ApsimVersion = 7.6
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       2151.648         10.595          334.6            1.7            0.0            0.7          165.9            2.3        12464.2            0.2            1.5       -233.998              13.451        -19.205          0.000        -23.950          0.000         -9.131          -4.317          -263.703              2.00          6.005          1.398        386.628        390.400          2.667          0.000          0.000          0.000       -626.025       -215.765       -170.671        -63.822          0.000         21.100         444.600           0.000            0.442           1091.61         135.16        1360.26         134.00           2.24         411.83           0.00         135.16         573.93           0.00          22.63           1.34          23.97          10.77          13.20          13.20           0.14           8.26           1.34           0.00           0.00           0.00          0.063          0.099          0.020              ?          0.010          0.000               ?           8.992           0.149             0.149           0.149       1600.000          0.023          0.157          0.137          0.051          4.894        778.477          1.000          1.000                     1.000                       1.000          0.277          0.289          0.281          0.266          0.306          0.281          0.108          0.123           23.9           33.7           55.7           67.4           73.6           50.2           16.1           14.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.03                    0.00                0.01                 1.12                 1.08                    2.74                108.48                     0.00                1.12              2.00             0.000                9.057                    12.080                        1.516                 0.000                9.057                467.589            9.000                   9.057                 1.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            32.659            14.354               17.800                        9.057          0.277          0.289          0.281          0.266          0.306          0.281          0.108          0.123        22784.781          64.70          38.39
    21/Feb/1999       2165.798         10.618          333.7            1.7            0.0            0.7          165.7            2.3        12464.0            0.1            1.2       -233.998              13.947        -19.366          0.000        -25.474          0.000         -9.626          -4.319          -264.890              2.00          5.965          1.179        383.265        390.400          2.051          0.000          0.000          0.000       -632.030       -215.914       -172.070        -66.488          0.000         21.100         444.600           0.000           -3.772           1091.09         135.17        1360.26         134.40           1.83         411.83           0.00         135.17         573.93           0.00          22.63           1.34          23.97          10.74          13.23          13.23           0.12           8.26           1.34           0.00           0.00           0.00          0.063          0.098          0.020              ?          0.010          0.000               ?           8.818           0.133             0.133           0.133       1600.000          0.019          0.153          0.137          0.042          4.904        778.477          1.000          1.000                     1.000                       1.000          0.274          0.286          0.280          0.262          0.302          0.281          0.108          0.123           24.6           33.3           55.6           66.3           72.5           50.7           16.3           14.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.02                    0.00                0.01                 0.92                 1.08                    2.74                108.48                     0.00                0.92              2.00             0.000                9.057                    12.080                        1.516                 0.000                9.057                467.589            9.000                   9.057                 1.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            33.111             7.746               14.150                        9.057          0.274          0.286          0.280          0.262          0.302          0.281          0.108          0.123        22784.781          64.70          38.39
    22/Feb/1999       2180.898         10.644          332.3            1.7            0.0            0.7          165.6            2.3        12463.9            0.4            1.2       -233.998              14.361        -19.476          0.000        -26.675          0.000        -10.041          -4.319          -265.788              2.00          5.763          4.310        413.843        390.400          2.028          0.000          0.000          0.000       -637.996       -216.047       -173.248        -68.540          0.000         21.100         481.600           0.000           -7.135           1090.69         135.17        1360.26         134.83           1.40         411.83           0.00         135.17         573.93           0.00          22.63           1.34          23.97          10.72          13.25          13.25           0.09           8.26           1.34           0.00           0.00           0.00          0.063          0.098          0.020              ?          0.010          0.000               ?          10.484           0.083             0.083           0.083       1600.000          0.014          0.150          0.137          0.032          4.913        778.477          1.000          1.000                     1.000                       1.000          0.349          0.337          0.295          0.273          0.303          0.281          0.108          0.123           20.0           34.2           55.1           67.5           72.9           51.3           16.6           14.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.02                    0.00                0.01                 0.70                 1.08                    2.74                108.48                     0.00                0.70              2.00             0.000                9.057                    12.080                        1.516                 0.000                9.057                467.589            9.000                   9.057                 1.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            29.101             6.871               15.100                        9.057          0.349          0.337          0.295          0.273          0.303          0.281          0.108          0.123        22784.781          64.70          38.39
    23/Feb/1999       2195.348         10.668          330.7            1.7            0.0            0.6          165.6            2.3        12463.8            0.4            1.5       -233.998              14.586        -19.883          0.000        -27.890          0.000        -10.245          -4.340          -267.184              2.00          3.165          2.384        408.923        390.400          2.504          0.000          0.000          0.000       -643.758       -216.131       -177.558        -70.568          0.000         21.100         481.600           0.000           23.443           1090.26         135.18        1360.26         135.25           0.98         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.69          13.28          13.28           0.06           8.26           1.34           0.00           0.00           0.00          0.063          0.098          0.020              ?          0.010          0.000               ?          10.174           0.032             0.032           0.032       1600.000          0.010          0.146          0.137          0.022          4.923        778.477          1.000          1.000                     1.000                       1.000          0.315          0.327          0.299          0.282          0.308          0.281          0.108          0.123           19.1           32.1           53.2           67.9           73.9           52.1           17.0           15.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.01                    0.00                0.00                 0.49                 1.08                    2.74                108.48                     0.00                0.49              2.00             0.000                9.057                    12.080                        1.516                 0.000                9.057                467.589            9.000                   9.057                 1.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            22.816             9.199               14.450                        9.057          0.315          0.327          0.299          0.282          0.308          0.281          0.108          0.123        22784.781          64.70          38.39
    24/Feb/1999       2210.898         10.694          328.7            1.7            0.0            0.6          165.4            2.2        12463.7            0.3            1.9       -233.998              14.835        -20.262          0.000        -29.434          0.000        -10.475          -4.356          -268.859              2.00          5.619          3.479        402.449        390.400          2.953          0.000          0.000          0.000       -646.923       -216.163       -179.943        -73.072          0.000         21.100         481.600           0.000           18.523           1089.84         135.18        1360.26         135.69           0.53         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.66          13.31          13.31           0.03           8.26           1.34           0.00           0.00           0.00          0.063          0.098          0.020              ?          0.010          0.000               ?           9.829           0.042             0.042           0.042       1600.000          0.005          0.142          0.138          0.012          4.933        778.477          1.000          1.000                     1.000                       1.000          0.301          0.311          0.293          0.283          0.311          0.282          0.109          0.124           19.6           30.5           51.1           66.8           74.5           52.9           17.5           15.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.01                    0.00                0.00                 0.27                 1.08                    2.74                108.48                     0.00                0.27              2.00             0.000                9.057                    12.080                        1.516                 0.000                9.057                467.589            9.000                   9.057                 1.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            28.389             9.294               15.550                        9.057          0.301          0.311          0.293          0.283          0.311          0.282          0.109          0.124        22784.781          64.70          38.39
    25/Feb/1999       2227.048         10.721          326.7            1.7            0.0            0.6          165.3            2.2        12463.5            0.3            2.0       -233.998              15.106        -20.591          0.000        -31.316          0.000        -10.733          -4.370          -270.798              2.00          4.233          3.233        396.120        390.400          3.073          0.000          0.000          0.000       -652.542       -216.204       -183.422        -76.025          0.000         21.100         481.600           0.000           12.049           1089.39         135.18        1360.26         136.16           0.07         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.063          0.098          0.020              ?          0.010          0.000               ?           9.489           0.024             0.024           0.024       1600.000          0.001          0.138          0.138          0.001          4.944        778.477          1.000          1.000                     1.000                       1.000          0.289          0.301          0.287          0.278          0.311          0.282          0.109          0.124           20.2           29.6           49.7           64.9           74.3           53.7           17.9           16.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.03                 1.08                    2.74                108.48                     0.00                0.03              2.00             0.000                9.057                    12.080                        1.516                 0.000                9.057                467.589            9.000                   9.057                 1.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            27.321             9.353               16.150                        9.057          0.289          0.301          0.287          0.278          0.311          0.282          0.109          0.124        22784.781          64.70          38.39
    26/Feb/1999       2241.498         10.745          324.8            1.7            0.0            0.6          165.2            2.2        12463.4            0.2            1.9       -233.998              15.384        -20.850          0.000        -33.337          0.000        -11.000          -4.382          -272.800              2.00          1.528          1.175        392.093        390.400          2.843          0.000          0.000          0.000       -656.775       -216.228       -186.655        -79.098          0.000         21.100         481.600           0.000            5.720           1088.93         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.280           0.008             0.008           0.008       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.272          0.309          0.282          0.109          0.124           20.8           29.3           48.9           63.1           73.5           54.3           18.2           16.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.294            11.478               14.450                        9.057          0.286          0.297          0.283          0.272          0.309          0.282          0.109          0.124            0.000          64.70          38.39
    27/Feb/1999       2256.448         10.770          323.2            1.8            0.0            0.6          165.1            2.2        12463.3            0.1            1.7       -233.998              15.647        -21.043          0.000        -35.259          0.000        -11.255          -4.390          -274.654              2.00          1.260          0.970        388.710        390.400          2.402          0.000          0.000          0.000       -658.304       -216.237       -187.830        -81.941          0.000         21.100         481.600           0.000            1.693           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.106           0.010             0.010           0.010       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.284          0.294          0.281          0.266          0.305          0.281          0.108          0.123           21.3           29.0           48.6           61.6           72.5           54.7           18.5           17.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.673            12.677               14.950                        9.057          0.284          0.294          0.281          0.266          0.305          0.281          0.108          0.123            0.000          64.70          38.39
    28/Feb/1999       2273.248         10.798          322.1            1.8            0.0            0.6          164.9            2.1        12463.2            0.1            1.3       -233.998              15.902        -21.182          0.000        -36.921          0.000        -11.504          -4.397          -276.199              2.00          6.104          2.326        384.441        390.400          1.899          0.000          0.000          0.000       -659.563       -216.247       -188.800        -84.343          0.000         21.100         481.600           0.000           -1.690           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.879           0.044             0.044           0.044       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.277          0.290          0.280          0.262          0.301          0.281          0.108          0.123           21.9           28.6           48.5           60.6           71.5           55.0           18.6           17.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            33.765             8.399               16.800                        9.057          0.277          0.290          0.280          0.262          0.301          0.281          0.108          0.123            0.000          64.70          38.39
    01/Mar/1999       2286.748         10.820          320.8            1.8            0.0            0.6          164.8            2.1        12463.0            0.2            1.3       -233.998              16.227        -21.280          0.000        -38.257          0.000        -11.826          -4.401          -277.307              2.00          3.227          2.486        404.099        390.400          1.837          0.000          0.000          0.000       -665.667       -216.291       -191.126        -86.242          0.000         21.100         505.600           0.000           -5.959           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.935           0.019             0.019           0.019       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.318          0.327          0.292          0.270          0.302          0.281          0.108          0.123           18.5           29.5           48.2           61.3           71.5           55.4           18.8           17.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.050            10.612               13.500                        9.057          0.318          0.327          0.292          0.270          0.302          0.281          0.108          0.123            0.000          64.70          38.39
    02/Mar/1999       2299.948         10.842          319.4            1.8            0.0            0.6          164.8            2.1        12462.9            0.2            1.5       -233.998              16.472        -21.507          0.000        -39.570          0.000        -12.055          -4.416          -278.603              2.00          5.488          4.231        397.834        390.400          2.005          0.000          0.000          0.000       -668.894       -216.310       -193.613        -88.079          0.000         21.100         505.600           0.000           13.699           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.594           0.029             0.029           0.029       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.300          0.310          0.290          0.273          0.304          0.281          0.108          0.123           19.0           28.0           46.9           60.9           71.7           55.8           19.1           17.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            28.558             4.038               13.200                        9.057          0.300          0.310          0.290          0.273          0.304          0.281          0.108          0.123            0.000          64.70          38.39
    03/Mar/1999       2311.548         10.861          317.8            1.8            0.0            0.6          164.7            2.1        12462.8            0.2            1.5       -233.998              16.695        -21.712          0.000        -41.029          0.000        -12.267          -4.427          -280.043              2.00          3.011          2.307        393.421        390.400          2.087          0.000          0.000          0.000       -674.382       -216.339       -197.843        -90.083          0.000         21.100         505.600           0.000            7.434           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.360           0.019             0.019           0.019       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.291          0.302          0.286          0.271          0.304          0.281          0.108          0.123           19.5           27.3           45.9           59.9           71.5           56.2           19.3           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            23.181             5.492               11.600                        9.057          0.291          0.302          0.286          0.271          0.304          0.281          0.108          0.123            0.000          64.70          38.39
    04/Mar/1999       2325.948         10.885          316.4            1.8            0.0            0.6          164.6            2.1        12462.7            0.1            1.5       -233.998              16.898        -21.879          0.000        -42.575          0.000        -12.463          -4.434          -281.554              2.00          4.826          3.724        387.707        390.400          1.970          0.000          0.000          0.000       -677.394       -216.358       -200.150        -92.171          0.000         21.100         505.600           0.000            3.021           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.049           0.020             0.020           0.020       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.279          0.295          0.283          0.267          0.302          0.281          0.108          0.123           20.2           26.7           45.3           58.8           71.0           56.5           19.5           18.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            26.333             5.642               14.400                        9.057          0.279          0.295          0.283          0.267          0.302          0.281          0.108          0.123            0.000          64.70          38.39
    05/Mar/1999       2346.148         10.919          315.3            1.8            0.0            0.5          164.4            2.0        12462.6            0.1            1.3       -233.998              17.109        -22.006          0.000        -44.058          0.000        -12.667          -4.441          -282.952              2.00          5.221          2.475        383.497        390.400          1.697          0.000          0.000          0.000       -682.220       -216.378       -203.874        -94.141          0.000         21.100         505.600           0.000           -2.693           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.826           0.038             0.038           0.038       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.273          0.289          0.281          0.263          0.300          0.281          0.108          0.123           21.0           26.2           45.0           57.8           70.3           56.7           19.6           18.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            32.661             8.611               20.200                        9.057          0.273          0.289          0.281          0.263          0.300          0.281          0.108          0.123            0.000          64.70          38.39
    06/Mar/1999       2369.698         10.958          314.6            1.9            0.0            0.5          164.2            2.0        12462.4            0.1            1.0       -233.998              17.409        -22.100          0.000        -45.352          0.000        -12.958          -4.450          -284.040              2.00          3.886          1.398        380.685        390.400          1.359          0.000          0.000          0.000       -687.441       -216.416       -206.349        -95.838          0.000         21.100         505.600           0.000           -6.903           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.681           0.054             0.054           0.054       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     0.818                       1.000          0.270          0.284          0.280          0.260          0.297          0.281          0.108          0.123           21.8           25.8           44.9           57.1           69.6           56.9           19.7           18.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            34.986            14.868               23.550                        9.057          0.270          0.284          0.280          0.260          0.297          0.281          0.108          0.123            0.000          64.70          38.39
    07/Mar/1999       2384.998         10.984          314.2            1.9            0.0            0.5          164.0            2.0        12462.3            0.0            0.8       -233.998              17.850        -22.166          0.000        -46.399          0.000        -13.393          -4.454          -284.713              2.00          4.944          1.179        378.456        390.400          1.030          0.000          0.000          0.000       -691.328       -216.470       -207.747        -97.198          0.000         21.100         505.600           0.000           -9.715           1088.86         135.18        1360.26         136.22           0.00         411.83           0.00         135.18         573.93           0.00          22.63           1.34          23.97          10.63          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.565           0.020             0.020           0.020       1600.000          0.000          0.138          0.138          0.000          4.945        778.477          0.000          1.000                     1.000                       1.000          0.268          0.280          0.280          0.258          0.295          0.281          0.108          0.123           22.5           25.5           44.9           56.6           69.0           57.0           19.8           19.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.48                     0.00                0.00              2.00             0.000                9.057                    12.080                        0.000                 0.000                9.057                467.589            9.057                   9.057                 0.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.215            11.382               15.300                        9.057          0.268          0.280          0.280          0.258          0.295          0.281          0.108          0.123            0.000          64.70          38.39
