ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       2273.922         10.000          204.3            1.9            0.0            0.6          166.9            2.1        12460.3            0.1            0.9       -369.737              17.347        -13.220          0.000        -28.791          0.000        -12.949          -4.397          -394.400             2.000          6.085          2.581        384.103        390.400          1.879          0.000          0.000          0.000       -660.211       -214.078       -190.198        -85.054          0.000         21.100         481.600           0.000           -1.629           1370.64         314.49        1840.87         155.74           2.40         509.99           0.00         314.49         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.869           0.207             0.207           0.207       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.276          0.289          0.280          0.262          0.301          0.281          0.108          0.123           14.7           17.4           29.0           37.2           45.4           36.1           12.4           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.590         13.026          9.026          9.000         24.100          9.500            33.219             8.209                0.000           9.000          0.276          0.289          0.280          0.262          0.301          0.281          0.108          0.123        27703.906          62.38          46.33
    01/Mar/1999       2273.922         10.000          203.5            1.9            0.0            0.6          166.8            2.1        12460.2            0.1            0.9       -369.737              17.671        -13.280          0.000        -29.704          0.000        -13.266          -4.401          -395.050             2.000          3.217          2.397        403.839        390.400          1.793          0.000          0.000          0.000       -666.296       -214.285       -192.778        -86.933          0.000         21.100         505.600           0.000           -6.297           1370.64         314.57        1840.94         155.74           2.40         509.99           0.00         314.57         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.926           0.074             0.074           0.074       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.318          0.327          0.292          0.270          0.301          0.281          0.108          0.123           12.5           18.2           28.9           37.5           45.4           36.3           12.5           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.610         13.026          9.026          9.000         15.200         11.800            21.862            10.485                0.000           9.000          0.318          0.327          0.292          0.270          0.301          0.281          0.108          0.123        27703.906          62.38          46.33
    02/Mar/1999       2273.922         10.000          202.6            1.9            0.0            0.6          166.7            2.1        12460.0            0.1            1.0       -369.737              17.919        -13.417          0.000        -30.588          0.000        -13.500          -4.416          -395.823             2.000          5.471          4.079        397.669        390.400          1.955          0.000          0.000          0.000       -669.513       -214.360       -195.175        -88.726          0.000         21.100         505.600           0.000           13.439           1370.64         314.69        1841.06         155.74           2.40         509.99           0.00         314.69         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.593           0.137             0.137           0.137       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.300          0.310          0.290          0.273          0.303          0.281          0.108          0.123           12.9           17.3           28.1           37.3           45.5           36.5           12.7           12.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.631         13.026          9.026          9.000         20.400          6.000            28.301             4.199                0.000           9.000          0.300          0.310          0.290          0.273          0.303          0.281          0.108          0.123        27703.906          62.38          46.33
    03/Mar/1999       2273.922         10.000          201.7            1.9            0.0            0.6          166.7            2.1        12459.9            0.1            1.0       -369.737              18.148        -13.541          0.000        -31.565          0.000        -13.718          -4.427          -396.696             2.000          3.002          2.239        393.327        390.400          2.028          0.000          0.000          0.000       -674.984       -214.496       -199.254        -90.681          0.000         21.100         505.600           0.000            7.269           1370.64         314.76        1841.13         155.74           2.40         509.99           0.00         314.76         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.359           0.075             0.075           0.075       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.292          0.302          0.286          0.271          0.303          0.281          0.108          0.123           13.2           16.9           27.6           36.7           45.3           36.7           12.8           12.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.652         13.026          9.026          9.000         18.100          5.100            22.992             5.562                0.000           9.000          0.292          0.302          0.286          0.271          0.303          0.281          0.108          0.123        27703.906          62.38          46.33
    04/Mar/1999       2273.922         10.000          200.9            1.9            0.0            0.6          166.6            2.0        12459.8            0.1            1.0       -369.737              18.356        -13.643          0.000        -32.594          0.000        -13.919          -4.434          -397.618             2.000          4.811          2.268        389.055        390.400          1.914          0.000          0.000          0.000       -677.986       -214.571       -201.493        -92.709          0.000         21.100         505.600           0.000            2.927           1370.64         314.86        1841.24         155.74           2.40         509.99           0.00         314.86         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.132           0.091             0.091           0.091       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.285          0.297          0.283          0.267          0.302          0.281          0.108          0.123           13.6           16.6           27.2           36.0           45.0           36.9           12.9           12.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.673         13.026          9.026          9.000         18.800         10.000            27.096             6.485                0.000           9.000          0.285          0.297          0.283          0.267          0.302          0.281          0.108          0.123        27703.906          62.38          46.33
    05/Mar/1999       2273.922         10.000          200.3            1.9            0.0            0.5          166.4            2.0        12459.7            0.1            0.9       -369.737              18.588        -13.720          0.000        -33.578          0.000        -14.143          -4.442          -398.446             2.000          5.205          2.843        384.402        390.400          1.643          0.000          0.000          0.000       -682.797       -214.662       -203.761        -94.622          0.000         21.100         505.600           0.000           -1.345           1370.64         314.96        1841.34         155.74           2.40         509.99           0.00         314.96         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.885           0.166             0.166           0.166       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.276          0.291          0.281          0.263          0.300          0.281          0.108          0.123           14.2           16.3           27.0           35.4           44.5           37.0           13.0           12.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.693         13.026          9.026          9.000         25.400         15.000            32.112             9.488                0.000           9.000          0.276          0.291          0.281          0.263          0.300          0.281          0.108          0.123        27703.906          62.38          46.33
    06/Mar/1999       2273.922         10.000          200.0            1.9            0.0            0.5          166.2            2.0        12459.5            0.0            0.7       -369.737              18.898        -13.777          0.000        -34.432          0.000        -14.445          -4.452          -399.047             2.000          3.874          1.705        381.223        390.400          1.300          0.000          0.000          0.000       -688.002       -214.829       -206.605        -96.265          0.000         21.100         505.600           0.000           -5.998           1370.64         315.02        1841.40         155.74           2.40         509.99           0.00         315.02         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.718           0.174             0.174           0.174       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     0.818                       1.000          0.272          0.286          0.280          0.260          0.297          0.281          0.108          0.123           14.8           16.1           27.0           35.0           44.1           37.1           13.0           12.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.714         13.026          9.026          9.000         30.100         17.000            34.475            14.561                0.000           9.000          0.272          0.286          0.280          0.260          0.297          0.281          0.108          0.123        27703.906          62.38          46.33
    07/Mar/1999       2273.922         10.000          199.8            1.9            0.0            0.5          166.0            2.0        12459.3            0.0            0.5       -369.737              19.334        -13.817          0.000        -35.114          0.000        -14.874          -4.457          -399.333             2.000          4.928          1.344        378.818        390.400          0.969          0.000          0.000          0.000       -691.877       -215.002       -208.309        -97.566          0.000         21.100         505.600           0.000           -9.177           1370.64         315.13        1841.50         155.74           2.40         509.99           0.00         315.13         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.589           0.092             0.092           0.092       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.269          0.282          0.280          0.258          0.294          0.280          0.108          0.123           15.4           15.9           27.0           34.7           43.7           37.1           13.1           12.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.735         13.026          9.026          9.000         20.100         10.500            29.772            11.250                0.000           9.000          0.269          0.282          0.280          0.258          0.294          0.280          0.108          0.123        27703.906          62.38          46.33
    08/Mar/1999       2273.922         10.000          199.9            2.0            0.0            0.5          165.8            2.0        12459.1            0.0            0.4       -369.737              19.747        -13.844          0.000        -35.625          0.000        -15.288          -4.457          -399.459             2.000          5.769          1.146        376.756        390.400          0.697          0.000          0.000          0.000       -696.805       -215.094       -209.653        -98.534          0.000         21.100         505.600           0.000          -11.582           1370.64         315.22        1841.60         155.74           2.40         509.99           0.00         315.22         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.488           0.219             0.219           0.219       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     0.895                       1.000          0.267          0.278          0.280          0.257          0.292          0.280          0.107          0.122           15.9           15.7           27.0           34.6           43.4           37.2           13.1           13.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.756         13.026          9.026          9.000         30.000         14.200            37.990            11.547                0.000           9.000          0.267          0.278          0.280          0.257          0.292          0.280          0.107          0.122        27703.906          62.38          46.33
    09/Mar/1999       2273.922         10.000          200.0            2.0            0.0            0.5          165.6            1.9        12459.0            0.0            0.2       -369.737              20.202        -13.863          0.000        -35.994          0.000        -15.744          -4.457          -399.392             2.000          1.848          1.016        375.250        390.400          0.465          0.000          0.000          0.000       -702.574       -215.314       -210.799        -99.231          0.000         21.100         505.600           0.000          -13.644           1370.64         315.26        1841.64         155.74           2.40         509.99           0.00         315.26         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.401           0.026             0.026           0.026       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.265          0.275          0.280          0.256          0.291          0.280          0.107          0.122           16.4           15.6           27.0           34.5           43.1           37.2           13.1           13.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.777         13.026          9.026          9.000         16.300         13.300            21.145            14.113                0.000           9.000          0.265          0.275          0.280          0.256          0.291          0.280          0.107          0.122        27703.906          62.38          46.33
    10/Mar/1999       2273.922         10.000          200.1            2.0            0.0            0.5          165.4            1.9        12458.8            0.0            0.2       -369.737              20.586        -13.875          0.000        -36.241          0.000        -16.126          -4.457          -399.267             2.000          1.764          0.922        373.976        390.400          0.318          0.000          0.000          0.000       -704.422       -215.339       -211.815        -99.696          0.000         21.100         505.600           0.000          -15.150           1370.64         315.30        1841.67         155.74           2.40         509.99           0.00         315.30         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.336           0.034             0.034           0.034       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.263          0.273          0.279          0.256          0.290          0.280          0.107          0.122           16.8           15.6           26.9           34.4           43.0           37.2           13.1           13.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.798         13.026          9.026          9.000         19.300         12.900            22.773            13.444                0.000           9.000          0.263          0.273          0.279          0.256          0.290          0.280          0.107          0.122        27703.906          62.38          46.33
    11/Mar/1999       2273.922         10.000          200.4            2.0            0.0            0.5          165.2            1.9        12458.6            0.0            0.1       -369.737              20.920        -13.882          0.000        -36.411          0.000        -16.460          -4.457          -399.110             2.000          3.920          0.850        372.815        390.400          0.211          0.000          0.000          0.000       -706.186       -215.374       -212.737       -100.014          0.000         21.100         505.600           0.000          -16.424           1370.64         315.38        1841.75         155.74           2.40         509.99           0.00         315.38         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.281           0.099             0.099           0.099       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.261          0.271          0.278          0.255          0.289          0.280          0.107          0.122           17.3           15.6           26.8           34.4           42.9           37.2           13.1           13.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.818         13.026          9.026          9.000         23.200         15.400            30.348            13.966                0.000           9.000          0.261          0.271          0.278          0.255          0.289          0.280          0.107          0.122        27703.906          62.38          46.33
    12/Mar/1999       2273.922         10.000          200.6            2.0            0.0            0.5          165.0            1.9        12458.5            0.0            0.1       -369.737              21.317        -13.887          0.000        -36.524          0.000        -16.857          -4.457          -398.831             2.000          2.920          0.793        371.837        390.400          0.127          0.000          0.000          0.000       -710.106       -215.473       -213.587       -100.225          0.000         21.100         505.600           0.000          -17.585           1370.64         315.44        1841.81         155.74           2.40         509.99           0.00         315.44         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.230           0.058             0.058           0.058       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122           17.8           15.6           26.7           34.4           42.8           37.2           13.1           13.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.839         13.026          9.026          9.000         19.100         10.600            25.613            12.241                0.000           9.000          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122        27703.906          62.38          46.33
    13/Mar/1999       2273.922         10.000          200.9            2.0            0.0            0.5          164.9            1.8        12458.3            0.0            0.0       -369.737              21.688        -13.890          0.000        -36.591          0.000        -17.227          -4.457          -398.531             2.000          0.580          0.433        371.322        390.400          0.075          0.000          0.000          0.000       -713.026       -215.530       -214.380       -100.352          0.000         21.100         505.600           0.000          -18.563           1370.64         315.45        1841.83         155.74           2.40         509.99           0.00         315.45         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.204           0.007             0.007           0.007       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.260          0.269          0.275          0.255          0.288          0.280          0.107          0.122           18.1           15.6           26.6           34.4           42.8           37.2           13.1           13.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.860         13.026          9.026          9.000         14.900         12.900            16.641            12.775                0.000           9.000          0.260          0.269          0.275          0.255          0.288          0.280          0.107          0.122        27703.906          62.38          46.33
    14/Mar/1999       2273.922         10.000          201.1            2.1            0.0            0.5          164.7            1.8        12458.2            0.0            0.0       -369.737              21.980        -13.892          0.000        -36.632          0.000        -17.522          -4.457          -398.280             2.000          1.087          0.811        370.449        390.400          0.048          0.000          0.000          0.000       -713.605       -215.537       -214.813       -100.427          0.000         21.100         505.600           0.000          -19.078           1370.64         315.48        1841.85         155.74           2.40         509.99           0.00         315.48         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.160           0.014             0.014           0.014       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.258          0.268          0.274          0.255          0.288          0.280          0.107          0.122           18.4           15.6           26.5           34.4           42.7           37.2           13.1           13.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.881         13.026          9.026          9.000         15.800         13.000            18.320            13.159                0.000           9.000          0.258          0.268          0.274          0.255          0.288          0.280          0.107          0.122        27703.906          62.38          46.33
    15/Mar/1999       2273.922         10.000          201.4            2.1            0.0            0.5          164.6            1.8        12458.1            0.0            0.0       -369.737              22.256        -13.893          0.000        -36.657          0.000        -17.798          -4.457          -398.031             2.000          2.919          0.881        369.487        390.400          0.028          0.000          0.000          0.000       -714.692       -215.551       -215.625       -100.475          0.000         21.100         505.600           0.000          -19.951           1370.64         315.54        1841.91         155.74           2.40         509.99           0.00         315.54         749.53           0.00          34.77           2.74          37.52          27.98           9.53           9.53           0.15           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.113           0.052             0.052           0.052       1600.000          0.030          0.158          0.131          0.067          4.687        965.017          1.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122           18.8           15.6           26.4           34.4           42.7           37.2           13.1           13.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.03                    0.00                0.02                 1.68                 1.11                    1.99                110.70                     0.00                0.72             2.000             0.000                    9                  12.209                        1.703                 0.000                9.000           446.205                8              9.000                 1.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.901         13.026          9.026          9.000         18.400         12.600            24.796            12.538                0.000           9.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122        27703.906          62.38          46.33
