ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    09/Mar/1999          0.000         10.000           17.6            1.8            0.0            0.5          167.3            2.2        12460.7            0.0            0.1          0.000              16.535         -0.736          0.000         -4.238          0.000        -12.071          -4.462          -181.806             0.049          1.854          1.375        398.692        390.400          2.018          0.000          0.000          0.000       -700.596          0.000       -222.872        -74.004          0.000         21.100         560.600           0.000           11.694        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           9.712           0.008             0.008           0.008       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.305          0.311          0.289          0.272          0.303          0.281          0.108          0.123            4.7            3.0            2.1            1.9            2.2            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.049             0.000
    10/Mar/1999          0.000         10.000           17.8            1.8            0.0            0.5          167.2            2.2        12460.6            0.0            0.1          0.000              16.834         -0.744          0.000         -4.319          0.000        -12.356          -4.477          -181.596             0.051          1.769          1.313        395.300        390.400          2.068          0.000          0.000          0.000       -702.450          0.000       -224.247        -76.022          0.000         21.100         560.600           0.000            8.292        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           9.507           0.011             0.011           0.011       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.299          0.305          0.286          0.271          0.304          0.281          0.108          0.123            4.9            3.0            2.1            1.9            2.2            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.051             0.000
    11/Mar/1999          0.000         10.000           18.0            1.8            0.0            0.5          167.1            2.2        12460.4            0.0            0.1          0.000              17.101         -0.751          0.000         -4.402          0.000        -12.607          -4.493          -181.418             0.052          3.932          2.562        390.758        390.400          1.956          0.000          0.000          0.000       -704.219          0.000       -225.560        -78.090          0.000         21.100         560.600           0.000            4.900        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           9.237           0.024             0.024           0.024       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.289          0.299          0.283          0.267          0.302          0.281          0.108          0.123            5.2            3.0            2.1            1.8            2.2            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.052             0.000
    12/Mar/1999          0.000         10.000           18.2            1.9            0.0            0.5          166.9            2.2        12460.3            0.0            0.1          0.000              17.406         -0.755          0.000         -4.480          0.000        -12.893          -4.512          -181.196             0.053          2.929          2.177        386.868        390.400          1.698          0.000          0.000          0.000       -708.151          0.000       -228.122        -80.046          0.000         21.100         560.600           0.000            0.358        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           9.011           0.015             0.015           0.015       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.283          0.295          0.281          0.264          0.300          0.281          0.108          0.123            5.5            3.0            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.053             0.000
    13/Mar/1999          0.000         10.000           18.4            1.9            0.0            0.5          166.8            2.2        12460.2            0.0            0.1          0.000              17.709         -0.758          0.000         -4.549          0.000        -13.187          -4.521          -180.964             0.056          0.582          0.432        385.056        390.400          1.375          0.000          0.000          0.000       -711.080          0.000       -230.300        -81.744          0.000         21.100         560.600           0.000           -3.532        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.913           0.004             0.004           0.004       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.283          0.292          0.281          0.261          0.297          0.281          0.108          0.123            5.7            3.0            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.056             0.000
    14/Mar/1999          0.000         10.000           18.6            1.9            0.0            0.5          166.7            2.1        12460.0            0.0            0.0          0.000              17.959         -0.760          0.000         -4.604          0.000        -13.430          -4.528          -180.771             0.057          1.090          0.811        383.184        390.400          1.055          0.000          0.000          0.000       -711.661          0.000       -230.732        -83.118          0.000         21.100         560.600           0.000           -5.344        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.814           0.006             0.006           0.006       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.281          0.290          0.280          0.259          0.295          0.281          0.108          0.123            5.9            3.0            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.057             0.000
    15/Mar/1999          0.000         10.000           18.8            1.9            0.0            0.5          166.6            2.1        12459.9            0.0            0.0          0.000              18.203         -0.762          0.000         -4.646          0.000        -13.667          -4.535          -180.572             0.058          2.928          2.179        380.214        390.400          0.778          0.000          0.000          0.000       -712.751          0.000       -231.543        -84.173          0.000         21.100         560.600           0.000           -7.216        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.648           0.013             0.013           0.013       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.274          0.286          0.280          0.257          0.293          0.280          0.107          0.122            6.1            3.0            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.058             0.000
    16/Mar/1999          0.000         10.000           19.1            1.9            0.0            0.5          166.5            2.1        12459.8            0.0            0.0          0.000              18.466         -0.763          0.000         -4.678          0.000        -13.923          -4.542          -180.341             0.059          3.965          2.951        376.690        390.400          0.555          0.000          0.000          0.000       -715.680          0.000       -233.722        -84.951          0.000         21.100         560.600           0.000          -10.186        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.447           0.018             0.018           0.018       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.265          0.280          0.280          0.256          0.292          0.280          0.107          0.122            6.4            2.9            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.059             0.000
    17/Mar/1999          0.000         10.000           19.4            1.9            0.0            0.4          166.3            2.1        12459.6            0.0            0.0          0.000              18.757         -0.763          0.000         -4.700          0.000        -14.208          -4.547          -180.073             0.062          2.700          1.703        374.573        390.400          0.386          0.000          0.000          0.000       -719.645          0.000       -236.673        -85.506          0.000         21.100         560.600           0.000          -13.710        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.328           0.027             0.027           0.027       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.262          0.276          0.280          0.256          0.290          0.280          0.107          0.122            6.7            2.9            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.062             0.000
    18/Mar/1999          0.000         10.000           19.6            2.0            0.0            0.4          166.2            2.1        12459.5            0.0            0.0          0.000              19.091         -0.764          0.000         -4.716          0.000        -14.537          -4.552          -179.756             0.064          3.633          0.863        373.433        390.400          0.262          0.000          0.000          0.000       -722.345          0.000       -238.377        -85.892          0.000         21.100         560.600           0.000          -15.827        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.267           0.016             0.016           0.016       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.261          0.273          0.279          0.255          0.290          0.280          0.107          0.122            7.0            2.9            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.064             0.000
    19/Mar/1999          0.000         10.000           19.9            2.0            0.0            0.4          166.0            2.0        12459.4            0.0            0.0          0.000              19.396         -0.764          0.000         -4.727          0.000        -14.842          -4.552          -179.461             0.067          3.188          0.803        372.426        390.400          0.174          0.000          0.000          0.000       -725.978          0.000       -239.239        -86.154          0.000         21.100         560.600           0.000          -16.967        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.214           0.030             0.030           0.030       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122            7.3            2.9            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.067             0.000
    20/Mar/1999          0.000         10.000           20.2            2.0            0.0            0.4          165.9            2.0        12459.2            0.0            0.0          0.000              19.707         -0.764          0.000         -4.734          0.000        -15.153          -4.552          -179.158             0.071          4.278          0.754        371.542        390.400          0.113          0.000          0.000          0.000       -729.167          0.000       -240.042        -86.328          0.000         21.100         560.600           0.000          -17.974        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.166           0.016             0.016           0.016       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122            7.6            2.9            2.1            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.071             0.000
    21/Mar/1999          0.000         10.000           20.6            2.0            0.0            0.4          165.7            2.0        12459.1            0.0            0.0          0.000              20.039         -0.765          0.000         -4.739          0.000        -15.485          -4.552          -178.831             0.074          4.260          0.713        370.731        390.400          0.072          0.000          0.000          0.000       -733.444          0.000       -240.796        -86.441          0.000         21.100         560.600           0.000          -18.858        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.123           0.025             0.025           0.025       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.258          0.268          0.275          0.255          0.288          0.280          0.107          0.122            7.9            3.0            2.0            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.074             0.000
    22/Mar/1999          0.000         10.000           21.0            2.0            0.0            0.4          165.5            2.0        12458.9            0.0            0.0          0.000              20.401         -0.765          0.000         -4.742          0.000        -15.847          -4.552          -178.472             0.079          3.710          0.679        369.978        390.400          0.044          0.000          0.000          0.000       -737.705          0.000       -241.510        -86.513          0.000         21.100         560.600           0.000          -19.669        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.082           0.030             0.030           0.030       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            8.3            3.0            2.0            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.079             0.000
    23/Mar/1999          0.000         10.000           21.3            2.0            0.0            0.4          165.3            1.9        12458.7            0.0            0.0          0.000              20.811         -0.765          0.000         -4.744          0.000        -16.258          -4.552          -178.064             0.084          0.959          0.648        369.275        390.400          0.026          0.000          0.000          0.000       -741.415          0.000       -242.189        -86.558          0.000         21.100         560.600           0.000          -20.422        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.043           0.029             0.029           0.029       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            8.6            3.0            2.0            1.8            2.1            2.0            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.084             0.000
    24/Mar/1999          0.000         10.000           21.7            2.1            0.0            0.4          165.1            1.9        12458.6            0.0            0.0          0.000              21.208         -0.765          0.000         -4.745          0.000        -16.655          -4.552          -177.669             0.087          2.114          0.622        368.626        390.400          0.014          0.000          0.000          0.000       -742.374          0.000       -242.837        -86.583          0.000         21.100         560.600           0.000          -21.125        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           8.006           0.012             0.012           0.012       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122            8.9            3.0            2.0            1.8            2.1            2.0            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.087             0.000
    25/Mar/1999          0.000         10.000           21.9            2.1            0.0            0.4          165.0            1.9        12458.4            0.0            0.0          0.000              21.533         -0.765          0.000         -4.746          0.000        -16.980          -4.552          -177.343             0.090          3.834          0.599        368.004        390.400          0.008          0.000          0.000          0.000       -744.488          0.000       -243.459        -86.598          0.000         21.100         560.600           0.000          -21.774        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           7.972           0.016             0.016           0.016       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            9.1            3.0            2.0            1.8            2.1            2.0            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.090             0.000
    26/Mar/1999          0.000         10.000           22.2            2.1            0.0            0.4          164.8            1.9        12458.3            0.0            0.0          0.000              21.809         -0.765          0.000         -4.746          0.000        -17.254          -4.552          -177.069             0.094          4.310          0.578        367.399        390.400          0.004          0.000          0.000          0.000       -748.321          0.000       -244.058        -86.605          0.000         21.100         560.600           0.000          -22.396        1630.81         232.22        1863.03         216.15           0.00           0.00        1012.61           0.00         232.22         344.77           0.00          57.28           0.00          17.79           2.31          20.10          18.87           1.24           1.24           0.00           0.00          13.00           2.31           0.00           2.98           0.00           0.57           0.00          0.000          0.006          0.013              ?          0.010          0.009           0.010           7.938           0.023             0.023           0.023       1600.000          0.000          0.162          0.162          0.000          5.885       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122            9.4            3.1            2.0            1.8            2.1            2.0            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.15                2.85              1009.64                    2.97                   0.00                    0.00                0.00                 0.00                 0.84                    0.04                 83.79                    48.57                0.00             0.094             0.000
