ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2197.227         10.000          186.8            1.9            0.0            0.4          167.5            2.1        12460.2            0.1            0.7       -402.166              17.107        -10.860          0.000        -15.996          0.000        -12.530          -4.575          -411.916              2.00          2.991          2.005        393.432        390.400          1.818          0.000          0.000          0.000       -666.405       -284.932       -166.806        -52.938          0.000         21.100         505.600           0.000            7.024           1327.78         381.85        1907.76         198.12           5.39         441.42           0.00         381.85         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.375           0.169             0.169           0.169       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.270          0.302          0.281          0.108          0.123           10.5           15.3           26.5           37.2           45.0           32.3           10.5            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.026              ?         10.225         10.225         18.100          5.100            22.426             5.788                0.000                       10.225          0.294          0.303          0.286          0.270          0.302          0.281          0.108          0.123        27111.144          63.06          43.52
    04/Mar/1999       2197.227         10.000          186.2            1.9            0.0            0.4          167.4            2.1        12460.1            0.1            0.7       -402.166              17.314        -10.954          0.000        -16.705          0.000        -12.733          -4.581          -412.511              2.00          4.793          2.450        389.013        390.400          1.755          0.000          0.000          0.000       -669.396       -285.101       -168.811        -54.755          0.000         21.100         505.600           0.000            3.032           1327.78         382.09        1907.99         198.12           5.39         441.42           0.00         382.09         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.139           0.214             0.214           0.214       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.267          0.301          0.281          0.108          0.123           10.8           15.1           26.1           36.5           44.7           32.5           10.6            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.047              ?         10.225         10.225         18.800         10.000            25.981             6.513                0.000                       10.225          0.286          0.297          0.283          0.267          0.301          0.281          0.108          0.123        27111.144          63.06          43.52
    05/Mar/1999       2197.227         10.000          185.8            1.9            0.0            0.4          167.3            2.1        12460.0            0.1            0.6       -402.166              17.540        -11.026          0.000        -17.401          0.000        -12.952          -4.587          -413.054              2.00          5.185          3.401        383.717        390.400          1.521          0.000          0.000          0.000       -674.189       -285.315       -171.261        -56.511          0.000         21.100         505.600           0.000           -1.387           1327.78         382.31        1908.22         198.12           5.39         441.42           0.00         382.31         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.859           0.374             0.374           0.374       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.274          0.291          0.281          0.263          0.299          0.281          0.108          0.123           11.4           14.8           26.0           35.9           44.3           32.8           10.7            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.068              ?         10.225         10.225         25.400         15.000            30.642             9.181                0.000                       10.225          0.274          0.291          0.281          0.263          0.299          0.281          0.108          0.123        27111.144          63.06          43.52
    06/Mar/1999       2197.227         10.000          185.7            1.9            0.0            0.4          167.1            2.0        12459.8            0.0            0.5       -402.166              17.830        -11.079          0.000        -18.014          0.000        -13.233          -4.596          -413.430              2.00          3.859          1.780        380.368        390.400          1.190          0.000          0.000          0.000       -679.374       -285.689       -174.662        -58.032          0.000         21.100         505.600           0.000           -6.683           1327.78         382.44        1908.34         198.12           5.39         441.42           0.00         382.44         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.684           0.378             0.378           0.378       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     0.818                       1.000          0.270          0.285          0.280          0.260          0.296          0.281          0.108          0.123           12.0           14.6           25.9           35.5           43.9           32.9           10.8           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.088              ?         10.225         10.225         30.100         17.000            33.570            14.067                0.000                       10.225          0.270          0.285          0.280          0.260          0.296          0.281          0.108          0.123        27111.144          63.06          43.52
    07/Mar/1999       2197.227         10.000          185.7            2.0            0.0            0.4          166.9            2.0        12459.7            0.0            0.4       -402.166              18.241        -11.115          0.000        -18.499          0.000        -13.639          -4.602          -413.539              2.00          4.910          1.380        377.907        390.400          0.864          0.000          0.000          0.000       -683.233       -286.068       -176.443        -59.221          0.000         21.100         505.600           0.000          -10.031           1327.78         382.67        1908.58         198.12           5.39         441.42           0.00         382.67         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.547           0.218             0.218           0.218       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.268          0.280          0.280          0.258          0.294          0.280          0.107          0.122           12.6           14.4           25.9           35.3           43.6           33.0           10.9           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.109              ?         10.225         10.225         20.100         10.500            28.793            11.260                0.000                       10.225          0.268          0.280          0.280          0.258          0.294          0.280          0.107          0.122        27111.144          63.06          43.52
    08/Mar/1999       2197.227         10.000          185.9            2.0            0.0            0.4          166.6            2.0        12459.5            0.0            0.3       -402.166              18.635        -11.140          0.000        -18.854          0.000        -14.031          -4.603          -413.525              2.00          5.747          1.168        375.648        390.400          0.605          0.000          0.000          0.000       -688.143       -286.286       -177.822        -60.085          0.000         21.100         505.600           0.000          -12.493           1327.78         382.88        1908.79         198.12           5.39         441.42           0.00         382.88         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.444           0.486             0.486           0.486       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     0.895                       1.000          0.265          0.276          0.280          0.256          0.292          0.280          0.107          0.122           13.1           14.2           25.9           35.1           43.3           33.1           10.9           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.130              ?         10.225         10.225         30.000         14.200            36.963            11.545                0.000                       10.225          0.265          0.276          0.280          0.256          0.292          0.280          0.107          0.122        27111.144          63.06          43.52
    09/Mar/1999       2197.227         10.000          186.1            2.0            0.0            0.4          166.5            2.0        12459.3            0.0            0.2       -402.166              19.075        -11.155          0.000        -19.104          0.000        -14.471          -4.603          -413.351              2.00          1.841          1.031        374.192        390.400          0.364          0.000          0.000          0.000       -693.890       -286.772       -178.990        -60.690          0.000         21.100         505.600           0.000          -14.752           1327.78         382.98        1908.88         198.12           5.39         441.42           0.00         382.98         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.347           0.060             0.060           0.060       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.263          0.274          0.279          0.256          0.290          0.280          0.107          0.122           13.6           14.2           25.9           35.1           43.1           33.2           10.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.151              ?         10.225         10.225         16.300         13.300            20.660            14.034                0.000                       10.225          0.263          0.274          0.279          0.256          0.290          0.280          0.107          0.122        27111.144          63.06          43.52
    10/Mar/1999       2197.227         10.000          186.3            2.0            0.0            0.4          166.3            1.9        12459.2            0.0            0.1       -402.166              19.447        -11.164          0.000        -19.256          0.000        -14.843          -4.603          -413.139              2.00          1.757          0.933        372.938        390.400          0.244          0.000          0.000          0.000       -695.731       -286.832       -180.021        -61.054          0.000         21.100         505.600           0.000          -16.208           1327.78         383.06        1908.97         198.12           5.39         441.42           0.00         383.06         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.285           0.078             0.078           0.078       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.261          0.272          0.278          0.255          0.290          0.280          0.107          0.122           14.0           14.2           25.8           35.0           43.0           33.2           10.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.172              ?         10.225         10.225         19.300         12.900            22.303            13.374                0.000                       10.225          0.261          0.272          0.278          0.255          0.290          0.280          0.107          0.122        27111.144          63.06          43.52
    11/Mar/1999       2197.227         10.000          186.6            2.0            0.0            0.4          166.1            1.9        12459.0            0.0            0.1       -402.166              19.773        -11.170          0.000        -19.357          0.000        -15.168          -4.603          -412.921              2.00          3.905          0.859        371.699        390.400          0.154          0.000          0.000          0.000       -697.488       -286.910       -180.954        -61.298          0.000         21.100         505.600           0.000          -17.462           1327.78         383.23        1909.14         198.12           5.39         441.42           0.00         383.23         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.230           0.226             0.226           0.226       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.259          0.270          0.277          0.255          0.289          0.280          0.107          0.122           14.4           14.2           25.7           35.0           42.9           33.2           10.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.193              ?         10.225         10.225         23.200         15.400            29.573            13.931                0.000                       10.225          0.259          0.270          0.277          0.255          0.289          0.280          0.107          0.122        27111.144          63.06          43.52
    12/Mar/1999       2197.227         10.000          186.9            2.0            0.0            0.4          165.9            1.9        12458.8            0.0            0.0       -402.166              20.159        -11.173          0.000        -19.421          0.000        -15.556          -4.603          -412.602              2.00          2.909          0.800        370.695        390.400          0.071          0.000          0.000          0.000       -701.393       -287.136       -181.813        -61.452          0.000         21.100         505.600           0.000          -18.701           1327.78         383.37        1909.28         198.12           5.39         441.42           0.00         383.37         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.176           0.134             0.134           0.134       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.258          0.268          0.275          0.255          0.288          0.280          0.107          0.122           14.9           14.2           25.6           35.0           42.9           33.2           10.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.213              ?         10.225         10.225         19.100         10.600            24.954            12.232                0.000                       10.225          0.258          0.268          0.275          0.255          0.288          0.280          0.107          0.122        27111.144          63.06          43.52
    13/Mar/1999       2197.227         10.000          187.1            2.1            0.0            0.4          165.8            1.9        12458.7            0.0            0.0       -402.166              20.520        -11.175          0.000        -19.451          0.000        -15.916          -4.603          -412.272              2.00          0.578          0.388        370.262        390.400          0.030          0.000          0.000          0.000       -704.302       -287.270       -182.613        -61.523          0.000         21.100         505.600           0.000          -19.705           1327.78         383.40        1909.31         198.12           5.39         441.42           0.00         383.40         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.152           0.015             0.015           0.015       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.258          0.267          0.274          0.255          0.288          0.280          0.107          0.122           15.2           14.2           25.5           35.1           42.8           33.2           10.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.234              ?         10.225         10.225         14.900         12.900            16.494            12.759                0.000                       10.225          0.258          0.267          0.274          0.255          0.288          0.280          0.107          0.122        27111.144          63.06          43.52
    14/Mar/1999       2197.227         10.000          187.4            2.1            0.0            0.4          165.6            1.9        12458.6            0.0            0.0       -402.166              20.807        -11.176          0.000        -19.463          0.000        -16.204          -4.603          -411.998              2.00          1.082          0.726        369.484        390.400          0.019          0.000          0.000          0.000       -704.879       -287.285       -183.001        -61.553          0.000         21.100         505.600           0.000          -20.138           1327.78         383.46        1909.36         198.12           5.39         441.42           0.00         383.46         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.114           0.033             0.033           0.033       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.257          0.266          0.273          0.255          0.288          0.280          0.107          0.122           15.5           14.2           25.3           35.1           42.8           33.2           10.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.255              ?         10.225         10.225         15.800         13.000            18.087            13.192                0.000                       10.225          0.257          0.266          0.273          0.255          0.288          0.280          0.107          0.122        27111.144          63.06          43.52
    15/Mar/1999       2197.227         10.000          187.7            2.1            0.0            0.4          165.5            1.9        12458.5            0.0            0.0       -402.166              21.078        -11.176          0.000        -19.471          0.000        -16.474          -4.603          -411.735              2.00          2.908          1.026        368.327        390.400          0.008          0.000          0.000          0.000       -705.961       -287.317       -183.727        -61.571          0.000         21.100         505.600           0.000          -20.916           1327.78         383.60        1909.50         198.12           5.39         441.42           0.00         383.60         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.058           0.122             0.122           0.122       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.254          0.265          0.271          0.255          0.288          0.280          0.107          0.122           15.9           14.2           25.2           35.1           42.8           33.2           11.0           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.276              ?         10.225         10.225         18.400         12.600            24.033            12.411                0.000                       10.225          0.254          0.265          0.271          0.255          0.288          0.280          0.107          0.122        27111.144          63.06          43.52
    16/Mar/1999       2197.227         10.000          188.0            2.1            0.0            0.4          165.3            1.8        12458.3            0.0            0.0       -402.166              21.377        -11.176          0.000        -19.475          0.000        -16.774          -4.603          -411.440              2.00          3.938          0.647        367.496        390.400          0.001          0.000          0.000          0.000       -708.870       -287.439       -184.753        -61.580          0.000         21.100         505.600           0.000          -22.073           1327.78         383.78        1909.68         198.12           5.39         441.42           0.00         383.78         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.021           0.183             0.183           0.183       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.253          0.263          0.270          0.255          0.288          0.280          0.107          0.122           16.3           14.2           25.1           35.1           42.8           33.2           11.0           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.225         10.225         21.100         13.800            28.196            13.149                0.000                       10.225          0.253          0.263          0.270          0.255          0.288          0.280          0.107          0.122        27111.144          63.06          43.52
    17/Mar/1999       2197.227         10.000          188.4            2.1            0.0            0.4          165.1            1.8        12458.1            0.0            0.0       -402.166              21.724        -11.176          0.000        -19.475          0.000        -17.121          -4.603          -411.094              2.00          2.681          0.621        366.659        390.400          0.000          0.000          0.000          0.000       -712.807       -287.623       -185.400        -61.581          0.000         21.100         505.600           0.000          -22.904           1327.78         383.90        1909.80         198.12           5.39         441.42           0.00         383.90         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.982           0.216             0.216           0.216       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122           16.8           14.3           25.0           35.1           42.8           33.2           11.0           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.317              ?         10.225         10.225         23.500         14.000            27.956            14.646                0.000                       10.225          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122        27111.144          63.06          43.52
    18/Mar/1999       2197.227         10.000          188.7            2.1            0.0            0.4          165.0            1.8        12458.0            0.0            0.0       -402.166              22.107        -11.176          0.000        -19.475          0.000        -17.504          -4.603          -410.710              2.00          3.608          0.597        365.896        390.400          0.000          0.000          0.000          0.000       -715.489       -287.839       -186.021        -61.581          0.000         21.100         505.600           0.000          -23.741           1327.78         384.08        1909.99         198.12           5.39         441.42           0.00         384.08         774.40           0.00          37.45           3.31          40.76          28.61          12.15          12.15           0.34          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.942           0.166             0.166           0.166       1600.000          0.068          0.224          0.168          0.146          6.115        723.588          1.000          1.000                     1.000                       1.000          0.251          0.261          0.267          0.255          0.287          0.280          0.107          0.122           17.2           14.3           24.9           35.1           42.8           33.2           11.0           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   0.07                    0.00                0.04                 3.77                 1.42                    2.57                142.46                     0.00                1.62              2.00             0.000               10.225                       15.805                        5.218                 0.000               10.225                455.684            8.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         11.338              ?         10.225         10.225         18.400          6.300            25.569             8.380                0.000                       10.225          0.251          0.261          0.267          0.255          0.287          0.280          0.107          0.122        27111.144          63.06          43.52
