ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2325.242          9.922           80.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.548        -11.305          0.000         -9.279          0.000          0.009          -3.558          -520.011             0.032          4.139          0.000        194.023        398.000          0.000          0.000          0.000          0.000       -621.646       -292.065       -116.571        -46.780          0.000         21.100         234.400           0.000         -203.916        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.668           0.062             0.062           0.062       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     0.895                       1.000          0.050          0.130          0.120          0.129          0.152          0.140          0.127          0.122           27.9           13.1            9.9           11.7            8.8            3.8            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.032             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.067         12.706          8.706          9.000         28.900         17.500            36.641            16.622               23.200           9.000          0.050          0.130          0.120          0.129          0.152          0.140          0.127          0.122            0.000          58.48          46.94
    20/Feb/1999       2343.042          9.951           80.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.557        -11.305          0.000         -9.279          0.000          0.001          -3.558          -520.003             0.031          6.023          0.000        193.985        398.000          0.000          0.000          0.000          0.000       -625.785       -292.127       -116.571        -46.780          0.000         21.100         234.400           0.000         -203.977        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.665           0.037             0.037           0.037       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.127          0.122           27.9           13.1            9.9           11.7            8.8            3.8            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.706          8.706          9.000         21.400         14.200            33.834            14.208               17.800           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.127          0.122            0.000          58.48          46.94
    21/Feb/1999       2357.192          9.975           80.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.565        -11.305          0.000         -9.279          0.000         -0.007          -3.558          -519.995             0.031          5.979          0.000        193.945        398.000          0.000          0.000          0.000          0.000       -631.808       -292.164       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.015        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.664           0.040             0.040           0.040       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.127          0.122           27.9           13.1            9.9           11.7            8.8            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.706          8.706          9.000         22.400          5.900            34.494             6.447               14.150           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.127          0.122            0.000          58.48          46.94
    22/Feb/1999       2372.292         10.000           80.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.573        -11.305          0.000         -9.279          0.000         -0.014          -3.558          -519.986             0.031          5.774          0.000        193.913        398.000          0.000          0.000          0.000          0.000       -637.787       -292.204       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.055        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.662           0.032             0.032           0.032       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.127          0.122           27.9           13.1            9.9           11.7            8.7            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.706          8.706          9.000         21.100          9.100            33.032             7.469               15.100           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.127          0.122            0.000          58.48          46.94
    23/Feb/1999       2386.742         10.000           80.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.582        -11.305          0.000         -9.279          0.000         -0.023          -3.558          -519.978             0.031          3.170          0.000        193.895        398.000          0.000          0.000          0.000          0.000       -643.561       -292.236       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.087        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.661           0.019             0.019           0.019       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.149         12.706          8.706          9.000         16.700         12.200            24.776            10.627                0.000           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122            0.000          58.48          46.94
    24/Feb/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.590        -11.305          0.000         -9.279          0.000         -0.033          -3.558          -519.969             0.031          5.624          0.000        193.865        398.000          0.000          0.000          0.000          0.000       -646.731       -292.254       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.105        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.660           0.029             0.029           0.029       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.8            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.169         12.706          8.706          9.000         18.900         12.200            31.116            11.649                0.000           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122            0.000          58.48          46.94
    25/Feb/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -502.976               3.599        -11.305          0.000         -9.279          0.000         -0.040          -3.558          -519.961             0.031          4.236          0.000        193.839        398.000          0.000          0.000          0.000          0.000       -652.355       -292.284       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.135        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.659           0.027             0.027           0.027       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.8            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.190         12.706          8.706          9.000         21.200         11.100            30.276            11.301                0.000           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122            0.000          58.48          46.94
    26/Feb/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -502.976               3.607        -11.305          0.000         -9.279          0.000         -0.049          -3.558          -519.953             0.031          1.528          0.000        193.829        398.000          0.000          0.000          0.000          0.000       -656.591       -292.310       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.161        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.658           0.009             0.009           0.009       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.8            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.210         12.706          8.706          9.000         17.400         11.500            21.480            12.313                0.000           9.000          0.050          0.130          0.120          0.129          0.152          0.139          0.128          0.122            0.000          58.48          46.94
    27/Feb/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -502.976               3.615        -11.305          0.000         -9.279          0.000         -0.057          -3.558          -519.944             0.031          1.260          0.000        193.818        398.000          0.000          0.000          0.000          0.000       -658.119       -292.320       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.171        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.657           0.011             0.011           0.011       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.152          0.138          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.231         12.706          8.706          9.000         15.800         14.100            19.455            12.854                0.000           9.000          0.050          0.130          0.120          0.129          0.152          0.138          0.128          0.122            0.000          58.48          46.94
    28/Feb/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12466.9            0.0            0.0       -502.976               3.624        -11.305          0.000         -9.279          0.000         -0.066          -3.558          -519.936             0.031          6.104          0.000        193.770        398.000          0.000          0.000          0.000          0.000       -659.379       -292.331       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.182        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.657           0.049             0.049           0.049       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.252         12.706          8.706          9.000         24.100          9.500            36.046             9.302                0.000           9.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122            0.000          58.48          46.94
    01/Mar/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12466.9            0.0            0.0       -502.976               3.633        -11.305          0.000         -9.279          0.000         -0.075          -3.558          -519.927             0.031          3.227          0.000        193.749        398.000          0.000          0.000          0.000          0.000       -665.483       -292.379       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.230        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.655           0.020             0.020           0.020       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.272         12.706          8.706          9.000         15.200         11.800            23.702            11.022                0.000           9.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122            0.000          58.48          46.94
    02/Mar/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12466.9            0.0            0.0       -502.976               3.641        -11.305          0.000         -9.279          0.000         -0.083          -3.558          -519.918             0.031          5.488          0.000        193.716        398.000          0.000          0.000          0.000          0.000       -668.710       -292.400       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.251        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.654           0.033             0.033           0.033       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.293         12.706          8.706          9.000         20.400          6.000            32.151             6.051                0.000           9.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122            0.000          58.48          46.94
    03/Mar/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12466.9            0.0            0.0       -502.976               3.650        -11.305          0.000         -9.279          0.000         -0.093          -3.558          -519.910             0.031          3.011          0.000        193.696        398.000          0.000          0.000          0.000          0.000       -674.198       -292.433       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.284        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.652           0.021             0.021           0.021       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122           27.9           13.1            9.9           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.314         12.706          8.706          9.000         18.100          5.100            25.516             6.078                0.000           9.000          0.050          0.130          0.120          0.129          0.151          0.138          0.128          0.122            0.000          58.48          46.94
    04/Mar/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12466.9            0.0            0.0       -502.976               3.658        -11.305          0.000         -9.279          0.000         -0.101          -3.558          -519.901             0.031          4.826          0.000        193.673        398.000          0.000          0.000          0.000          0.000       -677.209       -292.453       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.304        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.652           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.151          0.138          0.129          0.122           27.9           13.1            9.9           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.335         12.706          8.706          9.000         18.800         10.000            29.433             6.798                0.000           9.000          0.050          0.130          0.120          0.129          0.151          0.138          0.129          0.122            0.000          58.48          46.94
    05/Mar/1999       2386.742         10.000           80.7            0.6            0.0            1.4          172.1            3.5        12466.9            0.0            0.0       -502.976               3.667        -11.305          0.000         -9.279          0.000         -0.110          -3.558          -519.893             0.031          5.221          0.000        193.631        398.000          0.000          0.000          0.000          0.000       -682.036       -292.476       -116.571        -46.780          0.000         21.100         234.400           0.000         -204.327        1688.77         687.28        2376.05         331.37           0.00           0.00         641.18           0.00         687.28         610.80           0.00              ?              ?          44.09           6.76          50.85          31.00          19.85          19.85           0.00           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.651           0.042             0.042           0.042       1600.000          0.000          0.260          0.260          0.000         10.058       1103.662          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.151          0.138          0.129          0.122           27.9           13.1           10.0           11.7            8.7            3.7            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  289.21                   0.00                    0.00                0.00                 0.00                 2.30                    4.07                230.22                     2.49                0.00             0.031             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.356         12.706          8.706          9.000         25.400         15.000            35.362            10.657                0.000           9.000          0.050          0.130          0.120          0.129          0.151          0.138          0.129          0.122            0.000          58.48          46.94
