ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.517        -10.265          0.000         -8.664          0.000          0.060          -3.577          -547.835             0.008          1.756          0.000        178.139        398.000          0.000          0.000          0.000          0.000       -688.569       -314.857       -113.002        -43.269          0.000         21.100         234.400           0.000         -219.628        2025.47         772.53        2798.00         426.78          43.25           0.00         823.55           0.00         772.53         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.233           0.233             0.233           0.954       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.244                     1.000                       1.000          0.050          0.130          0.104          0.121          0.150          0.125          0.094          0.116           15.3            8.5            6.9            7.8            6.3            2.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  411.02                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.140         13.407          9.407          9.000         16.300         13.300            19.452            14.201                0.000           9.407          0.050          0.130          0.104          0.121          0.150          0.125          0.094          0.116        30748.101          77.42          65.54
    10/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.525        -10.265          0.000         -8.664          0.000          0.052          -3.577          -547.828             0.008          1.676          0.000        177.911        398.000          0.000          0.000          0.000          0.000       -690.326       -315.090       -113.002        -43.269          0.000         21.100         234.400           0.000         -219.861        2026.98         773.82        2800.81         426.78          43.25           0.00         825.06           0.00         773.82         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.228           0.228             0.228           1.117       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.204                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.125          0.094          0.116           15.3            8.5            6.9            7.8            6.3            2.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.161         13.407          9.407          9.000         19.300         12.900            21.733            13.536                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.125          0.094          0.116        30748.101          77.42          65.54
    11/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.532        -10.265          0.000         -8.664          0.000          0.045          -3.577          -547.820             0.008          3.725          0.000        177.687        398.000          0.000          0.000          0.000          0.000       -692.002       -315.318       -113.002        -43.269          0.000         21.100         234.400           0.000         -220.089        2026.98         774.90        2801.88         426.78          43.25           0.00         825.06           0.00         774.90         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.223           0.223             0.223           2.738       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.082                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116           15.3            8.5            6.9            7.8            6.3            2.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.182         13.407          9.407          9.000         23.200         15.400            27.765            14.031                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116        30748.101          77.42          65.54
    12/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.540        -10.265          0.000         -8.664          0.000          0.036          -3.577          -547.813             0.008          2.775          0.000        177.469        398.000          0.000          0.000          0.000          0.000       -695.727       -315.542       -113.002        -43.269          0.000         21.100         234.400           0.000         -220.313        2026.98         776.18        2803.16         426.78          43.25           0.00         825.06           0.00         776.18         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.219           0.219             0.219           1.839       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.119                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116           15.3            8.5            6.9            7.8            6.3            2.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.203         13.407          9.407          9.000         19.100         10.600            23.171            11.704                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116        30748.101          77.42          65.54
    13/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.547        -10.265          0.000         -8.664          0.000          0.029          -3.577          -547.805             0.008          0.551          0.000        177.254        398.000          0.000          0.000          0.000          0.000       -698.501       -315.760       -113.002        -43.269          0.000         21.100         234.400           0.000         -220.531        2026.98         776.84        2803.83         426.78          43.25           0.00         825.06           0.00         776.84         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.214           0.214             0.214           0.265       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.810                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.223         13.407          9.407          9.000         14.900         12.900            16.051            12.204                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115        30748.101          77.42          65.54
    14/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.555        -10.265          0.000         -8.664          0.000          0.021          -3.577          -547.798             0.008          1.032          0.000        177.044        398.000          0.000          0.000          0.000          0.000       -699.052       -315.975       -113.002        -43.269          0.000         21.100         234.400           0.000         -220.746        2026.98         778.08        2805.06         426.78          43.25           0.00         825.06           0.00         778.08         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.210           0.210             0.210           0.546       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.385                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.244         13.407          9.407          9.000         15.800         13.000            17.611            13.391                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115        30748.101          77.42          65.54
    15/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.563        -10.265          0.000         -8.664          0.000          0.015          -3.577          -547.790             0.008          2.774          0.000        176.839        398.000          0.000          0.000          0.000          0.000       -700.085       -316.185       -113.002        -43.269          0.000         21.100         234.400           0.000         -220.956        2026.98         779.35        2806.33         426.78          43.25           0.00         825.06           0.00         779.35         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.206           0.206             0.206           1.723       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.119                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.265         13.407          9.407          9.000         18.400         12.600            22.486            12.924                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115        30748.101          77.42          65.54
    16/Mar/1999       1789.618         10.000           52.8            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.570        -10.265          0.000         -8.664          0.000          0.006          -3.577          -547.782             0.008          3.756          0.000        176.637        398.000          0.000          0.000          0.000          0.000       -702.859       -316.390       -113.002        -43.269          0.000         21.100         234.400           0.000         -221.161        2026.98         780.50        2807.48         426.78          43.25           0.00         825.06           0.00         780.50         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.202           0.202             0.202           2.417       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.083                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.091          0.115           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.286         13.407          9.407          9.000         21.100         13.800            25.955            13.321                0.000           9.407          0.050          0.130          0.104          0.120          0.150          0.124          0.091          0.115        30748.101          77.42          65.54
    17/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.578        -10.265          0.000         -8.664          0.000         -0.002          -3.577          -547.775             0.008          2.558          0.000        176.439        398.000          0.000          0.000          0.000          0.000       -706.615       -316.592       -113.002        -43.269          0.000         21.100         234.400           0.000         -221.363        2026.98         781.23        2808.21         426.78          43.25           0.00         825.06           0.00         781.23         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.198           0.198             0.198           2.488       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.079                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.123          0.091          0.115           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.306         13.407          9.407          9.000         23.500         14.000            26.712            14.488                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.123          0.091          0.115        30748.101          77.42          65.54
    18/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.424               3.585        -10.265          0.000         -8.664          0.000         -0.009          -3.577          -547.767             0.008          3.442          0.000        176.246        398.000          0.000          0.000          0.000          0.000       -709.173       -316.790       -113.002        -43.269          0.000         21.100         234.400           0.000         -221.561        2026.98         782.42        2809.40         426.78          43.25           0.00         825.06           0.00         782.42         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.194           0.194             0.194           2.284       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.085                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.327         13.407          9.407          9.000         18.400          6.300            23.192             7.464                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114        30748.101          77.42          65.54
    19/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.8            0.0            0.0       -532.424               3.593        -10.265          0.000         -8.664          0.000         -0.016          -3.577          -547.760             0.008          3.020          0.000        176.055        398.000          0.000          0.000          0.000          0.000       -712.615       -316.984       -113.002        -43.269          0.000         21.100         234.400           0.000         -221.754        2026.98         783.14        2810.12         426.78          43.25           0.00         825.06           0.00         783.14         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.190           0.190             0.190           2.938       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.065                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114           15.3            8.5            6.9            7.8            6.3            2.8            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.347         13.407          9.407          9.000         24.100          9.000            27.520             8.142                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114        30748.101          77.42          65.54
    20/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.8            0.0            0.0       -532.424               3.601        -10.265          0.000         -8.664          0.000         -0.023          -3.577          -547.752             0.008          4.052          0.000        175.869        398.000          0.000          0.000          0.000          0.000       -715.635       -317.174       -113.002        -43.269          0.000         21.100         234.400           0.000         -221.945        2026.98         784.32        2811.30         426.78          43.25           0.00         825.06           0.00         784.32         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.186           0.186             0.186           2.455       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.076                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114           15.3            8.5            6.9            7.8            6.3            2.8            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.368         13.407          9.407          9.000         19.300         11.200            24.802            10.747                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114        30748.101          77.42          65.54
    21/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.8            0.0            0.0       -532.424               3.608        -10.265          0.000         -8.664          0.000         -0.031          -3.577          -547.744             0.007          4.036          0.000        175.686        398.000          0.000          0.000          0.000          0.000       -719.687       -317.360       -113.002        -43.269          0.000         21.100         234.400           0.000         -222.131        2026.98         785.21        2812.19         426.78          43.25           0.00         825.06           0.00         785.21         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.183           0.183             0.183           3.020       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.061                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.122          0.089          0.114           15.3            8.5            6.9            7.8            6.3            2.8            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.007             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.389         13.407          9.407          9.000         22.900         13.000            27.776            12.017                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.122          0.089          0.114        30748.101          77.42          65.54
    22/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.8            0.0            0.0       -532.424               3.616        -10.265          0.000         -8.664          0.000         -0.041          -3.577          -547.737             0.007          3.515          0.000        175.507        398.000          0.000          0.000          0.000          0.000       -723.723       -317.543       -113.002        -43.269          0.000         21.100         234.400           0.000         -222.314        2026.98         785.92        2812.90         426.78          43.25           0.00         825.06           0.00         785.92         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.180           0.180             0.180           3.107       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.058                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.122          0.089          0.114           15.3            8.5            6.9            7.8            6.3            2.8            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.007             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.409         13.407          9.407          9.000         23.900         15.400            28.195            14.107                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.122          0.089          0.114        30748.101          77.42          65.54
    23/Mar/1999       1789.618         10.000           52.9            0.6            0.0            1.4          172.2            3.5        12466.8            0.0            0.0       -532.424               3.624        -10.265          0.000         -8.664          0.000         -0.048          -3.577          -547.729             0.007          0.909          0.000        175.330        398.000          0.000          0.000          0.000          0.000       -727.238       -317.723       -113.002        -43.269          0.000         21.100         234.400           0.000         -222.493        2026.98         786.27        2813.25         426.78          43.25           0.00         825.06           0.00         786.27         588.94           0.00              ?              ?          47.20           6.60          53.80          28.29          25.52          25.52           2.72           0.00           7.34           6.60           0.00          10.19           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.176           0.176             0.176           1.609       1600.000          0.519          0.668          0.310          1.330         12.372       1102.389          1.000          0.110                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.122          0.089          0.113           15.3            8.5            6.9            7.8            6.3            2.8            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.48               412.53                  412.53                   0.56                    0.00                0.30                30.27                 3.27                    5.80                326.75                     3.24               12.97             0.007             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214         10.430         13.407          9.407          9.000         23.500         14.900            24.360            15.544                0.000           9.407          0.050          0.130          0.103          0.120          0.150          0.122          0.089          0.113        30748.101          77.42          65.54
