ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -487.158               4.236        -15.680          0.000        -15.051          0.000         -0.692          -3.544          -513.653             0.040          6.023          0.000        193.252        398.000          0.000          0.000          0.000          0.000       -623.123       -256.586       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.710           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.639           0.039             0.039           0.039       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.140          0.125          0.122           28.5           13.2           10.5           12.2           10.7            4.9            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.040             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.425         13.026          9.026          9.000         21.400         14.200            33.313            14.262                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.140          0.125          0.122            0.000          57.28          45.02
    21/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.244        -15.680          0.000        -15.051          0.000         -0.699          -3.544          -513.644             0.040          5.979          0.000        193.211        398.000          0.000          0.000          0.000          0.000       -629.146       -256.625       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.748           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.637           0.041             0.041           0.041       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.140          0.126          0.122           28.5           13.2           10.5           12.2           10.7            4.9            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.040             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.446         13.026          9.026          9.000         22.400          5.900            33.953             6.526                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.140          0.126          0.122            0.000          57.28          45.02
    22/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.252        -15.680          0.000        -15.051          0.000         -0.707          -3.544          -513.636             0.040          5.774          0.000        193.178        398.000          0.000          0.000          0.000          0.000       -635.126       -256.666       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.789           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.635           0.033             0.033           0.033       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           28.5           13.2           10.5           12.2           10.7            4.9            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.040             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.466         13.026          9.026          9.000         21.100          9.100            32.508             7.540                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.28          45.02
    23/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.260        -15.680          0.000        -15.051          0.000         -0.717          -3.544          -513.628             0.039          3.170          0.000        193.159        398.000          0.000          0.000          0.000          0.000       -640.900       -256.698       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.822           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.634           0.019             0.019           0.019       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           28.5           13.2           10.5           12.3           10.7            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.487         13.026          9.026          9.000         16.700         12.200            24.433            10.657                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.28          45.02
    24/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.269        -15.680          0.000        -15.051          0.000         -0.726          -3.544          -513.620             0.039          5.624          0.000        193.129        398.000          0.000          0.000          0.000          0.000       -644.069       -256.718       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.841           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.633           0.030             0.030           0.030       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           28.5           13.2           10.5           12.3           10.7            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.507         13.026          9.026          9.000         18.900         12.200            30.598            11.701                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.28          45.02
    25/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.277        -15.680          0.000        -15.051          0.000         -0.733          -3.544          -513.611             0.039          4.236          0.000        193.101        398.000          0.000          0.000          0.000          0.000       -649.694       -256.748       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.871           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.632           0.027             0.027           0.027       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           28.5           13.2           10.5           12.3           10.7            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.528         13.026          9.026          9.000         21.200         11.100            29.866            11.332                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.28          45.02
    26/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.286        -15.680          0.000        -15.051          0.000         -0.741          -3.544          -513.603             0.039          1.528          0.000        193.092        398.000          0.000          0.000          0.000          0.000       -653.929       -256.775       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.899           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.631           0.010             0.010           0.010       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           28.5           13.2           10.5           12.3           10.7            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.548         13.026          9.026          9.000         17.400         11.500            21.295            12.309                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.28          45.02
    27/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.294        -15.680          0.000        -15.051          0.000         -0.750          -3.544          -513.594             0.039          1.260          0.000        193.080        398.000          0.000          0.000          0.000          0.000       -655.458       -256.785       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.908           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.630           0.011             0.011           0.011       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           28.5           13.2           10.6           12.3           10.7            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.569         13.026          9.026          9.000         15.800         14.100            19.296            12.850                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.28          45.02
    28/Feb/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.302        -15.680          0.000        -15.051          0.000         -0.759          -3.544          -513.586             0.039          6.104          0.000        193.031        398.000          0.000          0.000          0.000          0.000       -656.717       -256.796       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.920           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.630           0.050             0.050           0.050       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.138          0.126          0.122           28.5           13.2           10.6           12.3           10.6            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.590         13.026          9.026          9.000         24.100          9.500            35.504             9.369                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.138          0.126          0.122            0.000          57.28          45.02
    01/Mar/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -487.158               4.311        -15.680          0.000        -15.051          0.000         -0.766          -3.544          -513.577             0.039          3.227          0.000        193.010        398.000          0.000          0.000          0.000          0.000       -662.822       -256.846       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.969           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.628           0.021             0.021           0.021       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.611         13.026          9.026          9.000         15.200         11.800            23.348            11.060                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
    02/Mar/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -487.158               4.319        -15.680          0.000        -15.051          0.000         -0.775          -3.544          -513.569             0.039          5.488          0.000        192.976        398.000          0.000          0.000          0.000          0.000       -666.049       -256.867       -121.974        -77.649          0.000         21.100         234.400           0.000         -204.990           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.627           0.034             0.034           0.034       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.8            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.631         13.026          9.026          9.000         20.400          6.000            31.623             6.126                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
    03/Mar/1999       2313.717         10.000           86.9            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -487.158               4.328        -15.680          0.000        -15.051          0.000         -0.784          -3.544          -513.560             0.039          3.011          0.000        192.955        398.000          0.000          0.000          0.000          0.000       -671.537       -256.901       -121.974        -77.649          0.000         21.100         234.400           0.000         -205.024           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.625           0.021             0.021           0.021       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.8            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.652         13.026          9.026          9.000         18.100          5.100            25.179             6.099                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
    04/Mar/1999       2313.717         10.000           87.0            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -487.158               4.336        -15.680          0.000        -15.051          0.000         -0.792          -3.544          -513.552             0.039          4.826          0.000        192.931        398.000          0.000          0.000          0.000          0.000       -674.548       -256.922       -121.974        -77.649          0.000         21.100         234.400           0.000         -205.045           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.624           0.024             0.024           0.024       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.8            4.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.673         13.026          9.026          9.000         18.800         10.000            28.964             6.844                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
    05/Mar/1999       2313.717         10.000           87.0            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -487.158               4.345        -15.680          0.000        -15.051          0.000         -0.800          -3.544          -513.543             0.039          5.221          0.000        192.888        398.000          0.000          0.000          0.000          0.000       -679.374       -256.946       -121.974        -77.649          0.000         21.100         234.400           0.000         -205.069           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.623           0.043             0.043           0.043       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.8            4.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.694         13.026          9.026          9.000         25.400         15.000            34.903            10.707                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
    06/Mar/1999       2313.717         10.000           87.0            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -487.158               4.353        -15.680          0.000        -15.051          0.000         -0.810          -3.544          -513.535             0.039          3.886          0.000        192.830        398.000          0.000          0.000          0.000          0.000       -684.595       -256.988       -121.974        -77.649          0.000         21.100         234.400           0.000         -205.112           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.622           0.059             0.059           0.059       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     0.818                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.8            4.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.715         13.026          9.026          9.000         30.100         17.000            36.875            15.920                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
    07/Mar/1999       2313.717         10.000           87.0            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -487.158               4.362        -15.680          0.000        -15.051          0.000         -0.818          -3.544          -513.526             0.039          4.944          0.000        192.805        398.000          0.000          0.000          0.000          0.000       -688.482       -257.047       -121.974        -77.649          0.000         21.100         234.400           0.000         -205.170           1528.55         343.61        2216.87         344.71           0.00         669.49           0.00         343.61         756.77           0.00          46.09           3.17          49.26          28.29          20.97          20.97           0.00           8.13           3.17           0.00          15.97           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.620           0.024             0.024           0.024       1600.000          0.000          0.294          0.294          0.000         11.625       1171.181          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           28.5           13.2           10.6           12.3           10.6            4.8            4.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.00                    0.00                0.00                 0.00                 2.41                    4.28                241.29                     0.00                0.00             0.039             0.000                    9                  11.464                        0.000                 0.000                9.000           405.454                9              9.000                 0.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.735         13.026          9.026          9.000         20.100         10.500            30.524            10.754                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          57.28          45.02
