ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    02/Mar/1999       2261.879         10.000          100.4            0.7            0.0            1.5          171.8            3.4        12466.7            0.0            0.0       -474.096               4.273        -15.426          0.000        -14.822          0.000         -0.725          -3.547          -500.071             0.057          5.488          0.000        193.022        398.000          0.000          0.000          0.000          0.000       -665.816       -258.502       -121.395        -76.548          0.000         21.100         234.400           0.000         -204.945           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.628           0.034             0.034           0.034       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            4.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.057             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.611         13.006          9.006          9.000         20.400          6.000            31.615             6.127                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          65.17          45.79
    03/Mar/1999       2261.879         10.000          100.4            0.7            0.0            1.5          171.8            3.4        12466.7            0.0            0.0       -474.096               4.281        -15.426          0.000        -14.822          0.000         -0.735          -3.547          -500.062             0.057          3.011          0.000        193.001        398.000          0.000          0.000          0.000          0.000       -671.304       -258.536       -121.395        -76.548          0.000         21.100         234.400           0.000         -204.978           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.627           0.021             0.021           0.021       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            4.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.057             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.632         13.006          9.006          9.000         18.100          5.100            25.173             6.100                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          65.17          45.79
    04/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.290        -15.426          0.000        -14.822          0.000         -0.742          -3.547          -500.054             0.057          4.826          0.000        192.977        398.000          0.000          0.000          0.000          0.000       -674.315       -258.557       -121.395        -76.548          0.000         21.100         234.400           0.000         -204.999           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.626           0.024             0.024           0.024       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            4.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.057             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.653         13.006          9.006          9.000         18.800         10.000            28.957             6.845                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          65.17          45.79
    05/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.298        -15.426          0.000        -14.822          0.000         -0.751          -3.547          -500.045             0.057          5.221          0.000        192.934        398.000          0.000          0.000          0.000          0.000       -679.141       -258.581       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.023           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.625           0.043             0.043           0.043       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.057             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.673         13.006          9.006          9.000         25.400         15.000            34.896            10.708                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          65.17          45.79
    06/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.307        -15.426          0.000        -14.822          0.000         -0.760          -3.547          -500.037             0.057          3.886          0.000        192.876        398.000          0.000          0.000          0.000          0.000       -684.363       -258.623       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.066           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.623           0.059             0.059           0.059       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     0.818                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.057             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.694         13.006          9.006          9.000         30.100         17.000            36.870            15.920                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          65.17          45.79
    07/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.316        -15.426          0.000        -14.822          0.000         -0.767          -3.547          -500.028             0.056          4.944          0.000        192.851        398.000          0.000          0.000          0.000          0.000       -688.249       -258.682       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.124           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.621           0.024             0.024           0.024       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.715         13.006          9.006          9.000         20.100         10.500            30.516            10.755                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.138          0.127          0.122            0.000          65.17          45.79
    08/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.324        -15.426          0.000        -14.822          0.000         -0.776          -3.547          -500.019             0.056          5.787          0.000        192.791        398.000          0.000          0.000          0.000          0.000       -693.193       -258.706       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.149           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.620           0.061             0.061           0.061       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     0.895                       1.000          0.050          0.130          0.119          0.128          0.151          0.137          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.736         13.006          9.006          9.000         30.000         14.200            39.652            11.314                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.137          0.127          0.122            0.000          65.17          45.79
    09/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.333        -15.426          0.000        -14.822          0.000         -0.784          -3.547          -500.011             0.056          1.854          0.000        192.781        398.000          0.000          0.000          0.000          0.000       -698.979       -258.767       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.209           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.618           0.010             0.010           0.010       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.137          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.757         13.006          9.006          9.000         16.300         13.300            21.476            14.236                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.137          0.127          0.122            0.000          65.17          45.79
    10/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.342        -15.426          0.000        -14.822          0.000         -0.794          -3.547          -500.002             0.056          1.769          0.000        192.769        398.000          0.000          0.000          0.000          0.000       -700.833       -258.776       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.219           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.617           0.013             0.013           0.013       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.151          0.137          0.127          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.778         13.006          9.006          9.000         19.300         12.900            23.634            13.574                0.000           9.000          0.050          0.130          0.119          0.128          0.151          0.137          0.127          0.122            0.000          65.17          45.79
    11/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.351        -15.426          0.000        -14.822          0.000         -0.803          -3.547          -499.993             0.056          3.932          0.000        192.741        398.000          0.000          0.000          0.000          0.000       -702.603       -258.789       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.231           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.617           0.028             0.028           0.028       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.798         13.006          9.006          9.000         23.200         15.400            31.210            13.927                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122            0.000          65.17          45.79
    12/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -474.096               4.359        -15.426          0.000        -14.822          0.000         -0.811          -3.547          -499.984             0.056          2.929          0.000        192.724        398.000          0.000          0.000          0.000          0.000       -706.535       -258.816       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.259           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.615           0.017             0.017           0.017       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.819         13.006          9.006          9.000         19.100         10.600            26.079            11.546                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122            0.000          65.17          45.79
    13/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -474.096               4.368        -15.426          0.000        -14.822          0.000         -0.821          -3.547          -499.975             0.056          0.582          0.000        192.719        398.000          0.000          0.000          0.000          0.000       -709.464       -258.834       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.276           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.615           0.005             0.005           0.005       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122           30.4           15.7           13.1           15.0           12.3            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.840         13.006          9.006          9.000         14.900         12.900            16.793            12.158                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122            0.000          65.17          45.79
    14/Mar/1999       2261.879         10.000          100.5            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -474.096               4.377        -15.426          0.000        -14.822          0.000         -0.830          -3.547          -499.966             0.056          1.090          0.000        192.712        398.000          0.000          0.000          0.000          0.000       -710.045       -258.838       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.281           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.614           0.007             0.007           0.007       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122           30.4           15.7           13.1           15.0           12.2            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.861         13.006          9.006          9.000         15.800         13.000            18.905            13.434                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122            0.000          65.17          45.79
    15/Mar/1999       2261.879         10.000          100.6            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -474.096               4.386        -15.426          0.000        -14.822          0.000         -0.838          -3.547          -499.958             0.056          2.928          0.000        192.696        398.000          0.000          0.000          0.000          0.000       -711.135       -258.845       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.288           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.614           0.016             0.016           0.016       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122           30.4           15.7           13.1           15.0           12.2            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.881         13.006          9.006          9.000         18.400         12.600            25.438            12.834                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122            0.000          65.17          45.79
    16/Mar/1999       2261.879         10.000          100.6            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -474.096               4.395        -15.426          0.000        -14.822          0.000         -0.846          -3.547          -499.949             0.056          3.965          0.000        192.675        398.000          0.000          0.000          0.000          0.000       -714.064       -258.861       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.304           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.613           0.022             0.022           0.022       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122           30.4           15.7           13.1           15.0           12.2            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.902         13.006          9.006          9.000         21.100         13.800            29.533            13.066                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.137          0.128          0.122            0.000          65.17          45.79
    17/Mar/1999       2261.879         10.000          100.6            0.7            0.0            1.5          171.9            3.4        12466.5            0.0            0.0       -474.096               4.404        -15.426          0.000        -14.822          0.000         -0.856          -3.547          -499.940             0.056          2.700          0.000        192.645        398.000          0.000          0.000          0.000          0.000       -718.029       -258.883       -121.395        -76.548          0.000         21.100         234.400           0.000         -205.325           1396.14         349.02        2089.63         344.48           0.00         580.81           0.00         349.02         704.36           0.00          44.77           3.18          47.95          26.94          21.01          21.01           0.00          13.80           3.18           0.00           8.85           0.00          0.000          0.061          0.024              ?          0.009          0.013               ?           0.612           0.030             0.030           0.030       1600.000          0.000          0.295          0.295          0.000         11.656       1190.152          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.150          0.136          0.128          0.122           30.4           15.7           13.1           15.0           12.2            5.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                   80.05                   0.00                    0.00                0.00                 0.00                 2.41                    4.32                241.13                     0.00                0.00             0.056             0.000                    9                  11.619                        0.000                 0.000                9.000           414.470                9              9.000                 0.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          9.923         13.006          9.006          9.000         23.500         14.000            29.389            14.516                0.000           9.000          0.050          0.130          0.119          0.128          0.150          0.136          0.128          0.122            0.000          65.17          45.79
