ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.1            0.0            0.0       -500.916               3.624        -11.257          0.000         -9.373          0.000         -0.090          -3.535          -517.922             0.019          5.106          0.000        184.414        398.000          0.000          0.000          0.000          0.000       -597.345       -297.160       -120.204        -47.333          0.000         21.100         234.400           0.000         -213.197        1832.31         739.71        2572.02         291.08          57.30           0.00         733.73           0.00         739.71         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.389           0.389             0.389           5.630       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.069                     0.797                       1.000          0.050          0.130          0.110          0.123          0.150          0.133          0.106          0.121           28.8           13.5           10.2           12.0            8.9            3.9            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.019             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.577         14.312         10.312         10.000         31.800         12.700            36.132            13.252                0.000          10.312          0.050          0.130          0.110          0.123          0.150          0.133          0.106          0.121        28964.851          58.71          46.19
    17/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.1            0.0            0.0       -500.916               3.631        -11.257          0.000         -9.373          0.000         -0.098          -3.535          -517.914             0.018          3.643          0.000        184.036        398.000          0.000          0.000          0.000          0.000       -602.451       -297.549       -120.204        -47.333          0.000         21.100         234.400           0.000         -213.586        1832.31         740.35        2572.66         291.08          57.30           0.00         733.73           0.00         740.35         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.378           0.378             0.378           4.695       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.081                     0.608                       1.000          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.120           28.8           13.5           10.2           12.0            8.9            3.8            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.018             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.597         14.312         10.312         10.000         31.700         20.600            34.978            15.649                0.000          10.312          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.120        28964.851          58.71          46.19
    18/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.639        -11.257          0.000         -9.373          0.000         -0.105          -3.535          -517.907             0.018          6.182          0.000        183.668        398.000          0.000          0.000          0.000          0.000       -606.094       -297.927       -120.204        -47.333          0.000         21.100         234.400           0.000         -213.964        1832.31         741.69        2574.00         291.08          57.30           0.00         733.73           0.00         741.69         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.368           0.368             0.368           5.736       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.064                     0.885                       1.000          0.050          0.130          0.109          0.123          0.150          0.132          0.104          0.120           28.8           13.5           10.2           12.0            8.9            3.8            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.018             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.618         14.312         10.312         10.000         29.900         14.900            35.853            15.703                0.000          10.312          0.050          0.130          0.109          0.123          0.150          0.132          0.104          0.120        28964.851          58.71          46.19
    19/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.646        -11.257          0.000         -9.373          0.000         -0.111          -3.535          -517.900             0.018          3.888          0.000        183.309        398.000          0.000          0.000          0.000          0.000       -612.276       -298.295       -120.204        -47.333          0.000         21.100         234.400           0.000         -214.332        1832.31         742.65        2574.96         291.08          57.30           0.00         733.73           0.00         742.65         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.358           0.358             0.358           4.928       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.073                     0.895                       1.000          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.018             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.638         14.312         10.312         10.000         28.900         17.500            32.834            16.910                0.000          10.312          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120        28964.851          58.71          46.19
    20/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.653        -11.257          0.000         -9.373          0.000         -0.119          -3.535          -517.893             0.017          5.657          0.000        182.960        398.000          0.000          0.000          0.000          0.000       -616.164       -298.654       -120.204        -47.333          0.000         21.100         234.400           0.000         -214.691        1832.31         744.48        2576.79         291.08          57.30           0.00         733.73           0.00         744.48         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.349           0.349             0.349           4.586       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.076                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.017             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.658         14.312         10.312         10.000         21.400         14.200            28.363            14.770                0.000          10.312          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120        28964.851          58.71          46.19
    21/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.661        -11.257          0.000         -9.373          0.000         -0.126          -3.535          -517.885             0.017          5.616          0.000        182.620        398.000          0.000          0.000          0.000          0.000       -621.821       -299.003       -120.204        -47.333          0.000         21.100         234.400           0.000         -215.040        1832.31         746.21        2578.52         291.08          57.30           0.00         733.73           0.00         746.21         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.340           0.340             0.340           4.970       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.068                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.017             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.678         14.312         10.312         10.000         22.400          5.900            28.961             7.240                0.000          10.312          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120        28964.851          58.71          46.19
    22/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.668        -11.257          0.000         -9.373          0.000         -0.134          -3.535          -517.878             0.016          5.423          0.000        182.289        398.000          0.000          0.000          0.000          0.000       -627.437       -299.343       -120.204        -47.333          0.000         21.100         234.400           0.000         -215.380        1832.31         748.14        2580.46         291.08          57.30           0.00         733.73           0.00         748.14         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.332           0.332             0.332           4.143       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.080                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.119           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.016             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.699         14.312         10.312         10.000         21.100          9.100            27.603             8.183                0.000          10.312          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.119        28964.851          58.71          46.19
    23/Feb/1999       1763.084         10.000           82.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.676        -11.257          0.000         -9.373          0.000         -0.141          -3.535          -517.870             0.016          2.977          0.000        181.965        398.000          0.000          0.000          0.000          0.000       -632.859       -299.674       -120.204        -47.333          0.000         21.100         234.400           0.000         -215.711        1832.31         750.10        2582.42         291.08          57.30           0.00         733.73           0.00         750.10         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.323           0.323             0.323           2.259       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.143                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.016             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.719         14.312         10.312         10.000         16.700         12.200            21.194            10.951                0.000          10.312          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        28964.851          58.71          46.19
    24/Feb/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.683        -11.257          0.000         -9.373          0.000         -0.149          -3.535          -517.863             0.016          5.283          0.000        181.650        398.000          0.000          0.000          0.000          0.000       -635.837       -299.998       -120.204        -47.333          0.000         21.100         234.400           0.000         -216.035        1832.31         751.99        2584.31         291.08          57.30           0.00         733.73           0.00         751.99         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.315           0.315             0.315           3.934       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.080                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.016             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.740         14.312         10.312         10.000         18.900         12.200            25.680            12.175                0.000          10.312          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        28964.851          58.71          46.19
    25/Feb/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.690        -11.257          0.000         -9.373          0.000         -0.156          -3.535          -517.856             0.015          3.978          0.000        181.342        398.000          0.000          0.000          0.000          0.000       -641.119       -300.313       -120.204        -47.333          0.000         21.100         234.400           0.000         -216.350        1832.31         753.68        2585.99         291.08          57.30           0.00         733.73           0.00         753.68         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.308           0.308             0.308           3.173       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.097                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119           28.8           13.5           10.2           12.0            8.9            3.8            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.015             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.760         14.312         10.312         10.000         21.200         11.100            26.043            11.622                0.000          10.312          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119        28964.851          58.71          46.19
    26/Feb/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.698        -11.257          0.000         -9.373          0.000         -0.162          -3.535          -517.848             0.015          1.436          0.000        181.042        398.000          0.000          0.000          0.000          0.000       -645.097       -300.621       -120.204        -47.333          0.000         21.100         234.400           0.000         -216.658        1832.31         755.66        2587.97         291.08          57.30           0.00         733.73           0.00         755.66         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.300           0.300             0.300           0.933       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.322                     1.000                       1.000          0.050          0.130          0.107          0.121          0.150          0.129          0.099          0.119           28.8           13.5           10.2           11.9            8.9            3.8            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.015             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.781         14.312         10.312         10.000         17.400         11.500            19.554            12.273                0.000          10.312          0.050          0.130          0.107          0.121          0.150          0.129          0.099          0.119        28964.851          58.71          46.19
    27/Feb/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -500.916               3.705        -11.257          0.000         -9.373          0.000         -0.171          -3.535          -517.841             0.015          1.183          0.000        180.749        398.000          0.000          0.000          0.000          0.000       -646.533       -300.921       -120.204        -47.333          0.000         21.100         234.400           0.000         -216.958        1832.31         757.28        2589.59         291.08          57.30           0.00         733.73           0.00         757.28         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.293           0.293             0.293           0.957       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.306                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.129          0.099          0.118           28.8           13.5           10.2           11.9            8.9            3.8            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.015             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.802         14.312         10.312         10.000         15.800         14.100            17.814            12.816                0.000          10.312          0.050          0.130          0.106          0.121          0.150          0.129          0.099          0.118        28964.851          58.71          46.19
    28/Feb/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12466.9            0.0            0.0       -500.916               3.713        -11.257          0.000         -9.373          0.000         -0.178          -3.535          -517.833             0.014          5.733          0.000        180.463        398.000          0.000          0.000          0.000          0.000       -647.716       -301.214       -120.204        -47.333          0.000         21.100         234.400           0.000         -217.251        1832.31         758.55        2590.86         291.08          57.30           0.00         733.73           0.00         758.55         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.020               ?           0.286           0.286             0.286           5.521       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.052                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118           28.8           13.5           10.2           11.9            8.9            3.8            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.014             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.822         14.312         10.312         10.000         24.100          9.500            30.446             9.974                0.000          10.312          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118        28964.851          58.71          46.19
    01/Mar/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12466.9            0.0            0.0       -500.916               3.720        -11.257          0.000         -9.373          0.000         -0.186          -3.535          -517.826             0.014          3.031          0.000        180.183        398.000          0.000          0.000          0.000          0.000       -653.449       -301.500       -120.204        -47.333          0.000         21.100         234.400           0.000         -217.537        1832.31         760.16        2592.47         291.08          57.30           0.00         733.73           0.00         760.16         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.020               ?           0.280           0.280             0.280           2.487       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.112                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118           28.8           13.5           10.2           11.9            8.9            3.8            3.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.014             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.843         14.312         10.312         10.000         15.200         11.800            20.008            11.423                0.000          10.312          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118        28964.851          58.71          46.19
    02/Mar/1999       1763.084         10.000           82.8            0.6            0.0            1.5          171.9            3.5        12466.9            0.0            0.0       -500.916               3.727        -11.257          0.000         -9.373          0.000         -0.193          -3.535          -517.818             0.014          5.154          0.000        179.910        398.000          0.000          0.000          0.000          0.000       -656.480       -301.780       -120.204        -47.333          0.000         21.100         234.400           0.000         -217.817        1832.31         761.68        2594.00         291.08          57.30           0.00         733.73           0.00         761.68         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.020               ?           0.273           0.273             0.273           4.268       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.064                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.097          0.118           28.8           13.5           10.2           11.9            8.9            3.8            3.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  366.86                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.014             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.864         14.312         10.312         10.000         20.400          6.000            26.720             6.800                0.000          10.312          0.050          0.130          0.106          0.121          0.150          0.128          0.097          0.118        28964.851          58.71          46.19
