ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.418        -15.378          0.000        -14.670          0.000          0.125          -3.542          -527.547              0.02          1.769          0.000        188.424        398.000          0.000          0.000          0.000          0.000       -698.928       -261.910       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.563           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.485           0.013             0.013           0.013       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.118          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            23.427            13.574                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.133          0.118          0.122            0.000          59.94          43.43
    11/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.419        -15.378          0.000        -14.670          0.000          0.124          -3.542          -527.545              0.02          3.932          0.000        188.395        398.000          0.000          0.000          0.000          0.000       -700.698       -261.923       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.576           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.484           0.029             0.029           0.029       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.118          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            30.828            13.944                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.133          0.118          0.122            0.000          59.94          43.43
    12/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.421        -15.378          0.000        -14.670          0.000          0.122          -3.542          -527.544              0.02          2.929          0.000        188.377        398.000          0.000          0.000          0.000          0.000       -704.629       -261.951       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.605           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.483           0.018             0.018           0.018       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            25.751            11.567                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122            0.000          59.94          43.43
    13/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.422        -15.378          0.000        -14.670          0.000          0.121          -3.542          -527.543              0.02          0.582          0.000        188.373        398.000          0.000          0.000          0.000          0.000       -707.558       -261.969       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.623           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.483           0.005             0.005           0.005       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.109              ?         10.100         10.100         14.900         12.900            16.711            12.167                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122            0.000          59.94          43.43
    14/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.424        -15.378          0.000        -14.670          0.000          0.120          -3.542          -527.541              0.02          1.090          0.000        188.366        398.000          0.000          0.000          0.000          0.000       -708.140       -261.974       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.627           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.482           0.007             0.007           0.007       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.130              ?         10.100         10.100         15.800         13.000            18.761            13.433                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122            0.000          59.94          43.43
    15/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.425        -15.378          0.000        -14.670          0.000          0.117          -3.542          -527.540              0.02          2.928          0.000        188.349        398.000          0.000          0.000          0.000          0.000       -709.230       -261.981       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.634           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.482           0.016             0.016           0.016       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.151              ?         10.100         10.100         18.400         12.600            25.110            12.848                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    16/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.426        -15.378          0.000        -14.670          0.000          0.116          -3.542          -527.538              0.02          3.965          0.000        188.326        398.000          0.000          0.000          0.000          0.000       -712.158       -261.998       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.651           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.481           0.023             0.023           0.023       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.171              ?         10.100         10.100         21.100         13.800            29.137            13.100                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    17/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.428        -15.378          0.000        -14.670          0.000          0.114          -3.542          -527.537              0.02          2.700          0.000        188.296        398.000          0.000          0.000          0.000          0.000       -716.123       -262.020       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.674           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.480           0.030             0.030           0.030       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.192              ?         10.100         10.100         23.500         14.000            29.097            14.516                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    18/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.429        -15.378          0.000        -14.670          0.000          0.113          -3.542          -527.536              0.02          3.633          0.000        188.276        398.000          0.000          0.000          0.000          0.000       -718.823       -262.051       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.704           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.479           0.020             0.020           0.020       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.213              ?         10.100         10.100         18.400          6.300            26.243             6.959                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    19/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.431        -15.378          0.000        -14.670          0.000          0.111          -3.542          -527.534              0.02          3.188          0.000        188.243        398.000          0.000          0.000          0.000          0.000       -722.457       -262.071       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.724           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.479           0.033             0.033           0.033       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.233              ?         10.100         10.100         24.100          9.000            30.221             7.816                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    20/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.432        -15.378          0.000        -14.670          0.000          0.111          -3.542          -527.533              0.02          4.278          0.000        188.222        398.000          0.000          0.000          0.000          0.000       -725.645       -262.104       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.757           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.477           0.021             0.021           0.021       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.254              ?         10.100         10.100         19.300         11.200            28.285            10.332                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    21/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.434        -15.378          0.000        -14.670          0.000          0.109          -3.542          -527.531              0.02          4.260          0.000        188.191        398.000          0.000          0.000          0.000          0.000       -729.923       -262.125       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.778           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.477           0.030             0.030           0.030       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.274              ?         10.100         10.100         22.900         13.000            31.084            11.593                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.132          0.119          0.122            0.000          59.94          43.43
    22/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.435        -15.378          0.000        -14.670          0.000          0.108          -3.542          -527.530              0.02          3.710          0.000        188.157        398.000          0.000          0.000          0.000          0.000       -734.183       -262.155       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.809           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.476           0.035             0.035           0.035       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.295              ?         10.100         10.100         23.900         15.400            31.160            13.801                0.000                       10.100          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122            0.000          59.94          43.43
    23/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.437        -15.378          0.000        -14.670          0.000          0.105          -3.542          -527.528              0.02          0.959          0.000        188.127        398.000          0.000          0.000          0.000          0.000       -737.893       -262.190       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.843           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.474           0.030             0.030           0.030       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.315              ?         10.100         10.100         23.500         14.900            25.367            15.583                0.000                       10.100          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122            0.000          59.94          43.43
    24/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.438        -15.378          0.000        -14.670          0.000          0.104          -3.542          -527.527              0.02          2.114          0.000        188.113        398.000          0.000          0.000          0.000          0.000       -738.852       -262.220       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.873           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.473           0.014             0.014           0.014       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.336              ?         10.100         10.100         14.800         10.500            20.774            11.577                0.000                       10.100          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122            0.000          59.94          43.43
    25/Mar/1999       2200.670         10.000           73.0            0.6            0.0            1.5          169.5            3.4        12469.3            0.0            0.0       -500.917               3.440        -15.378          0.000        -14.670          0.000          0.102          -3.542          -527.525              0.02          3.834          0.000        188.093        398.000          0.000          0.000          0.000          0.000       -740.966       -262.234       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.887           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.14           3.49          50.63          26.26          24.38          24.38           0.00          10.18           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.473           0.020             0.020           0.020       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122           23.2           11.4            8.9           10.5            9.3            4.1            3.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         11.356              ?         10.100         10.100         17.100          6.300            25.652             6.336                0.000                       10.100          0.050          0.130          0.114          0.124          0.150          0.131          0.119          0.122            0.000          59.94          43.43
