ApsimVersion = 7.10
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.600               3.318        -14.764          0.000        -13.947          0.000          0.244          -3.558          -431.993              0.24          2.700          0.000        191.718        398.000          0.000          0.000          0.000          0.000       -717.600       -266.647       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.253           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.584           0.030             0.030           0.030       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            29.393            14.512                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.70          43.18
    18/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.600               3.320        -14.764          0.000        -13.947          0.000          0.242          -3.558          -431.991              0.24          3.633          0.000        191.699        398.000          0.000          0.000          0.000          0.000       -720.301       -266.676       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.282           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.583           0.019             0.019           0.019       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.637             6.878                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.70          43.18
    19/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.600               3.321        -14.764          0.000        -13.947          0.000          0.241          -3.558          -431.989              0.24          3.188          0.000        191.666        398.000          0.000          0.000          0.000          0.000       -723.934       -266.696       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.301           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.582           0.033             0.033           0.033       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            30.557             7.761                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.70          43.18
    20/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.600               3.323        -14.764          0.000        -13.947          0.000          0.237          -3.558          -431.987              0.24          4.278          0.000        191.646        398.000          0.000          0.000          0.000          0.000       -727.122       -266.728       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.334           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.581           0.020             0.020           0.020       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.732            10.271                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.70          43.18
    21/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.6            3.3        12469.3            0.0            0.0       -406.600               3.325        -14.764          0.000        -13.947          0.000          0.236          -3.558          -431.986              0.24          4.260          0.000        191.617        398.000          0.000          0.000          0.000          0.000       -731.400       -266.748       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.354           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.580           0.029             0.029           0.029       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            31.503            11.528                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.70          43.18
    22/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.327        -14.764          0.000        -13.947          0.000          0.235          -3.558          -431.984              0.24          3.710          0.000        191.583        398.000          0.000          0.000          0.000          0.000       -735.660       -266.777       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.383           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.579           0.034             0.034           0.034       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            31.536            13.749                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.70          43.18
    23/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.328        -14.764          0.000        -13.947          0.000          0.234          -3.558          -431.982              0.24          0.959          0.000        191.553        398.000          0.000          0.000          0.000          0.000       -739.370       -266.811       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.417           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.578           0.030             0.030           0.030       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            25.494            15.586                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.70          43.18
    24/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.330        -14.764          0.000        -13.947          0.000          0.233          -3.558          -431.980              0.24          2.114          0.000        191.540        398.000          0.000          0.000          0.000          0.000       -740.330       -266.841       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.447           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.577           0.013             0.013           0.013       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            21.051            11.564                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    25/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.332        -14.764          0.000        -13.947          0.000          0.231          -3.558          -431.978              0.24          3.834          0.000        191.521        398.000          0.000          0.000          0.000          0.000       -742.443       -266.854       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.460           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.577           0.019             0.019           0.019       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            26.088             6.257                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    26/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.334        -14.764          0.000        -13.947          0.000          0.228          -3.558          -431.977              0.24          4.310          0.000        191.494        398.000          0.000          0.000          0.000          0.000       -746.277       -266.873       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.479           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.576           0.027             0.027           0.027       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.500            30.273             7.188                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    27/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.336        -14.764          0.000        -13.947          0.000          0.226          -3.558          -431.975              0.24          4.129          0.000        191.452        398.000          0.000          0.000          0.000          0.000       -750.587       -266.900       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.506           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.575           0.042             0.042           0.042       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.400         10.900            34.806            10.454                0.000                        9.112          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    28/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.338        -14.764          0.000        -13.947          0.000          0.225          -3.558          -431.973              0.24          4.505          0.000        191.404        398.000          0.000          0.000          0.000          0.000       -754.716       -266.942       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.548           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.574           0.048             0.048           0.048       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     0.873                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.100         17.800            37.208            12.592                0.000                        9.112          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    29/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.339        -14.764          0.000        -13.947          0.000          0.223          -3.558          -431.971              0.24          3.667          0.000        191.355        398.000          0.000          0.000          0.000          0.000       -759.221       -266.990       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.596           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.572           0.049             0.049           0.049       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     0.762                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         18.600            36.982            18.478                0.000                        9.112          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    30/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.341        -14.764          0.000        -13.947          0.000          0.222          -3.558          -431.969              0.24          1.766          0.000        191.326        398.000          0.000          0.000          0.000          0.000       -762.888       -267.039       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.645           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.571           0.030             0.030           0.030       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.24             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.300         14.200            30.067            15.434                0.000                        9.112          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    31/Mar/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.343        -14.764          0.000        -13.947          0.000          0.220          -3.558          -431.967              0.23          3.858          0.000        191.294        398.000          0.000          0.000          0.000          0.000       -764.654       -267.069       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.674           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.570           0.031             0.031           0.031       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.7           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.23             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         11.700            31.209            11.711                0.000                        9.112          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          70.70          43.18
    01/Apr/1999       2408.684         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.600               3.345        -14.764          0.000        -13.947          0.000          0.218          -3.558          -431.965              0.23          2.212          0.000        191.283        398.000          0.000          0.000          0.000          0.000       -768.512       -267.100       -117.632        -73.474          0.000         21.100         234.400           0.000         -206.706           1346.65         148.23        1740.33         245.45           0.00         605.50           0.00         148.23         627.27           0.00          39.75           1.48          41.23          15.12          26.11          26.11           0.00          12.50           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.569           0.011             0.011           0.011       1600.000          0.000          0.294          0.294          0.000         11.619       1181.918          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.133          0.127          0.122           31.9           27.6           32.2           30.7           19.2           10.9           11.4            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.04                     0.00                0.00              0.23             0.000                9.112                    10.241                        0.000                 0.000                9.112                422.857            9.112                   9.112                 0.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          9.800            21.521            10.663                0.000                        9.112          0.050          0.130          0.117          0.127          0.150          0.133          0.127          0.122            0.000          70.70          43.18
