ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Feb/1999       1763.583         10.000           77.6            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -506.035               3.577        -11.180          0.000         -9.337          0.000         -0.038          -3.540          -522.976             0.020          6.350          0.000        186.032        398.000          0.000          0.000          0.000          0.000       -578.802       -297.199       -118.708        -47.126          0.000         21.100         234.400           0.000         -211.532        1834.89         726.71        2561.61         306.54          60.18           0.00         725.52           0.00         726.71         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.436           0.436             0.436           4.956       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.088                     1.000                       1.000          0.050          0.130          0.111          0.123          0.151          0.135          0.108          0.121           26.4           12.6            9.6           11.3            8.6            3.7            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.020             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.496         14.310         10.310         10.000         23.800         11.000            30.747            11.441                0.000          10.310          0.050          0.130          0.111          0.123          0.151          0.135          0.108          0.121        27554.679          57.07          45.17
    13/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -506.035               3.584        -11.180          0.000         -9.337          0.000         -0.045          -3.540          -522.969             0.019          5.345          0.000        185.608        398.000          0.000          0.000          0.000          0.000       -585.152       -297.635       -118.708        -47.126          0.000         21.100         234.400           0.000         -211.968        1834.89         729.26        2564.15         306.54          60.18           0.00         725.52           0.00         729.26         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.423           0.423             0.423           3.959       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.107                     1.000                       1.000          0.050          0.130          0.111          0.123          0.151          0.134          0.108          0.121           26.4           12.6            9.6           11.3            8.6            3.7            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.019             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.516         14.310         10.310         10.000         21.200          9.000            27.398             9.638                0.000          10.310          0.050          0.130          0.111          0.123          0.151          0.134          0.108          0.121        27554.679          57.07          45.17
    14/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -506.035               3.591        -11.180          0.000         -9.337          0.000         -0.052          -3.540          -522.962             0.019          2.621          0.000        185.197        398.000          0.000          0.000          0.000          0.000       -590.497       -298.058       -118.708        -47.126          0.000         21.100         234.400           0.000         -212.392        1834.89         731.40        2566.30         306.54          60.18           0.00         725.52           0.00         731.40         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.411           0.411             0.411           2.142       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.192                     1.000                       1.000          0.050          0.130          0.110          0.123          0.151          0.134          0.107          0.121           26.4           12.6            9.6           11.3            8.6            3.7            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.019             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.535         14.310         10.310         10.000         21.300         14.000            24.560            11.034                0.000          10.310          0.050          0.130          0.110          0.123          0.151          0.134          0.107          0.121        27554.679          57.07          45.17
    15/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -506.035               3.598        -11.180          0.000         -9.337          0.000         -0.059          -3.540          -522.954             0.018          4.030          0.000        184.797        398.000          0.000          0.000          0.000          0.000       -593.118       -298.470       -118.708        -47.126          0.000         21.100         234.400           0.000         -212.803        1834.89         733.30        2568.19         306.54          60.18           0.00         725.52           0.00         733.30         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.400           0.400             0.400           3.489       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.115                     1.000                       1.000          0.050          0.130          0.110          0.123          0.151          0.133          0.106          0.121           26.4           12.6            9.6           11.3            8.5            3.7            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.018             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.555         14.310         10.310         10.000         24.700         13.500            29.061            13.991                0.000          10.310          0.050          0.130          0.110          0.123          0.151          0.133          0.106          0.121        27554.679          57.07          45.17
    16/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -506.035               3.605        -11.180          0.000         -9.337          0.000         -0.066          -3.540          -522.947             0.018          5.106          0.000        184.408        398.000          0.000          0.000          0.000          0.000       -597.148       -298.870       -118.708        -47.126          0.000         21.100         234.400           0.000         -213.203        1834.89         734.36        2569.26         306.54          60.18           0.00         725.52           0.00         734.36         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.389           0.389             0.389           5.630       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.069                     0.797                       1.000          0.050          0.130          0.110          0.123          0.150          0.133          0.106          0.121           26.4           12.6            9.6           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.018             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.575         14.310         10.310         10.000         31.800         12.700            36.125            13.252                0.000          10.310          0.050          0.130          0.110          0.123          0.150          0.133          0.106          0.121        27554.679          57.07          45.17
    17/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.1            0.0            0.0       -506.035               3.613        -11.180          0.000         -9.337          0.000         -0.074          -3.540          -522.940             0.017          3.643          0.000        184.030        398.000          0.000          0.000          0.000          0.000       -602.254       -299.259       -118.708        -47.126          0.000         21.100         234.400           0.000         -213.592        1834.89         735.00        2569.90         306.54          60.18           0.00         725.52           0.00         735.00         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.378           0.378             0.378           4.693       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.081                     0.608                       1.000          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.120           26.4           12.6            9.6           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.017             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.595         14.310         10.310         10.000         31.700         20.600            34.972            15.649                0.000          10.310          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.120        27554.679          57.07          45.17
    18/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.620        -11.180          0.000         -9.337          0.000         -0.082          -3.540          -522.933             0.017          6.182          0.000        183.662        398.000          0.000          0.000          0.000          0.000       -605.897       -299.637       -118.708        -47.126          0.000         21.100         234.400           0.000         -213.970        1834.89         736.34        2571.24         306.54          60.18           0.00         725.52           0.00         736.34         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.368           0.368             0.368           5.737       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.064                     0.885                       1.000          0.050          0.130          0.109          0.123          0.150          0.132          0.104          0.120           26.4           12.6            9.6           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.017             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.615         14.310         10.310         10.000         29.900         14.900            35.844            15.704                0.000          10.310          0.050          0.130          0.109          0.123          0.150          0.132          0.104          0.120        27554.679          57.07          45.17
    19/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.627        -11.180          0.000         -9.337          0.000         -0.088          -3.540          -522.925             0.016          3.888          0.000        183.304        398.000          0.000          0.000          0.000          0.000       -612.079       -300.005       -118.708        -47.126          0.000         21.100         234.400           0.000         -214.338        1834.89         737.30        2572.20         306.54          60.18           0.00         725.52           0.00         737.30         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.358           0.358             0.358           4.927       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.073                     0.895                       1.000          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120           26.4           12.6            9.6           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.016             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.636         14.310         10.310         10.000         28.900         17.500            32.829            16.910                0.000          10.310          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120        27554.679          57.07          45.17
    20/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.635        -11.180          0.000         -9.337          0.000         -0.097          -3.540          -522.918             0.016          5.657          0.000        182.955        398.000          0.000          0.000          0.000          0.000       -615.967       -300.363       -118.708        -47.126          0.000         21.100         234.400           0.000         -214.696        1834.89         739.13        2574.02         306.54          60.18           0.00         725.52           0.00         739.13         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.349           0.349             0.349           4.587       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.076                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120           26.4           12.6            9.6           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.016             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.656         14.310         10.310         10.000         21.400         14.200            28.355            14.771                0.000          10.310          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120        27554.679          57.07          45.17
    21/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.642        -11.180          0.000         -9.337          0.000         -0.103          -3.540          -522.911             0.016          5.616          0.000        182.615        398.000          0.000          0.000          0.000          0.000       -621.624       -300.712       -118.708        -47.126          0.000         21.100         234.400           0.000         -215.045        1834.89         740.86        2575.75         306.54          60.18           0.00         725.52           0.00         740.86         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.340           0.340             0.340           4.971       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.068                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120           26.4           12.6            9.7           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.016             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.676         14.310         10.310         10.000         22.400          5.900            28.952             7.241                0.000          10.310          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120        27554.679          57.07          45.17
    22/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.649        -11.180          0.000         -9.337          0.000         -0.111          -3.540          -522.903             0.015          5.423          0.000        182.284        398.000          0.000          0.000          0.000          0.000       -627.240       -301.052       -118.708        -47.126          0.000         21.100         234.400           0.000         -215.385        1834.89         742.79        2577.68         306.54          60.18           0.00         725.52           0.00         742.79         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.331           0.331             0.331           4.145       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.080                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.130          0.102          0.119           26.4           12.6            9.7           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.015             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.697         14.310         10.310         10.000         21.100          9.100            27.594             8.184                0.000          10.310          0.050          0.130          0.108          0.122          0.150          0.130          0.102          0.119        27554.679          57.07          45.17
    23/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.657        -11.180          0.000         -9.337          0.000         -0.118          -3.540          -522.896             0.015          2.977          0.000        181.960        398.000          0.000          0.000          0.000          0.000       -632.664       -301.383       -118.708        -47.126          0.000         21.100         234.400           0.000         -215.716        1834.89         744.75        2579.64         306.54          60.18           0.00         725.52           0.00         744.75         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.323           0.323             0.323           2.259       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.143                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           26.4           12.6            9.7           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.015             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.717         14.310         10.310         10.000         16.700         12.200            21.188            10.952                0.000          10.310          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        27554.679          57.07          45.17
    24/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.664        -11.180          0.000         -9.337          0.000         -0.126          -3.540          -522.888             0.015          5.283          0.000        181.645        398.000          0.000          0.000          0.000          0.000       -635.641       -301.706       -118.708        -47.126          0.000         21.100         234.400           0.000         -216.040        1834.89         746.64        2581.53         306.54          60.18           0.00         725.52           0.00         746.64         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.315           0.315             0.315           3.936       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.080                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           26.4           12.6            9.7           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.015             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.738         14.310         10.310         10.000         18.900         12.200            25.672            12.175                0.000          10.310          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        27554.679          57.07          45.17
    25/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.672        -11.180          0.000         -9.337          0.000         -0.133          -3.540          -522.881             0.014          3.978          0.000        181.338        398.000          0.000          0.000          0.000          0.000       -640.923       -302.022       -118.708        -47.126          0.000         21.100         234.400           0.000         -216.355        1834.89         748.32        2583.22         306.54          60.18           0.00         725.52           0.00         748.32         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.308           0.308             0.308           3.173       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.097                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119           26.4           12.6            9.7           11.3            8.5            3.7            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.014             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.758         14.310         10.310         10.000         21.200         11.100            26.037            11.622                0.000          10.310          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119        27554.679          57.07          45.17
    26/Feb/1999       1763.583         10.000           77.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -506.035               3.679        -11.180          0.000         -9.337          0.000         -0.139          -3.540          -522.874             0.014          1.436          0.000        181.038        398.000          0.000          0.000          0.000          0.000       -644.902       -302.329       -118.708        -47.126          0.000         21.100         234.400           0.000         -216.662        1834.89         750.29        2585.19         306.54          60.18           0.00         725.52           0.00         750.29         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.300           0.300             0.300           0.933       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.322                     1.000                       1.000          0.050          0.130          0.107          0.121          0.150          0.129          0.099          0.119           26.4           12.6            9.7           11.3            8.5            3.7            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.014             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.779         14.310         10.310         10.000         17.400         11.500            19.551            12.273                0.000          10.310          0.050          0.130          0.107          0.121          0.150          0.129          0.099          0.119        27554.679          57.07          45.17
