ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Feb/1999       1590.456         10.000          126.6            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -457.332               3.567        -11.094          0.000         -9.127          0.000         -0.050          -3.515          -473.986             0.042          3.584          0.000        184.078        398.000          0.000          0.000          0.000          0.000       -600.302       -302.126       -116.993        -45.924          0.000         21.100         234.400           0.000         -213.543        1640.59         785.99        2426.58         149.53          82.91           0.00         604.08           0.00         785.99         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.379           0.379             0.379           5.472       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.069                     0.608                       1.000          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.120           42.3           22.4           17.6           19.6           12.0            5.2            4.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.042             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.320         11.982          7.982          7.000         31.700         20.600            34.406            15.672                0.000           7.000          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.120        30082.040          88.98          71.20
    18/Feb/1999       1590.456         10.000          126.6            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -457.332               3.574        -11.094          0.000         -9.127          0.000         -0.058          -3.515          -473.979             0.040          6.083          0.000        183.709        398.000          0.000          0.000          0.000          0.000       -603.887       -302.506       -116.993        -45.924          0.000         21.100         234.400           0.000         -213.922        1640.59         787.43        2428.02         149.53          82.91           0.00         604.08           0.00         787.43         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.369           0.369             0.369           6.667       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.055                     0.885                       1.000          0.050          0.130          0.109          0.123          0.150          0.132          0.104          0.120           42.3           22.4           17.6           19.6           12.0            5.2            4.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.040             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.340         11.982          7.982          7.000         29.900         14.900            34.978            15.785                0.000           7.000          0.050          0.130          0.109          0.123          0.150          0.132          0.104          0.120        30082.040          88.98          71.20
    19/Feb/1999       1590.456         10.000          126.6            0.6            0.0            1.5          171.9            3.6        12467.1            0.0            0.0       -457.332               3.581        -11.094          0.000         -9.127          0.000         -0.065          -3.515          -473.971             0.039          3.826          0.000        183.349        398.000          0.000          0.000          0.000          0.000       -609.970       -302.875       -116.993        -45.924          0.000         21.100         234.400           0.000         -214.291        1640.59         788.47        2429.06         149.53          82.91           0.00         604.08           0.00         788.47         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.359           0.359             0.359           5.657       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.064                     0.895                       1.000          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120           42.3           22.4           17.6           19.6           12.0            5.2            4.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.039             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.361         11.982          7.982          7.000         28.900         17.500            32.231            16.953                0.000           7.000          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120        30082.040          88.98          71.20
    20/Feb/1999       1590.456         10.000          126.6            0.6            0.0            1.5          171.9            3.5        12467.1            0.0            0.0       -457.332               3.589        -11.094          0.000         -9.127          0.000         -0.074          -3.515          -473.964             0.038          5.567          0.000        182.999        398.000          0.000          0.000          0.000          0.000       -613.796       -303.234       -116.993        -45.924          0.000         21.100         234.400           0.000         -214.651        1640.59         790.42        2431.01         149.53          82.91           0.00         604.08           0.00         790.42         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.350           0.350             0.350           5.399       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.065                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120           42.3           22.4           17.6           19.6           12.0            5.2            4.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.038             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.381         11.982          7.982          7.000         21.400         14.200            27.493            14.851                0.000           7.000          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120        30082.040          88.98          71.20
    21/Feb/1999       1590.456         10.000          126.6            0.6            0.0            1.5          171.9            3.5        12467.1            0.0            0.0       -457.332               3.596        -11.094          0.000         -9.127          0.000         -0.080          -3.515          -473.957             0.037          5.526          0.000        182.658        398.000          0.000          0.000          0.000          0.000       -619.362       -303.584       -116.993        -45.924          0.000         21.100         234.400           0.000         -215.001        1640.59         792.26        2432.85         149.53          82.91           0.00         604.08           0.00         792.26         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.341           0.341             0.341           5.839       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.058                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120           42.3           22.4           17.6           19.6           12.0            5.1            4.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.037             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.401         11.982          7.982          7.000         22.400          5.900            28.062             7.353                0.000           7.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120        30082.040          88.98          71.20
    22/Feb/1999       1590.456         10.000          126.6            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.604        -11.094          0.000         -9.127          0.000         -0.088          -3.515          -473.949             0.036          5.336          0.000        182.326        398.000          0.000          0.000          0.000          0.000       -624.888       -303.925       -116.993        -45.924          0.000         21.100         234.400           0.000         -215.342        1640.59         794.30        2434.89         149.53          82.91           0.00         604.08           0.00         794.30         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.332           0.332             0.332           4.915       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.068                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120           42.3           22.4           17.6           19.6           12.0            5.1            4.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.036             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.422         11.982          7.982          7.000         21.100          9.100            26.735             8.285                0.000           7.000          0.050          0.130          0.108          0.122          0.150          0.131          0.102          0.120        30082.040          88.98          71.20
    23/Feb/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.611        -11.094          0.000         -9.127          0.000         -0.094          -3.515          -473.942             0.035          2.930          0.000        182.002        398.000          0.000          0.000          0.000          0.000       -630.225       -304.257       -116.993        -45.924          0.000         21.100         234.400           0.000         -215.674        1640.59         796.35        2436.94         149.53          82.91           0.00         604.08           0.00         796.35         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.324           0.324             0.324           2.702       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.120                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.035             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.442         11.982          7.982          7.000         16.700         12.200            20.635            10.999                0.000           7.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        30082.040          88.98          71.20
    24/Feb/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.618        -11.094          0.000         -9.127          0.000         -0.103          -3.515          -473.934             0.034          5.198          0.000        181.686        398.000          0.000          0.000          0.000          0.000       -633.154       -304.581       -116.993        -45.924          0.000         21.100         234.400           0.000         -215.998        1640.59         798.33        2438.92         149.53          82.91           0.00         604.08           0.00         798.33         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.316           0.316             0.316           4.676       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.068                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.034             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.463         11.982          7.982          7.000         18.900         12.200            24.810            12.249                0.000           7.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        30082.040          88.98          71.20
    25/Feb/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.626        -11.094          0.000         -9.127          0.000         -0.110          -3.515          -473.927             0.033          3.915          0.000        181.377        398.000          0.000          0.000          0.000          0.000       -638.352       -304.898       -116.993        -45.924          0.000         21.100         234.400           0.000         -216.314        1640.59         800.12        2440.71         149.53          82.91           0.00         604.08           0.00         800.12         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.308           0.308             0.308           3.757       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.082                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.033             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.483         11.982          7.982          7.000         21.200         11.100            25.362            11.666                0.000           7.000          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119        30082.040          88.98          71.20
    26/Feb/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.633        -11.094          0.000         -9.127          0.000         -0.116          -3.515          -473.920             0.032          1.413          0.000        181.076        398.000          0.000          0.000          0.000          0.000       -642.267       -305.206       -116.993        -45.924          0.000         21.100         234.400           0.000         -216.623        1640.59         802.28        2442.87         149.53          82.91           0.00         604.08           0.00         802.28         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.301           0.301             0.301           1.139       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.264                     1.000                       1.000          0.050          0.130          0.107          0.121          0.150          0.129          0.100          0.119           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.032             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          7.000         17.400         11.500            19.256            12.263                0.000           7.000          0.050          0.130          0.107          0.121          0.150          0.129          0.100          0.119        30082.040          88.98          71.20
    27/Feb/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.640        -11.094          0.000         -9.127          0.000         -0.124          -3.515          -473.912             0.032          1.164          0.000        180.782        398.000          0.000          0.000          0.000          0.000       -643.680       -305.507       -116.993        -45.924          0.000         21.100         234.400           0.000         -216.924        1640.59         803.99        2444.58         149.53          82.91           0.00         604.08           0.00         803.99         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.294           0.294             0.294           1.160       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.253                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.129          0.099          0.119           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.032             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          7.000         15.800         14.100            17.558            12.807                0.000           7.000          0.050          0.130          0.106          0.121          0.150          0.129          0.099          0.119        30082.040          88.98          71.20
    28/Feb/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.648        -11.094          0.000         -9.127          0.000         -0.132          -3.515          -473.905             0.031          5.642          0.000        180.495        398.000          0.000          0.000          0.000          0.000       -644.844       -305.801       -116.993        -45.924          0.000         21.100         234.400           0.000         -217.218        1640.59         805.36        2445.95         149.53          82.91           0.00         604.08           0.00         805.36         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.287           0.287             0.287           6.425       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.045                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.031             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.545         11.982          7.982          7.000         24.100          9.500            29.540            10.072                0.000           7.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118        30082.040          88.98          71.20
    01/Mar/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.655        -11.094          0.000         -9.127          0.000         -0.139          -3.515          -473.897             0.030          2.983          0.000        180.215        398.000          0.000          0.000          0.000          0.000       -650.485       -306.088       -116.993        -45.924          0.000         21.100         234.400           0.000         -217.505        1640.59         807.04        2447.63         149.53          82.91           0.00         604.08           0.00         807.04         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.280           0.280             0.280           2.960       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.095                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.030             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          7.000         15.200         11.800            19.419            11.482                0.000           7.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118        30082.040          88.98          71.20
    02/Mar/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.663        -11.094          0.000         -9.127          0.000         -0.147          -3.515          -473.890             0.029          5.072          0.000        179.941        398.000          0.000          0.000          0.000          0.000       -653.468       -306.368       -116.993        -45.924          0.000         21.100         234.400           0.000         -217.785        1640.59         808.66        2449.25         149.53          82.91           0.00         604.08           0.00         808.66         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.274           0.274             0.274           5.047       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.054                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.097          0.118           42.3           22.4           17.6           19.6           12.0            5.1            4.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.029             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.587         11.982          7.982          7.000         20.400          6.000            25.848             6.908                0.000           7.000          0.050          0.130          0.106          0.121          0.150          0.128          0.097          0.118        30082.040          88.98          71.20
    03/Mar/1999       1590.456         10.000          126.7            0.6            0.0            1.5          171.9            3.5        12467.0            0.0            0.0       -457.332               3.670        -11.094          0.000         -9.127          0.000         -0.154          -3.515          -473.883             0.029          2.783          0.000        179.674        398.000          0.000          0.000          0.000          0.000       -658.540       -306.642       -116.993        -45.924          0.000         21.100         234.400           0.000         -218.059        1640.59         810.21        2450.80         149.53          82.91           0.00         604.08           0.00         810.21         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.008          0.021               ?           0.268           0.268             0.268           2.929       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.091                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.127          0.097          0.118           42.3           22.4           17.6           19.5           12.0            5.1            4.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.029             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          8.608         11.982          7.982          7.000         18.100          5.100            21.430             6.326                0.000           7.000          0.050          0.130          0.106          0.121          0.150          0.127          0.097          0.118        30082.040          88.98          71.20
