ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999       2489.482         10.000           82.8            0.6            0.0            1.5          172.1            3.5        12466.8            0.0            0.0       -499.262               3.716        -11.548          0.000        -10.747          0.000         -0.175          -3.541          -517.840             0.026          3.633          0.000        191.903        398.000          0.000          0.000          0.000          0.000       -721.673       -284.914       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.078        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.584           0.019             0.019           0.019       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.020             6.823               12.350           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    19/Mar/1999       2506.032         10.000           82.8            0.6            0.0            1.5          172.1            3.5        12466.8            0.0            0.0       -499.262               3.725        -11.548          0.000        -10.747          0.000         -0.183          -3.541          -517.831             0.026          3.188          0.000        191.871        398.000          0.000          0.000          0.000          0.000       -725.306       -284.932       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.097        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.583           0.032             0.032           0.032       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.882             7.729               16.550           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    20/Mar/1999       2521.282         10.000           82.8            0.6            0.0            1.5          172.2            3.5        12466.8            0.0            0.0       -499.262               3.734        -11.548          0.000        -10.747          0.000         -0.192          -3.541          -517.822             0.026          4.278          0.000        191.851        398.000          0.000          0.000          0.000          0.000       -728.495       -284.964       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.129        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.582           0.019             0.019           0.019       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.143            10.216               15.250           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    21/Mar/1999       2539.232         10.000           82.8            0.6            0.0            1.5          172.2            3.4        12466.8            0.0            0.0       -499.262               3.743        -11.548          0.000        -10.747          0.000         -0.200          -3.541          -517.813             0.026          4.260          0.000        191.823        398.000          0.000          0.000          0.000          0.000       -732.772       -284.984       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.149        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.581           0.028             0.028           0.028       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            31.906            11.477               17.950           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    22/Mar/1999       2558.882         10.000           82.8            0.6            0.0            1.5          172.2            3.4        12466.8            0.0            0.0       -499.262               3.752        -11.548          0.000        -10.747          0.000         -0.210          -3.541          -517.804             0.026          3.710          0.000        191.790        398.000          0.000          0.000          0.000          0.000       -737.033       -285.012       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.177        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.580           0.033             0.033           0.033       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            31.896            13.720               19.650           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    23/Mar/1999       2578.082         10.000           82.8            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.761        -11.548          0.000        -10.747          0.000         -0.217          -3.541          -517.795             0.026          0.959          0.000        191.760        398.000          0.000          0.000          0.000          0.000       -740.743       -285.046       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.210        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.579           0.030             0.030           0.030       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.608            15.588               19.200           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    24/Mar/1999       2590.732         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.770        -11.548          0.000        -10.747          0.000         -0.227          -3.541          -517.786             0.026          2.114          0.000        191.747        398.000          0.000          0.000          0.000          0.000       -741.702       -285.075       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.240        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.578           0.013             0.013           0.013       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.317            11.564               12.650           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          56.90          43.98
    25/Mar/1999       2602.432         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.779        -11.548          0.000        -10.747          0.000         -0.235          -3.541          -517.777             0.026          3.834          0.000        191.728        398.000          0.000          0.000          0.000          0.000       -743.816       -285.088       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.253        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.578           0.019             0.019           0.019       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.485             6.182               11.700           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    26/Mar/1999       2618.232         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.788        -11.548          0.000        -10.747          0.000         -0.245          -3.541          -517.768             0.026          4.310          0.000        191.702        398.000          0.000          0.000          0.000          0.000       -747.650       -285.107       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.272        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.577           0.026             0.026           0.026       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            30.688             7.121               15.800           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    27/Mar/1999       2637.382         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.797        -11.548          0.000        -10.747          0.000         -0.255          -3.541          -517.759             0.026          4.129          0.000        191.661        398.000          0.000          0.000          0.000          0.000       -751.960       -285.133       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.298        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.576           0.042             0.042           0.042       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            35.178            10.410               19.150           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    28/Mar/1999       2660.832         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.806        -11.548          0.000        -10.747          0.000         -0.264          -3.541          -517.750             0.026          4.505          0.000        191.614        398.000          0.000          0.000          0.000          0.000       -756.088       -285.174       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.339        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.575           0.047             0.047           0.047       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     0.873                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            37.595            12.547               23.450           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    29/Mar/1999       2685.281         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.816        -11.548          0.000        -10.747          0.000         -0.273          -3.541          -517.740             0.026          3.667          0.000        191.566        398.000          0.000          0.000          0.000          0.000       -760.594       -285.221       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.386        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.574           0.048             0.048           0.048       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     0.762                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            37.324            18.468               24.450           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    30/Mar/1999       2705.531         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.825        -11.548          0.000        -10.747          0.000         -0.281          -3.541          -517.731             0.026          1.766          0.000        191.536        398.000          0.000          0.000          0.000          0.000       -764.261       -285.269       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.434        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.572           0.030             0.030           0.030       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.126          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.6            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            30.264            15.429               20.250           9.406          0.050          0.130          0.117          0.126          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    31/Mar/1999       2722.981         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.7            0.0            0.0       -499.262               3.834        -11.548          0.000        -10.747          0.000         -0.290          -3.541          -517.722             0.026          3.858          0.000        191.506        398.000          0.000          0.000          0.000          0.000       -766.026       -285.299       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.464        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.571           0.031             0.031           0.031       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.126          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.5            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            31.578            11.654               17.450           9.406          0.050          0.130          0.117          0.126          0.150          0.134          0.128          0.122            0.000          56.90          43.98
    01/Apr/1999       2735.431         10.000           82.9            0.6            0.0            1.5          172.2            3.4        12466.6            0.0            0.0       -499.262               3.843        -11.548          0.000        -10.747          0.000         -0.299          -3.541          -517.713             0.026          2.212          0.000        191.495        398.000          0.000          0.000          0.000          0.000       -769.885       -285.329       -117.535        -55.130          0.000         21.100         234.400           0.000         -206.494        1790.62         674.24        2464.86         347.88           0.00           0.00         575.37           0.00         674.24         766.49           0.00              ?              ?          43.82           6.68          50.50          29.87          20.63          20.63           0.00           0.00           7.06           6.68           0.00          15.12           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.570           0.011             0.011           0.011       1600.000          0.000          0.261          0.261          0.000         10.084       1098.437          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.126          0.150          0.134          0.128          0.122           30.0           13.5            9.7           11.5            9.0            3.6            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.05                2.00               334.00                  241.37                   0.00                    0.00                0.00                 0.00                 2.39                    4.23                239.33                     5.98                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.627         13.406          9.406          9.000         15.100          9.800            21.798            10.654               12.450           9.406          0.050          0.130          0.117          0.126          0.150          0.134          0.128          0.122            0.000          56.90          43.98
