ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999       1789.729         10.000           52.6            0.6            0.0            1.4          172.1            3.6        12467.1            0.0            0.0       -532.477               3.412        -10.269          0.000         -8.662          0.000          0.166          -3.577          -547.996             0.010          3.003          0.000        181.932        398.000          0.000          0.000          0.000          0.000       -633.320       -311.011       -112.973        -43.262          0.000         21.100         234.400           0.000         -215.745        1974.98         758.63        2733.61         430.98          43.26           0.00         767.33           0.00         758.63         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.322           0.322             0.322           2.059       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.157                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           15.3            8.5            6.8            7.8            6.3            2.9            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  352.20                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.010             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.850         13.407          9.407          9.000         16.700         12.200            21.330            10.939                0.000           9.407          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        30726.023          79.91          66.89
    24/Feb/1999       1789.729         10.000           52.6            0.6            0.0            1.4          172.1            3.6        12467.1            0.0            0.0       -532.477               3.419        -10.269          0.000         -8.662          0.000          0.159          -3.577          -547.989             0.010          5.328          0.000        181.618        398.000          0.000          0.000          0.000          0.000       -636.322       -311.333       -112.973        -43.262          0.000         21.100         234.400           0.000         -216.068        1979.12         760.40        2739.52         430.98          43.26           0.00         771.47           0.00         760.40         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.314           0.314             0.314           3.624       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.087                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119           15.3            8.5            6.8            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  356.33                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.010             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.870         13.407          9.407          9.000         18.900         12.200            25.891            12.156                0.000           9.407          0.050          0.130          0.107          0.122          0.150          0.130          0.101          0.119        30726.023          79.91          66.89
    25/Feb/1999       1789.729         10.000           52.6            0.6            0.0            1.4          172.1            3.6        12467.1            0.0            0.0       -532.477               3.427        -10.269          0.000         -8.662          0.000          0.151          -3.577          -547.982             0.010          4.013          0.000        181.311        398.000          0.000          0.000          0.000          0.000       -641.651       -311.648       -112.973        -43.262          0.000         21.100         234.400           0.000         -216.382        1982.82         761.99        2744.81         430.98          43.26           0.00         775.17           0.00         761.99         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.307           0.307             0.307           2.918       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.105                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119           15.3            8.5            6.8            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  360.03                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.010             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.891         13.407          9.407          9.000         21.200         11.100            26.207            11.611                0.000           9.407          0.050          0.130          0.107          0.122          0.150          0.129          0.100          0.119        30726.023          79.91          66.89
    26/Feb/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.434        -10.269          0.000         -8.662          0.000          0.144          -3.577          -547.974             0.010          1.448          0.000        181.012        398.000          0.000          0.000          0.000          0.000       -645.663       -311.955       -112.973        -43.262          0.000         21.100         234.400           0.000         -216.689        1986.81         763.70        2750.51         430.98          43.26           0.00         779.16           0.00         763.70         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.299           0.299             0.299           0.835       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.359                     1.000                       1.000          0.050          0.130          0.107          0.121          0.150          0.129          0.099          0.119           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  364.02                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.010             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.912         13.407          9.407          9.000         17.400         11.500            19.626            12.275                0.000           9.407          0.050          0.130          0.107          0.121          0.150          0.129          0.099          0.119        30726.023          79.91          66.89
    27/Feb/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.441        -10.269          0.000         -8.662          0.000          0.136          -3.577          -547.967             0.010          1.193          0.000        180.719        398.000          0.000          0.000          0.000          0.000       -647.111       -312.254       -112.973        -43.262          0.000         21.100         234.400           0.000         -216.988        1990.09         765.11        2755.20         430.98          43.26           0.00         782.44           0.00         765.11         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.292           0.292             0.292           0.853       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.343                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.129          0.099          0.118           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  367.31                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.010             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.932         13.407          9.407          9.000         15.800         14.100            17.877            12.818                0.000           9.407          0.050          0.130          0.106          0.121          0.150          0.129          0.099          0.118        30726.023          79.91          66.89
    28/Feb/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.449        -10.269          0.000         -8.662          0.000          0.129          -3.577          -547.959             0.010          5.783          0.000        180.434        398.000          0.000          0.000          0.000          0.000       -648.304       -312.546       -112.973        -43.262          0.000         21.100         234.400           0.000         -217.281        1992.85         766.29        2759.14         430.98          43.26           0.00         785.20           0.00         766.29         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.285           0.285             0.285           5.125       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.056                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  370.06                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.010             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.953         13.407          9.407          9.000         24.100          9.500            30.663             9.950                0.000           9.407          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118        30726.023          79.91          66.89
    01/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.456        -10.269          0.000         -8.662          0.000          0.121          -3.577          -547.952             0.009          3.057          0.000        180.155        398.000          0.000          0.000          0.000          0.000       -654.087       -312.832       -112.973        -43.262          0.000         21.100         234.400           0.000         -217.566        1996.40         767.81        2764.21         430.98          43.26           0.00         788.75           0.00         767.81         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.279           0.279             0.279           2.267       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.123                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  373.61                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.974         13.407          9.407          9.000         15.200         11.800            20.150            11.408                0.000           9.407          0.050          0.130          0.106          0.121          0.150          0.128          0.098          0.118        30726.023          79.91          66.89
    02/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.464        -10.269          0.000         -8.662          0.000          0.113          -3.577          -547.945             0.009          5.199          0.000        179.883        398.000          0.000          0.000          0.000          0.000       -657.144       -313.111       -112.973        -43.262          0.000         21.100         234.400           0.000         -217.845        1999.74         769.24        2768.98         430.98          43.26           0.00         792.09           0.00         769.24         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.272           0.272             0.272           3.935       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.069                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.127          0.097          0.118           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  376.95                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.994         13.407          9.407          9.000         20.400          6.000            26.930             6.774                0.000           9.407          0.050          0.130          0.106          0.121          0.150          0.127          0.097          0.118        30726.023          79.91          66.89
    03/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.471        -10.269          0.000         -8.662          0.000          0.106          -3.577          -547.937             0.009          2.853          0.000        179.616        398.000          0.000          0.000          0.000          0.000       -662.343       -313.383       -112.973        -43.262          0.000         21.100         234.400           0.000         -218.117        2003.00         770.64        2773.64         430.98          43.26           0.00         795.35           0.00         770.64         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.266           0.266             0.266           2.248       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.118                     1.000                       1.000          0.050          0.130          0.106          0.121          0.150          0.127          0.097          0.118           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  380.21                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.015         13.407          9.407          9.000         18.100          5.100            22.111             6.289                0.000           9.407          0.050          0.130          0.106          0.121          0.150          0.127          0.097          0.118        30726.023          79.91          66.89
    04/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.479        -10.269          0.000         -8.662          0.000          0.099          -3.577          -547.930             0.009          4.572          0.000        179.356        398.000          0.000          0.000          0.000          0.000       -665.196       -313.649       -112.973        -43.262          0.000         21.100         234.400           0.000         -218.384        2006.73         772.24        2778.97         430.98          43.26           0.00         799.08           0.00         772.24         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.260           0.260             0.260           2.911       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.089                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.127          0.096          0.117           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  383.95                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.036         13.407          9.407          9.000         18.800         10.000            24.730             7.226                0.000           9.407          0.050          0.130          0.105          0.121          0.150          0.127          0.096          0.117        30726.023          79.91          66.89
    05/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.486        -10.269          0.000         -8.662          0.000          0.091          -3.577          -547.922             0.009          4.946          0.000        179.102        398.000          0.000          0.000          0.000          0.000       -669.768       -313.909       -112.973        -43.262          0.000         21.100         234.400           0.000         -218.644        2009.20         773.30        2782.50         430.98          43.26           0.00         801.55           0.00         773.30         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.254           0.254             0.254           4.105       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.062                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.127          0.096          0.117           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  386.42                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.057         13.407          9.407          9.000         25.400         15.000            30.753            11.143                0.000           9.407          0.050          0.130          0.105          0.121          0.150          0.127          0.096          0.117        30726.023          79.91          66.89
    06/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.1            3.5        12467.0            0.0            0.0       -532.477               3.494        -10.269          0.000         -8.662          0.000          0.083          -3.577          -547.915             0.009          3.682          0.000        178.853        398.000          0.000          0.000          0.000          0.000       -674.714       -314.164       -112.973        -43.262          0.000         21.100         234.400           0.000         -218.898        2010.58         773.89        2784.47         430.98          43.26           0.00         802.93           0.00         773.89         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.249           0.249             0.249           4.073       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.061                     0.818                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  387.80                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.078         13.407          9.407          9.000         30.100         17.000            33.631            16.136                0.000           9.407          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117        30726.023          79.91          66.89
    07/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.2            3.5        12467.0            0.0            0.0       -532.477               3.501        -10.269          0.000         -8.662          0.000          0.077          -3.577          -547.907             0.009          4.683          0.000        178.610        398.000          0.000          0.000          0.000          0.000       -678.396       -314.412       -112.973        -43.262          0.000         21.100         234.400           0.000         -219.147        2014.04         775.37        2789.41         430.98          43.26           0.00         806.39           0.00         775.37         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.243           0.243             0.243           2.946       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.083                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  391.26                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.098         13.407          9.407          9.000         20.100         10.500            26.278            11.336                0.000           9.407          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117        30726.023          79.91          66.89
    08/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.2            3.5        12467.0            0.0            0.0       -532.477               3.509        -10.269          0.000         -8.662          0.000          0.069          -3.577          -547.900             0.009          5.482          0.000        178.372        398.000          0.000          0.000          0.000          0.000       -683.079       -314.656       -112.973        -43.262          0.000         21.100         234.400           0.000         -219.390        2015.81         776.13        2791.94         430.98          43.26           0.00         808.16           0.00         776.13         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.238           0.238             0.238           5.070       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.047                     0.895                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.094          0.117           15.3            8.5            6.9            7.8            6.3            2.9            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  393.03                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.009             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.119         13.407          9.407          9.000         30.000         14.200            35.325            11.794                0.000           9.407          0.050          0.130          0.105          0.121          0.150          0.126          0.094          0.117        30726.023          79.91          66.89
    09/Mar/1999       1789.729         10.000           52.7            0.6            0.0            1.4          172.2            3.5        12466.9            0.0            0.0       -532.477               3.516        -10.269          0.000         -8.662          0.000          0.061          -3.577          -547.892             0.008          1.756          0.000        178.138        398.000          0.000          0.000          0.000          0.000       -688.561       -314.894       -112.973        -43.262          0.000         21.100         234.400           0.000         -219.628        2019.75         777.82        2797.57         430.98          43.26           0.00         812.10           0.00         777.82         586.61           0.00              ?              ?          47.15           6.65          53.81          28.14          25.66          25.66           2.73           0.00           7.22           6.65           0.00          10.08           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.233           0.233             0.233           0.954       1600.000          0.519          0.668          0.311          1.329         12.413       1102.231          1.000          0.244                     1.000                       1.000          0.050          0.130          0.104          0.121          0.150          0.125          0.094          0.116           15.3            8.5            6.9            7.8            6.3            2.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.49               415.14                  396.96                   0.56                    0.00                0.30                30.28                 3.28                    5.83                328.45                     5.02               12.98             0.008             0.000                       9         17.527         11.462               0.000          9.000        750.789              8          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214         10.140         13.407          9.407          9.000         16.300         13.300            19.450            14.201                0.000           9.407          0.050          0.130          0.104          0.121          0.150          0.125          0.094          0.116        30726.023          79.91          66.89
