ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.1            3.3        12466.4            0.0            0.0          0.000               4.982         -9.737          0.000         -6.120          0.000         -1.657          -3.325          -520.407             0.034          0.582          0.022        211.334        390.400          0.000          0.000          0.000          0.000       -709.073          0.000       -109.156        -26.324          0.000         21.100         204.300           0.000         -179.039        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.420           0.005             0.005           0.005       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.140          0.182          0.204          0.107          0.122           27.9           13.3           13.4           12.3            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.802            12.129               13.900           9.406          0.050          0.102          0.149          0.140          0.182          0.204          0.107          0.122            0.000          59.44          44.25
    14/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.1            3.3        12466.4            0.0            0.0          0.000               4.991         -9.737          0.000         -6.120          0.000         -1.667          -3.325          -520.398             0.034          1.090          0.022        211.306        390.400          0.000          0.000          0.000          0.000       -709.654          0.000       -109.178        -26.324          0.000         21.100         204.300           0.000         -179.066        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.421           0.007             0.007           0.007       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.140          0.182          0.204          0.107          0.122           27.9           13.3           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            18.942            13.397               14.400           9.406          0.050          0.102          0.149          0.140          0.182          0.204          0.107          0.122            0.000          59.44          44.25
    15/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.2            3.3        12466.4            0.0            0.0          0.000               5.000         -9.737          0.000         -6.120          0.000         -1.676          -3.325          -520.388             0.034          2.928          0.022        211.269        390.400          0.000          0.000          0.000          0.000       -710.744          0.000       -109.200        -26.324          0.000         21.100         204.300           0.000         -179.094        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.015             0.015           0.015       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.141          0.182          0.204          0.107          0.122           27.9           13.3           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            25.572            12.791               15.500           9.406          0.050          0.102          0.149          0.141          0.182          0.204          0.107          0.122            0.000          59.44          44.25
    16/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.2            3.3        12466.4            0.0            0.0          0.000               5.010         -9.737          0.000         -6.120          0.000         -1.685          -3.325          -520.379             0.034          3.965          0.022        211.227        390.400          0.000          0.000          0.000          0.000       -713.672          0.000       -109.221        -26.324          0.000         21.100         204.300           0.000         -179.131        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.021             0.021           0.021       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.204          0.107          0.122           27.9           13.3           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            29.708            13.023               17.450           9.406          0.050          0.101          0.149          0.141          0.182          0.204          0.107          0.122            0.000          59.44          44.25
    17/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.2            3.3        12466.4            0.0            0.0          0.000               5.019         -9.737          0.000         -6.120          0.000         -1.694          -3.325          -520.370             0.034          2.700          0.021        211.176        390.400          0.000          0.000          0.000          0.000       -717.637          0.000       -109.243        -26.324          0.000         21.100         204.300           0.000         -179.173        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.423           0.029             0.029           0.029       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.204          0.107          0.122           28.0           13.3           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.516            14.498               18.750           9.406          0.050          0.101          0.149          0.141          0.182          0.204          0.107          0.122            0.000          59.44          44.25
    18/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.2            3.3        12466.4            0.0            0.0          0.000               5.028         -9.737          0.000         -6.120          0.000         -1.704          -3.325          -520.360             0.034          3.633          0.021        211.137        390.400          0.000          0.000          0.000          0.000       -720.338          0.000       -109.264        -26.324          0.000         21.100         204.300           0.000         -179.224        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           28.0           13.2           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            26.809             6.840               12.350           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          59.44          44.25
    19/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.2            3.3        12466.4            0.0            0.0          0.000               5.038         -9.737          0.000         -6.120          0.000         -1.714          -3.325          -520.351             0.034          3.188          0.021        211.083        390.400          0.000          0.000          0.000          0.000       -723.971          0.000       -109.286        -26.324          0.000         21.100         204.300           0.000         -179.263        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.032             0.032           0.032       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           28.0           13.2           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.691             7.723               16.550           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          59.44          44.25
    20/Mar/1999          0.000         10.000           80.2            0.6            0.0            1.7          171.2            3.3        12466.4            0.0            0.0          0.000               5.047         -9.737          0.000         -6.120          0.000         -1.724          -3.325          -520.342             0.034          4.278          0.021        211.043        390.400          0.000          0.000          0.000          0.000       -727.159          0.000       -109.307        -26.324          0.000         21.100         204.300           0.000         -179.317        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           28.0           13.2           13.4           12.4            5.9            2.9            1.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            28.911            10.221               15.250           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          59.44          44.25
    21/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.057         -9.737          0.000         -6.120          0.000         -1.734          -3.325          -520.332             0.034          4.260          0.021        210.994        390.400          0.000          0.000          0.000          0.000       -731.437          0.000       -109.328        -26.324          0.000         21.100         204.300           0.000         -179.357        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.028             0.028           0.028       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           28.0           13.2           13.4           12.4            5.9            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            31.684            11.482               17.950           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          59.44          44.25
    22/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.066         -9.737          0.000         -6.120          0.000         -1.743          -3.325          -520.323             0.034          3.710          0.021        210.940        390.400          0.000          0.000          0.000          0.000       -735.697          0.000       -109.349        -26.324          0.000         21.100         204.300           0.000         -179.406        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.422           0.033             0.033           0.033       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           28.0           13.2           13.4           12.4            5.9            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            31.700            13.722               19.650           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          59.44          44.25
    23/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.075         -9.737          0.000         -6.120          0.000         -1.753          -3.325          -520.313             0.034          0.959          0.021        210.889        390.400          0.000          0.000          0.000          0.000       -739.407          0.000       -109.370        -26.324          0.000         21.100         204.300           0.000         -179.460        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.421           0.030             0.030           0.030       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           28.0           13.2           13.4           12.4            5.9            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.531            15.574               19.200           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          59.44          44.25
    24/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.085         -9.737          0.000         -6.120          0.000         -1.761          -3.325          -520.304             0.034          2.114          0.021        210.856        390.400          0.000          0.000          0.000          0.000       -740.367          0.000       -109.391        -26.324          0.000         21.100         204.300           0.000         -179.511        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.421           0.013             0.013           0.013       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.142          0.182          0.202          0.107          0.122           28.1           13.2           13.4           12.4            5.9            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.161            11.549               12.650           9.406          0.050          0.101          0.149          0.142          0.182          0.202          0.107          0.122            0.000          59.44          44.25
    25/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.094         -9.737          0.000         -6.120          0.000         -1.771          -3.325          -520.295             0.034          3.834          0.021        210.816        390.400          0.000          0.000          0.000          0.000       -742.480          0.000       -109.412        -26.324          0.000         21.100         204.300           0.000         -179.544        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.421           0.018             0.018           0.018       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122           28.1           13.2           13.4           12.4            5.8            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.250             6.186               11.700           9.406          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122            0.000          59.44          44.25
    26/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.104         -9.737          0.000         -6.120          0.000         -1.780          -3.325          -520.285             0.034          4.310          0.021        210.770        390.400          0.000          0.000          0.000          0.000       -746.314          0.000       -109.433        -26.324          0.000         21.100         204.300           0.000         -179.584        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.421           0.026             0.026           0.026       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122           28.1           13.1           13.4           12.4            5.8            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            30.445             7.119               15.800           9.406          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122            0.000          59.44          44.25
    27/Mar/1999          0.000         10.000           80.3            0.6            0.0            1.7          171.2            3.3        12466.3            0.0            0.0          0.000               5.113         -9.737          0.000         -6.120          0.000         -1.790          -3.325          -520.276             0.034          4.129          0.021        210.708        390.400          0.000          0.000          0.000          0.000       -750.624          0.000       -109.454        -26.324          0.000         21.100         204.300           0.000         -179.630        1736.66         662.16        2398.82         359.11           0.00           0.00         619.16           0.00         662.16         654.69           0.00              ?              ?          45.15           6.37          51.52          30.03          21.50          21.50           0.00           0.00           8.66           6.37           0.00          13.96           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.421           0.041             0.041           0.041       1600.000          0.000          0.272          0.272          0.000         10.578       1184.376          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122           28.1           13.1           13.4           12.4            5.8            2.9            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.64                2.02               336.39                  282.76                   0.00                    0.00                0.00                 0.00                 2.48                    4.42                247.70                     5.25                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            34.972            10.412               19.150           9.406          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122            0.000          59.44          44.25
