ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.8            0.0            0.0       -497.021               3.783        -11.223          0.000         -9.199          0.000         -0.224          -3.557          -513.660             0.034          3.633          0.000        193.332        398.000          0.000          0.000          0.000          0.000       -723.708       -293.115       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.649        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.637           0.019             0.019           0.019       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.626         12.706          8.706          9.000         18.400          6.300            27.064             6.816                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122            0.000          57.22          46.13
    19/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.792        -11.223          0.000         -9.199          0.000         -0.234          -3.557          -513.651             0.034          3.188          0.000        193.300        398.000          0.000          0.000          0.000          0.000       -727.341       -293.134       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.668        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.637           0.032             0.032           0.032       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.646         12.706          8.706          9.000         24.100          9.000            30.919             7.724                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122            0.000          57.22          46.13
    20/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.801        -11.223          0.000         -9.199          0.000         -0.242          -3.557          -513.641             0.034          4.278          0.000        193.281        398.000          0.000          0.000          0.000          0.000       -730.529       -293.166       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.700        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.636           0.019             0.019           0.019       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.667         12.706          8.706          9.000         19.300         11.200            29.192            10.210                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122            0.000          57.22          46.13
    21/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.811        -11.223          0.000         -9.199          0.000         -0.252          -3.557          -513.632             0.034          4.260          0.000        193.252        398.000          0.000          0.000          0.000          0.000       -734.807       -293.185       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.719        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.635           0.028             0.028           0.028       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.687         12.706          8.706          9.000         22.900         13.000            31.953            11.471                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122            0.000          57.22          46.13
    22/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.820        -11.223          0.000         -9.199          0.000         -0.259          -3.557          -513.623             0.034          3.710          0.000        193.219        398.000          0.000          0.000          0.000          0.000       -739.067       -293.213       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.748        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.634           0.033             0.033           0.033       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.708         12.706          8.706          9.000         23.900         15.400            31.938            13.715                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122            0.000          57.22          46.13
    23/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.829        -11.223          0.000         -9.199          0.000         -0.269          -3.557          -513.614             0.034          0.959          0.000        193.190        398.000          0.000          0.000          0.000          0.000       -742.777       -293.247       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.781        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.633           0.030             0.030           0.030       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.728         12.706          8.706          9.000         23.500         14.900            25.623            15.589                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.136          0.130          0.122            0.000          57.22          46.13
    24/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.838        -11.223          0.000         -9.199          0.000         -0.279          -3.557          -513.604             0.034          2.114          0.000        193.177        398.000          0.000          0.000          0.000          0.000       -743.737       -293.276       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.810        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.632           0.013             0.013           0.013       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.129          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.749         12.706          8.706          9.000         14.800         10.500            21.347            11.564                0.000           9.000          0.050          0.130          0.120          0.129          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    25/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.848        -11.223          0.000         -9.199          0.000         -0.287          -3.557          -513.595             0.034          3.834          0.000        193.158        398.000          0.000          0.000          0.000          0.000       -745.851       -293.289       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.823        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.631           0.018             0.018           0.018       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.769         12.706          8.706          9.000         17.100          6.300            26.533             6.174                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    26/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.857        -11.223          0.000         -9.199          0.000         -0.298          -3.557          -513.586             0.034          4.310          0.000        193.132        398.000          0.000          0.000          0.000          0.000       -749.684       -293.308       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.842        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.631           0.026             0.026           0.026       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.789         12.706          8.706          9.000         21.100         10.500            30.737             7.114                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    27/Mar/1999       2386.737         10.000           87.0            0.6            0.0            1.4          172.2            3.4        12466.7            0.0            0.0       -497.021               3.866        -11.223          0.000         -9.199          0.000         -0.307          -3.557          -513.576             0.034          4.129          0.000        193.091        398.000          0.000          0.000          0.000          0.000       -753.994       -293.333       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.868        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.630           0.041             0.041           0.041       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.810         12.706          8.706          9.000         27.400         10.900            35.220            10.404                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    28/Mar/1999       2386.737         10.000           87.1            0.6            0.0            1.4          172.2            3.4        12466.6            0.0            0.0       -497.021               3.876        -11.223          0.000         -9.199          0.000         -0.316          -3.557          -513.567             0.034          4.505          0.000        193.045        398.000          0.000          0.000          0.000          0.000       -758.123       -293.375       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.909        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.629           0.046             0.046           0.046       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     0.873                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.830         12.706          8.706          9.000         29.100         17.800            37.641            12.542                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    29/Mar/1999       2386.737         10.000           87.1            0.6            0.0            1.4          172.2            3.4        12466.6            0.0            0.0       -497.021               3.885        -11.223          0.000         -9.199          0.000         -0.324          -3.557          -513.558             0.034          3.667          0.000        192.997        398.000          0.000          0.000          0.000          0.000       -762.628       -293.421       -116.708        -46.326          0.000         21.100         234.400           0.000         -204.955        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.627           0.048             0.048           0.048       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     0.762                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.850         12.706          8.706          9.000         30.300         18.600            37.363            18.466                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    30/Mar/1999       2386.737         10.000           87.1            0.6            0.0            1.4          172.2            3.4        12466.6            0.0            0.0       -497.021               3.895        -11.223          0.000         -9.199          0.000         -0.334          -3.557          -513.548             0.034          1.766          0.000        192.967        398.000          0.000          0.000          0.000          0.000       -766.295       -293.469       -116.708        -46.326          0.000         21.100         234.400           0.000         -205.003        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.625           0.030             0.030           0.030       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.870         12.706          8.706          9.000         26.300         14.200            30.287            15.429                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    31/Mar/1999       2386.737         10.000           87.1            0.6            0.0            1.4          172.2            3.4        12466.6            0.0            0.0       -497.021               3.904        -11.223          0.000         -9.199          0.000         -0.344          -3.557          -513.539             0.034          3.858          0.000        192.937        398.000          0.000          0.000          0.000          0.000       -768.061       -293.499       -116.708        -46.326          0.000         21.100         234.400           0.000         -205.033        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.624           0.030             0.030           0.030       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.890         12.706          8.706          9.000         23.200         11.700            31.621            11.647                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
    01/Apr/1999       2386.737         10.000           87.1            0.6            0.0            1.4          172.2            3.4        12466.6            0.0            0.0       -497.021               3.914        -11.223          0.000         -9.199          0.000         -0.354          -3.557          -513.529             0.034          2.212          0.000        192.926        398.000          0.000          0.000          0.000          0.000       -771.919       -293.529       -116.708        -46.326          0.000         21.100         234.400           0.000         -205.063        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.623           0.011             0.011           0.011       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122           30.8           14.2           10.7           12.6            9.0            3.8            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.034             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.910         12.706          8.706          9.000         15.100          9.800            21.830            10.652                0.000           9.000          0.050          0.130          0.120          0.128          0.150          0.135          0.130          0.122            0.000          57.22          46.13
