ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Mar/1999       1656.773         10.000           92.1            0.6            0.0            1.5          172.0            3.5        12467.0            0.0            0.0       -491.908               3.598        -10.992          0.000         -9.157          0.000         -0.055          -3.542          -508.459             0.017          4.529          0.000        179.432        398.000          0.000          0.000          0.000          0.000       -665.727       -307.671       -116.037        -46.098          0.000         21.100         234.400           0.000         -218.306        1811.11         751.58        2562.69         288.77          52.20           0.00         706.01           0.00         751.58         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.262           0.262             0.262           3.205       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.082                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.127          0.097          0.117           31.2           15.2           11.9           13.7            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.017             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.628         11.982          7.982          8.000         18.800         10.000            24.488             7.246                0.000           8.000          0.050          0.130          0.105          0.121          0.150          0.127          0.097          0.117        32404.075          89.49          70.60
    05/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.0            3.5        12466.9            0.0            0.0       -491.908               3.606        -10.992          0.000         -9.157          0.000         -0.063          -3.542          -508.452             0.017          4.900          0.000        179.176        398.000          0.000          0.000          0.000          0.000       -670.256       -307.933       -116.037        -46.098          0.000         21.100         234.400           0.000         -218.568        1811.11         752.72        2563.83         288.77          52.20           0.00         706.01           0.00         752.72         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.256           0.256             0.256           4.465       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.057                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.127          0.096          0.117           31.2           15.2           11.9           13.7            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.017             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.649         11.982          7.982          8.000         25.400         15.000            30.511            11.168                0.000           8.000          0.050          0.130          0.105          0.121          0.150          0.127          0.096          0.117        32404.075          89.49          70.60
    06/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.0            3.5        12466.9            0.0            0.0       -491.908               3.613        -10.992          0.000         -9.157          0.000         -0.071          -3.542          -508.444             0.016          3.647          0.000        178.926        398.000          0.000          0.000          0.000          0.000       -675.156       -308.189       -116.037        -46.098          0.000         21.100         234.400           0.000         -218.824        1811.11         753.36        2564.47         288.77          52.20           0.00         706.01           0.00         753.36         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.250           0.250             0.250           4.452       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.056                     0.818                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.096          0.117           31.2           15.2           11.9           13.7            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.016             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          8.000         30.100         17.000            33.445            16.149                0.000           8.000          0.050          0.130          0.105          0.121          0.150          0.126          0.096          0.117        32404.075          89.49          70.60
    07/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.0            3.5        12466.9            0.0            0.0       -491.908               3.621        -10.992          0.000         -9.157          0.000         -0.078          -3.542          -508.437             0.016          4.640          0.000        178.681        398.000          0.000          0.000          0.000          0.000       -678.804       -308.439       -116.037        -46.098          0.000         21.100         234.400           0.000         -219.074        1811.11         754.94        2566.06         288.77          52.20           0.00         706.01           0.00         754.94         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.245           0.245             0.245           3.239       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.076                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117           31.2           15.2           11.9           13.7            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.016             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.691         11.982          7.982          8.000         20.100         10.500            26.035            11.367                0.000           8.000          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117        32404.075          89.49          70.60
    08/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.0            3.5        12466.9            0.0            0.0       -491.908               3.628        -10.992          0.000         -9.157          0.000         -0.085          -3.542          -508.429             0.016          5.431          0.000        178.441        398.000          0.000          0.000          0.000          0.000       -683.443       -308.684       -116.037        -46.098          0.000         21.100         234.400           0.000         -219.319        1811.11         755.76        2566.88         288.77          52.20           0.00         706.01           0.00         755.76         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.240           0.240             0.240           5.501       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.044                     0.895                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117           31.2           15.2           11.9           13.7            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.016             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.712         11.982          7.982          8.000         30.000         14.200            35.065            11.820                0.000           8.000          0.050          0.130          0.105          0.121          0.150          0.126          0.095          0.117        32404.075          89.49          70.60
    09/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.0            3.5        12466.9            0.0            0.0       -491.908               3.636        -10.992          0.000         -9.157          0.000         -0.094          -3.542          -508.422             0.015          1.740          0.000        178.207        398.000          0.000          0.000          0.000          0.000       -688.874       -308.924       -116.037        -46.098          0.000         21.100         234.400           0.000         -219.559        1811.11         757.53        2568.64         288.77          52.20           0.00         706.01           0.00         757.53         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.234           0.234             0.234           1.073       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.219                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.125          0.094          0.116           31.2           15.2           11.9           13.7            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.015             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.732         11.982          7.982          8.000         16.300         13.300            19.333            14.198                0.000           8.000          0.050          0.130          0.105          0.121          0.150          0.125          0.094          0.116        32404.075          89.49          70.60
    10/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.0            3.5        12466.9            0.0            0.0       -491.908               3.644        -10.992          0.000         -9.157          0.000         -0.100          -3.542          -508.414             0.015          1.661          0.000        177.977        398.000          0.000          0.000          0.000          0.000       -690.614       -309.158       -116.037        -46.098          0.000         21.100         234.400           0.000         -219.793        1811.11         758.89        2570.00         288.77          52.20           0.00         706.01           0.00         758.89         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.230           0.230             0.230           1.251       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.184                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.125          0.094          0.116           31.2           15.2           11.9           13.6            9.6            4.1            3.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.015             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.753         11.982          7.982          8.000         19.300         12.900            21.620            13.534                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.125          0.094          0.116        32404.075          89.49          70.60
    11/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.9            0.0            0.0       -491.908               3.651        -10.992          0.000         -9.157          0.000         -0.108          -3.542          -508.406             0.015          3.690          0.000        177.752        398.000          0.000          0.000          0.000          0.000       -692.275       -309.388       -116.037        -46.098          0.000         21.100         234.400           0.000         -220.023        1811.11         760.04        2571.15         288.77          52.20           0.00         706.01           0.00         760.04         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.225           0.225             0.225           2.999       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.075                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.015             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.774         11.982          7.982          8.000         23.200         15.400            27.564            14.036                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116        32404.075          89.49          70.60
    12/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.9            0.0            0.0       -491.908               3.659        -10.992          0.000         -9.157          0.000         -0.116          -3.542          -508.399             0.015          2.749          0.000        177.532        398.000          0.000          0.000          0.000          0.000       -695.965       -309.612       -116.037        -46.098          0.000         21.100         234.400           0.000         -220.248        1811.11         761.40        2572.51         288.77          52.20           0.00         706.01           0.00         761.40         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.220           0.220             0.220           2.037       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.108                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.015             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.795         11.982          7.982          8.000         19.100         10.600            22.999            11.712                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.125          0.093          0.116        32404.075          89.49          70.60
    13/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.9            0.0            0.0       -491.908               3.666        -10.992          0.000         -9.157          0.000         -0.125          -3.542          -508.391             0.014          0.546          0.000        177.317        398.000          0.000          0.000          0.000          0.000       -698.714       -309.832       -116.037        -46.098          0.000         21.100         234.400           0.000         -220.468        1811.11         762.17        2573.29         288.77          52.20           0.00         706.01           0.00         762.17         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.216           0.216             0.216           0.308       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.701                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.116           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.014             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.816         11.982          7.982          8.000         14.900         12.900            16.008            12.207                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.116        32404.075          89.49          70.60
    14/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.9            0.0            0.0       -491.908               3.674        -10.992          0.000         -9.157          0.000         -0.132          -3.542          -508.384             0.014          1.023          0.000        177.106        398.000          0.000          0.000          0.000          0.000       -699.260       -310.048       -116.037        -46.098          0.000         21.100         234.400           0.000         -220.683        1811.11         763.61        2574.72         288.77          52.20           0.00         706.01           0.00         763.61         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.211           0.211             0.211           0.622       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.340                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.014             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.836         11.982          7.982          8.000         15.800         13.000            17.537            13.388                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115        32404.075          89.49          70.60
    15/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.9            0.0            0.0       -491.908               3.682        -10.992          0.000         -9.157          0.000         -0.139          -3.542          -508.376             0.014          2.748          0.000        176.899        398.000          0.000          0.000          0.000          0.000       -700.282       -310.259       -116.037        -46.098          0.000         21.100         234.400           0.000         -220.894        1811.11         764.96        2576.07         288.77          52.20           0.00         706.01           0.00         764.96         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.207           0.207             0.207           1.910       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.108                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.014             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.857         11.982          7.982          8.000         18.400         12.600            22.315            12.929                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.124          0.092          0.115        32404.075          89.49          70.60
    16/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.8            0.0            0.0       -491.908               3.689        -10.992          0.000         -9.157          0.000         -0.147          -3.542          -508.368             0.014          3.721          0.000        176.696        398.000          0.000          0.000          0.000          0.000       -703.031       -310.466       -116.037        -46.098          0.000         21.100         234.400           0.000         -221.101        1811.11         766.19        2577.30         288.77          52.20           0.00         706.01           0.00         766.19         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.203           0.203             0.203           2.657       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.076                     1.000                       1.000          0.050          0.130          0.104          0.120          0.150          0.124          0.091          0.115           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.014             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.878         11.982          7.982          8.000         21.100         13.800            25.749            13.334                0.000           8.000          0.050          0.130          0.104          0.120          0.150          0.124          0.091          0.115        32404.075          89.49          70.60
    17/Mar/1999       1656.773         10.000           92.2            0.6            0.0            1.5          172.1            3.5        12466.8            0.0            0.0       -491.908               3.697        -10.992          0.000         -9.157          0.000         -0.154          -3.542          -508.361             0.013          2.534          0.000        176.497        398.000          0.000          0.000          0.000          0.000       -706.752       -310.669       -116.037        -46.098          0.000         21.100         234.400           0.000         -221.304        1811.11         766.96        2578.08         288.77          52.20           0.00         706.01           0.00         766.96         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.199           0.199             0.199           2.734       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.073                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.123          0.091          0.115           31.2           15.2           11.9           13.6            9.6            4.1            3.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.013             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.899         11.982          7.982          8.000         23.500         14.000            26.552            14.487                0.000           8.000          0.050          0.130          0.103          0.120          0.150          0.123          0.091          0.115        32404.075          89.49          70.60
    18/Mar/1999       1656.773         10.000           92.3            0.6            0.0            1.5          172.1            3.5        12466.8            0.0            0.0       -491.908               3.705        -10.992          0.000         -9.157          0.000         -0.162          -3.542          -508.353             0.013          3.410          0.000        176.302        398.000          0.000          0.000          0.000          0.000       -709.286       -310.867       -116.037        -46.098          0.000         21.100         234.400           0.000         -221.503        1811.11         768.23        2579.34         288.77          52.20           0.00         706.01           0.00         768.23         604.04           0.00              ?              ?          43.67           6.08          49.75          32.54          17.21          17.21           3.29           0.00           8.89           6.08           0.00          12.68           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           0.195           0.195             0.195           2.524       1600.000          0.606          0.694          0.225          1.692          8.475       1135.848          1.000          0.077                     1.000                       1.000          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114           31.2           15.2           12.0           13.6            9.6            4.1            3.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                2.12               353.00                  353.00                   0.68                    0.00                0.37                36.54                 2.37                    4.21                236.63                     2.94               15.66             0.013             0.000                    8          14.772               13.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.919         11.982          7.982          8.000         18.400          6.300            22.989             7.496                0.000           8.000          0.050          0.130          0.103          0.120          0.150          0.123          0.090          0.114        32404.075          89.49          70.60
