ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Jan/1999       1633.363          6.274          199.8            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -372.033               3.665        -16.183          0.000        -15.107          0.000         -0.180          -3.483          -399.658              0.51          1.254          0.045        204.568        398.000          0.000          0.000          0.000          0.000       -478.776       -231.986       -132.816        -79.137          0.000         21.100         234.400           0.000         -192.439            446.09         278.35        1086.22         364.23         127.04         187.88           0.00         278.35           0.00           0.00          35.07           2.78          37.86          15.92          21.94          21.94           8.00           3.84           2.78           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.084           0.948             0.948           0.948       1600.000          0.868          0.908          0.302          3.679         12.006       1165.279          1.000          1.000                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.152          0.137          0.122           45.6           37.3           34.7           35.1           22.8           11.2            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.65                1.19               161.55                   26.33                   1.65                    0.00                0.89                88.93                 3.44                    6.15                343.89                     0.00               38.11              0.51             0.118               17.000                    21.928                       15.483                 1.000               17.826                339.857            9.000                  17.826                 5.000                         21.928                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.693            12.862               13.700                       17.826          0.050          0.139          0.129          0.134          0.160          0.152          0.137          0.122        28957.225          72.49          56.23
    23/Jan/1999       1648.313          6.573          198.9            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -373.144               3.669        -16.183          0.000        -15.107          0.000         -0.184          -3.483          -400.764              0.48          4.779          0.044        203.477        398.000          0.000          0.000          0.000          0.000       -480.031       -232.934       -132.861        -79.137          0.000         21.100         234.400           0.000         -193.432            444.61         280.82        1089.67         365.76         126.49         187.88           0.00         280.82           0.00           0.00          35.14           2.81          37.95          15.92          22.03          22.03           7.97           3.85           2.81           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.047           1.047             1.047           3.919       1600.000          0.751          0.827          0.303          3.662         12.055       1165.279          1.000          0.267                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122           45.6           37.1           34.4           34.9           22.7           11.1            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.64                    0.00                0.89                88.54                 3.45                    6.16                344.57                     0.00               37.95              0.48             0.095               17.000                    21.928                       15.483                 1.000               17.826                339.857            9.000                  17.826                 5.000                         21.928                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            23.798            10.546               14.950                       17.826          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122        28948.967          72.49          56.23
    24/Jan/1999       1664.863          6.904          198.8            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -374.052               3.673        -16.183          0.000        -15.107          0.000         -0.188          -3.483          -401.670              0.45          6.239          0.043        202.428        398.000          0.000          0.000          0.000          0.000       -484.810       -233.980       -132.905        -79.137          0.000         21.100         234.400           0.000         -194.523            443.09         283.15        1092.00         371.56         120.69         187.88           0.00         283.15           0.00           0.00          35.12           2.83          37.95          15.58          22.38          22.38           7.60           3.85           2.83           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.007           1.007             1.007           4.837       1600.000          0.712          0.800          0.307          3.485         12.232       1165.279          1.000          0.208                     1.000                       1.000          0.050          0.137          0.127          0.133          0.159          0.151          0.134          0.122           45.7           37.1           34.4           34.9           22.7           11.1            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.57                    0.00                0.84                84.48                 3.45                    6.16                344.57                     0.00               36.21              0.45             0.023               17.826                    21.667                       15.251                 0.000               17.826                334.673            9.000                  17.826                 6.000                         21.667                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            27.041            11.201               16.550                       17.826          0.050          0.137          0.127          0.133          0.159          0.151          0.134          0.122        28872.500          72.49          56.23
    25/Jan/1999       1682.463          7.000          198.8            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -374.122               3.676        -16.183          0.000        -15.107          0.000         -0.190          -3.483          -401.736              0.43          6.836          0.042        201.417        398.000          0.000          0.000          0.000          0.000       -491.048       -234.987       -132.948        -79.137          0.000         21.100         234.400           0.000         -195.572            437.29         285.32        1094.17         380.07         112.17         187.88           0.00         285.32           0.00           0.00          35.10           2.85          37.95          15.06          22.89          22.89           7.07           3.85           2.85           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           0.968           0.968             0.968           5.138       1600.000          0.676          0.777          0.312          3.228         12.489       1165.279          1.000          0.188                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.150          0.133          0.122           45.7           37.0           34.4           34.9           22.7           11.1            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.46                    0.00                0.79                78.52                 3.45                    6.15                344.57                     0.00               33.65              0.43             0.022               17.826                    21.379                       14.996                 0.000               17.826                328.977            9.000                  17.826                 6.000                         21.379                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            28.128            12.729               17.600                       17.826          0.050          0.137          0.126          0.132          0.158          0.150          0.133          0.122        28773.347          72.49          56.23
    26/Jan/1999       1699.613          8.000          198.9            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -374.122               3.680        -16.183          0.000        -15.107          0.000         -0.192          -3.483          -401.733              0.41          6.281          0.042        200.444        398.000          0.000          0.000          0.000          0.000       -497.885       -235.955       -132.991        -79.137          0.000         21.100         234.400           0.000         -196.583            429.66         287.58        1097.32         388.64         103.61         187.88           0.00         287.58           0.89           0.00          35.08           2.88          37.95          14.54          23.41          23.41           6.53           3.85           2.88           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           0.931           0.931             0.931           4.298       1600.000          0.657          0.766          0.318          2.969         12.747       1165.279          1.000          0.217                     1.000                       1.000          0.050          0.136          0.125          0.131          0.158          0.149          0.132          0.122           45.8           36.9           34.4           34.9           22.7           11.1            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.35                    0.00                0.73                72.53                 3.45                    6.15                344.57                     0.00               31.08              0.41             0.023               17.826                    21.101                       13.515                 0.000               17.826                323.464            9.000                  17.826                 5.000                         21.101                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            27.465            13.136               17.150                       17.826          0.050          0.136          0.125          0.131          0.158          0.149          0.132          0.122        28656.204          72.49          56.23
    27/Jan/1999       1712.713          8.035          198.7            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -374.122               3.683        -16.183          0.000        -15.107          0.000         -0.197          -3.483          -401.730              0.40          2.750          0.041        199.507        398.000          0.000          0.000          0.000          0.000       -504.166       -236.887       -133.032        -79.137          0.000         21.100         234.400           0.000         -197.556            422.28         289.16        1100.08         395.33          96.92         187.88           0.00         289.16           2.07           0.00          35.08           2.89          37.97          14.16          23.81          23.81           6.11           3.85           2.89           0.00           0.02           0.00          0.063          0.060          0.021              ?          0.010          0.009               ?           0.896           0.896             0.896           2.073       1600.000          0.708          0.802          0.322          2.769         12.947       1165.279          1.000          0.432                     1.000                       1.000          0.050          0.135          0.124          0.131          0.157          0.148          0.130          0.122           45.9           36.8           34.4           34.9           22.6           11.1            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.26                    0.00                0.68                67.84                 3.45                    6.15                344.57                     0.00               29.08              0.40             0.035               17.826                    20.864                       13.322                 0.000               17.826                318.752            9.000                  17.826                 6.000                         20.864                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            22.470             8.438               13.100                       17.826          0.050          0.135          0.124          0.131          0.157          0.148          0.130          0.122        28569.287          72.49          56.23
    28/Jan/1999       1729.463          8.061          198.4            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -374.288               3.685        -16.183          0.000        -15.107          0.000         -0.198          -3.483          -401.893              0.38          3.436          0.040        198.604        398.000          0.000          0.000          0.000          0.000       -506.915       -237.783       -133.073        -79.137          0.000         21.100         234.400           0.000         -198.493            417.91         290.87        1104.11         401.12          91.13         187.88           0.00         290.87           4.40           0.00          35.09           2.91          38.00          13.84          24.16          24.16           5.74           3.85           2.91           0.00           0.05           0.00          0.063          0.060          0.021              ?          0.010          0.010               ?           0.863           0.863             0.863           2.526       1600.000          0.654          0.767          0.325          2.596         13.120       1165.279          1.000          0.342                     1.000                       1.000          0.050          0.135          0.123          0.130          0.157          0.147          0.129          0.122           45.9           36.8           34.3           34.9           22.6           11.0            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.18                    0.00                0.64                63.79                 3.45                    6.14                344.57                     0.00               27.34              0.38             0.043               17.826                    20.768                       12.035                 0.000               17.826                316.850            9.000                  17.826                 5.000                         20.768                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            24.095             9.318               16.750                       17.826          0.050          0.135          0.123          0.130          0.157          0.147          0.129          0.122        28493.111          72.49          56.23
    29/Jan/1999       1746.813          8.088          197.9            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -374.556               3.688        -16.183          0.000        -15.107          0.000         -0.201          -3.483          -402.159              0.36          3.797          0.039        197.734        398.000          0.000          0.000          0.000          0.000       -510.351       -238.646       -133.113        -79.137          0.000         21.100         234.400           0.000         -199.396            415.40         292.66        1109.18         408.42          83.83         187.88           0.00         292.66           7.67           0.00          35.12           2.93          38.05          13.45          24.60          24.60           5.28           3.85           2.93           0.00           0.10           0.00          0.063          0.060          0.021              ?          0.010          0.013               ?           0.831           0.831             0.831           2.411       1600.000          0.623          0.748          0.330          2.379         13.337       1165.279          1.000          0.344                     1.000                       1.000          0.050          0.134          0.122          0.129          0.156          0.146          0.128          0.122           46.0           36.6           34.1           34.8           22.6           11.0            8.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   1.09                    0.00                0.59                58.68                 3.45                    6.14                344.57                     0.00               25.15              0.36             0.069               17.826                    20.624                       11.930                 0.000               17.826                314.015            9.000                  17.826                 5.000                         20.624                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            24.718            13.982               17.350                       17.826          0.050          0.134          0.122          0.129          0.156          0.146          0.128          0.122        28383.452          72.49          56.23
    30/Jan/1999       1769.813          8.123          197.4            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -375.044               3.690        -16.183          0.000        -15.107          0.000         -0.203          -3.483          -402.644              0.34          6.809          0.039        196.895        398.000          0.000          0.000          0.000          0.000       -514.148       -239.476       -133.153        -79.137          0.000         21.100         234.400           0.000         -200.266            413.69         293.66        1115.77         417.92          74.33         187.88           0.00         293.66          13.26           0.00          35.16           2.94          38.10          12.93          25.17          25.17           4.68           3.85           2.94           0.00           0.17           0.00          0.063          0.060          0.021              ?          0.010          0.013               ?           0.800           0.800             0.800           5.305       1600.000          0.504          0.670          0.335          2.096         13.620       1165.279          1.000          0.151                     0.835                       1.000          0.050          0.134          0.121          0.129          0.156          0.146          0.127          0.122           46.0           36.5           33.9           34.7           22.5           10.9            8.6            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   0.97                    0.00                0.52                52.03                 3.45                    6.13                344.57                     0.00               22.30              0.34             0.082               17.826                    20.490                       10.643                 0.000               17.826                311.356            9.000                  17.826                 4.000                         20.490                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            35.645            14.800               23.000                       17.826          0.050          0.134          0.121          0.129          0.156          0.146          0.127          0.122        28203.744          72.49          56.23
    31/Jan/1999       1790.363          8.155          196.5            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -375.597               3.693        -16.183          0.000        -15.107          0.000         -0.206          -3.483          -403.195              0.32          1.148          0.038        196.087        398.000          0.000          0.000          0.000          0.000       -520.958       -240.276       -133.191        -79.137          0.000         21.100         234.400           0.000         -201.105            408.76         294.16        1120.84         431.56          60.69         186.10           0.00         294.16          19.62           0.00          35.25           2.94          38.19          12.20          25.99          25.99           3.82           3.85           2.94           0.00           0.29           0.00          0.063          0.060          0.021              ?          0.010          0.015               ?           0.770           0.770             0.770           1.286       1600.000          0.579          0.723          0.343          1.694         14.022       1165.279          1.000          0.599                     1.000                       1.000          0.050          0.134          0.121          0.128          0.155          0.145          0.125          0.122           46.1           36.4           33.6           34.5           22.4           10.8            8.5            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   24.54                   0.79                    0.00                0.42                42.48                 3.45                    6.12                344.57                     0.00               18.21              0.32             0.128               17.826                    20.267                       10.495                 0.000               17.826                306.922            9.000                  17.826                 5.000                         20.267                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            22.382            17.623               20.550                       17.826          0.050          0.134          0.121          0.128          0.155          0.145          0.125          0.122        27916.221          72.49          56.23
    01/Feb/1999       1801.763          8.172          195.0            0.6            0.0            1.5          169.1            3.5        12469.3            0.0            0.0       -376.496               3.695        -16.183          0.000        -15.107          0.000         -0.207          -3.483          -404.092              0.30          3.790          0.038        195.307        398.000          0.000          0.000          0.000          0.000       -522.105       -241.047       -133.230        -79.137          0.000         21.100         234.400           0.000         -201.913            400.80         295.80        1128.17         434.13          58.12         187.88           0.00         295.80          23.51           0.00          35.38           2.96          38.34          12.19          26.15          26.15           3.66           3.85           2.96           0.00           0.43           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.742           0.742             0.742           1.721       1600.000          0.513          0.681          0.345          1.619         14.097       1165.279          1.000          0.431                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.144          0.124          0.122           46.1           36.2           33.0           34.2           22.3           10.7            8.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   0.76                    0.00                0.41                40.68                 3.45                    6.12                344.57                     0.00               17.44              0.30             0.156               17.826                    20.266                       10.495                 0.000               17.826                306.916            9.000                  17.826                 5.000                         20.266                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            20.273             9.105               11.400                       17.826          0.050          0.133          0.120          0.128          0.155          0.144          0.124          0.122        27860.651          72.49          56.23
    02/Feb/1999       1813.663          8.191          194.1            0.6            0.0            1.5          169.1            3.5        12469.2            0.0            0.0       -377.987               3.697        -16.183          0.000        -15.107          0.000         -0.211          -3.483          -405.580              0.28          5.966          0.037        194.554        398.000          0.000          0.000          0.000          0.000       -525.895       -241.789       -133.267        -79.137          0.000         21.100         234.400           0.000         -202.693            402.68         297.59        1134.40         438.23          54.02         187.88           0.00         297.59          27.97           0.00          35.46           2.98          38.43          12.04          26.40          26.40           3.40           3.85           2.98           0.00           0.52           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.715           0.715             0.715           2.856       1600.000          0.429          0.627          0.347          1.500         14.217       1165.279          1.000          0.250                     1.000                       1.000          0.050          0.133          0.119          0.128          0.155          0.143          0.123          0.122           46.2           36.0           32.7           34.0           22.3           10.6            8.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   0.70                    0.00                0.38                37.81                 3.45                    6.12                344.57                     0.00               16.21              0.28             0.104               17.826                    20.190                       10.444                 0.000               17.826                305.400            9.000                  17.826                 5.000                         20.190                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            26.428             5.181               11.900                       17.826          0.050          0.133          0.119          0.128          0.155          0.143          0.123          0.122        27759.840          72.49          56.23
    03/Feb/1999       1827.513          8.212          193.1            0.6            0.0            1.5          169.1            3.5        12469.2            0.0            0.0       -378.907               3.699        -16.183          0.000        -15.107          0.000         -0.214          -3.483          -406.499              0.26          3.753          0.037        193.828        398.000          0.000          0.000          0.000          0.000       -531.860       -242.504       -133.305        -79.137          0.000         21.100         234.400           0.000         -203.446            404.26         298.96        1141.45         444.51          47.74         187.88           0.00         298.96          33.64           0.00          35.54           2.99          38.53          11.75          26.77          26.77           3.01           3.85           2.99           0.00           0.62           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.689           0.689             0.689           1.609       1600.000          0.443          0.638          0.351          1.318         14.398       1165.279          1.000          0.429                     1.000                       1.000          0.050          0.132          0.118          0.127          0.154          0.143          0.122          0.122           46.2           35.9           32.3           33.9           22.2           10.5            8.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   0.62                    0.00                0.33                33.42                 3.45                    6.11                344.57                     0.00               14.32              0.26             0.112               17.826                    20.037                        9.193                 0.000               17.826                302.365           10.000                  17.826                 4.000                         20.037                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.600            24.097             6.683               13.850                       17.826          0.050          0.132          0.118          0.127          0.154          0.143          0.122          0.122        27612.877          72.49          56.23
    04/Feb/1999       1843.063          8.236          191.9            0.6            0.0            1.5          169.1            3.5        12469.2            0.0            0.0       -379.849               3.701        -16.183          0.000        -15.107          0.000         -0.215          -3.483          -407.438              0.25          6.379          0.036        193.127        398.000          0.000          0.000          0.000          0.000       -535.614       -243.193       -133.342        -79.137          0.000         21.100         234.400           0.000         -204.172            405.00         300.38        1149.89         449.10          43.15         187.88           0.00         300.38          40.66           0.00          35.65           3.00          38.65          11.60          27.05          27.05           2.72           3.85           3.00           0.00           0.74           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.665           0.665             0.665           2.768       1600.000          0.355          0.583          0.353          1.186         14.530       1165.279          1.000          0.240                     1.000                       1.000          0.050          0.132          0.118          0.127          0.154          0.142          0.121          0.122           46.3           35.8           31.9           33.6           22.1           10.3            8.0            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   0.56                    0.00                0.30                30.20                 3.45                    6.11                344.57                     0.00               12.94              0.25             0.139               17.826                    19.967                        9.152                 0.000               17.826                300.981           10.000                  17.826                 4.000                         19.967                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          8.700            29.766             8.825               15.550                       17.826          0.050          0.132          0.118          0.127          0.154          0.142          0.121          0.122        27498.425          72.49          56.23
    05/Feb/1999       1861.763          8.265          190.5            0.6            0.0            1.5          169.1            3.5        12469.2            0.0            0.0       -381.110               3.702        -16.183          0.000        -15.107          0.000         -0.216          -3.483          -408.698              0.23          6.444          0.036        192.450        398.000          0.000          0.000          0.000          0.000       -541.993       -243.858       -133.378        -79.137          0.000         21.100         234.400           0.000         -204.873            409.74         301.72        1160.56         457.64          34.61         187.88           0.00         301.72          49.99           0.00          35.78           3.02          38.80          11.23          27.56          27.56           2.18           3.85           3.02           0.00           0.89           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.641           0.641             0.641           2.494       1600.000          0.298          0.549          0.358          0.942         14.775       1165.279          1.000          0.257                     1.000                       1.000          0.050          0.132          0.117          0.126          0.154          0.141          0.120          0.122           46.3           35.6           31.3           33.3           22.0           10.2            7.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.33                   0.45                    0.00                0.24                24.23                 3.45                    6.10                344.57                     0.00               10.38              0.23             0.168               17.826                    19.825                        9.069                 0.000               17.826                298.175           10.000                  17.826                 5.000                         19.825                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.500            31.676            10.391               18.700                       17.826          0.050          0.132          0.117          0.126          0.154          0.141          0.120          0.122        27204.664          72.49          56.23
    06/Feb/1999       1880.763          8.294          188.4            0.6            0.0            1.5          169.1            3.5        12469.2            0.0            0.0       -382.549               3.704        -16.183          0.000        -15.107          0.000         -0.216          -3.483          -410.135              0.21          5.241          0.036        191.797        398.000          0.000          0.000          0.000          0.000       -548.437       -244.499       -133.414        -79.137          0.000         21.100         234.400           0.000         -205.550            411.46         302.86        1171.96         463.20          29.05         187.74           0.00         302.86          60.40           0.00          35.97           3.03          39.00          11.10          27.90          27.90           1.83           3.85           3.03           0.00           1.10           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.618           0.618             0.618           1.708       1600.000          0.281          0.540          0.361          0.790         14.926       1165.279          1.000          0.362                     1.000                       1.000          0.050          0.131          0.116          0.126          0.153          0.141          0.119          0.122           46.4           35.5           30.5           33.0           21.9           10.0            7.6            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                1.19               161.55                   26.19                   0.38                    0.00                0.20                20.33                 3.45                    6.10                344.57                     0.00                8.71              0.21             0.217               17.826                    19.700                        7.872                 0.000               17.826                295.693           11.000                  17.826                 4.000                         19.700                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.100            29.852            14.479               19.000                       17.826          0.050          0.131          0.116          0.126          0.153          0.141          0.119          0.122        27200.994          72.49          56.23
