ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1794.311          9.341           72.9            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -501.485               4.140        -15.351          0.000        -14.918          0.000         -0.596          -3.542          -527.614              0.03          5.313          0.036        191.964        398.000          0.000          0.000          0.000          0.000       -548.518       -257.975       -121.899        -77.003          0.000         21.100         234.400           0.000         -205.377           1346.13         362.92        2102.64         393.60           8.61         635.16           0.00         362.92         599.00           0.00          47.22           3.47          50.69          26.80          23.89          23.89           0.54          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.624           0.624             0.624           0.843       1600.000          0.133          0.415          0.325          0.279         13.101       1182.900          1.000          0.740                     1.000                       1.000          0.050          0.131          0.117          0.126          0.153          0.141          0.119          0.122           22.9           11.4            8.7           10.4            9.4            4.3            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.11                    0.00                0.06                 6.03                 2.82                    5.02                281.55                     0.00                2.58              0.03             0.000               10.100                       13.245                        4.036                 0.000               10.100                352.471            8.000                  10.100                 3.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.400              ?         10.100         10.100         22.900         15.100            31.134            14.373               19.000                       10.100          0.050          0.131          0.117          0.126          0.153          0.141          0.119          0.122        32416.984          59.93          43.43
    07/Feb/1999       1814.861          9.376           72.9            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -501.485               4.148        -15.351          0.000        -14.918          0.000         -0.606          -3.542          -527.606              0.03          7.105          0.035        191.327        398.000          0.000          0.000          0.000          0.000       -553.831       -258.599       -121.935        -77.003          0.000         21.100         234.400           0.000         -206.036           1344.24         363.52        2103.24         395.49           6.72         635.16           0.00         363.52         599.00           0.00          47.22           3.47          50.69          26.68          24.01          24.01           0.42          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.602           0.602             0.602           0.836       1600.000          0.103          0.395          0.326          0.217         13.163       1182.900          1.000          0.719                     1.000                       1.000          0.050          0.131          0.116          0.126          0.153          0.140          0.118          0.122           22.9           11.4            8.7           10.4            9.4            4.3            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.09                    0.00                0.05                 4.71                 2.82                    5.02                281.55                     0.00                2.02              0.03             0.000               10.100                       13.245                        2.691                 0.000               10.100                352.471            9.000                  10.100                 2.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.418              ?         10.100         10.100         24.900         16.200            35.624            15.520               20.550                       10.100          0.050          0.131          0.116          0.126          0.153          0.140          0.118          0.122        32308.285          59.93          43.43
    08/Feb/1999       1834.261          9.408           72.9            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -501.485               4.156        -15.351          0.000        -14.918          0.000         -0.614          -3.542          -527.598              0.03          6.320          0.035        190.766        398.000          0.000          0.000          0.000          0.000       -560.936       -259.200       -121.970        -77.003          0.000         21.100         234.400           0.000         -206.673           1342.97         363.94        2103.67         396.76           5.45         635.16           0.00         363.94         599.00           0.00          47.22           3.47          50.69          26.60          24.09          24.09           0.34          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.580           0.525             0.525           0.525       1600.000          0.082          0.383          0.327          0.176         13.205       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.131          0.116          0.126          0.153          0.140          0.117          0.122           23.0           11.4            8.8           10.4            9.4            4.3            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.07                    0.00                0.04                 3.82                 2.82                    5.02                281.55                     0.00                1.64              0.03             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.437              ?         10.100         10.100         22.400         16.400            32.790            16.046               19.400                       10.100          0.050          0.131          0.116          0.126          0.153          0.140          0.117          0.122        32261.291          59.93          43.43
    09/Feb/1999       1853.461          9.440           72.9            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -501.485               4.164        -15.351          0.000        -14.918          0.000         -0.620          -3.542          -527.591              0.03          6.534          0.035        190.270        398.000          0.000          0.000          0.000          0.000       -567.256       -259.725       -122.005        -77.003          0.000         21.100         234.400           0.000         -207.234           1341.95         364.30        2104.02         397.78           4.43         635.16           0.00         364.30         599.00           0.00          47.22           3.47          50.69          26.54          24.15          24.15           0.28          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.562           0.462             0.462           0.462       1600.000          0.067          0.373          0.328          0.143         13.237       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.131          0.115          0.125          0.153          0.139          0.116          0.122           23.0           11.4            8.8           10.5            9.4            4.3            3.4            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.06                    0.00                0.03                 3.10                 2.82                    5.02                281.55                     0.00                1.33              0.03             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.456              ?         10.100         10.100         22.700         15.700            33.549            15.404               19.200                       10.100          0.050          0.131          0.115          0.125          0.153          0.139          0.116          0.122        32261.291          59.93          43.43
    10/Feb/1999       1869.511          9.467           72.9            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -501.485               4.171        -15.351          0.000        -14.918          0.000         -0.627          -3.542          -527.583              0.02          2.624          0.034        190.092        398.000          0.000          0.000          0.000          0.000       -573.790       -260.187       -122.040        -77.003          0.000         21.100         234.400           0.000         -207.730           1341.09         364.42        2104.14         398.63           3.58         635.16           0.00         364.42         599.00           0.00          47.22           3.47          50.69          26.48          24.21          24.21           0.23          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.546           0.144             0.144           0.144       1600.000          0.053          0.364          0.328          0.116         13.265       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.153          0.139          0.116          0.122           23.0           11.4            8.8           10.5            9.4            4.3            3.4            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.05                    0.00                0.03                 2.51                 2.82                    5.02                281.55                     0.00                1.07              0.02             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.476              ?         10.100         10.100         18.000         14.100            23.663            14.918               16.050                       10.100          0.050          0.130          0.115          0.125          0.153          0.139          0.116          0.122        32261.291          59.93          43.43
    11/Feb/1999       1886.211          9.495           72.9            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -501.485               4.179        -15.351          0.000        -14.918          0.000         -0.636          -3.542          -527.575              0.02          5.052          0.034        189.808        398.000          0.000          0.000          0.000          0.000       -576.414       -260.331       -122.074        -77.003          0.000         21.100         234.400           0.000         -207.908           1340.21         364.61        2104.33         399.52           2.69         635.16           0.00         364.61         599.00           0.00          47.22           3.47          50.69          26.43          24.26          24.26           0.17          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.539           0.250             0.250           0.250       1600.000          0.040          0.356          0.329          0.087         13.294       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.152          0.139          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.3            3.4            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.04                    0.00                0.02                 1.89                 2.82                    5.02                281.55                     0.00                0.81              0.02             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.495              ?         10.100         10.100         19.700         13.700            29.027            13.550               16.700                       10.100          0.050          0.130          0.115          0.125          0.152          0.139          0.116          0.122        32261.291          59.93          43.43
    12/Feb/1999       1903.611          9.524           72.9            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -501.485               4.186        -15.351          0.000        -14.918          0.000         -0.644          -3.542          -527.568              0.02          6.734          0.034        189.516        398.000          0.000          0.000          0.000          0.000       -581.466       -260.581       -122.108        -77.003          0.000         21.100         234.400           0.000         -208.192           1339.28         364.78        2104.51         400.44           1.77         635.16           0.00         364.78         599.00           0.00          47.22           3.47          50.69          26.37          24.32          24.32           0.11          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.010          0.019               ?           0.530           0.258             0.258           0.258       1600.000          0.026          0.347          0.329          0.057         13.323       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.3            3.4            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.02                    0.00                0.01                 1.24                 2.82                    5.02                281.55                     0.00                0.53              0.02             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.515              ?         10.100         10.100         23.800         11.000            35.065            10.961               17.400                       10.100          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122        32261.291          59.93          43.43
    13/Feb/1999       1918.711          9.549           73.0            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -501.485               4.194        -15.351          0.000        -14.918          0.000         -0.651          -3.542          -527.560              0.02          5.675          0.034        189.358        398.000          0.000          0.000          0.000          0.000       -588.199       -260.839       -122.142        -77.003          0.000         21.100         234.400           0.000         -208.484           1338.48         364.89        2104.61         401.24           0.97         635.16           0.00         364.89         599.00           0.00          47.22           3.47          50.69          26.32          24.37          24.37           0.06          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.009          0.019               ?           0.522           0.125             0.125           0.125       1600.000          0.014          0.339          0.330          0.031         13.349       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.152          0.138          0.115          0.122           23.0           11.3            8.8           10.5            9.4            4.3            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.01                    0.00                0.01                 0.68                 2.82                    5.02                281.55                     0.00                0.29              0.02             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.534              ?         10.100         10.100         21.200          9.000            31.334             9.108               15.100                       10.100          0.050          0.130          0.114          0.125          0.152          0.138          0.115          0.122        32261.291          59.93          43.43
    14/Feb/1999       1936.361          9.578           73.0            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -501.485               4.201        -15.351          0.000        -14.918          0.000         -0.660          -3.542          -527.553              0.02          2.787          0.000        189.323        398.000          0.000          0.000          0.000          0.000       -593.875       -260.964       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.642           1337.54         364.92        2104.64         402.18           0.03         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.063          0.061          0.016              ?          0.009          0.019               ?           0.518           0.035             0.035           0.035       1600.000          0.000          0.331          0.331          0.001         13.380       1182.900          1.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.152          0.138          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.02                 2.82                    5.02                281.55                     0.00                0.01              0.02             0.000               10.100                       13.245                        1.345                 0.000               10.100                352.471           10.000                  10.100                 1.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.554              ?         10.100         10.100         21.300         14.000            26.917            10.814               17.650                       10.100          0.050          0.130          0.114          0.125          0.152          0.138          0.116          0.122        32261.291          59.93          43.43
    15/Feb/1999       1955.461          9.610           73.0            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -501.485               4.209        -15.351          0.000        -14.918          0.000         -0.667          -3.542          -527.545              0.02          4.290          0.000        189.288        398.000          0.000          0.000          0.000          0.000       -596.661       -260.999       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.677           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.516           0.035             0.035           0.035       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.152          0.138          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.574              ?         10.100         10.100         24.700         13.500            32.343            13.867               19.100                       10.100          0.050          0.130          0.114          0.125          0.152          0.138          0.116          0.122            0.000          59.93          43.43
    16/Feb/1999       1977.055          9.646           73.0            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -501.485               4.216        -15.351          0.000        -14.918          0.000         -0.674          -3.542          -527.538              0.02          5.437          0.000        189.216        398.000          0.000          0.000          0.000          0.000       -600.952       -261.033       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.712           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.515           0.072             0.072           0.072       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     0.797                       1.000          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.594              ?         10.100         10.100         31.800         12.700            39.816            12.963               21.593                       10.100          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122            0.000          59.93          43.43
    17/Feb/1999       2002.169          9.688           73.0            0.7            0.0            1.5          171.7            3.5        12466.8            0.0            0.0       -501.485               4.224        -15.351          0.000        -14.918          0.000         -0.682          -3.542          -527.530              0.02          3.878          0.000        189.138        398.000          0.000          0.000          0.000          0.000       -606.388       -261.105       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.784           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.513           0.078             0.078           0.078       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     0.608                       1.000          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.614              ?         10.100         10.100         31.700         20.600            37.855            15.518               25.114                       10.100          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122            0.000          59.93          43.43
    18/Feb/1999       2024.569          9.725           73.0            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -501.485               4.232        -15.351          0.000        -14.918          0.000         -0.690          -3.542          -527.523              0.02          6.582          0.000        189.074        398.000          0.000          0.000          0.000          0.000       -610.267       -261.183       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.862           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.510           0.064             0.064           0.064       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     0.885                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122           23.0           11.3            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.634              ?         10.100         10.100         29.900         14.900            40.138            15.246               22.400                       10.100          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122            0.000          59.93          43.43
    19/Feb/1999       2047.769          9.764           73.0            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -501.485               4.239        -15.351          0.000        -14.918          0.000         -0.697          -3.542          -527.515              0.02          4.139          0.000        189.010        398.000          0.000          0.000          0.000          0.000       -616.849       -261.247       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.926           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.508           0.064             0.064           0.064       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     0.895                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122           23.0           11.3            8.8           10.5            9.3            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.654              ?         10.100         10.100         28.900         17.500            35.917            16.674               23.200                       10.100          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122            0.000          59.93          43.43
    20/Feb/1999       2065.569          9.793           73.0            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -501.485               4.247        -15.351          0.000        -14.918          0.000         -0.705          -3.542          -527.507              0.02          6.023          0.000        188.970        398.000          0.000          0.000          0.000          0.000       -620.988       -261.311       -122.176        -77.003          0.000         21.100         234.400           0.000         -208.990           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.506           0.040             0.040           0.040       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122           23.0           11.3            8.8           10.5            9.3            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.674              ?         10.100         10.100         21.400         14.200            32.780            14.319               17.800                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122            0.000          59.93          43.43
    21/Feb/1999       2079.719          9.817           73.0            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.485               4.255        -15.351          0.000        -14.918          0.000         -0.712          -3.542          -527.499              0.02          5.979          0.000        188.927        398.000          0.000          0.000          0.000          0.000       -627.011       -261.352       -122.176        -77.003          0.000         21.100         234.400           0.000         -209.030           1337.51         364.92        2104.64         402.21           0.00         635.16           0.00         364.92         599.00           0.00          47.22           3.47          50.69          26.26          24.43          24.43           0.00          10.21           3.47           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.009          0.019               ?           0.505           0.043             0.043           0.043       1600.000          0.000          0.331          0.331          0.000         13.381       1182.900          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122           23.0           11.3            8.8           10.5            9.3            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                2.71               516.81                  118.35                   0.00                    0.00                0.00                 0.00                 2.82                    5.02                281.55                     0.00                0.00              0.02             0.000               10.100                       13.245                        0.000                 0.000               10.100                352.471           10.100                  10.100                 0.000                            13.245                       20.000               ?                    ?                                ?              1.000         10.100         10.695              ?         10.100         10.100         22.400          5.900            33.416             6.607               14.150                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122            0.000          59.93          43.43
