ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Feb/1999          0.000         10.000           14.4            0.7            0.0            1.7          171.2            3.5        12467.0            0.0            0.0          0.000               4.072         -0.216          0.000         -1.187          0.000         -0.807          -3.266          -185.903             0.003          5.582          0.021        205.680        390.400          0.000          0.000          0.000          0.000       -638.839          0.000       -107.229         -5.233          0.000         21.100         204.300           0.000         -184.521        1722.53         246.84        1969.37         254.16           2.59           0.00        1100.99           0.00         246.84         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.49           1.14           1.14           0.16           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.178           0.178             0.178           0.758       1600.000          0.056          0.239          0.194          0.119          7.183       1200.000          1.000          0.235                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.131          0.169          0.200          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    2.43                   0.03                    0.00                0.01                 1.30                 1.02                    0.05                101.67                    53.42                1.30             0.003             0.000
    25/Feb/1999          0.000         10.000           14.4            0.7            0.0            1.7          171.2            3.5        12467.0            0.0            0.0          0.000               4.080         -0.216          0.000         -1.187          0.000         -0.813          -3.266          -185.895             0.003          4.211          0.021        205.487        390.400          0.000          0.000          0.000          0.000       -644.421          0.000       -107.250         -5.233          0.000         21.100         204.300           0.000         -184.720        1723.88         247.30        1971.18         255.09           1.65           0.00        1102.34           0.00         247.30         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.43           1.20           1.20           0.10           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.063          0.005          0.012              ?          0.010          0.006           0.010           0.173           0.173             0.173           0.488       1600.000          0.037          0.225          0.195          0.076          7.226       1200.000          1.000          0.355                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.131          0.169          0.199          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    3.78                   0.02                    0.00                0.01                 0.83                 1.02                    0.05                101.67                    53.42                0.83             0.003             0.000
    26/Feb/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12467.0            0.0            0.0          0.000               4.087         -0.216          0.000         -1.187          0.000         -0.820          -3.266          -185.888             0.003          1.523          0.021        205.390        390.400          0.000          0.000          0.000          0.000       -648.632          0.000       -107.271         -5.233          0.000         21.100         204.300           0.000         -184.913        1724.22         247.41        1971.62         255.93           0.82           0.00        1102.67           0.00         247.41         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.38           1.25           1.25           0.05           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.063          0.005          0.012              ?          0.010          0.006           0.010           0.168           0.076             0.076           0.076       1600.000          0.018          0.211          0.196          0.038          7.265       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.131          0.168          0.199          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.12                   0.01                    0.00                0.00                 0.41                 1.02                    0.05                101.67                    53.42                0.41             0.003             0.000
    27/Feb/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12467.0            0.0            0.0          0.000               4.095         -0.216          0.000         -1.187          0.000         -0.830          -3.266          -185.880             0.003          1.257          0.021        205.328        390.400          0.000          0.000          0.000          0.000       -650.155          0.000       -107.291         -5.233          0.000         21.100         204.300           0.000         -185.010        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.166           0.042             0.042           0.042       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.199          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    28/Feb/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12467.0            0.0            0.0          0.000               4.102         -0.216          0.000         -1.187          0.000         -0.836          -3.266          -185.872             0.003          6.104          0.020        205.262        390.400          0.000          0.000          0.000          0.000       -651.412          0.000       -107.312         -5.233          0.000         21.100         204.300           0.000         -185.072        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.165           0.045             0.045           0.045       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.199          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    01/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12467.0            0.0            0.0          0.000               4.110         -0.216          0.000         -1.187          0.000         -0.844          -3.266          -185.865             0.003          3.227          0.020        205.222        390.400          0.000          0.000          0.000          0.000       -657.516          0.000       -107.332         -5.233          0.000         21.100         204.300           0.000         -185.138        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.165           0.019             0.019           0.019       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.198          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    02/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12467.0            0.0            0.0          0.000               4.118         -0.216          0.000         -1.187          0.000         -0.851          -3.266          -185.857             0.003          5.488          0.006        205.187        390.400          0.000          0.000          0.000          0.000       -660.744          0.000       -107.353         -5.233          0.000         21.100         204.300           0.000         -185.178        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.166           0.030             0.030           0.030       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.198          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    03/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.125         -0.216          0.000         -1.187          0.000         -0.859          -3.266          -185.849             0.003          3.011          0.000        205.167        390.400          0.000          0.000          0.000          0.000       -666.231          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.213        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.167           0.020             0.020           0.020       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.198          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    04/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.133         -0.216          0.000         -1.187          0.000         -0.868          -3.266          -185.842             0.003          4.826          0.000        205.147        390.400          0.000          0.000          0.000          0.000       -669.243          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.233        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.168           0.021             0.021           0.021       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.198          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    05/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.141         -0.216          0.000         -1.187          0.000         -0.875          -3.266          -185.834             0.003          5.221          0.000        205.108        390.400          0.000          0.000          0.000          0.000       -674.069          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.253        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.170           0.039             0.039           0.039       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.198          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    06/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.149         -0.216          0.000         -1.187          0.000         -0.883          -3.266          -185.826             0.003          3.886          0.000        205.053        390.400          0.000          0.000          0.000          0.000       -679.290          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.292        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.170           0.055             0.055           0.055       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     0.818                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.168          0.197          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    07/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.157         -0.216          0.000         -1.187          0.000         -0.890          -3.266          -185.818             0.003          4.944          0.000        205.032        390.400          0.000          0.000          0.000          0.000       -683.177          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.347        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.170           0.021             0.021           0.021       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.168          0.197          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    08/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.165         -0.216          0.000         -1.187          0.000         -0.899          -3.266          -185.810             0.003          5.787          0.000        204.977        390.400          0.000          0.000          0.000          0.000       -688.120          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.368        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.171           0.055             0.055           0.055       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     0.895                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.168          0.197          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    09/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.173         -0.216          0.000         -1.187          0.000         -0.908          -3.266          -185.802             0.003          1.854          0.000        204.968        390.400          0.000          0.000          0.000          0.000       -693.907          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.423        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.171           0.008             0.008           0.008       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.168          0.197          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    10/Mar/1999          0.000         10.000           14.5            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.181         -0.216          0.000         -1.187          0.000         -0.915          -3.266          -185.794             0.003          1.769          0.000        204.957        390.400          0.000          0.000          0.000          0.000       -695.761          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.432        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.172           0.012             0.012           0.012       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.168          0.197          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    11/Mar/1999          0.000         10.000           14.6            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.189         -0.216          0.000         -1.187          0.000         -0.923          -3.266          -185.786             0.003          3.932          0.000        204.932        390.400          0.000          0.000          0.000          0.000       -697.530          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.443        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.173           0.025             0.025           0.025       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.168          0.196          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.0            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    12/Mar/1999          0.000         10.000           14.6            0.7            0.0            1.7          171.3            3.5        12466.9            0.0            0.0          0.000               4.197         -0.216          0.000         -1.187          0.000         -0.931          -3.266          -185.778             0.003          2.929          0.000        204.917        390.400          0.000          0.000          0.000          0.000       -701.462          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.468        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.174           0.015             0.015           0.015       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.168          0.196          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.0            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
    13/Mar/1999          0.000         10.000           14.6            0.7            0.0            1.7          171.3            3.5        12466.8            0.0            0.0          0.000               4.205         -0.216          0.000         -1.187          0.000         -0.939          -3.266          -185.770             0.003          0.582          0.000        204.912        390.400          0.000          0.000          0.000          0.000       -704.391          0.000       -107.358         -5.233          0.000         21.100         204.300           0.000         -185.483        1724.36         247.45        1971.81         256.75           0.00           0.00        1102.81           0.00         247.45         315.82           0.00          48.97           0.00          17.16           2.46          19.62          18.32           1.30           1.30           0.00           0.00          13.32           2.46           0.00           2.05           0.00           0.49           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.175           0.004             0.004           0.004       1600.000          0.000          0.197          0.197          0.000          7.303       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.132          0.169          0.196          0.107          0.122            3.0            2.3            1.9            2.5            1.7            1.0            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                    4.25                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                101.67                    53.42                0.00             0.003             0.000
