ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.3            0.0            0.0          0.000               5.265        -10.324          0.000         -6.857          0.000         -1.965          -3.297          -509.818             0.040          2.700          0.021        211.176        390.400          0.000          0.000          0.000          0.000       -718.718          0.000       -112.633        -29.755          0.000         21.100         204.300           0.000         -179.174        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.422           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.204          0.107          0.122           32.6           15.0           15.2           13.9            6.4            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.706            14.500               18.750           9.406          0.050          0.101          0.149          0.141          0.182          0.204          0.107          0.122            0.000          62.59          52.01
    18/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.3            0.0            0.0          0.000               5.275        -10.324          0.000         -6.857          0.000         -1.974          -3.297          -509.809             0.040          3.633          0.021        211.136        390.400          0.000          0.000          0.000          0.000       -721.419          0.000       -112.655        -29.755          0.000         21.100         204.300           0.000         -179.224        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.422           0.018             0.018           0.018       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           32.6           15.0           15.2           13.9            6.4            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.064             6.797               12.350           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          62.59          52.01
    19/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.3            0.0            0.0          0.000               5.284        -10.324          0.000         -6.857          0.000         -1.984          -3.297          -509.799             0.040          3.188          0.021        211.084        390.400          0.000          0.000          0.000          0.000       -725.052          0.000       -112.676        -29.755          0.000         21.100         204.300           0.000         -179.264        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.422           0.031             0.031           0.031       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           32.6           14.9           15.2           13.9            6.4            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.908             7.696               16.550           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          62.59          52.01
    20/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.3            0.0            0.0          0.000               5.294        -10.324          0.000         -6.857          0.000         -1.994          -3.297          -509.790             0.040          4.278          0.021        211.044        390.400          0.000          0.000          0.000          0.000       -728.240          0.000       -112.698        -29.755          0.000         21.100         204.300           0.000         -179.316        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.422           0.019             0.019           0.019       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           32.6           14.9           15.2           13.9            6.4            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.193            10.184               15.250           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          62.59          52.01
    21/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.3            0.0            0.0          0.000               5.303        -10.324          0.000         -6.857          0.000         -2.003          -3.297          -509.780             0.040          4.260          0.021        210.995        390.400          0.000          0.000          0.000          0.000       -732.518          0.000       -112.719        -29.755          0.000         21.100         204.300           0.000         -179.356        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.422           0.027             0.027           0.027       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           32.7           14.9           15.2           13.9            6.4            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            31.953            11.446               17.950           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          62.59          52.01
    22/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.3            0.0            0.0          0.000               5.312        -10.324          0.000         -6.857          0.000         -2.013          -3.297          -509.771             0.040          3.710          0.021        210.942        390.400          0.000          0.000          0.000          0.000       -736.778          0.000       -112.740        -29.755          0.000         21.100         204.300           0.000         -179.405        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.422           0.032             0.032           0.032       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           32.7           14.9           15.2           13.9            6.4            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            31.941            13.696               19.650           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          62.59          52.01
    23/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.2            0.0            0.0          0.000               5.322        -10.324          0.000         -6.857          0.000         -2.023          -3.297          -509.762             0.040          0.959          0.021        210.891        390.400          0.000          0.000          0.000          0.000       -740.488          0.000       -112.761        -29.755          0.000         21.100         204.300           0.000         -179.458        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.421           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122           32.7           14.9           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.612            15.577               19.200           9.406          0.050          0.101          0.149          0.141          0.182          0.203          0.107          0.122            0.000          62.59          52.01
    24/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.2            0.0            0.0          0.000               5.331        -10.324          0.000         -6.857          0.000         -2.033          -3.297          -509.752             0.040          2.114          0.021        210.858        390.400          0.000          0.000          0.000          0.000       -741.448          0.000       -112.782        -29.755          0.000         21.100         204.300           0.000         -179.509        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.421           0.013             0.013           0.013       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.141          0.182          0.202          0.107          0.122           32.7           14.9           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.340            11.546               12.650           9.406          0.050          0.101          0.149          0.141          0.182          0.202          0.107          0.122            0.000          62.59          52.01
    25/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.2            0.0            0.0          0.000               5.341        -10.324          0.000         -6.857          0.000         -2.042          -3.297          -509.743             0.041          3.834          0.021        210.819        390.400          0.000          0.000          0.000          0.000       -743.561          0.000       -112.803        -29.755          0.000         21.100         204.300           0.000         -179.542        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.421           0.018             0.018           0.018       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122           32.7           14.9           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.523             6.136               11.700           9.406          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122            0.000          62.59          52.01
    26/Mar/1999          0.000         10.000           90.8            0.6            0.0            1.7          171.0            3.3        12466.2            0.0            0.0          0.000               5.350        -10.324          0.000         -6.857          0.000         -2.052          -3.297          -509.733             0.041          4.310          0.021        210.773        390.400          0.000          0.000          0.000          0.000       -747.395          0.000       -112.823        -29.755          0.000         21.100         204.300           0.000         -179.581        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.421           0.025             0.025           0.025       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122           32.7           14.8           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            30.730             7.075               15.800           9.406          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122            0.000          62.59          52.01
    27/Mar/1999          0.000         10.000           90.9            0.6            0.0            1.7          171.0            3.3        12466.2            0.0            0.0          0.000               5.360        -10.324          0.000         -6.857          0.000         -2.060          -3.297          -509.724             0.041          4.129          0.021        210.712        390.400          0.000          0.000          0.000          0.000       -751.705          0.000       -112.844        -29.755          0.000         21.100         204.300           0.000         -179.626        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.421           0.041             0.041           0.041       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122           32.8           14.8           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            35.219            10.375               19.150           9.406          0.050          0.100          0.149          0.142          0.182          0.202          0.107          0.122            0.000          62.59          52.01
    28/Mar/1999          0.000         10.000           90.9            0.6            0.0            1.7          171.0            3.3        12466.2            0.0            0.0          0.000               5.369        -10.324          0.000         -6.857          0.000         -2.069          -3.297          -509.714             0.041          4.505          0.021        210.646        390.400          0.000          0.000          0.000          0.000       -755.834          0.000       -112.865        -29.755          0.000         21.100         204.300           0.000         -179.688        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.420           0.045             0.045           0.045       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.873                       1.000          0.050          0.100          0.149          0.142          0.181          0.202          0.107          0.122           32.8           14.8           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            37.652            12.527               23.450           9.406          0.050          0.100          0.149          0.142          0.181          0.202          0.107          0.122            0.000          62.59          52.01
    29/Mar/1999          0.000         10.000           90.9            0.6            0.0            1.7          171.1            3.3        12466.2            0.0            0.0          0.000               5.379        -10.324          0.000         -6.857          0.000         -2.079          -3.297          -509.705             0.041          3.667          0.020        210.579        390.400          0.000          0.000          0.000          0.000       -760.339          0.000       -112.885        -29.755          0.000         21.100         204.300           0.000         -179.754        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.419           0.047             0.047           0.047       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.762                       1.000          0.050          0.100          0.149          0.142          0.181          0.202          0.107          0.122           32.8           14.8           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            37.378            18.465               24.450           9.406          0.050          0.100          0.149          0.142          0.181          0.202          0.107          0.122            0.000          62.59          52.01
    30/Mar/1999          0.000         10.000           90.9            0.6            0.0            1.7          171.1            3.3        12466.2            0.0            0.0          0.000               5.388        -10.324          0.000         -6.857          0.000         -2.088          -3.297          -509.695             0.041          1.766          0.020        210.529        390.400          0.000          0.000          0.000          0.000       -764.006          0.000       -112.906        -29.755          0.000         21.100         204.300           0.000         -179.821        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.418           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.181          0.201          0.107          0.122           32.8           14.8           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            30.290            15.430               20.250           9.406          0.050          0.100          0.149          0.142          0.181          0.201          0.107          0.122            0.000          62.59          52.01
    31/Mar/1999          0.000         10.000           90.9            0.6            0.0            1.7          171.1            3.3        12466.2            0.0            0.0          0.000               5.398        -10.324          0.000         -6.857          0.000         -2.098          -3.297          -509.686             0.041          3.858          0.008        210.492        390.400          0.000          0.000          0.000          0.000       -765.772          0.000       -112.926        -29.755          0.000         21.100         204.300           0.000         -179.871        1679.46         651.93        2331.40         350.32           0.00           0.00         573.34           0.00         651.93         641.20           0.00              ?              ?          44.10           6.26          50.36          29.78          20.58          20.58           0.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.000          0.059          0.015              ?          0.010          0.021               ?           0.419           0.030             0.030           0.030       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.142          0.181          0.201          0.107          0.122           32.8           14.8           15.2           13.9            6.4            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  250.90                   0.00                    0.00                0.00                 0.00                 2.37                    4.23                236.94                    11.83                0.00             0.041             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            31.634            11.643               17.450           9.406          0.050          0.100          0.149          0.142          0.181          0.201          0.107          0.122            0.000          62.59          52.01
