ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Mar/1999       2609.282         10.000           97.5            0.6            0.0            1.5          172.0            3.5        12466.8            0.0            0.0       -483.732               3.809        -12.072          0.000        -11.140          0.000         -0.292          -3.511          -503.136             0.038          3.932          0.000        192.078        398.000          0.000          0.000          0.000          0.000       -704.576       -276.517       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.895        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.590           0.026             0.026           0.026       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.127          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.790            13.906               19.300           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.127          0.122            0.000          57.57          49.25
    12/Mar/1999       2624.132         10.000           97.5            0.6            0.0            1.5          172.0            3.5        12466.8            0.0            0.0       -483.732               3.817        -12.072          0.000        -11.140          0.000         -0.301          -3.511          -503.127             0.038          2.929          0.000        192.062        398.000          0.000          0.000          0.000          0.000       -708.508       -276.543       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.922        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.589           0.016             0.016           0.016       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.127          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.578            11.518               14.850           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.127          0.122            0.000          57.57          49.25
    13/Mar/1999       2638.032         10.000           97.5            0.6            0.0            1.5          172.0            3.5        12466.8            0.0            0.0       -483.732               3.826        -12.072          0.000        -11.140          0.000         -0.310          -3.511          -503.118             0.038          0.582          0.000        192.057        398.000          0.000          0.000          0.000          0.000       -711.437       -276.560       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.938        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.588           0.005             0.005           0.005       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.923            12.151               13.900           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122            0.000          57.57          49.25
    14/Mar/1999       2652.432         10.000           97.5            0.6            0.0            1.5          172.0            3.5        12466.8            0.0            0.0       -483.732               3.835        -12.072          0.000        -11.140          0.000         -0.317          -3.511          -503.109             0.038          1.090          0.000        192.051        398.000          0.000          0.000          0.000          0.000       -712.019       -276.564       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.943        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.588           0.007             0.007           0.007       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            19.128            13.441               14.400           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122            0.000          57.57          49.25
    15/Mar/1999       2667.932         10.000           97.5            0.6            0.0            1.5          172.0            3.5        12466.8            0.0            0.0       -483.732               3.844        -12.072          0.000        -11.140          0.000         -0.327          -3.511          -503.100             0.038          2.928          0.000        192.036        398.000          0.000          0.000          0.000          0.000       -713.108       -276.571       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.949        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.588           0.015             0.015           0.015       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            25.936            12.818               15.500           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122            0.000          57.57          49.25
    16/Mar/1999       2685.382         10.000           97.6            0.6            0.0            1.5          172.0            3.5        12466.8            0.0            0.0       -483.732               3.853        -12.072          0.000        -11.140          0.000         -0.337          -3.511          -503.092             0.038          3.965          0.000        192.015        398.000          0.000          0.000          0.000          0.000       -716.037       -276.586       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.964        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.587           0.021             0.021           0.021       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            30.132            13.019               17.450           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122            0.000          57.57          49.25
    17/Mar/1999       2704.132         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.8            0.0            0.0       -483.732               3.862        -12.072          0.000        -11.140          0.000         -0.344          -3.511          -503.083             0.038          2.700          0.000        191.986        398.000          0.000          0.000          0.000          0.000       -720.002       -276.607       -123.532        -57.346          0.000         21.100         234.400           0.000         -205.985        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.587           0.029             0.029           0.029       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.831            14.520               18.750           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.128          0.122            0.000          57.57          49.25
    18/Mar/1999       2716.482         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.8            0.0            0.0       -483.732               3.870        -12.072          0.000        -11.140          0.000         -0.353          -3.511          -503.074             0.038          3.633          0.000        191.968        398.000          0.000          0.000          0.000          0.000       -722.702       -276.635       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.014        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.586           0.018             0.018           0.018       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.228             6.787               12.350           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    19/Mar/1999       2733.032         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.879        -12.072          0.000        -11.140          0.000         -0.362          -3.511          -503.065             0.038          3.188          0.000        191.936        398.000          0.000          0.000          0.000          0.000       -726.335       -276.654       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.032        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.585           0.032             0.032           0.032       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            31.058             7.706               16.550           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    20/Mar/1999       2748.282         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.888        -12.072          0.000        -11.140          0.000         -0.371          -3.511          -503.056             0.038          4.278          0.000        191.917        398.000          0.000          0.000          0.000          0.000       -729.524       -276.685       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.064        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.584           0.019             0.019           0.019       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.373            10.186               15.250           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    21/Mar/1999       2766.232         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.897        -12.072          0.000        -11.140          0.000         -0.379          -3.511          -503.047             0.038          4.260          0.000        191.890        398.000          0.000          0.000          0.000          0.000       -733.801       -276.704       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.083        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.583           0.028             0.028           0.028       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            32.126            11.447               17.950           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    22/Mar/1999       2785.882         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.906        -12.072          0.000        -11.140          0.000         -0.388          -3.511          -503.038             0.038          3.710          0.000        191.857        398.000          0.000          0.000          0.000          0.000       -738.062       -276.732       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.110        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.582           0.033             0.033           0.033       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            32.093            13.698               19.650           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    23/Mar/1999       2805.082         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.915        -12.072          0.000        -11.140          0.000         -0.397          -3.511          -503.029             0.038          0.959          0.000        191.827        398.000          0.000          0.000          0.000          0.000       -741.772       -276.765       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.143        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.581           0.030             0.030           0.030       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.0           13.8           10.3            4.3            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.677            15.591               19.200           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    24/Mar/1999       2817.731         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.924        -12.072          0.000        -11.140          0.000         -0.407          -3.511          -503.020             0.038          2.114          0.000        191.814        398.000          0.000          0.000          0.000          0.000       -742.731       -276.794       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.173        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.580           0.013             0.013           0.013       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.1           13.8           10.3            4.3            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.462            11.562               12.650           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
    25/Mar/1999       2829.431         10.000           97.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0       -483.732               3.934        -12.072          0.000        -11.140          0.000         -0.415          -3.511          -503.011             0.038          3.834          0.000        191.796        398.000          0.000          0.000          0.000          0.000       -744.845       -276.807       -123.532        -57.346          0.000         21.100         234.400           0.000         -206.186        1692.55         676.34        2368.89         336.98           0.00           0.00         628.26           0.00         676.34         620.48           0.00              ?              ?          42.71           6.24          48.94          28.72          20.22          20.22           0.00           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.021               ?           0.580           0.018             0.018           0.018       1600.000          0.000          0.242          0.242          0.000          9.252       1112.405          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122           34.6           15.9           12.1           13.8           10.3            4.3            3.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  314.13                   0.00                    0.00                0.00                 0.00                 2.32                    4.15                232.37                     5.02                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.425               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.708             6.141               11.700           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.128          0.122            0.000          57.57          49.25
