ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2120.741         10.543          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.282        -14.711          0.000        -13.950          0.000          0.277          -3.558          -434.090              0.26          4.139          0.000        194.031        398.000          0.000          0.000          0.000          0.000       -617.923       -264.225       -117.684        -73.498          0.000         21.100         234.400           0.000         -203.906           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.665           0.063             0.063           0.063       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     0.895                       1.000          0.050          0.130          0.120          0.128          0.153          0.140          0.127          0.122           31.5           27.1           31.5           30.3           19.3           11.3           10.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            36.288            16.648               23.200                        9.114          0.050          0.130          0.120          0.128          0.153          0.140          0.127          0.122            0.000          70.77          43.29
    20/Feb/1999       2138.541         10.573          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.283        -14.711          0.000        -13.950          0.000          0.275          -3.558          -434.088              0.26          6.023          0.000        193.992        398.000          0.000          0.000          0.000          0.000       -622.063       -264.288       -117.684        -73.498          0.000         21.100         234.400           0.000         -203.969           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.663           0.039             0.039           0.039       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.153          0.140          0.127          0.122           31.5           27.1           31.5           30.3           19.3           11.3           10.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            33.319            14.263               17.800                        9.114          0.050          0.130          0.120          0.128          0.153          0.140          0.127          0.122            0.000          70.77          43.29
    21/Feb/1999       2152.691         10.596          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.285        -14.711          0.000        -13.950          0.000          0.274          -3.558          -434.087              0.26          5.979          0.000        193.951        398.000          0.000          0.000          0.000          0.000       -628.086       -264.327       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.008           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.661           0.041             0.041           0.041       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.153          0.140          0.127          0.122           31.5           27.1           31.5           30.3           19.3           11.2           10.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            33.959             6.527               14.150                        9.114          0.050          0.130          0.120          0.128          0.153          0.140          0.127          0.122            0.000          70.77          43.29
    22/Feb/1999       2167.791         10.622          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.286        -14.711          0.000        -13.950          0.000          0.273          -3.558          -434.085              0.26          5.774          0.000        193.918        398.000          0.000          0.000          0.000          0.000       -634.065       -264.368       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.049           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.660           0.032             0.032           0.032       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.140          0.127          0.122           31.5           27.1           31.5           30.3           19.2           11.2           10.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            32.514             7.541               15.100                        9.114          0.050          0.130          0.120          0.128          0.152          0.140          0.127          0.122            0.000          70.77          43.29
    23/Feb/1999       2182.241         10.646          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.288        -14.711          0.000        -13.950          0.000          0.271          -3.558          -434.084              0.26          3.170          0.000        193.899        398.000          0.000          0.000          0.000          0.000       -639.839       -264.400       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.082           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.658           0.019             0.019           0.019       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.140          0.127          0.122           31.5           27.1           31.5           30.3           19.2           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            24.437            10.658               14.450                        9.114          0.050          0.130          0.120          0.128          0.152          0.140          0.127          0.122            0.000          70.77          43.29
    24/Feb/1999       2197.791         10.672          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.290        -14.711          0.000        -13.950          0.000          0.269          -3.558          -434.082              0.26          5.624          0.000        193.869        398.000          0.000          0.000          0.000          0.000       -643.009       -264.419       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.101           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.657           0.030             0.030           0.030       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.140          0.127          0.122           31.5           27.1           31.6           30.4           19.2           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            30.604            11.703               15.550                        9.114          0.050          0.130          0.120          0.128          0.152          0.140          0.127          0.122            0.000          70.77          43.29
    25/Feb/1999       2213.941         10.698          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.291        -14.711          0.000        -13.950          0.000          0.267          -3.558          -434.081              0.26          4.236          0.000        193.842        398.000          0.000          0.000          0.000          0.000       -648.633       -264.450       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.131           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.656           0.027             0.027           0.027       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.2           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            29.871            11.334               16.150                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    26/Feb/1999       2228.391         10.723          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.293        -14.711          0.000        -13.950          0.000          0.267          -3.558          -434.079              0.26          1.528          0.000        193.832        398.000          0.000          0.000          0.000          0.000       -652.869       -264.477       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.158           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.655           0.010             0.010           0.010       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.2           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            21.299            12.311               14.450                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    27/Feb/1999       2243.341         10.747          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.294        -14.711          0.000        -13.950          0.000          0.264          -3.558          -434.077              0.26          1.260          0.000        193.821        398.000          0.000          0.000          0.000          0.000       -654.397       -264.487       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.168           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.654           0.011             0.011           0.011       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.2           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            19.300            12.852               14.950                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    28/Feb/1999       2260.141         10.775          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.296        -14.711          0.000        -13.950          0.000          0.263          -3.558          -434.076              0.26          6.104          0.000        193.771        398.000          0.000          0.000          0.000          0.000       -655.657       -264.498       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.179           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.654           0.050             0.050           0.050       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.2           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            35.510             9.370               16.800                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    01/Mar/1999       2273.641         10.798          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.297        -14.711          0.000        -13.950          0.000          0.262          -3.558          -434.074              0.26          3.227          0.000        193.750        398.000          0.000          0.000          0.000          0.000       -661.761       -264.548       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.229           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.652           0.021             0.021           0.021       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.1           11.2           10.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            23.353            11.062               13.500                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    02/Mar/1999       2286.841         10.820          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.299        -14.711          0.000        -13.950          0.000          0.261          -3.558          -434.073              0.26          5.488          0.000        193.717        398.000          0.000          0.000          0.000          0.000       -664.988       -264.569       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.250           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.651           0.034             0.034           0.034       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.1           11.2           11.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            31.629             6.128               13.200                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    03/Mar/1999       2298.441         10.839          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.301        -14.711          0.000        -13.950          0.000          0.257          -3.558          -434.071              0.26          3.011          0.000        193.695        398.000          0.000          0.000          0.000          0.000       -670.476       -264.602       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.283           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.649           0.021             0.021           0.021       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.1           11.2           11.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            25.184             6.101               11.600                        9.114          0.050          0.130          0.120          0.128          0.152          0.139          0.128          0.122            0.000          70.77          43.29
    04/Mar/1999       2312.841         10.863          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.302        -14.711          0.000        -13.950          0.000          0.257          -3.558          -434.070              0.26          4.826          0.000        193.671        398.000          0.000          0.000          0.000          0.000       -673.487       -264.624       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.305           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.649           0.024             0.024           0.024       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.151          0.139          0.128          0.122           31.5           27.1           31.6           30.4           19.1           11.2           11.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            28.970             6.846               14.400                        9.114          0.050          0.130          0.120          0.128          0.151          0.139          0.128          0.122            0.000          70.77          43.29
    05/Mar/1999       2333.041         10.897          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.304        -14.711          0.000        -13.950          0.000          0.256          -3.558          -434.068              0.26          5.221          0.000        193.629        398.000          0.000          0.000          0.000          0.000       -678.313       -264.647       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.329           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.648           0.043             0.043           0.043       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     1.000                       1.000          0.050          0.130          0.120          0.128          0.151          0.138          0.128          0.122           31.5           27.1           31.6           30.4           19.1           11.2           11.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            34.909            10.709               20.200                        9.114          0.050          0.130          0.120          0.128          0.151          0.138          0.128          0.122            0.000          70.77          43.29
    06/Mar/1999       2356.591         10.936          166.5            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -408.711               3.305        -14.711          0.000        -13.950          0.000          0.254          -3.558          -434.066              0.26          3.886          0.000        193.570        398.000          0.000          0.000          0.000          0.000       -683.535       -264.690       -117.684        -73.498          0.000         21.100         234.400           0.000         -204.371           1424.99         156.45        2007.73         426.30           0.00         617.82           0.00         156.45         693.10           0.00          39.88           1.56          41.44          15.33          26.12          26.12           0.00          12.62           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.646           0.059             0.059           0.059       1600.000          0.000          0.295          0.295          0.000         11.629       1181.977          0.000          1.000                     0.818                       1.000          0.050          0.130          0.120          0.128          0.151          0.138          0.128          0.122           31.5           27.1           31.6           30.4           19.1           11.1           11.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.15                     0.00                0.00              0.26             0.000                9.114                    14.798                        0.000                 0.000                9.114                546.904            9.114                   9.114                 0.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            36.880            15.922               23.550                        9.114          0.050          0.130          0.120          0.128          0.151          0.138          0.128          0.122            0.000          70.77          43.29
