ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Feb/1999          0.000          8.023           16.0            0.6            0.0            1.7          170.9            3.5        12466.9            0.0            0.0          0.000               4.637         -1.160          0.000         -2.777          0.000         -1.332          -3.303          -184.430             0.004          4.913          0.024        211.219        390.400          0.000          0.000          0.000          0.000       -543.019          0.000       -109.018        -15.832          0.000         21.100         204.300           0.000         -178.811         314.41         216.17         530.58         150.76         163.65           0.00           0.00           0.00         216.17           0.00           0.00           0.00           0.00          16.91           2.16          19.07          11.04           8.03           8.03           8.88           0.00           0.00           2.16           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.346           0.346             0.346           5.384       1600.000          0.880          0.891          0.092          4.717          3.222       1200.000          1.000          0.064                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               3.000         15.348          0.050          0.104          0.150          0.133          0.178          0.211          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.69                   19.82                0.72                71.92                 1.39                    3.32                138.91                    36.60               71.92             0.004             0.187
    07/Feb/1999          0.000          8.594           15.9            0.6            0.0            1.7          170.9            3.5        12466.9            0.0            0.0          0.000               4.645         -1.160          0.000         -2.777          0.000         -1.340          -3.303          -184.461             0.004          6.558          0.024        210.862        390.400          0.000          0.000          0.000          0.000       -547.932          0.000       -109.042        -15.832          0.000         21.100         204.300           0.000         -179.181         314.41         218.36         532.77         164.24         150.17           0.00           0.00           0.00         218.36           0.00           0.00           0.00           0.00          16.89           2.18          19.07          10.34           8.74           8.74           8.15           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.333           0.333             0.333           6.770       1600.000          0.862          0.876          0.100          4.409          3.530       1200.000          1.000          0.049                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               3.000         15.348          0.050          0.104          0.150          0.133          0.178          0.211          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.56                   18.31                0.66                65.93                 1.39                    3.33                138.91                    36.60               65.93             0.004             0.191
    08/Feb/1999          0.000         10.000           15.9            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.653         -1.160          0.000         -2.777          0.000         -1.349          -3.303          -184.490             0.004          5.828          0.023        210.517        390.400          0.000          0.000          0.000          0.000       -554.491          0.000       -109.066        -15.832          0.000         21.100         204.300           0.000         -179.538         314.41         228.15         542.56         178.14         136.27           0.00           0.00           0.00         228.15           0.00           0.00           0.00           0.00          16.89           2.18          19.08           9.61           9.47           9.47           7.42           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.321           0.321             0.321           5.654       1600.000          0.840          0.858          0.109          4.074          3.866       1200.000          1.000          0.057                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.050          0.103          0.150          0.133          0.177          0.210          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.45                   16.73                0.60                59.77                 1.39                    3.36                138.91                    36.60               59.77             0.004             0.065
    09/Feb/1999          0.000         10.000           15.9            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.661         -1.160          0.000         -2.777          0.000         -1.357          -3.303          -184.519             0.004          6.027          0.023        210.184        390.400          0.000          0.000          0.000          0.000       -560.318          0.000       -109.089        -15.832          0.000         21.100         204.300           0.000         -179.883         314.41         238.02         552.43         193.16         121.25           0.00           0.00           0.00         238.02           0.00           0.00           0.00           0.00          16.89           2.18          19.08           8.79          10.29          10.29           6.61           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.009          0.000           0.000           0.310           0.310             0.310           5.801       1600.000          0.810          0.833          0.120          3.693          4.246       1200.000          1.000          0.053                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.050          0.103          0.150          0.133          0.177          0.209          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.29                   15.00                0.53                53.12                 1.39                    3.37                138.91                    36.60               53.12             0.004             0.009
    10/Feb/1999          0.000         10.000           15.9            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.669         -1.160          0.000         -2.777          0.000         -1.366          -3.303          -184.511             0.004          2.425          0.023        209.861        390.400          0.000          0.000          0.000          0.000       -566.345          0.000       -109.112        -15.832          0.000         21.100         204.300           0.000         -180.216         314.41         242.12         556.53         205.71         108.70           0.00           0.00           0.00         242.12           0.00           0.00           0.00           0.00          16.89           2.18          19.08           8.10          10.98          10.98           5.91           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.009          0.000           0.000           0.299           0.299             0.299           2.612       1600.000          0.781          0.809          0.128          3.375          4.564       1200.000          1.000          0.115                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.050          0.103          0.149          0.133          0.176          0.209          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.16                   13.56                0.48                47.57                 1.39                    3.37                138.91                    36.60               47.57             0.004             0.000
    11/Feb/1999          0.000         10.000           15.9            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.677         -1.160          0.000         -2.777          0.000         -1.373          -3.303          -184.503             0.004          4.676          0.023        209.549        390.400          0.000          0.000          0.000          0.000       -568.770          0.000       -109.135        -15.832          0.000         21.100         204.300           0.000         -180.539         314.41         249.58         563.99         215.95          98.46           0.00           0.00           0.00         249.58           0.00           0.00           0.00           0.00          16.89           2.18          19.08           7.53          11.54          11.54           5.35           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.009          0.000           0.000           0.289           0.289             0.289           4.639       1600.000          0.752          0.786          0.135          3.101          4.838       1200.000          1.000          0.062                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.050          0.103          0.149          0.133          0.176          0.208          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.05                   12.37                0.43                43.04                 1.39                    3.37                138.91                    36.60               43.04             0.004             0.000
    12/Feb/1999          0.000         10.000           15.9            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.685         -1.160          0.000         -2.777          0.000         -1.382          -3.303          -184.495             0.004          6.245          0.023        209.247        390.400          0.000          0.000          0.000          0.000       -573.446          0.000       -109.158        -15.832          0.000         21.100         204.300           0.000         -180.851         314.41         258.88         573.29         226.36          88.05           0.00           0.00           0.00         258.88           0.00           0.00           0.00           0.00          16.89           2.18          19.08           6.96          12.11          12.11           4.78           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.279           0.279             0.279           5.644       1600.000          0.719          0.759          0.142          2.820          5.119       1200.000          1.000          0.050                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.050          0.103          0.149          0.133          0.175          0.208          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.93                   11.16                0.38                38.44                 1.39                    3.37                138.91                    36.60               38.44             0.004             0.000
    13/Feb/1999          0.000         10.000           15.9            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.692         -1.160          0.000         -2.777          0.000         -1.388          -3.303          -184.487             0.003          5.275          0.023        208.955        390.400          0.000          0.000          0.000          0.000       -579.691          0.000       -109.181        -15.832          0.000         21.100         204.300           0.000         -181.153         314.41         266.74         581.15         235.40          79.01           0.00           0.00           0.00         266.74           0.00           0.00           0.00           0.00          16.89           2.18          19.08           6.47          12.61          12.61           4.28           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.270           0.270             0.270           4.356       1600.000          0.686          0.733          0.149          2.576          5.363       1200.000          1.000          0.062                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.175          0.207          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.84                   10.11                0.34                34.45                 1.39                    3.37                138.91                    36.60               34.45             0.003             0.000
    14/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.700         -1.160          0.000         -2.777          0.000         -1.396          -3.303          -184.480             0.003          2.596          0.022        208.672        390.400          0.000          0.000          0.000          0.000       -584.966          0.000       -109.203        -15.832          0.000         21.100         204.300           0.000         -181.445         314.41         270.26         584.67         246.57          67.84           0.00           0.00           0.00         270.26           0.00           0.00           0.00           0.00          16.89           2.18          19.08           5.85          13.22          13.22           3.67           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.261           0.261             0.261           2.328       1600.000          0.640          0.696          0.156          2.269          5.670       1200.000          1.000          0.112                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.050          0.102          0.149          0.132          0.174          0.207          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.72                    8.79                0.30                29.53                 1.39                    3.37                138.91                    36.60               29.53             0.003             0.000
    15/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.708         -1.160          0.000         -2.777          0.000         -1.405          -3.303          -184.472             0.003          4.012          0.022        208.398        390.400          0.000          0.000          0.000          0.000       -587.562          0.000       -109.226        -15.832          0.000         21.100         204.300           0.000         -181.728         314.41         275.12         589.53         258.50          55.91           0.00           0.00           0.00         275.12           0.00           0.00           0.00           0.00          16.89           2.18          19.08           5.20          13.87          13.87           3.02           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.252           0.252             0.252           3.571       1600.000          0.581          0.650          0.165          1.931          6.008       1200.000          1.000          0.070                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.174          0.206          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.59                    7.36                0.24                24.28                 1.39                    3.37                138.91                    36.60               24.28             0.003             0.000
    16/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          170.9            3.5        12466.8            0.0            0.0          0.000               4.715         -1.160          0.000         -2.777          0.000         -1.412          -3.303          -184.464             0.003          5.116          0.022        208.133        390.400          0.000          0.000          0.000          0.000       -591.574          0.000       -109.248        -15.832          0.000         21.100         204.300           0.000         -182.002         314.41         279.25         593.66         265.31          49.10           0.00           0.00           0.00         279.25           0.00           0.00           0.00           0.00          16.89           2.18          19.08           4.83          14.24          14.24           2.65           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.243           0.243             0.243           5.533       1600.000          0.537          0.616          0.170          1.710          6.229       1200.000          1.000          0.044                     0.797                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.173          0.206          0.107          0.122            3.4            2.7            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.52                    6.51                0.21                21.29                 1.39                    3.37                138.91                    36.60               21.29             0.003             0.000
    17/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          170.9            3.4        12466.8            0.0            0.0          0.000               4.723         -1.160          0.000         -2.777          0.000         -1.420          -3.303          -184.456             0.003          3.667          0.022        207.876        390.400          0.000          0.000          0.000          0.000       -596.690          0.000       -109.270        -15.832          0.000         21.100         204.300           0.000         -182.267         314.41         281.21         595.62         272.94          41.47           0.00           0.00           0.00         281.21           0.00           0.00           0.00           0.00          16.89           2.18          19.08           4.42          14.66          14.66           2.24           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.235           0.235             0.235           4.532       1600.000          0.482          0.574          0.177          1.462          6.477       1200.000          1.000          0.052                     0.608                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.101          0.149          0.132          0.173          0.205          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.44                    5.56                0.18                17.96                 1.39                    3.37                138.91                    36.60               17.96             0.003             0.000
    18/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          171.0            3.4        12466.7            0.0            0.0          0.000               4.731         -1.160          0.000         -2.777          0.000         -1.429          -3.303          -184.449             0.003          6.260          0.022        207.627        390.400          0.000          0.000          0.000          0.000       -600.357          0.000       -109.292        -15.832          0.000         21.100         204.300           0.000         -182.524         314.41         285.83         600.24         280.76          33.65           0.00           0.00           0.00         285.83           0.00           0.00           0.00           0.00          16.89           2.18          19.08           4.00          15.08          15.08           1.82           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.228           0.228             0.228           4.957       1600.000          0.419          0.525          0.183          1.208          6.731       1200.000          1.000          0.046                     0.885                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.101          0.149          0.132          0.172          0.205          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.36                    4.58                0.15                14.53                 1.39                    3.37                138.91                    36.60               14.53             0.003             0.000
    19/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          171.0            3.4        12466.7            0.0            0.0          0.000               4.739         -1.160          0.000         -2.777          0.000         -1.436          -3.303          -184.441             0.003          3.963          0.021        207.385        390.400          0.000          0.000          0.000          0.000       -606.617          0.000       -109.313        -15.832          0.000         21.100         204.300           0.000         -182.773         314.41         288.37         602.78         289.29          25.12           0.00           0.00           0.00         288.37           0.00           0.00           0.00           0.00          16.89           2.18          19.08           3.54          15.54          15.54           1.35           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.008          0.000           0.000           0.220           0.220             0.220           4.129       1600.000          0.342          0.467          0.190          0.931          7.008       1200.000          1.000          0.053                     0.895                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.101          0.149          0.132          0.172          0.204          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.27                    3.52                0.11                10.80                 1.39                    3.37                138.91                    36.60               10.80             0.003             0.000
    20/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          171.0            3.4        12466.7            0.0            0.0          0.000               4.746         -1.160          0.000         -2.777          0.000         -1.443          -3.303          -184.433             0.003          5.814          0.021        207.151        390.400          0.000          0.000          0.000          0.000       -610.580          0.000       -109.335        -15.832          0.000         21.100         204.300           0.000         -183.015         314.41         292.15         606.56         293.37          21.04           0.00           0.00           0.00         292.15           0.00           0.00           0.00           0.00          16.89           2.18          19.08           3.32          15.76          15.76           1.13           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.213           0.213             0.213           3.123       1600.000          0.297          0.433          0.193          0.784          7.155       1200.000          1.000          0.068                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.131          0.172          0.204          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.23                    2.98                0.09                 9.03                 1.39                    3.37                138.91                    36.60                9.03             0.003             0.000
    21/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          171.0            3.4        12466.7            0.0            0.0          0.000               4.754         -1.160          0.000         -2.777          0.000         -1.451          -3.303          -184.426             0.003          5.799          0.021        206.923        390.400          0.000          0.000          0.000          0.000       -616.394          0.000       -109.356        -15.832          0.000         21.100         204.300           0.000         -183.249         314.41         295.60         610.01         296.05          18.36           0.00           0.00           0.00         295.60           0.00           0.00           0.00           0.00          16.89           2.18          19.08           3.17          15.90          15.90           0.99           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.207           0.207             0.207           3.124       1600.000          0.265          0.408          0.196          0.683          7.256       1200.000          1.000          0.066                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.131          0.171          0.203          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.20                    2.61                0.08                 7.87                 1.39                    3.37                138.91                    36.60                7.87             0.003             0.000
    22/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          171.0            3.4        12466.7            0.0            0.0          0.000               4.762         -1.160          0.000         -2.777          0.000         -1.458          -3.303          -184.418             0.003          5.619          0.021        206.702        390.400          0.000          0.000          0.000          0.000       -622.193          0.000       -109.377        -15.832          0.000         21.100         204.300           0.000         -183.477         314.41         298.54         612.95         298.92          15.49           0.00           0.00           0.00         298.54           0.00           0.00           0.00           0.00          16.89           2.18          19.08           3.02          16.06          16.06           0.83           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.200           0.200             0.200           2.307       1600.000          0.228          0.381          0.198          0.575          7.364       1200.000          1.000          0.087                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.131          0.171          0.203          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.17                    2.21                0.07                 6.64                 1.39                    3.37                138.91                    36.60                6.64             0.003             0.000
    23/Feb/1999          0.000         10.000           16.0            0.6            0.0            1.7          171.0            3.4        12466.7            0.0            0.0          0.000               4.769         -1.160          0.000         -2.777          0.000         -1.466          -3.303          -184.411             0.003          3.096          0.021        206.487        390.400          0.000          0.000          0.000          0.000       -627.811          0.000       -109.398        -15.832          0.000         21.100         204.300           0.000         -183.698         314.41         299.97         614.38         301.66          12.75           0.00           0.00           0.00         299.97           0.00           0.00           0.00           0.00          16.89           2.18          19.08           2.87          16.21          16.21           0.69           0.00           0.00           2.18           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.194           0.194             0.194           1.117       1600.000          0.191          0.354          0.201          0.472          7.467       1200.000          1.000          0.174                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.131          0.170          0.202          0.107          0.122            3.4            2.6            2.2            2.7            1.7            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.14                    1.83                0.05                 5.46                 1.39                    3.37                138.91                    36.60                5.46             0.003             0.000
