ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.8            0.0            0.0          0.000               3.892        -12.089          0.000        -11.504          0.000         -0.345          -3.544          -518.996             0.029          3.932          0.000        191.513        398.000          0.000          0.000          0.000          0.000       -702.091          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.460        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.574           0.027             0.027           0.027       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.126          0.122           27.9           13.0            9.9           11.6            9.3            4.0            3.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.532            13.916               19.300           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.126          0.122            0.000          57.23          46.52
    12/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.8            0.0            0.0          0.000               3.901        -12.089          0.000        -11.504          0.000         -0.353          -3.544          -518.988             0.029          2.929          0.000        191.497        398.000          0.000          0.000          0.000          0.000       -706.023          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.487        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.574           0.017             0.017           0.017       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.126          0.122           27.9           13.0            9.9           11.6            9.3            4.0            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.356            11.530               14.850           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.126          0.122            0.000          57.23          46.52
    13/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.909        -12.089          0.000        -11.504          0.000         -0.361          -3.544          -518.979             0.029          0.582          0.000        191.492        398.000          0.000          0.000          0.000          0.000       -708.952          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.503        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.573           0.005             0.005           0.005       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.136          0.126          0.122           27.9           13.0            9.9           11.6            9.3            4.0            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.865            12.154               13.900           9.406          0.050          0.130          0.117          0.127          0.150          0.136          0.126          0.122            0.000          57.23          46.52
    14/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.918        -12.089          0.000        -11.504          0.000         -0.371          -3.544          -518.970             0.029          1.090          0.000        191.485        398.000          0.000          0.000          0.000          0.000       -709.534          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.508        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.573           0.007             0.007           0.007       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122           27.9           13.0            9.9           11.6            9.3            4.0            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            19.029            13.438               14.400           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122            0.000          57.23          46.52
    15/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.927        -12.089          0.000        -11.504          0.000         -0.378          -3.544          -518.961             0.029          2.928          0.000        191.470        398.000          0.000          0.000          0.000          0.000       -710.624          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.515        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.572           0.015             0.015           0.015       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122           27.9           13.0            9.9           11.6            9.3            4.0            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            25.714            12.825               15.500           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122            0.000          57.23          46.52
    16/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.936        -12.089          0.000        -11.504          0.000         -0.387          -3.544          -518.953             0.029          3.965          0.000        191.450        398.000          0.000          0.000          0.000          0.000       -713.552          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.530        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.572           0.021             0.021           0.021       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122           27.9           13.0            9.9           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            29.866            13.040               17.450           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122            0.000          57.23          46.52
    17/Mar/1999          0.000         10.000           81.6            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.944        -12.089          0.000        -11.504          0.000         -0.396          -3.544          -518.944             0.029          2.700          0.000        191.421        398.000          0.000          0.000          0.000          0.000       -717.517          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.550        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.571           0.029             0.029           0.029       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.634            14.518               18.750           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122            0.000          57.23          46.52
    18/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.953        -12.089          0.000        -11.504          0.000         -0.406          -3.544          -518.935             0.029          3.633          0.000        191.402        398.000          0.000          0.000          0.000          0.000       -720.217          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.579        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.570           0.018             0.018           0.018       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            26.964             6.833               12.350           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122            0.000          57.23          46.52
    19/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.0            3.4        12466.7            0.0            0.0          0.000               3.962        -12.089          0.000        -11.504          0.000         -0.415          -3.544          -518.926             0.029          3.188          0.000        191.370        398.000          0.000          0.000          0.000          0.000       -723.851          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.598        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.570           0.032             0.032           0.032       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.834             7.734               16.550           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.126          0.122            0.000          57.23          46.52
    20/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.1            3.4        12466.7            0.0            0.0          0.000               3.971        -12.089          0.000        -11.504          0.000         -0.423          -3.544          -518.917             0.029          4.278          0.000        191.351        398.000          0.000          0.000          0.000          0.000       -727.039          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.630        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.569           0.019             0.019           0.019       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.135          0.127          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.081            10.224               15.250           9.406          0.050          0.130          0.117          0.127          0.150          0.135          0.127          0.122            0.000          57.23          46.52
    21/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.1            3.4        12466.7            0.0            0.0          0.000               3.980        -12.089          0.000        -11.504          0.000         -0.431          -3.544          -518.908             0.029          4.260          0.000        191.323        398.000          0.000          0.000          0.000          0.000       -731.317          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.649        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.568           0.028             0.028           0.028       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            31.847            11.485               17.950           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          57.23          46.52
    22/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.1            3.4        12466.7            0.0            0.0          0.000               3.989        -12.089          0.000        -11.504          0.000         -0.440          -3.544          -518.899             0.029          3.710          0.000        191.290        398.000          0.000          0.000          0.000          0.000       -735.577          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.677        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.567           0.033             0.033           0.033       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            31.843            13.725               19.650           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          57.23          46.52
    23/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.1            3.4        12466.6            0.0            0.0          0.000               3.998        -12.089          0.000        -11.504          0.000         -0.449          -3.544          -518.890             0.029          0.959          0.000        191.261        398.000          0.000          0.000          0.000          0.000       -739.287          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.710        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.566           0.030             0.030           0.030       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.591            15.588               19.200           9.406          0.050          0.130          0.117          0.127          0.150          0.134          0.127          0.122            0.000          57.23          46.52
    24/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.1            3.4        12466.6            0.0            0.0          0.000               4.007        -12.089          0.000        -11.504          0.000         -0.457          -3.544          -518.881             0.029          2.114          0.000        191.248        398.000          0.000          0.000          0.000          0.000       -740.246          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.739        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.565           0.013             0.013           0.013       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.126          0.150          0.134          0.127          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.277            11.565               12.650           9.406          0.050          0.130          0.117          0.126          0.150          0.134          0.127          0.122            0.000          57.23          46.52
    25/Mar/1999          0.000         10.000           81.7            0.6            0.0            1.5          172.1            3.4        12466.6            0.0            0.0          0.000               4.016        -12.089          0.000        -11.504          0.000         -0.468          -3.544          -518.872             0.029          3.834          0.000        191.229        398.000          0.000          0.000          0.000          0.000       -742.360          0.000       -118.445        -59.361          0.000         21.100         234.400           0.000         -206.752        1843.83         729.30        2573.13         357.19           0.00           0.00         662.41           0.00         729.30         720.47           0.00              ?              ?          43.66           6.85          50.50          29.10          21.40          21.40           0.00           0.00           7.71           6.85           0.00          13.51           0.00              ?              ?          0.000          0.060          0.012              ?          0.009          0.019               ?           0.564           0.018             0.018           0.018       1600.000          0.000          0.266          0.266          0.000         10.309       1147.634          0.000          1.000                     1.000                       1.000          0.050          0.130          0.117          0.126          0.150          0.134          0.127          0.122           27.9           13.0           10.0           11.6            9.3            3.9            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.73                1.99               331.20                  331.20                   0.00                    0.00                0.00                 0.00                 2.46                    4.40                246.28                     5.36                0.00             0.029             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.425             6.193               11.700           9.406          0.050          0.130          0.117          0.126          0.150          0.134          0.127          0.122            0.000          57.23          46.52
