ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    10/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.5        12466.8            0.0            0.0          0.000               4.599         -1.078          0.000         -3.012          0.000         -1.265          -3.333          -184.744             0.005          2.520          0.023        209.914        390.400          0.000          0.000          0.000          0.000       -567.963          0.000       -107.110        -17.284          0.000         21.100         204.300           0.000         -180.161         697.99         636.83        1334.81         178.72          24.63           0.00         320.05           0.00         636.83         173.81           0.00              ?              ?          14.31           4.77          19.08           9.03          10.05          10.05           1.28           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.052          0.056          0.006              ?          0.007          0.006               ?           0.301           0.301             0.301           1.573       1600.000          0.422          0.521          0.172          0.996          6.291       1200.000          1.000          0.192                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.050          0.103          0.149          0.133          0.176          0.209          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.05                    0.00                0.12                12.31                 1.02                    1.38                101.67                     0.00               12.31             0.005             0.000
    11/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.5        12466.8            0.0            0.0          0.000               4.607         -1.078          0.000         -3.012          0.000         -1.272          -3.333          -184.736             0.005          4.862          0.023        209.600        390.400          0.000          0.000          0.000          0.000       -570.483          0.000       -107.133        -17.284          0.000         21.100         204.300           0.000         -180.486         697.99         641.66        1339.65         181.53          21.82           0.00         320.05           0.00         641.66         173.81           0.00              ?              ?          14.31           4.77          19.08           8.88          10.20          10.20           1.13           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.052          0.056          0.006              ?          0.007          0.006               ?           0.291           0.291             0.291           2.810       1600.000          0.387          0.494          0.175          0.891          6.396       1200.000          1.000          0.104                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.050          0.103          0.149          0.133          0.176          0.208          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.03                    0.00                0.11                10.91                 1.02                    1.38                101.67                     0.00               10.91             0.005             0.000
    12/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.5        12466.8            0.0            0.0          0.000               4.615         -1.078          0.000         -3.012          0.000         -1.281          -3.333          -184.728             0.005          6.495          0.023        209.296        390.400          0.000          0.000          0.000          0.000       -575.345          0.000       -107.156        -17.284          0.000         21.100         204.300           0.000         -180.800         697.99         647.40        1345.39         184.45          18.90           0.00         320.05           0.00         647.40         173.81           0.00              ?              ?          14.31           4.77          19.08           8.72          10.36          10.36           0.97           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.051          0.056          0.006              ?          0.007          0.006               ?           0.281           0.281             0.281           3.334       1600.000          0.349          0.465          0.177          0.781          6.506       1200.000          1.000          0.084                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.050          0.103          0.149          0.133          0.175          0.208          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.02                    0.00                0.09                 9.45                 1.02                    1.38                101.67                     0.00                9.45             0.005             0.000
    13/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.5        12466.8            0.0            0.0          0.000               4.623         -1.078          0.000         -3.012          0.000         -1.287          -3.333          -184.720             0.005          5.489          0.023        209.002        390.400          0.000          0.000          0.000          0.000       -581.841          0.000       -107.179        -17.284          0.000         21.100         204.300           0.000         -181.104         697.99         651.99        1349.98         186.99          16.36           0.00         320.05           0.00         651.99         173.81           0.00              ?              ?          14.31           4.77          19.08           8.59          10.49          10.49           0.83           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.051          0.056          0.006              ?          0.007          0.006               ?           0.272           0.272             0.272           2.418       1600.000          0.314          0.438          0.180          0.686          6.601       1200.000          1.000          0.112                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.050          0.102          0.149          0.132          0.175          0.207          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.01                    0.00                0.08                 8.18                 1.02                    1.38                101.67                     0.00                8.18             0.005             0.000
    14/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.5        12466.8            0.0            0.0          0.000               4.631         -1.078          0.000         -3.012          0.000         -1.295          -3.333          -184.712             0.005          2.702          0.022        208.718        390.400          0.000          0.000          0.000          0.000       -587.329          0.000       -107.202        -17.284          0.000         21.100         204.300           0.000         -181.398         697.99         653.92        1351.91         189.74          13.60           0.00         320.05           0.00         653.92         173.81           0.00              ?              ?          14.31           4.77          19.08           8.44          10.64          10.64           0.68           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.262           0.262             0.262           1.235       1600.000          0.274          0.406          0.182          0.582          6.705       1200.000          1.000          0.212                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.174          0.207          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.07                 6.80                 1.02                    1.38                101.67                     0.00                6.80             0.005             0.000
    15/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.5        12466.8            0.0            0.0          0.000               4.638         -1.078          0.000         -3.012          0.000         -1.304          -3.333          -184.704             0.005          4.171          0.022        208.442        390.400          0.000          0.000          0.000          0.000       -590.031          0.000       -107.224        -17.284          0.000         21.100         204.300           0.000         -181.682         697.99         656.42        1354.41         191.77          11.58           0.00         320.05           0.00         656.42         173.81           0.00              ?              ?          14.31           4.77          19.08           8.34          10.74          10.74           0.58           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.253           0.253             0.253           1.887       1600.000          0.239          0.380          0.184          0.498          6.789       1200.000          1.000          0.134                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.174          0.206          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.06                 5.79                 1.02                    1.38                101.67                     0.00                5.79             0.005             0.000
    16/Feb/1999          0.000         10.000           15.7            0.6            0.0            1.7          171.0            3.4        12466.8            0.0            0.0          0.000               4.646         -1.078          0.000         -3.012          0.000         -1.311          -3.333          -184.696             0.005          5.304          0.022        208.175        390.400          0.000          0.000          0.000          0.000       -594.202          0.000       -107.246        -17.284          0.000         21.100         204.300           0.000         -181.958         697.99         658.46        1356.45         194.05           9.29           0.00         320.05           0.00         658.46         173.81           0.00              ?              ?          14.31           4.77          19.08           8.22          10.86          10.86           0.47           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.245           0.245             0.245           2.952       1600.000          0.195          0.345          0.187          0.403          6.884       1200.000          1.000          0.083                     0.797                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.173          0.206          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.05                 4.65                 1.02                    1.38                101.67                     0.00                4.65             0.005             0.000
    17/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.0            3.4        12466.8            0.0            0.0          0.000               4.654         -1.078          0.000         -3.012          0.000         -1.320          -3.333          -184.689             0.004          3.802          0.022        207.917        390.400          0.000          0.000          0.000          0.000       -599.506          0.000       -107.268        -17.284          0.000         21.100         204.300           0.000         -182.225         697.99         659.31        1357.30         196.71           6.63           0.00         320.05           0.00         659.31         173.81           0.00              ?              ?          14.31           4.77          19.08           8.09          10.99          10.99           0.33           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.237           0.237             0.237           2.077       1600.000          0.140          0.302          0.189          0.292          6.995       1200.000          1.000          0.114                     0.608                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.173          0.205          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.03                 3.32                 1.02                    1.38                101.67                     0.00                3.32             0.004             0.000
    18/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.662         -1.078          0.000         -3.012          0.000         -1.328          -3.333          -184.681             0.004          6.489          0.022        207.667        390.400          0.000          0.000          0.000          0.000       -603.308          0.000       -107.290        -17.284          0.000         21.100         204.300           0.000         -182.483         697.99         660.92        1358.91         198.45           4.90           0.00         320.05           0.00         660.92         173.81           0.00              ?              ?          14.31           4.77          19.08           8.00          11.08          11.08           0.24           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.229           0.229             0.229           2.064       1600.000          0.103          0.275          0.191          0.218          7.069       1200.000          1.000          0.111                     0.885                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.132          0.173          0.205          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.02                 2.45                 1.02                    1.38                101.67                     0.00                2.45             0.004             0.000
    19/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.669         -1.078          0.000         -3.012          0.000         -1.334          -3.333          -184.673             0.004          4.096          0.021        207.424        390.400          0.000          0.000          0.000          0.000       -609.797          0.000       -107.312        -17.284          0.000         21.100         204.300           0.000         -182.733         697.99         661.67        1359.66         199.55           3.80           0.00         320.05           0.00         661.67         173.81           0.00              ?              ?          14.31           4.77          19.08           7.95          11.13          11.13           0.19           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.221           0.221             0.221           1.538       1600.000          0.079          0.256          0.192          0.169          7.118       1200.000          1.000          0.144                     0.895                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.132          0.172          0.204          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.02                 1.90                 1.02                    1.38                101.67                     0.00                1.90             0.004             0.000
    20/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.677         -1.078          0.000         -3.012          0.000         -1.342          -3.333          -184.665             0.004          5.975          0.021        207.188        390.400          0.000          0.000          0.000          0.000       -613.892          0.000       -107.333        -17.284          0.000         21.100         204.300           0.000         -182.976         697.99         662.72        1360.71         200.40           2.95           0.00         320.05           0.00         662.72         173.81           0.00              ?              ?          14.31           4.77          19.08           7.90          11.18          11.18           0.15           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.214           0.214             0.214           0.994       1600.000          0.061          0.243          0.193          0.132          7.155       1200.000          1.000          0.216                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.132          0.172          0.204          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.01                 1.47                 1.02                    1.38                101.67                     0.00                1.47             0.004             0.000
    21/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.685         -1.078          0.000         -3.012          0.000         -1.351          -3.333          -184.658             0.004          5.942          0.021        206.959        390.400          0.000          0.000          0.000          0.000       -619.867          0.000       -107.354        -17.284          0.000         21.100         204.300           0.000         -183.212         697.99         663.58        1361.56         201.07           2.28           0.00         320.05           0.00         663.58         173.81           0.00              ?              ?          14.31           4.77          19.08           7.87          11.21          11.21           0.11           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.208           0.208             0.208           0.886       1600.000          0.047          0.232          0.194          0.102          7.185       1200.000          1.000          0.235                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.131          0.171          0.203          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.01                 1.14                 1.02                    1.38                101.67                     0.00                1.14             0.004             0.000
    22/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.693         -1.078          0.000         -3.012          0.000         -1.359          -3.333          -184.650             0.004          5.746          0.021        206.736        390.400          0.000          0.000          0.000          0.000       -625.809          0.000       -107.376        -17.284          0.000         21.100         204.300           0.000         -183.441         697.99         664.20        1362.19         201.79           1.56           0.00         320.05           0.00         664.20         173.81           0.00              ?              ?          14.31           4.77          19.08           7.83          11.24          11.24           0.08           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.201           0.201             0.201           0.547       1600.000          0.032          0.220          0.195          0.070          7.217       1200.000          1.000          0.368                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.101          0.149          0.131          0.171          0.203          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.01                 0.78                 1.02                    1.38                101.67                     0.00                0.78             0.004             0.000
    23/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.700         -1.078          0.000         -3.012          0.000         -1.366          -3.333          -184.642             0.004          3.159          0.021        206.520        390.400          0.000          0.000          0.000          0.000       -631.556          0.000       -107.397        -17.284          0.000         21.100         204.300           0.000         -183.664         697.99         664.44        1362.43         202.32           1.03           0.00         320.05           0.00         664.44         173.81           0.00              ?              ?          14.31           4.77          19.08           7.81          11.27          11.27           0.05           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.195           0.195             0.195           0.197       1600.000          0.021          0.212          0.195          0.046          7.241       1200.000          1.000          0.993                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.101          0.149          0.131          0.171          0.202          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.01                 0.51                 1.02                    1.38                101.67                     0.00                0.51             0.004             0.000
    24/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.708         -1.078          0.000         -3.012          0.000         -1.374          -3.333          -184.635             0.004          5.612          0.021        206.310        390.400          0.000          0.000          0.000          0.000       -634.715          0.000       -107.418        -17.284          0.000         21.100         204.300           0.000         -183.880         697.99         664.72        1362.71         202.48           0.86           0.00         320.05           0.00         664.72         173.81           0.00              ?              ?          14.31           4.77          19.08           7.80          11.28          11.28           0.04           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.189           0.189             0.189           0.247       1600.000          0.018          0.210          0.195          0.039          7.248       1200.000          1.000          0.766                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.131          0.170          0.202          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.43                 1.02                    1.38                101.67                     0.00                0.43             0.004             0.000
    25/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.715         -1.078          0.000         -3.012          0.000         -1.382          -3.333          -184.627             0.004          4.228          0.021        206.115        390.400          0.000          0.000          0.000          0.000       -640.327          0.000       -107.438        -17.284          0.000         21.100         204.300           0.000         -184.090         697.99         664.89        1362.88         202.65           0.69           0.00         320.05           0.00         664.89         173.81           0.00              ?              ?          14.31           4.77          19.08           7.79          11.29          11.29           0.03           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.184           0.174             0.174           0.174       1600.000          0.014          0.207          0.196          0.031          7.256       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.131          0.170          0.201          0.107          0.122            3.1            2.5            2.0            2.6            1.7            1.2            1.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.35                 1.02                    1.38                101.67                     0.00                0.35             0.004             0.000
    26/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.723         -1.078          0.000         -3.012          0.000         -1.389          -3.333          -184.619             0.004          1.526          0.021        206.063        390.400          0.000          0.000          0.000          0.000       -644.555          0.000       -107.459        -17.284          0.000         21.100         204.300           0.000         -184.285         697.99         664.94        1362.93         202.81           0.54           0.00         320.05           0.00         664.94         173.81           0.00              ?              ?          14.31           4.77          19.08           7.78          11.30          11.30           0.03           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.179           0.032             0.032           0.032       1600.000          0.011          0.205          0.196          0.024          7.263       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.131          0.170          0.201          0.107          0.122            3.1            2.5            2.0            2.7            1.7            1.2            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.27                 1.02                    1.38                101.67                     0.00                0.27             0.004             0.000
    27/Feb/1999          0.000         10.000           15.8            0.6            0.0            1.7          171.1            3.4        12466.7            0.0            0.0          0.000               4.731         -1.078          0.000         -3.012          0.000         -1.396          -3.333          -184.612             0.004          1.258          0.020        206.015        390.400          0.000          0.000          0.000          0.000       -646.082          0.000       -107.480        -17.284          0.000         21.100         204.300           0.000         -184.337         697.99         664.97        1362.96         202.96           0.38           0.00         320.05           0.00         664.97         173.81           0.00              ?              ?          14.31           4.77          19.08           7.77          11.30          11.30           0.02           0.00           2.01           4.77           0.00           0.96           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.179           0.028             0.028           0.028       1600.000          0.008          0.202          0.196          0.017          7.270       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.131          0.170          0.201          0.107          0.122            3.1            2.5            2.0            2.7            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.19                 1.02                    1.38                101.67                     0.00                0.19             0.004             0.000
