ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.7            0.0            0.0       -481.859               4.264        -15.679          0.000        -14.551          0.000         -0.706          -3.555          -507.825             0.036          3.011          0.000        189.626        398.000          0.000          0.000          0.000          0.000       -669.177       -265.803       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.352           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.521           0.022             0.022           0.022       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.965              ?         11.164         11.164         18.100          5.100            24.685             6.132                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122            0.000          57.96          43.65
    04/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.7            0.0            0.0       -481.859               4.272        -15.679          0.000        -14.551          0.000         -0.715          -3.555          -507.817             0.036          4.826          0.000        189.600        398.000          0.000          0.000          0.000          0.000       -672.188       -265.826       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.374           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.520           0.025             0.025           0.025       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.986              ?         11.164         11.164         18.800         10.000            28.279             6.911                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122            0.000          57.96          43.65
    05/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.280        -15.679          0.000        -14.551          0.000         -0.723          -3.555          -507.809             0.036          5.221          0.000        189.555        398.000          0.000          0.000          0.000          0.000       -677.014       -265.851       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.400           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.519           0.045             0.045           0.045       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.006              ?         11.164         11.164         25.400         15.000            34.229            10.780                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122            0.000          57.96          43.65
    06/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.288        -15.679          0.000        -14.551          0.000         -0.731          -3.555          -507.801             0.036          3.886          0.000        189.495        398.000          0.000          0.000          0.000          0.000       -682.236       -265.896       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.445           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.517           0.061             0.061           0.061       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     0.818                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.027              ?         11.164         11.164         30.100         17.000            36.361            15.955                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122            0.000          57.96          43.65
    07/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.297        -15.679          0.000        -14.551          0.000         -0.739          -3.555          -507.792             0.036          4.944          0.000        189.469        398.000          0.000          0.000          0.000          0.000       -686.122       -265.957       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.505           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.516           0.026             0.026           0.026       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.048              ?         11.164         11.164         20.100         10.500            29.836            10.856                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122            0.000          57.96          43.65
    08/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.305        -15.679          0.000        -14.551          0.000         -0.747          -3.555          -507.784             0.036          5.787          0.000        189.405        398.000          0.000          0.000          0.000          0.000       -691.066       -265.983       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.531           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.515           0.064             0.064           0.064       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     0.895                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.069              ?         11.164         11.164         30.000         14.200            38.975            11.395                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.135          0.120          0.122            0.000          57.96          43.65
    09/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.314        -15.679          0.000        -14.551          0.000         -0.756          -3.555          -507.776             0.036          1.854          0.000        189.395        398.000          0.000          0.000          0.000          0.000       -696.852       -266.046       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.595           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.513           0.010             0.010           0.010       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.134          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.090              ?         11.164         11.164         16.300         13.300            21.152            14.232                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.134          0.120          0.122            0.000          57.96          43.65
    10/Mar/1999       2458.048         10.000           92.7            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.322        -15.679          0.000        -14.551          0.000         -0.766          -3.555          -507.767             0.036          1.769          0.000        189.382        398.000          0.000          0.000          0.000          0.000       -698.707       -266.057       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.605           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.512           0.013             0.013           0.013       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.134          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.110              ?         11.164         11.164         19.300         12.900            23.332            13.569                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.134          0.120          0.122            0.000          57.96          43.65
    11/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.330        -15.679          0.000        -14.551          0.000         -0.774          -3.555          -507.759             0.036          3.932          0.000        189.352        398.000          0.000          0.000          0.000          0.000       -700.476       -266.070       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.618           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.512           0.029             0.029           0.029       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.134          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.131              ?         11.164         11.164         23.200         15.400            30.656            13.947                0.000          11.164          0.050          0.130          0.115          0.126          0.150          0.134          0.120          0.122            0.000          57.96          43.65
    12/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.339        -15.679          0.000        -14.551          0.000         -0.782          -3.555          -507.750             0.036          2.929          0.000        189.334        398.000          0.000          0.000          0.000          0.000       -704.408       -266.099       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.648           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.511           0.018             0.018           0.018       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.134          0.120          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.152              ?         11.164         11.164         19.100         10.600            25.603            11.572                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.134          0.120          0.122            0.000          57.96          43.65
    13/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.6            0.0            0.0       -481.859               4.347        -15.679          0.000        -14.551          0.000         -0.790          -3.555          -507.742             0.036          0.582          0.000        189.329        398.000          0.000          0.000          0.000          0.000       -707.337       -266.118       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.666           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.510           0.005             0.005           0.005       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.134          0.121          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.173              ?         11.164         11.164         14.900         12.900            16.672            12.166                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.134          0.121          0.122            0.000          57.96          43.65
    14/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.5            0.0            0.0       -481.859               4.356        -15.679          0.000        -14.551          0.000         -0.800          -3.555          -507.733             0.036          1.090          0.000        189.322        398.000          0.000          0.000          0.000          0.000       -707.918       -266.122       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.671           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.510           0.007             0.007           0.007       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.194              ?         11.164         11.164         15.800         13.000            18.694            13.428                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122            0.000          57.96          43.65
    15/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.5            0.0            0.0       -481.859               4.365        -15.679          0.000        -14.551          0.000         -0.808          -3.555          -507.724             0.036          2.928          0.000        189.305        398.000          0.000          0.000          0.000          0.000       -709.008       -266.130       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.678           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.510           0.017             0.017           0.017       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.214              ?         11.164         11.164         18.400         12.600            24.963            12.849                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122            0.000          57.96          43.65
    16/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.5            0.0            0.0       -481.859               4.373        -15.679          0.000        -14.551          0.000         -0.816          -3.555          -507.716             0.036          3.965          0.000        189.282        398.000          0.000          0.000          0.000          0.000       -711.937       -266.146       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.695           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.509           0.023             0.023           0.023       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.235              ?         11.164         11.164         21.100         13.800            28.961            13.110                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122            0.000          57.96          43.65
    17/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.8            3.4        12466.5            0.0            0.0       -481.859               4.382        -15.679          0.000        -14.551          0.000         -0.825          -3.555          -507.707             0.036          2.700          0.000        189.251        398.000          0.000          0.000          0.000          0.000       -715.902       -266.170       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.718           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.508           0.031             0.031           0.031       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.256              ?         11.164         11.164         23.500         14.000            28.966            14.512                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122            0.000          57.96          43.65
    18/Mar/1999       2458.048         10.000           92.8            0.7            0.0            1.4          171.9            3.4        12466.5            0.0            0.0       -481.859               4.390        -15.679          0.000        -14.551          0.000         -0.835          -3.555          -507.699             0.036          3.633          0.000        189.231        398.000          0.000          0.000          0.000          0.000       -718.602       -266.200       -118.825        -75.223          0.000         21.100         234.400           0.000         -208.749           1152.85         400.38        1990.91         437.68           0.00         428.23           0.00         400.38         623.02           0.00          44.94           3.78          48.73          22.11          26.62          26.62           0.00           9.83           3.78           0.00           7.48           0.00          0.000          0.061          0.023              ?          0.009          0.012               ?           0.507           0.021             0.021           0.021       1600.000          0.000          0.347          0.347          0.000         14.198       1133.498          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122           29.7           14.9           11.5           13.4           11.2            4.9            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                    3.75                   0.00                    0.00                0.00                 0.00                 3.06                    5.47                306.37                     0.00                0.00             0.036             0.000               11.164                  14.994                        0.000                 0.000               11.164           366.607               12             11.164                 0.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         12.276              ?         11.164         11.164         18.400          6.300            26.068             6.986                0.000          11.164          0.050          0.130          0.115          0.125          0.150          0.133          0.121          0.122            0.000          57.96          43.65
