ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       2041.913          8.542          164.3            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -407.875               3.736        -16.184          0.000        -15.107          0.000         -0.253          -3.481          -435.430              0.08          4.188          0.000        187.094        398.000          0.000          0.000          0.000          0.000       -597.053       -249.016       -133.786        -79.140          0.000         21.100         234.400           0.000         -210.442            478.32         305.72        1277.72         494.36          17.25         167.11           0.00         305.72         164.52           0.00          38.36           3.06          41.41          11.62          29.79          29.79           1.09           2.70           3.06           0.00           3.49           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.464           0.464             0.464           0.912       1600.000          0.200          0.501          0.377          0.469         15.764       1169.058          1.000          0.509                     1.000                       1.000          0.050          0.130          0.112          0.124          0.151          0.136          0.111          0.122           46.0           32.4           22.6           27.6           19.9            7.9            5.3            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.47                1.22               166.63                    0.48                   0.22                    0.00                0.12                12.07                 3.58                    6.34                358.13                     0.00                5.17              0.08             0.122               17.826                    17.762                        5.843                 0.000               17.826                302.779           12.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         13.500            30.436            13.947               19.100                       17.826          0.050          0.130          0.112          0.124          0.151          0.136          0.111          0.122        27215.243          72.51          56.24
    16/Feb/1999       2063.506          8.575          163.5            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -408.710               3.737        -16.184          0.000        -15.107          0.000         -0.254          -3.481          -436.264              0.08          5.326          0.000        186.643        398.000          0.000          0.000          0.000          0.000       -601.241       -249.481       -133.786        -79.140          0.000         21.100         234.400           0.000         -210.906            481.87         305.86        1282.09         495.39          16.22         166.87           0.00         305.86         169.00           0.00          38.43           3.06          41.49          11.64          29.85          29.85           1.02           2.65           3.06           0.00           3.62           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.451           0.451             0.451           1.478       1600.000          0.160          0.477          0.377          0.443         15.791       1169.058          1.000          0.305                     0.797                       1.000          0.050          0.130          0.112          0.124          0.151          0.136          0.110          0.121           46.0           32.4           22.3           27.5           19.9            7.8            5.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                1.22               166.63                    0.24                   0.21                    0.00                0.11                11.36                 3.58                    6.34                358.13                     0.00                4.87              0.08             0.132               17.826                    17.762                        4.882                 0.000               17.826                302.040           13.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            37.867            13.118               21.593                       17.826          0.050          0.130          0.112          0.124          0.151          0.136          0.110          0.121        27304.888          72.51          56.24
    17/Feb/1999       2088.620          8.614          162.8            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -409.496               3.738        -16.184          0.000        -15.107          0.000         -0.254          -3.481          -437.049              0.07          3.815          0.000        186.206        398.000          0.000          0.000          0.000          0.000       -606.567       -249.931       -133.786        -79.140          0.000         21.100         234.400           0.000         -211.357            483.18         305.89        1284.45         497.13          14.49         166.75           0.00         305.89         171.46           0.00          38.51           3.06          41.56          11.61          29.96          29.96           0.91           2.63           3.06           0.00           3.72           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.438           0.438             0.438           1.013       1600.000          0.159          0.477          0.378          0.398         15.836       1169.058          1.000          0.432                     0.608                       1.000          0.050          0.130          0.111          0.123          0.151          0.135          0.109          0.121           46.0           32.4           22.0           27.3           19.8            7.7            5.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.40                1.22               166.63                    0.12                   0.19                    0.00                0.10                10.14                 3.58                    6.33                358.13                     0.00                4.35              0.07             0.099               17.826                    17.762                        4.882                 0.000               17.826                299.677           13.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            36.546            15.589               25.114                       17.826          0.050          0.130          0.111          0.123          0.151          0.135          0.109          0.121        27468.068          72.51          56.24
    18/Feb/1999       2111.020          8.648          162.3            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -410.235               3.738        -16.184          0.000        -15.107          0.000         -0.256          -3.481          -437.788              0.07          6.476          0.000        185.780        398.000          0.000          0.000          0.000          0.000       -610.382       -250.369       -133.786        -79.140          0.000         21.100         234.400           0.000         -211.794            486.28         306.05        1289.46         498.60          13.01         166.69           0.00         306.05         176.36           0.00          38.56           3.06          41.62          11.57          30.05          30.05           0.82           2.63           3.06           0.00           3.77           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.425           0.425             0.425           1.362       1600.000          0.128          0.459          0.379          0.359         15.875       1169.058          1.000          0.312                     0.885                       1.000          0.050          0.130          0.111          0.123          0.151          0.135          0.108          0.121           46.0           32.4           21.8           27.2           19.8            7.6            5.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.40                1.22               166.63                    0.06                   0.17                    0.00                0.09                 9.11                 3.58                    6.33                358.13                     0.00                3.90              0.07             0.056               17.826                    17.762                        4.882                 0.000               17.826                298.413           13.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            38.200            15.460               22.400                       17.826          0.050          0.130          0.111          0.123          0.151          0.135          0.108          0.121        27562.031          72.51          56.24
    19/Feb/1999       2134.220          8.684          161.6            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -410.750               3.739        -16.184          0.000        -15.107          0.000         -0.255          -3.481          -438.301              0.07          4.085          0.000        185.367        398.000          0.000          0.000          0.000          0.000       -616.858       -250.795       -133.786        -79.140          0.000         21.100         234.400           0.000         -212.220            487.79         306.11        1292.51         500.08          11.53         166.66           0.00         306.11         179.37           0.00          38.62           3.06          41.68          11.54          30.14          30.14           0.73           2.59           3.06           0.00           3.88           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.413           0.413             0.413           1.039       1600.000          0.122          0.455          0.380          0.319         15.915       1169.058          1.000          0.398                     0.895                       1.000          0.050          0.130          0.110          0.123          0.151          0.134          0.108          0.121           46.0           32.4           21.5           27.0           19.8            7.5            4.9            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                1.22               166.63                    0.03                   0.15                    0.00                0.08                 8.07                 3.58                    6.33                358.13                     0.00                3.46              0.07             0.108               17.826                    17.762                        3.930                 0.000               17.826                296.317           14.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            34.686            16.780               23.200                       17.826          0.050          0.130          0.110          0.123          0.151          0.134          0.108          0.121        27650.485          72.51          56.24
    20/Feb/1999       2152.020          8.711          161.0            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -411.404               3.740        -16.184          0.000        -15.107          0.000         -0.257          -3.481          -438.955              0.06          5.948          0.000        184.965        398.000          0.000          0.000          0.000          0.000       -620.943       -251.208       -133.786        -79.140          0.000         21.100         234.400           0.000         -212.633            491.37         306.33        1297.78         501.05          10.56         166.65           0.00         306.33         184.44           0.00          38.68           3.06          41.74          11.55          30.20          30.20           0.67           2.58           3.06           0.00           3.95           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.402           0.402             0.402           0.826       1600.000          0.120          0.454          0.380          0.293         15.941       1169.058          1.000          0.487                     1.000                       1.000          0.050          0.130          0.110          0.123          0.151          0.134          0.107          0.121           46.0           32.4           21.3           26.9           19.7            7.5            4.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.36                1.22               166.63                    0.02                   0.14                    0.00                0.07                 7.39                 3.58                    6.33                358.13                     0.00                3.17              0.06             0.069               17.826                    17.762                        3.930                 0.000               17.826                294.930           14.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            31.044            14.502               17.800                       17.826          0.050          0.130          0.110          0.123          0.151          0.134          0.107          0.121        27696.406          72.51          56.24
    21/Feb/1999       2166.170          8.733          160.5            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -412.011               3.741        -16.184          0.000        -15.107          0.000         -0.259          -3.481          -439.561              0.06          5.907          0.000        184.575        398.000          0.000          0.000          0.000          0.000       -626.892       -251.610       -133.786        -79.140          0.000         21.100         234.400           0.000         -213.035            495.16         306.58        1302.79         501.72           9.89         166.64           0.00         306.58         189.22           0.00          38.73           3.07          41.80          11.56          30.24          30.24           0.62           2.53           3.07           0.00           4.06           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.391           0.391             0.391           0.827       1600.000          0.111          0.449          0.380          0.274         15.960       1169.058          1.000          0.472                     1.000                       1.000          0.050          0.130          0.110          0.123          0.150          0.133          0.106          0.121           46.0           32.4           21.1           26.8           19.7            7.4            4.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.31                1.22               166.63                    0.01                   0.13                    0.00                0.07                 6.92                 3.58                    6.33                358.13                     0.00                2.97              0.06             0.114               17.826                    17.762                        3.930                 0.000               17.826                294.183           14.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            31.686             6.864               14.150                       17.826          0.050          0.130          0.110          0.123          0.150          0.133          0.106          0.121        27731.541          72.51          56.24
    22/Feb/1999       2181.270          8.756          159.9            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -412.585               3.742        -16.184          0.000        -15.107          0.000         -0.259          -3.481          -440.134              0.05          5.709          0.000        184.195        398.000          0.000          0.000          0.000          0.000       -632.798       -252.000       -133.786        -79.140          0.000         21.100         234.400           0.000         -213.425            499.22         306.80        1307.75         502.46           9.15         166.64           0.00         306.80         193.95           0.00          38.79           3.07          41.85          11.57          30.28          30.28           0.58           2.48           3.07           0.00           4.16           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.380           0.380             0.380           0.625       1600.000          0.113          0.451          0.381          0.254         15.980       1169.058          1.000          0.608                     1.000                       1.000          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.121           46.0           32.4           20.9           26.7           19.7            7.3            4.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                1.22               166.63                    0.00                   0.12                    0.00                0.06                 6.40                 3.58                    6.33                358.13                     0.00                2.74              0.05             0.107               17.826                    17.762                        3.930                 0.000               17.826                293.361           14.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            30.306             7.841               15.100                       17.826          0.050          0.130          0.109          0.123          0.150          0.133          0.105          0.121        27776.448          72.51          56.24
    23/Feb/1999       2195.720          8.779          159.4            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -413.126               3.743        -16.184          0.000        -15.107          0.000         -0.260          -3.481          -440.674              0.05          3.133          0.000        183.915        398.000          0.000          0.000          0.000          0.000       -638.507       -252.380       -133.786        -79.140          0.000         21.100         234.400           0.000         -213.805            501.17         306.88        1310.51         502.96           8.65         166.64           0.00         306.88         196.64           0.00          38.84           3.07          41.91          11.59          30.31          30.31           0.54           2.43           3.07           0.00           4.27           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           0.370           0.279             0.279           0.279       1600.000          0.114          0.452          0.381          0.241         15.993       1169.058          1.000          1.000                     1.000                       1.000          0.050          0.130          0.109          0.123          0.150          0.132          0.105          0.120           46.0           32.4           20.7           26.6           19.7            7.2            4.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.20                1.22               166.63                    0.00                   0.11                    0.00                0.06                 6.05                 3.58                    6.33                358.13                     0.00                2.59              0.05             0.105               17.826                    17.762                        3.930                 0.000               17.826                293.361           14.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            22.981            10.789               14.450                       17.826          0.050          0.130          0.109          0.123          0.150          0.132          0.105          0.120        27809.016          72.51          56.24
    24/Feb/1999       2211.270          8.802          158.9            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -413.638               3.744        -16.184          0.000        -15.107          0.000         -0.260          -3.481          -441.185              0.05          5.559          0.000        183.553        398.000          0.000          0.000          0.000          0.000       -641.641       -252.659       -133.786        -79.140          0.000         21.100         234.400           0.000         -214.085            504.97         307.06        1315.00         503.38           8.24         166.63           0.00         307.06         200.95           0.00          38.88           3.07          41.95          11.62          30.34          30.34           0.52           2.41           3.07           0.00           4.33           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.362           0.362             0.362           0.519       1600.000          0.108          0.448          0.381          0.229         16.005       1169.058          1.000          0.698                     1.000                       1.000          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120           46.0           32.4           20.5           26.5           19.7            7.2            4.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.19                1.22               166.63                    0.00                   0.11                    0.00                0.06                 5.77                 3.58                    6.33                358.13                     0.00                2.47              0.05             0.061               17.826                    17.762                        3.930                 0.000               17.826                293.361           14.000                  17.826                 4.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            28.392            11.924               15.550                       17.826          0.050          0.130          0.109          0.122          0.150          0.132          0.104          0.120        27837.019          72.51          56.24
    25/Feb/1999       2227.420          8.827          158.5            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -414.120               3.745        -16.184          0.000        -15.107          0.000         -0.262          -3.481          -441.666              0.05          4.189          0.000        183.200        398.000          0.000          0.000          0.000          0.000       -647.200       -253.022       -133.786        -79.140          0.000         21.100         234.400           0.000         -214.447            507.63         307.15        1318.15         503.76           7.85         166.63           0.00         307.15         204.01           0.00          38.93           3.07          42.00          11.64          30.36          30.36           0.49           2.37           3.07           0.00           4.42           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.353           0.353             0.353           0.397       1600.000          0.103          0.445          0.381          0.219         16.015       1169.058          1.000          0.888                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.132          0.104          0.120           46.0           32.4           20.3           26.4           19.6            7.1            4.5            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                1.22               166.63                    0.00                   0.10                    0.00                0.05                 5.50                 3.58                    6.33                358.13                     0.00                2.36              0.05             0.096               17.826                    17.762                        2.935                 0.000               17.826                293.361           15.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            28.173            11.467               16.150                       17.826          0.050          0.130          0.108          0.122          0.150          0.132          0.104          0.120        27854.502          72.51          56.24
    26/Feb/1999       2241.870          8.850          158.0            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -414.579               3.745        -16.184          0.000        -15.107          0.000         -0.262          -3.481          -442.125              0.04          1.512          0.000        183.116        398.000          0.000          0.000          0.000          0.000       -651.389       -253.375       -133.786        -79.140          0.000         21.100         234.400           0.000         -214.800            508.37         307.16        1319.29         504.07           7.54         166.63           0.00         307.16         205.14           0.00          38.97           3.07          42.04          11.67          30.38          30.38           0.48           2.34           3.07           0.00           4.49           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.344           0.084             0.084           0.084       1600.000          0.099          0.443          0.382          0.210         16.024       1169.058          1.000          1.000                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.104          0.120           46.0           32.4           20.2           26.3           19.6            7.0            4.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                1.22               166.63                    0.00                   0.10                    0.00                0.05                 5.28                 3.58                    6.33                358.13                     0.00                2.26              0.04             0.068               17.826                    17.762                        2.935                 0.000               17.826                293.361           15.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.541            12.297               14.450                       17.826          0.050          0.130          0.108          0.122          0.150          0.131          0.104          0.120        27863.566          72.51          56.24
    27/Feb/1999       2256.820          8.873          157.8            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -415.015               3.746        -16.184          0.000        -15.107          0.000         -0.263          -3.481          -442.559              0.04          1.247          0.000        183.034        398.000          0.000          0.000          0.000          0.000       -652.901       -253.459       -133.786        -79.140          0.000         21.100         234.400           0.000         -214.884            508.94         307.17        1320.18         504.40           7.21         166.63           0.00         307.17         206.03           0.00          39.00           3.07          42.07          11.67          30.40          30.40           0.45           2.34           3.07           0.00           4.51           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.342           0.082             0.082           0.082       1600.000          0.095          0.440          0.382          0.201         16.033       1169.058          1.000          1.000                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.104          0.120           46.0           32.4           20.1           26.2           19.6            7.0            4.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                1.22               166.63                    0.00                   0.09                    0.00                0.05                 5.05                 3.58                    6.33                358.13                     0.00                2.16              0.04             0.025               17.826                    17.762                        2.935                 0.000               17.826                293.361           15.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.663            12.838               14.950                       17.826          0.050          0.130          0.108          0.122          0.150          0.131          0.104          0.120        27873.778          72.51          56.24
    28/Feb/1999       2273.620          8.898          157.6            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -415.253               3.747        -16.184          0.000        -15.107          0.000         -0.263          -3.481          -442.797              0.04          6.045          0.000        182.693        398.000          0.000          0.000          0.000          0.000       -654.148       -253.541       -133.786        -79.140          0.000         21.100         234.400           0.000         -214.966            511.83         307.26        1323.49         504.76           6.85         166.63           0.00         307.26         209.24           0.00          39.01           3.07          42.09          11.67          30.42          30.42           0.43           2.34           3.07           0.00           4.53           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.341           0.341             0.341           0.700       1600.000          0.077          0.429          0.382          0.191         16.043       1169.058          1.000          0.487                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120           46.0           32.4           20.0           26.2           19.6            7.0            4.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                1.22               166.63                    0.00                   0.09                    0.00                0.05                 4.79                 3.58                    6.33                358.13                     0.00                2.05              0.04             0.020               17.826                    17.762                        2.935                 0.000               17.826                293.361           15.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            33.375             9.633               16.800                       17.826          0.050          0.130          0.108          0.122          0.150          0.131          0.103          0.120        27886.414          72.51          56.24
    01/Mar/1999       2287.120          8.919          157.2            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -415.448               3.748        -16.184          0.000        -15.107          0.000         -0.263          -3.481          -442.991              0.04          3.202          0.000        182.457        398.000          0.000          0.000          0.000          0.000       -660.194       -253.881       -133.786        -79.140          0.000         21.100         234.400           0.000         -215.307            513.56         307.31        1325.63         505.28           6.34         166.63           0.00         307.31         211.34           0.00          39.05           3.07          42.13          11.68          30.45          30.45           0.40           2.31           3.07           0.00           4.60           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.332           0.237             0.237           0.237       1600.000          0.083          0.433          0.382          0.177         16.057       1169.058          1.000          1.000                     1.000                       1.000          0.050          0.130          0.108          0.122          0.150          0.130          0.103          0.119           46.0           32.4           19.8           26.1           19.6            6.9            4.3            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.09                1.22               166.63                    0.00                   0.08                    0.00                0.04                 4.44                 3.58                    6.33                358.13                     0.00                1.90              0.04             0.071               17.826                    17.762                        2.935                 0.000               17.826                292.650           15.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.042            11.214               13.500                       17.826          0.050          0.130          0.108          0.122          0.150          0.130          0.103          0.119        27907.272          72.51          56.24
    02/Mar/1999       2300.320          8.939          156.8            0.6            0.0            1.5          169.2            3.4        12469.2            0.0            0.0       -415.842               3.749        -16.184          0.000        -15.107          0.000         -0.265          -3.481          -443.384              0.04          5.442          0.000        182.130        398.000          0.000          0.000          0.000          0.000       -663.396       -254.118       -133.786        -79.140          0.000         21.100         234.400           0.000         -215.543            516.24         307.43        1328.94         505.56           6.05         166.63           0.00         307.43         214.52           0.00          39.09           3.07          42.16          11.70          30.47          30.47           0.38           2.30           3.07           0.00           4.65           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.326           0.326             0.326           0.429       1600.000          0.079          0.431          0.382          0.169         16.065       1169.058          1.000          0.761                     1.000                       1.000          0.050          0.130          0.107          0.122          0.150          0.130          0.102          0.119           46.0           32.4           19.7           26.0           19.6            6.9            4.3            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                1.22               166.63                    0.00                   0.08                    0.00                0.04                 4.23                 3.58                    6.33                358.13                     0.00                1.81              0.04             0.047               17.826                    17.762                        2.935                 0.000               17.826                292.650           15.000                  17.826                 3.000                         17.762                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            29.640             6.410               13.200                       17.826          0.050          0.130          0.107          0.122          0.150          0.130          0.102          0.119        27919.894          72.51          56.24
