ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Feb/1999       1919.723          9.542           68.2            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -505.796               4.231        -15.617          0.000        -15.140          0.000         -0.689          -3.540          -532.321              0.02          2.789          0.000        189.499        398.000          0.000          0.000          0.000          0.000       -594.010       -259.161       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.479           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.523           0.022             0.022           0.022       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.679              ?         10.225         10.225         21.300         14.000            26.902            10.814               17.650          10.225          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122            0.000          59.96          42.11
    15/Feb/1999       1938.823          9.574           68.2            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -505.796               4.239        -15.617          0.000        -15.140          0.000         -0.696          -3.540          -532.313              0.02          4.290          0.000        189.464        398.000          0.000          0.000          0.000          0.000       -596.799       -259.183       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.501           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.522           0.035             0.035           0.035       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.699              ?         10.225         10.225         24.700         13.500            32.276            13.870               19.100          10.225          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122            0.000          59.96          42.11
    16/Feb/1999       1960.416          9.610           68.2            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -505.796               4.246        -15.617          0.000        -15.140          0.000         -0.704          -3.540          -532.306              0.02          5.437          0.000        189.392        398.000          0.000          0.000          0.000          0.000       -601.089       -259.218       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.536           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.520           0.072             0.072           0.072       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     0.797                       1.000          0.050          0.130          0.115          0.125          0.152          0.137          0.116          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.719              ?         10.225         10.225         31.800         12.700            39.737            12.969               21.593          10.225          0.050          0.130          0.115          0.125          0.152          0.137          0.116          0.122            0.000          59.96          42.11
    17/Feb/1999       1985.531          9.652           68.2            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -505.796               4.254        -15.617          0.000        -15.140          0.000         -0.711          -3.540          -532.298              0.02          3.878          0.000        189.313        398.000          0.000          0.000          0.000          0.000       -606.526       -259.291       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.608           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.518           0.078             0.078           0.078       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     0.608                       1.000          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.739              ?         10.225         10.225         31.700         20.600            37.794            15.521               25.114          10.225          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122            0.000          59.96          42.11
    18/Feb/1999       2007.931          9.689           68.2            0.7            0.0            1.5          171.6            3.4        12466.8            0.0            0.0       -505.796               4.262        -15.617          0.000        -15.140          0.000         -0.719          -3.540          -532.291              0.02          6.582          0.000        189.249        398.000          0.000          0.000          0.000          0.000       -610.404       -259.369       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.687           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.515           0.064             0.064           0.064       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     0.885                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.759              ?         10.225         10.225         29.900         14.900            40.047            15.256               22.400          10.225          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122            0.000          59.96          42.11
    19/Feb/1999       2031.131          9.728           68.2            0.7            0.0            1.5          171.6            3.4        12466.8            0.0            0.0       -505.796               4.269        -15.617          0.000        -15.140          0.000         -0.727          -3.540          -532.283              0.02          4.139          0.000        189.184        398.000          0.000          0.000          0.000          0.000       -616.986       -259.433       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.751           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.513           0.064             0.064           0.064       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     0.895                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.779              ?         10.225         10.225         28.900         17.500            35.852            16.679               23.200          10.225          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122            0.000          59.96          42.11
    20/Feb/1999       2048.931          9.757           68.2            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -505.796               4.277        -15.617          0.000        -15.140          0.000         -0.734          -3.540          -532.275              0.02          6.023          0.000        189.144        398.000          0.000          0.000          0.000          0.000       -621.126       -259.498       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.816           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.511           0.040             0.040           0.040       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.799              ?         10.225         10.225         21.400         14.200            32.685            14.330               17.800          10.225          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122            0.000          59.96          42.11
    21/Feb/1999       2063.081          9.781           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.285        -15.617          0.000        -15.140          0.000         -0.742          -3.540          -532.267              0.02          5.979          0.000        189.101        398.000          0.000          0.000          0.000          0.000       -627.149       -259.538       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.856           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.510           0.043             0.043           0.043       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.820              ?         10.225         10.225         22.400          5.900            33.321             6.622               14.150          10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.96          42.11
    22/Feb/1999       2078.181          9.806           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.293        -15.617          0.000        -15.140          0.000         -0.750          -3.540          -532.259              0.02          5.774          0.000        189.067        398.000          0.000          0.000          0.000          0.000       -633.128       -259.581       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.899           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.508           0.034             0.034           0.034       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.2           10.6            8.2            9.7            8.8            4.0            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.840              ?         10.225         10.225         21.100          9.100            31.875             7.627               15.100          10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.96          42.11
    23/Feb/1999       2092.631          9.830           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.301        -15.617          0.000        -15.140          0.000         -0.759          -3.540          -532.251              0.02          3.170          0.000        189.047        398.000          0.000          0.000          0.000          0.000       -638.902       -259.615       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.933           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.507           0.020             0.020           0.020       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.2           10.6            8.2            9.8            8.8            4.0            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.861              ?         10.225         10.225         16.700         12.200            24.020            10.694               14.450          10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.96          42.11
    24/Feb/1999       2108.181          9.856           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.309        -15.617          0.000        -15.140          0.000         -0.766          -3.540          -532.243              0.02          5.624          0.000        189.015        398.000          0.000          0.000          0.000          0.000       -642.072       -259.635       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.953           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.506           0.032             0.032           0.032       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.2           10.6            8.2            9.8            8.8            4.0            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.881              ?         10.225         10.225         18.900         12.200            29.974            11.765               15.550          10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.96          42.11
    25/Feb/1999       2124.331          9.883           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.317        -15.617          0.000        -15.140          0.000         -0.775          -3.540          -532.235              0.02          4.236          0.000        188.987        398.000          0.000          0.000          0.000          0.000       -647.696       -259.667       -122.761        -78.057          0.000         21.100         234.400           0.000         -208.985           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.505           0.029             0.029           0.029       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.2           10.6            8.2            9.8            8.8            4.0            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.902              ?         10.225         10.225         21.200         11.100            29.370            11.371               16.150          10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.96          42.11
    26/Feb/1999       2138.781          9.907           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.325        -15.617          0.000        -15.140          0.000         -0.782          -3.540          -532.227              0.02          1.528          0.000        188.977        398.000          0.000          0.000          0.000          0.000       -651.932       -259.696       -122.761        -78.057          0.000         21.100         234.400           0.000         -209.013           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.503           0.010             0.010           0.010       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.118          0.122           21.2           10.6            8.2            9.8            8.7            4.0            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.922              ?         10.225         10.225         17.400         11.500            21.074            12.306               14.450          10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.118          0.122            0.000          59.96          42.11
    27/Feb/1999       2153.730          9.932           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.333        -15.617          0.000        -15.140          0.000         -0.791          -3.540          -532.219              0.02          1.260          0.000        188.965        398.000          0.000          0.000          0.000          0.000       -653.460       -259.706       -122.761        -78.057          0.000         21.100         234.400           0.000         -209.023           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.503           0.012             0.012           0.012       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           21.2           10.6            8.2            9.8            8.7            4.0            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.943              ?         10.225         10.225         15.800         14.100            19.107            12.846               14.950          10.225          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.96          42.11
    28/Feb/1999       2170.531          9.960           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.341        -15.617          0.000        -15.140          0.000         -0.798          -3.540          -532.211              0.02          6.104          0.000        188.913        398.000          0.000          0.000          0.000          0.000       -654.720       -259.717       -122.761        -78.057          0.000         21.100         234.400           0.000         -209.035           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.502           0.052             0.052           0.052       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           21.2           10.6            8.2            9.8            8.7            4.0            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.964              ?         10.225         10.225         24.100          9.500            34.849             9.450               16.800          10.225          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.96          42.11
    01/Mar/1999       2184.031          9.982           68.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -505.796               4.349        -15.617          0.000        -15.140          0.000         -0.807          -3.540          -532.203              0.02          3.227          0.000        188.892        398.000          0.000          0.000          0.000          0.000       -660.824       -259.769       -122.761        -78.057          0.000         21.100         234.400           0.000         -209.087           1341.72         364.87        2115.68         409.09           0.00         648.98           0.00         364.87         590.67           0.00          47.63           3.49          51.12          26.29          24.83          24.83           0.00          10.51           3.49           0.00          11.27           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.500           0.022             0.022           0.022       1600.000          0.000          0.337          0.337          0.000         13.705       1167.797          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           21.2           10.6            8.2            9.8            8.7            4.0            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.81               527.60                  121.37                   0.00                    0.00                0.00                 0.00                 2.86                    5.10                286.36                     0.00                0.00              0.02             0.000               10.225                  13.123                        0.000                 0.000               10.225           347.570           10.225             10.225                 0.000                       13.123          20.000               ?                    ?                                ?              1.000         10.225         10.984              ?         10.225         10.225         15.200         11.800            22.922            11.107               13.500          10.225          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.96          42.11
