ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Mar/1999       2356.602         10.936          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.302        -14.770          0.000        -13.947          0.000          0.259          -3.558          -430.975              0.24          3.887          0.000        191.965        398.000          0.000          0.000          0.000          0.000       -683.942       -266.373       -117.631        -73.473          0.000         21.100         234.400           0.000         -205.976           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.595           0.059             0.059           0.059       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     0.818                       1.000          0.050          0.130          0.118          0.127          0.151          0.137          0.125          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            36.886            15.922               23.550                        9.114          0.050          0.130          0.118          0.127          0.151          0.137          0.125          0.122            0.000          70.69          43.17
    07/Mar/1999       2371.902         10.962          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.304        -14.770          0.000        -13.947          0.000          0.257          -3.558          -430.974              0.24          4.944          0.000        191.941        398.000          0.000          0.000          0.000          0.000       -687.828       -266.431       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.035           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.592           0.024             0.024           0.024       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.151          0.137          0.125          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.538            10.755               15.300                        9.114          0.050          0.130          0.118          0.127          0.151          0.137          0.125          0.122            0.000          70.69          43.17
    08/Mar/1999       2394.002         10.999          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.305        -14.770          0.000        -13.947          0.000          0.256          -3.558          -430.972              0.24          5.787          0.000        191.880        398.000          0.000          0.000          0.000          0.000       -692.772       -266.455       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.059           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.591           0.061             0.061           0.061       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     0.895                       1.000          0.050          0.130          0.118          0.127          0.150          0.137          0.125          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            39.674            11.315               22.100                        9.114          0.050          0.130          0.118          0.127          0.150          0.137          0.125          0.122            0.000          70.69          43.17
    09/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.307        -14.770          0.000        -13.947          0.000          0.253          -3.558          -430.971              0.24          1.854          0.000        191.871        398.000          0.000          0.000          0.000          0.000       -698.559       -266.516       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.120           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.589           0.010             0.010           0.010       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.137          0.125          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.488            14.239                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.137          0.125          0.122            0.000          70.69          43.17
    10/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.309        -14.770          0.000        -13.947          0.000          0.253          -3.558          -430.969              0.24          1.769          0.000        191.858        398.000          0.000          0.000          0.000          0.000       -700.413       -266.525       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.129           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.589           0.013             0.013           0.013       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.646            13.577                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    11/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.310        -14.770          0.000        -13.947          0.000          0.251          -3.558          -430.967              0.24          3.932          0.000        191.831        398.000          0.000          0.000          0.000          0.000       -702.183       -266.538       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.142           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.588           0.028             0.028           0.028       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            31.228            13.929                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    12/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.312        -14.770          0.000        -13.947          0.000          0.249          -3.558          -430.966              0.24          2.929          0.000        191.813        398.000          0.000          0.000          0.000          0.000       -706.115       -266.566       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.169           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.587           0.017             0.017           0.017       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.3           11.2           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            26.095            11.548                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    13/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.314        -14.770          0.000        -13.947          0.000          0.247          -3.558          -430.964              0.24          0.582          0.000        191.809        398.000          0.000          0.000          0.000          0.000       -709.044       -266.583       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.187           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.586           0.005             0.005           0.005       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.2           11.2           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.799            12.161                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    14/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.315        -14.770          0.000        -13.947          0.000          0.246          -3.558          -430.962              0.24          1.090          0.000        191.802        398.000          0.000          0.000          0.000          0.000       -709.626       -266.588       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.191           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.586           0.007             0.007           0.007       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.2           11.2           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            18.914            13.437                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    15/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.317        -14.770          0.000        -13.947          0.000          0.244          -3.558          -430.961              0.24          2.929          0.000        191.786        398.000          0.000          0.000          0.000          0.000       -710.716       -266.595       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.198           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.586           0.016             0.016           0.016       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            25.453            12.836                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    16/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.319        -14.770          0.000        -13.947          0.000          0.242          -3.558          -430.959              0.24          3.965          0.000        191.764        398.000          0.000          0.000          0.000          0.000       -713.644       -266.610       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.214           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.585           0.022             0.022           0.022       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           32.1           27.8           32.4           31.0           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            29.551            13.068                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    17/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.321        -14.770          0.000        -13.947          0.000          0.241          -3.558          -430.957              0.24          2.700          0.000        191.735        398.000          0.000          0.000          0.000          0.000       -717.609       -266.632       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.236           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.584           0.030             0.030           0.030       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           32.1           27.8           32.4           31.0           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            29.403            14.518                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    18/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.322        -14.770          0.000        -13.947          0.000          0.239          -3.558          -430.955              0.24          3.633          0.000        191.715        398.000          0.000          0.000          0.000          0.000       -720.310       -266.662       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.265           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.583           0.019             0.019           0.019       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           32.1           27.8           32.4           31.0           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.653             6.889                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    19/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.324        -14.770          0.000        -13.947          0.000          0.238          -3.558          -430.954              0.24          3.189          0.000        191.683        398.000          0.000          0.000          0.000          0.000       -723.943       -266.681       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.285           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.583           0.033             0.033           0.033       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           32.1           27.8           32.5           31.0           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            30.570             7.771                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    20/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -405.560               3.326        -14.770          0.000        -13.947          0.000          0.235          -3.558          -430.952              0.24          4.278          0.000        191.663        398.000          0.000          0.000          0.000          0.000       -727.132       -266.714       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.317           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.581           0.020             0.020           0.020       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           32.1           27.8           32.5           31.0           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.737            10.273                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.69          43.17
    21/Mar/1999       2408.802         11.000          169.6            0.7            0.0            1.4          169.6            3.3        12469.3            0.0            0.0       -405.560               3.327        -14.770          0.000        -13.947          0.000          0.234          -3.558          -430.950              0.24          4.261          0.000        191.633        398.000          0.000          0.000          0.000          0.000       -731.409       -266.734       -117.631        -73.473          0.000         21.100         234.400           0.000         -206.337           1346.01         156.32        1928.43         426.11           0.00         604.97           0.00         156.32         627.19           0.00          39.57           1.56          41.13          15.02          26.10          26.10           0.00          12.33           1.56           0.00           0.00           0.00          0.000          0.061          0.020              ?          0.010          0.000               ?           0.581           0.029             0.029           0.029       1600.000         -0.001          0.294          0.294         -0.001         11.621       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           32.1           27.8           32.5           31.0           19.2           11.1           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                213.05                     0.00                0.00              0.24             0.000                9.114                    10.242                        0.000                 0.000                9.114                422.840            8.000                   9.114                 0.000                         10.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            31.517            11.533                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.69          43.17
