ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Feb/1999       2002.169          9.688           73.3            0.7            0.0            1.5          171.7            3.5        12466.8            0.0            0.0       -501.154               4.226        -15.373          0.000        -14.912          0.000         -0.684          -3.542          -527.213              0.02          3.878          0.000        189.139        398.000          0.000          0.000          0.000          0.000       -606.385       -261.130       -122.182        -76.971          0.000         21.100         234.400           0.000         -208.783           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.513           0.078             0.078           0.078       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     0.608                       1.000          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122           23.2           11.4            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.614              ?         10.100         10.100         31.700         20.600            37.855            15.518               25.114                       10.100          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122            0.000          59.94          43.43
    18/Feb/1999       2024.569          9.725           73.3            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -501.154               4.233        -15.373          0.000        -14.912          0.000         -0.691          -3.542          -527.205              0.02          6.582          0.000        189.075        398.000          0.000          0.000          0.000          0.000       -610.264       -261.208       -122.182        -76.971          0.000         21.100         234.400           0.000         -208.861           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.510           0.064             0.064           0.064       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     0.885                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122           23.2           11.4            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.634              ?         10.100         10.100         29.900         14.900            40.139            15.246               22.400                       10.100          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122            0.000          59.94          43.43
    19/Feb/1999       2047.769          9.764           73.3            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -501.154               4.241        -15.373          0.000        -14.912          0.000         -0.698          -3.542          -527.198              0.02          4.139          0.000        189.010        398.000          0.000          0.000          0.000          0.000       -616.846       -261.272       -122.182        -76.971          0.000         21.100         234.400           0.000         -208.925           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.508           0.064             0.064           0.064       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     0.895                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122           23.2           11.4            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.654              ?         10.100         10.100         28.900         17.500            35.917            16.674               23.200                       10.100          0.050          0.130          0.114          0.125          0.151          0.137          0.116          0.122            0.000          59.94          43.43
    20/Feb/1999       2065.569          9.793           73.3            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -501.154               4.249        -15.373          0.000        -14.912          0.000         -0.706          -3.542          -527.190              0.02          6.023          0.000        188.970        398.000          0.000          0.000          0.000          0.000       -620.985       -261.336       -122.182        -76.971          0.000         21.100         234.400           0.000         -208.990           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.506           0.040             0.040           0.040       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122           23.2           11.4            8.8           10.5            9.4            4.2            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.674              ?         10.100         10.100         21.400         14.200            32.781            14.319               17.800                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122            0.000          59.94          43.43
    21/Feb/1999       2079.719          9.817           73.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.257        -15.373          0.000        -14.912          0.000         -0.714          -3.542          -527.182              0.02          5.979          0.000        188.928        398.000          0.000          0.000          0.000          0.000       -627.008       -261.376       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.030           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.505           0.043             0.043           0.043       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.695              ?         10.100         10.100         22.400          5.900            33.417             6.607               14.150                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.116          0.122            0.000          59.94          43.43
    22/Feb/1999       2094.819          9.842           73.3            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.265        -15.373          0.000        -14.912          0.000         -0.722          -3.542          -527.174              0.02          5.774          0.000        188.894        398.000          0.000          0.000          0.000          0.000       -632.988       -261.419       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.072           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.503           0.034             0.034           0.034       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.715              ?         10.100         10.100         21.100          9.100            31.972             7.613               15.100                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.94          43.43
    23/Feb/1999       2109.269          9.866           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.273        -15.373          0.000        -14.912          0.000         -0.731          -3.542          -527.166              0.02          3.170          0.000        188.874        398.000          0.000          0.000          0.000          0.000       -638.762       -261.453       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.106           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.502           0.020             0.020           0.020       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.736              ?         10.100         10.100         16.700         12.200            24.083            10.688               14.450                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.94          43.43
    24/Feb/1999       2124.819          9.892           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.281        -15.373          0.000        -14.912          0.000         -0.738          -3.542          -527.158              0.02          5.624          0.000        188.843        398.000          0.000          0.000          0.000          0.000       -641.931       -261.473       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.126           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.501           0.032             0.032           0.032       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.756              ?         10.100         10.100         18.900         12.200            30.069            11.755               15.550                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.94          43.43
    25/Feb/1999       2140.969          9.919           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.289        -15.373          0.000        -14.912          0.000         -0.745          -3.542          -527.150              0.02          4.236          0.000        188.814        398.000          0.000          0.000          0.000          0.000       -647.556       -261.504       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.157           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.500           0.028             0.028           0.028       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.777              ?         10.100         10.100         21.200         11.100            29.445            11.366               16.150                       10.100          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.94          43.43
    26/Feb/1999       2155.419          9.943           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.297        -15.373          0.000        -14.912          0.000         -0.755          -3.542          -527.142              0.02          1.528          0.000        188.805        398.000          0.000          0.000          0.000          0.000       -651.791       -261.532       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.186           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.499           0.010             0.010           0.010       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.135          0.117          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.797              ?         10.100         10.100         17.400         11.500            21.107            12.307               14.450                       10.100          0.050          0.130          0.114          0.125          0.151          0.135          0.117          0.122            0.000          59.94          43.43
    27/Feb/1999       2170.369          9.968           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.305        -15.373          0.000        -14.912          0.000         -0.762          -3.542          -527.134              0.02          1.260          0.000        188.793        398.000          0.000          0.000          0.000          0.000       -653.320       -261.542       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.195           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.498           0.012             0.012           0.012       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.117          0.122           23.2           11.4            8.8           10.5            9.3            4.2            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.818              ?         10.100         10.100         15.800         14.100            19.136            12.846               14.950                       10.100          0.050          0.130          0.114          0.125          0.150          0.135          0.117          0.122            0.000          59.94          43.43
    28/Feb/1999       2187.169          9.996           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.313        -15.373          0.000        -14.912          0.000         -0.770          -3.542          -527.126              0.02          6.104          0.000        188.742        398.000          0.000          0.000          0.000          0.000       -654.579       -261.554       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.207           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.497           0.051             0.051           0.051       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.117          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.839              ?         10.100         10.100         24.100          9.500            34.949             9.437               16.800                       10.100          0.050          0.130          0.114          0.125          0.150          0.135          0.117          0.122            0.000          59.94          43.43
    01/Mar/1999       2200.669         10.000           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.321        -15.373          0.000        -14.912          0.000         -0.778          -3.542          -527.118              0.02          3.227          0.000        188.720        398.000          0.000          0.000          0.000          0.000       -660.684       -261.605       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.258           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.495           0.022             0.022           0.022       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.859              ?         10.100         10.100         15.200         11.800            22.986            11.100                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.94          43.43
    02/Mar/1999       2200.669         10.000           73.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -501.154               4.329        -15.373          0.000        -14.912          0.000         -0.786          -3.542          -527.110              0.02          5.488          0.000        188.685        398.000          0.000          0.000          0.000          0.000       -663.911       -261.627       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.280           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.495           0.035             0.035           0.035       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.880              ?         10.100         10.100         20.400          6.000            31.083             6.204                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.94          43.43
    03/Mar/1999       2200.669         10.000           73.4            0.7            0.0            1.5          171.7            3.4        12466.6            0.0            0.0       -501.154               4.337        -15.373          0.000        -14.912          0.000         -0.796          -3.542          -527.102              0.02          3.011          0.000        188.663        398.000          0.000          0.000          0.000          0.000       -669.398       -261.662       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.315           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.493           0.022             0.022           0.022       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.100         10.100         18.100          5.100            24.834             6.122                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.94          43.43
    04/Mar/1999       2200.669         10.000           73.4            0.7            0.0            1.5          171.7            3.4        12466.6            0.0            0.0       -501.154               4.345        -15.373          0.000        -14.912          0.000         -0.803          -3.542          -527.094              0.02          4.826          0.000        188.639        398.000          0.000          0.000          0.000          0.000       -672.410       -261.684       -122.182        -76.971          0.000         21.100         234.400           0.000         -209.337           1329.83         367.19        2098.27         401.25           0.00         627.34           0.00         367.19         599.12           0.00          47.17           3.49          50.66          26.28          24.38          24.38           0.00          10.21           3.49           0.00          11.55           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.492           0.025             0.025           0.025       1600.000          0.000          0.331          0.331          0.000         13.377       1186.267          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           23.2           11.4            8.9           10.5            9.3            4.2            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.70               510.56                  116.78                   0.00                    0.00                0.00                 0.00                 2.81                    5.01                280.87                     0.00                0.00              0.02             0.000               10.100                       13.246                        0.000                 0.000               10.100                352.542           10.100                  10.100                 0.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            28.485             6.891                0.000                       10.100          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.94          43.43
