ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       2184.031         10.000           73.8            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -500.799               4.387        -15.344          0.000        -14.936          0.000         -0.843          -3.542          -526.693              0.02          1.854          0.000        188.923        398.000          0.000          0.000          0.000          0.000       -697.373       -261.252       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.067           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.498           0.010             0.010           0.010       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.134          0.119          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.753              ?          9.857          9.857         16.300         13.300            21.298            14.234                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.134          0.119          0.122            0.000          59.89          43.42
    10/Mar/1999       2184.031         10.000           73.8            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -500.799               4.395        -15.344          0.000        -14.936          0.000         -0.853          -3.542          -526.684              0.02          1.769          0.000        188.910        398.000          0.000          0.000          0.000          0.000       -699.227       -261.262       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.077           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.498           0.013             0.013           0.013       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.134          0.119          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.774              ?          9.857          9.857         19.300         12.900            23.469            13.572                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.134          0.119          0.122            0.000          59.89          43.42
    11/Mar/1999       2184.031         10.000           73.8            0.7            0.0            1.5          171.8            3.4        12466.6            0.0            0.0       -500.799               4.404        -15.344          0.000        -14.936          0.000         -0.861          -3.542          -526.676              0.02          3.932          0.000        188.882        398.000          0.000          0.000          0.000          0.000       -700.996       -261.275       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.090           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.498           0.028             0.028           0.028       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.134          0.119          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.795              ?          9.857          9.857         23.200         15.400            30.906            13.938                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.134          0.119          0.122            0.000          59.89          43.42
    12/Mar/1999       2184.031         10.000           73.8            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.412        -15.344          0.000        -14.936          0.000         -0.870          -3.542          -526.668              0.02          2.929          0.000        188.864        398.000          0.000          0.000          0.000          0.000       -704.928       -261.303       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.118           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.497           0.018             0.018           0.018       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.816              ?          9.857          9.857         19.100         10.600            25.818            11.561                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.133          0.119          0.122            0.000          59.89          43.42
    13/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.421        -15.344          0.000        -14.936          0.000         -0.878          -3.542          -526.659              0.02          0.582          0.000        188.859        398.000          0.000          0.000          0.000          0.000       -707.857       -261.321       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.136           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.496           0.005             0.005           0.005       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.837              ?          9.857          9.857         14.900         12.900            16.727            12.163                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122            0.000          59.89          43.42
    14/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.429        -15.344          0.000        -14.936          0.000         -0.887          -3.542          -526.650              0.02          1.090          0.000        188.852        398.000          0.000          0.000          0.000          0.000       -708.439       -261.326       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.141           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.496           0.007             0.007           0.007       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.857              ?          9.857          9.857         15.800         13.000            18.790            13.431                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122            0.000          59.89          43.42
    15/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.438        -15.344          0.000        -14.936          0.000         -0.895          -3.542          -526.642              0.02          2.928          0.000        188.836        398.000          0.000          0.000          0.000          0.000       -709.529       -261.333       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.148           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.495           0.016             0.016           0.016       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.878              ?          9.857          9.857         18.400         12.600            25.177            12.843                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122            0.000          59.89          43.42
    16/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.446        -15.344          0.000        -14.936          0.000         -0.904          -3.542          -526.633              0.02          3.965          0.000        188.813        398.000          0.000          0.000          0.000          0.000       -712.457       -261.349       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.164           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.495           0.022             0.022           0.022       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.899              ?          9.857          9.857         21.100         13.800            29.219            13.091                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122            0.000          59.89          43.42
    17/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.455        -15.344          0.000        -14.936          0.000         -0.912          -3.542          -526.625              0.02          2.700          0.000        188.783        398.000          0.000          0.000          0.000          0.000       -716.422       -261.372       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.187           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.494           0.030             0.030           0.030       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.920              ?          9.857          9.857         23.500         14.000            29.157            14.514                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.133          0.120          0.122            0.000          59.89          43.42
    18/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.463        -15.344          0.000        -14.936          0.000         -0.921          -3.542          -526.616              0.02          3.633          0.000        188.763        398.000          0.000          0.000          0.000          0.000       -719.122       -261.402       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.217           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.493           0.020             0.020           0.020       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122           23.2           11.4            8.9           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.940              ?          9.857          9.857         18.400          6.300            26.324             6.943                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122            0.000          59.89          43.42
    19/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.472        -15.344          0.000        -14.936          0.000         -0.930          -3.542          -526.608              0.02          3.188          0.000        188.730        398.000          0.000          0.000          0.000          0.000       -722.755       -261.422       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.237           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.493           0.033             0.033           0.033       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122           23.2           11.4            9.0           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.961              ?          9.857          9.857         24.100          9.000            30.290             7.804                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122            0.000          59.89          43.42
    20/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.481        -15.344          0.000        -14.936          0.000         -0.939          -3.542          -526.599              0.02          4.278          0.000        188.709        398.000          0.000          0.000          0.000          0.000       -725.944       -261.455       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.270           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.491           0.021             0.021           0.021       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122           23.2           11.4            9.0           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         10.981              ?          9.857          9.857         19.300         11.200            28.374            10.318                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122            0.000          59.89          43.42
    21/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.5            0.0            0.0       -500.799               4.489        -15.344          0.000        -14.936          0.000         -0.947          -3.542          -526.590              0.02          4.260          0.000        188.679        398.000          0.000          0.000          0.000          0.000       -730.221       -261.476       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.291           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.491           0.030             0.030           0.030       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122           23.2           11.4            9.0           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         11.002              ?          9.857          9.857         22.900         13.000            31.169            11.578                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122            0.000          59.89          43.42
    22/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.4            0.0            0.0       -500.799               4.498        -15.344          0.000        -14.936          0.000         -0.956          -3.542          -526.581              0.02          3.710          0.000        188.644        398.000          0.000          0.000          0.000          0.000       -734.482       -261.506       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.321           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.490           0.035             0.035           0.035       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122           23.2           11.4            9.0           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         11.022              ?          9.857          9.857         23.900         15.400            31.236            13.791                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122            0.000          59.89          43.42
    23/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.4            0.0            0.0       -500.799               4.507        -15.344          0.000        -14.936          0.000         -0.964          -3.542          -526.573              0.02          0.959          0.000        188.614        398.000          0.000          0.000          0.000          0.000       -738.192       -261.540       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.356           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.489           0.030             0.030           0.030       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122           23.2           11.4            9.0           10.6            9.3            4.2            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         11.043              ?          9.857          9.857         23.500         14.900            25.391            15.581                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.132          0.120          0.122            0.000          59.89          43.42
    24/Mar/1999       2184.031         10.000           73.9            0.7            0.0            1.5          171.8            3.4        12466.4            0.0            0.0       -500.799               4.516        -15.344          0.000        -14.936          0.000         -0.973          -3.542          -526.564              0.02          2.114          0.000        188.601        398.000          0.000          0.000          0.000          0.000       -739.151       -261.570       -122.218        -77.097          0.000         21.100         234.400           0.000         -209.386           1357.68         361.83        2109.19         389.68           0.00         651.65           0.00         361.83         602.72           0.00          47.18           3.44          50.62          26.95          23.67          23.67           0.00          10.88           3.44           0.00          11.60           0.00          0.000          0.061          0.017              ?          0.010          0.019               ?           0.488           0.014             0.014           0.014       1600.000          0.000          0.323          0.323          0.000         13.003       1182.838          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.131          0.120          0.122           23.2           11.4            9.0           10.6            9.3            4.1            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                2.84               530.01                  121.65                   0.00                    0.00                0.00                 0.00                 2.73                    4.86                272.78                     0.00                0.00              0.02             0.000                9.857                  11.945                        0.000                 0.000                9.857           354.663            9.857              9.857                 0.000                       11.945          20.000               ?                    ?                                ?              1.000          9.828         11.063              ?          9.857          9.857         14.800         10.500            20.830            11.574                0.000           9.857          0.050          0.130          0.114          0.125          0.150          0.131          0.120          0.122            0.000          59.89          43.42
