ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Feb/1999       1919.723          9.542           69.3            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -504.291               4.264        -15.834          0.000        -15.334          0.000         -0.728          -3.535          -531.195              0.02          2.789          0.000        189.520        398.000          0.000          0.000          0.000          0.000       -594.195       -257.455       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.458           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.523           0.022             0.022           0.022       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122           21.7           10.7            8.3            9.9            9.0            4.1            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.679              ?         10.225         10.225         21.300         14.000            26.889            10.815               17.650                       10.225          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122            0.000          59.56          41.83
    15/Feb/1999       1938.823          9.574           69.3            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -504.291               4.272        -15.834          0.000        -15.334          0.000         -0.736          -3.535          -531.188              0.02          4.290          0.000        189.484        398.000          0.000          0.000          0.000          0.000       -596.984       -257.478       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.480           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.522           0.035             0.035           0.035       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122           21.7           10.7            8.3            9.9            9.0            4.1            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.699              ?         10.225         10.225         24.700         13.500            32.256            13.871               19.100                       10.225          0.050          0.130          0.115          0.125          0.152          0.138          0.116          0.122            0.000          59.56          41.83
    16/Feb/1999       1960.416          9.610           69.3            0.7            0.0            1.5          171.6            3.5        12466.8            0.0            0.0       -504.291               4.280        -15.834          0.000        -15.334          0.000         -0.743          -3.535          -531.180              0.02          5.437          0.000        189.412        398.000          0.000          0.000          0.000          0.000       -601.275       -257.513       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.516           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.521           0.072             0.072           0.072       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     0.797                       1.000          0.050          0.130          0.115          0.125          0.152          0.137          0.116          0.122           21.7           10.7            8.3            9.9            9.0            4.1            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.719              ?         10.225         10.225         31.800         12.700            39.714            12.971               21.593                       10.225          0.050          0.130          0.115          0.125          0.152          0.137          0.116          0.122            0.000          59.56          41.83
    17/Feb/1999       1985.531          9.652           69.3            0.7            0.0            1.5          171.6            3.4        12466.8            0.0            0.0       -504.291               4.287        -15.834          0.000        -15.334          0.000         -0.751          -3.535          -531.172              0.02          3.878          0.000        189.334        398.000          0.000          0.000          0.000          0.000       -606.711       -257.585       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.588           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.519           0.078             0.078           0.078       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     0.608                       1.000          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122           21.7           10.7            8.3            9.9            9.0            4.1            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.739              ?         10.225         10.225         31.700         20.600            37.776            15.522               25.114                       10.225          0.050          0.130          0.114          0.125          0.152          0.137          0.116          0.122            0.000          59.56          41.83
    18/Feb/1999       2007.931          9.689           69.4            0.7            0.0            1.5          171.6            3.4        12466.8            0.0            0.0       -504.291               4.295        -15.834          0.000        -15.334          0.000         -0.758          -3.535          -531.165              0.02          6.582          0.000        189.269        398.000          0.000          0.000          0.000          0.000       -610.589       -257.664       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.666           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.516           0.065             0.065           0.065       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     0.885                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.759              ?         10.225         10.225         29.900         14.900            40.021            15.259               22.400                       10.225          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122            0.000          59.56          41.83
    19/Feb/1999       2031.131          9.728           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.303        -15.834          0.000        -15.334          0.000         -0.767          -3.535          -531.157              0.02          4.139          0.000        189.204        398.000          0.000          0.000          0.000          0.000       -617.172       -257.728       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.731           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.514           0.065             0.065           0.065       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     0.895                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.779              ?         10.225         10.225         28.900         17.500            35.833            16.680               23.200                       10.225          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122            0.000          59.56          41.83
    20/Feb/1999       2048.931          9.757           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.310        -15.834          0.000        -15.334          0.000         -0.773          -3.535          -531.149              0.02          6.023          0.000        189.164        398.000          0.000          0.000          0.000          0.000       -621.311       -257.793       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.796           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.512           0.040             0.040           0.040       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.799              ?         10.225         10.225         21.400         14.200            32.658            14.333               17.800                       10.225          0.050          0.130          0.114          0.125          0.151          0.137          0.117          0.122            0.000          59.56          41.83
    21/Feb/1999       2063.081          9.781           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.318        -15.834          0.000        -15.334          0.000         -0.781          -3.535          -531.141              0.02          5.979          0.000        189.121        398.000          0.000          0.000          0.000          0.000       -627.334       -257.833       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.836           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.510           0.043             0.043           0.043       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.820              ?         10.225         10.225         22.400          5.900            33.294             6.626               14.150                       10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.56          41.83
    22/Feb/1999       2078.181          9.806           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.326        -15.834          0.000        -15.334          0.000         -0.790          -3.535          -531.133              0.02          5.774          0.000        189.087        398.000          0.000          0.000          0.000          0.000       -633.313       -257.876       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.879           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.509           0.034             0.034           0.034       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.840              ?         10.225         10.225         21.100          9.100            31.848             7.630               15.100                       10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.56          41.83
    23/Feb/1999       2092.631          9.830           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.334        -15.834          0.000        -15.334          0.000         -0.797          -3.535          -531.125              0.02          3.170          0.000        189.067        398.000          0.000          0.000          0.000          0.000       -639.087       -257.911       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.913           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.507           0.020             0.020           0.020       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.861              ?         10.225         10.225         16.700         12.200            24.002            10.696               14.450                       10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.56          41.83
    24/Feb/1999       2108.181          9.856           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.342        -15.834          0.000        -15.334          0.000         -0.807          -3.535          -531.117              0.02          5.624          0.000        189.035        398.000          0.000          0.000          0.000          0.000       -642.257       -257.931       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.933           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.506           0.032             0.032           0.032       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.881              ?         10.225         10.225         18.900         12.200            29.946            11.768               15.550                       10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.56          41.83
    25/Feb/1999       2124.331          9.883           69.4            0.7            0.0            1.5          171.6            3.4        12466.7            0.0            0.0       -504.291               4.350        -15.834          0.000        -15.334          0.000         -0.813          -3.535          -531.109              0.02          4.236          0.000        189.006        398.000          0.000          0.000          0.000          0.000       -647.881       -257.962       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.965           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.505           0.029             0.029           0.029       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.902              ?         10.225         10.225         21.200         11.100            29.348            11.373               16.150                       10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.117          0.122            0.000          59.56          41.83
    26/Feb/1999       2138.781          9.907           69.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -504.291               4.358        -15.834          0.000        -15.334          0.000         -0.821          -3.535          -531.101              0.02          1.528          0.000        188.996        398.000          0.000          0.000          0.000          0.000       -652.117       -257.991       -123.538        -78.965          0.000         21.100         234.400           0.000         -208.994           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.504           0.010             0.010           0.010       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.151          0.136          0.118          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.922              ?         10.225         10.225         17.400         11.500            21.064            12.306               14.450                       10.225          0.050          0.130          0.114          0.125          0.151          0.136          0.118          0.122            0.000          59.56          41.83
    27/Feb/1999       2153.730          9.932           69.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -504.291               4.366        -15.834          0.000        -15.334          0.000         -0.829          -3.535          -531.093              0.02          1.260          0.000        188.985        398.000          0.000          0.000          0.000          0.000       -653.645       -258.001       -123.538        -78.965          0.000         21.100         234.400           0.000         -209.004           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.503           0.012             0.012           0.012       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.943              ?         10.225         10.225         15.800         14.100            19.098            12.846               14.950                       10.225          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.56          41.83
    28/Feb/1999       2170.531          9.960           69.4            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -504.291               4.374        -15.834          0.000        -15.334          0.000         -0.838          -3.535          -531.085              0.02          6.104          0.000        188.933        398.000          0.000          0.000          0.000          0.000       -654.905       -258.013       -123.538        -78.965          0.000         21.100         234.400           0.000         -209.015           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.503           0.052             0.052           0.052       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           21.7           10.7            8.3            9.9            8.9            4.1            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.964              ?         10.225         10.225         24.100          9.500            34.820             9.453               16.800                       10.225          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.56          41.83
    01/Mar/1999       2184.031          9.982           69.4            0.7            0.0            1.5          171.7            3.4        12466.6            0.0            0.0       -504.291               4.382        -15.834          0.000        -15.334          0.000         -0.845          -3.535          -531.077              0.02          3.227          0.000        188.911        398.000          0.000          0.000          0.000          0.000       -661.009       -258.064       -123.538        -78.965          0.000         21.100         234.400           0.000         -209.067           1330.16         363.77        2104.32         410.38           0.00         640.43           0.00         363.77         588.34           0.00          47.49           3.48          50.97          26.06          24.91          24.91           0.00          10.36           3.48           0.00          11.20           0.00          0.000          0.061          0.016              ?          0.010          0.019               ?           0.501           0.022             0.022           0.022       1600.000          0.000          0.339          0.339          0.000         13.794       1166.679          0.000          1.000                     1.000                       1.000          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122           21.7           10.7            8.4            9.9            8.9            4.0            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.00                    0.00                0.00                 0.00                 2.87                    5.12                287.27                     0.00                0.00              0.02             0.000               10.225                       13.089                        0.000                 0.000               10.225                346.200           10.225                  10.225                 0.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.984              ?         10.225         10.225         15.200         11.800            22.903            11.109               13.500                       10.225          0.050          0.130          0.114          0.125          0.150          0.135          0.118          0.122            0.000          59.56          41.83
