ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Nov/1998        663.898          4.132          389.7            0.4            0.0            2.3          167.7            5.1        12471.9            0.3            0.4       -180.708              -0.017        -13.403          0.000        -10.764          0.000          2.668          -2.649          -204.891              2.00          2.939          0.494        406.976        398.000          2.225          0.000          0.000          0.000       -208.842        -77.163        -73.527        -56.265          0.000         21.100         204.300           0.000           14.446            255.81         196.16         471.24          26.09         245.18           3.81           0.00         196.16           0.00           0.00          17.20           1.96          19.16          17.59           1.57           1.57          15.45           0.18           1.96           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.360           2.751             2.751           2.751        644.400          0.988          0.988          0.027          8.061          0.896         95.041          1.000          1.000                     1.000                       1.000          0.303          0.310          0.287          0.303          0.306          0.221          0.181          0.123           66.0          110.5           96.1           63.3           30.3           12.0            7.0            4.4                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.04                    0.76                   3.19                    0.00                1.72               171.63                 1.90                    3.51                189.89                     0.00               73.55              2.00             0.564                7.000                       14.849                       14.849                 2.000                9.000                602.570            0.000                   9.059                 0.000                            14.849                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.035             6.841               11.600                       40.000          0.303          0.310          0.287          0.303          0.306          0.221          0.181          0.123        32879.614           0.00           0.00
    26/Nov/1998        673.298          4.136          386.1            0.5            0.0            2.3          167.8            5.1        12471.8            0.2            0.4       -186.159               0.007        -13.726          0.000        -11.159          0.000          2.684          -2.689          -211.036              2.00          2.572          0.433        401.795        398.000          2.370          0.000          0.000          0.000       -211.781        -79.913        -74.021        -58.490          0.000         21.100         204.300           0.000            8.976            253.52         200.69         480.30          33.30         242.32           3.99           0.00         200.69           0.00           0.00          17.46           2.01          19.47          17.46           2.01           2.01          15.27           0.19           2.01           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.434           2.377             2.377           2.377        674.400          0.987          0.988          0.034          7.964          1.137         95.320          1.000          1.000                     1.000                       1.000          0.296          0.302          0.282          0.297          0.306          0.221          0.181          0.123           65.6          107.5           94.5           62.7           31.6           12.6            7.2            4.4                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.19                    0.80                   3.15                    0.00                1.70               169.63                 1.93                    3.56                192.94                     0.00               72.70              2.00             0.329                7.000                       14.659                       14.659                 2.000                9.000                591.494            0.000                   9.149                 0.000                            14.659                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.062             8.828                9.400                       40.000          0.296          0.302          0.282          0.297          0.306          0.221          0.181          0.123        32866.695           0.00           0.00
    27/Nov/1998        683.998          4.140          382.5            0.5            0.0            2.3          167.9            5.1        12471.8            0.1            0.4       -189.254               0.062        -13.921          0.000        -11.584          0.000          2.655          -2.714          -214.697              2.00          3.736          0.630        395.229        398.000          2.140          0.000          0.000          0.000       -214.353        -82.291        -74.454        -60.860          0.000         21.100         204.300           0.000            3.795            250.64         206.94         490.89          40.25         239.35           4.35           0.00         206.94           0.00           0.00          17.71           2.07          19.78          17.35           2.42           2.42          15.08           0.20           2.07           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.548           3.796             3.796           3.796        704.400          0.987          0.987          0.040          7.863          1.369         95.632          1.000          1.000                     1.000                       1.000          0.287          0.295          0.277          0.289          0.303          0.221          0.181          0.123           65.4          105.6           93.3           61.2           32.1           13.1            7.4            4.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.48                    0.87                   3.11                    0.00                1.68               167.55                 1.96                    3.61                195.72                     0.00               71.81              2.00             0.328                7.000                       14.490                       14.490                 2.000                9.000                581.637            0.000                   9.252                 0.000                            14.490                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.079             7.299               10.700                       40.000          0.287          0.295          0.277          0.289          0.303          0.221          0.181          0.123        32852.463           0.00           0.00
    28/Nov/1998        692.248          4.144          379.4            0.5            0.0            2.2          167.9            5.0        12471.7            0.1            0.3       -192.340               0.096        -14.020          0.000        -11.972          0.000          2.653          -2.745          -218.236              2.00          5.158          0.872        387.556        398.000          1.680          0.000          0.000          0.000       -218.088        -86.087        -75.084        -63.000          0.000         21.100         204.300           0.000           -2.771            247.11         216.02         503.38          46.87         235.75           4.74           0.00         216.02           0.00           0.00          17.90           2.16          20.06          17.23           2.82           2.82          14.85           0.22           2.16           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.582           5.120             5.120           5.120        734.400          0.986          0.987          0.047          7.741          1.589         95.885          1.000          1.000                     1.000                       1.000          0.276          0.283          0.274          0.281          0.299          0.221          0.181          0.123           65.7          102.6           93.6           60.0           32.0           13.4            7.5            4.5                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.79                    0.95                   3.06                    0.00                1.65               165.02                 1.98                    3.64                197.83                     0.00               70.72              2.00             0.299                7.000                       14.341                       14.341                 2.000                9.000                572.989            0.000                   9.331                 0.000                            14.341                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.054             4.137                8.250                       40.000          0.276          0.283          0.274          0.281          0.299          0.221          0.181          0.123        32837.030           0.00           0.00
    29/Nov/1998        705.598          4.149          375.0            0.5            0.0            2.2          168.0            5.0        12471.7            0.0            0.2       -195.144               0.156        -14.070          0.000        -12.279          0.000          2.611          -2.763          -221.337              2.00          2.642          0.448        383.434        398.000          1.134          0.000          0.000          0.000       -223.247        -91.208        -75.956        -64.680          0.000         21.100         204.300           0.000          -10.444            246.83         220.19         513.89          53.07         235.58           5.06           0.00         220.19           0.00           0.00          18.27           2.20          20.48          17.28           3.20           3.20          14.84           0.24           2.20           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.583           2.541             2.541           2.541        764.400          0.986          0.987          0.052          7.731          1.796         96.173          1.000          1.000                     1.000                       1.000          0.270          0.276          0.274          0.278          0.295          0.221          0.181          0.123           65.5           99.6           93.2           59.4           31.6           13.6            7.6            4.5                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.04                    1.01                   3.06                    0.00                1.65               164.91                 2.02                    3.72                202.05                     0.00               70.67              2.00             0.437                7.000                       14.217                       14.217                 2.000                9.000                565.718            0.000                   9.460                 0.000                            14.217                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.102             5.433               13.350                       40.000          0.270          0.276          0.274          0.278          0.295          0.221          0.181          0.123        32817.323           0.00           0.00
    30/Nov/1998        722.598          4.152          366.6            0.5            0.0            2.1          168.3            4.9        12471.6            0.4            0.2       -199.340               0.158        -14.087          0.000        -12.487          0.000          2.652          -2.807          -225.757              2.00          4.409          0.748        407.330        398.000          1.034          0.000          0.000          0.000       -225.889        -93.748        -76.403        -65.815          0.000         21.100         234.400           0.000          -14.566            252.29         226.54         531.90          59.49         240.46           5.41           0.00         226.54           0.00           0.00          18.98           2.27          21.25          17.67           3.58           3.58          15.15           0.25           2.27           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           8.249           4.422             4.422           4.422        794.400          0.987          0.988          0.059          7.885          2.010         96.395          1.000          1.000                     1.000                       1.000          0.320          0.327          0.286          0.284          0.296          0.221          0.181          0.123           50.7          100.1           95.3           62.3           32.3           13.8            7.7            4.5                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.33                    1.08                   3.13                    0.00                1.68               168.32                 2.10                    3.86                209.97                     0.00               72.14              2.00             0.792                8.000                       14.096                       14.096                 1.000                9.000                558.712            0.000                   9.623                 0.000                            14.096                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            20.768            11.648               17.000                       40.000          0.320          0.327          0.286          0.284          0.296          0.221          0.181          0.123        32791.907           0.00           0.00
    01/Dec/1998        741.198          4.157          356.2            0.5            0.0            2.0          168.5            4.9        12471.6            0.2            0.2       -207.080               0.090        -14.446          0.000        -12.679          0.000          2.807          -2.893          -234.114              2.00          5.129          0.872        399.398        398.000          1.089          0.000          0.000          0.000       -230.298        -98.170        -77.152        -66.848          0.000         21.100         234.400           0.000            9.330            260.96         233.63         554.08          66.99         247.77           5.68           0.00         233.63           0.00           0.00          19.91           2.34          22.25          18.21           4.04           4.04          15.61           0.26           2.34           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           8.140           5.971             5.971           5.971        824.400          0.988          0.989          0.066          8.118          2.258         96.754          1.000          1.000                     1.000                       1.000          0.306          0.307          0.282          0.282          0.296          0.221          0.181          0.123           49.3           92.2           92.0           63.2           33.1           14.1            7.8            4.6                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.54                    1.14                   3.22                    0.00                1.73               173.44                 2.20                    4.05                220.34                     0.00               74.33              2.00             1.017                8.000                       13.955                       13.955                 1.000                9.000                550.496            0.000                   9.802                 1.000                            13.955                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            23.450            13.092               18.600                       40.000          0.306          0.307          0.282          0.282          0.296          0.221          0.181          0.123        32765.003           0.00           0.00
    02/Dec/1998        753.298          4.158          350.5            0.5            0.0            2.0          168.6            4.8        12471.5            0.1            0.2       -217.048               0.057        -14.639          0.000        -12.882          0.000          2.935          -2.988          -244.511              2.00          3.341          0.569        394.738        398.000          0.908          0.000          0.000          0.000       -235.426       -104.141        -78.024        -67.937          0.000         21.100         234.400           0.000            1.398            261.94         239.01         567.94          75.75         247.08           6.11           0.00         239.01           0.00           0.00          20.41           2.39          22.80          18.24           4.56           4.56          15.57           0.28           2.39           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.979           3.183             3.183           3.183        854.400          0.988          0.989          0.074          8.091          2.547         96.796          1.000          1.000                     1.000                       1.000          0.298          0.300          0.279          0.279          0.294          0.220          0.180          0.123           48.8           89.2           90.0           62.9           32.8           14.3            7.9            4.6                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 4.88                    1.22                   3.21                    0.00                1.73               172.96                 2.26                    4.15                225.98                     0.00               74.12              2.00             0.580                8.000                       13.787                       13.787                 1.000                9.000                540.692            0.000                   9.918                 1.000                            13.787                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            17.364            10.463               12.100                       40.000          0.298          0.300          0.279          0.279          0.294          0.220          0.180          0.123        32748.295           0.00           0.00
    03/Dec/1998        765.748          4.163          346.4            0.6            0.0            1.9          168.7            4.8        12471.4            0.0            0.1       -222.609               0.155        -14.701          0.000        -13.052          0.000          2.874          -3.025          -250.207              2.00          1.930          0.329        392.014        398.000          0.587          0.000          0.000          0.000       -238.767       -107.324        -78.593        -68.846          0.000         21.100         234.400           0.000           -3.262            259.43         242.10         577.28          84.49         244.54           6.15           0.00         242.10           0.00           0.00          20.78           2.42          23.20          18.11           5.09           5.09          15.41           0.29           2.42           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           7.998           1.807             1.807           1.807        884.400          0.988          0.989          0.082          8.005          2.835         97.159          1.000          1.000                     1.000                       1.000          0.294          0.297          0.278          0.278          0.291          0.220          0.180          0.122           48.3           87.6           88.7           62.4           32.4           14.4            7.9            4.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 4.92                    1.23                   3.18                    0.00                1.71               171.18                 2.30                    4.22                230.32                     0.00               73.36              2.00             0.427                8.000                       15.656                       15.656                 2.000               10.000                531.412            0.000                  10.038                 1.000                            15.656                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            15.585            10.400               12.450                       40.000          0.294          0.297          0.278          0.278          0.291          0.220          0.180          0.122        32733.975           0.00           0.00
    04/Dec/1998        778.798          4.167          343.0            0.6            0.0            1.9          168.8            4.8        12471.3            0.0            0.1       -226.634               0.214        -14.708          0.000        -13.163          0.000          2.854          -3.063          -254.290              2.00          3.028          0.518        388.352        398.000          0.331          0.000          0.000          0.000       -240.697       -109.131        -78.922        -69.432          0.000         21.100         234.400           0.000           -5.986            255.70         246.86         587.06          92.94         240.69           6.57           0.00         246.86           0.00           0.00          21.07           2.47          23.53          17.94           5.60           5.60          15.16           0.30           2.47           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           8.084           2.813             2.813           2.813        914.400          0.987          0.988          0.089          7.876          3.114         97.396          1.000          1.000                     1.000                       1.000          0.287          0.291          0.276          0.277          0.288          0.220          0.180          0.122           48.2           85.7           87.8           62.4           32.0           14.4            8.0            4.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.26                    1.31                   3.13                    0.00                1.68               168.48                 2.34                    4.28                233.53                     0.00               72.21              2.00             0.353                8.000                       15.480                       15.480                 2.000               10.000                523.055            0.000                  10.164                 1.000                            15.480                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            16.604            11.024               13.050                       40.000          0.287          0.291          0.276          0.277          0.288          0.220          0.180          0.122        32721.233           0.00           0.00
    05/Dec/1998        794.098          4.171          339.2            0.6            0.0            1.8          168.9            4.7        12471.3            0.0            0.0       -229.925               0.271        -14.710          0.000        -13.225          0.000          2.835          -3.102          -257.589              2.00          5.955          1.021        381.322        398.000          0.091          0.000          0.000          0.000       -243.725       -111.944        -79.440        -69.764          0.000         21.100         234.400           0.000           -9.648            252.38         255.68         601.00         100.86         237.62           6.84           0.00         255.68           0.00           0.00          21.36           2.56          23.92          17.84           6.08           6.08          14.97           0.32           2.56           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           8.091           5.918             5.918           5.918        944.400          0.986          0.987          0.096          7.772          3.375         97.640          1.000          1.000                     1.000                       1.000          0.275          0.280          0.273          0.273          0.284          0.220          0.180          0.122           48.1           82.9           87.1           62.5           31.6           14.4            8.0            4.6                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.47                    1.37                   3.09                    0.00                1.66               166.33                 2.37                    4.34                236.93                     0.00               71.29              2.00             0.407                8.000                       15.330                       15.330                 2.000               10.000                515.899            0.000                  10.311                 1.000                            15.330                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            20.512            10.861               15.300                       40.000          0.275          0.280          0.273          0.273          0.284          0.220          0.180          0.122        32708.056           0.00           0.00
    06/Dec/1998        807.348          4.174          335.6            0.6            0.0            1.8          169.0            4.7        12471.2            0.0            0.0       -233.780               0.322        -14.710          0.000        -13.242          0.000          2.836          -3.153          -261.411              2.00          2.091          0.360        378.828        398.000          0.018          0.000          0.000          0.000       -249.681       -117.862        -80.461        -69.855          0.000         21.100         234.400           0.000          -16.678            250.26         258.90         610.01         108.36         235.64           7.11           0.00         258.90           0.00           0.00          21.70           2.59          24.29          17.76           6.53           6.53          14.85           0.33           2.59           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.970           2.116             2.116           2.116        974.400          0.986          0.987          0.103          7.704          3.622         97.895          1.000          1.000                     1.000                       1.000          0.271          0.275          0.272          0.273          0.281          0.220          0.180          0.122           48.0           80.8           86.0           62.5           31.3           14.4            8.0            4.6                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.03                 5.69                    1.42                   3.06                    0.00                1.65               164.95                 2.41                    4.40                240.80                     0.00               70.69              2.00             0.392                8.000                       15.200                       15.200                 2.000               10.000                509.722            0.000                  10.438                 1.000                            15.200                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            18.206             9.957               13.250                       40.000          0.271          0.275          0.272          0.273          0.281          0.220          0.180          0.122        32694.246           0.00           0.00
    07/Dec/1998        821.298          4.179          329.5            0.6            0.0            1.8          169.0            4.6        12471.1            0.0            0.0       -237.497               0.408        -14.710          0.000        -13.246          0.000          2.785          -3.189          -265.045              2.00          6.216          1.072        370.710        398.000          0.003          0.000          0.000          0.000       -251.772       -119.979        -80.821        -69.873          0.000         21.100         234.400           0.000          -19.172            251.40         268.12         627.87         115.63         236.73           7.40           0.00         268.12           0.00           0.00          22.22           2.68          24.90          17.94           6.97           6.97          14.91           0.34           2.68           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.976           7.042             7.042           7.042       1004.400          0.986          0.987          0.109          7.736          3.862         98.194          1.000          1.000                     1.000                       1.000          0.258          0.266          0.266          0.267          0.275          0.220          0.180          0.122           47.7           78.3           83.9           61.7           30.9           14.4            8.0            4.6                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 5.92                    1.48                   3.08                    0.00                1.66               165.71                 2.47                    4.51                246.65                     0.00               71.02              2.00             0.631                9.000                       15.085                       15.085                 1.000               10.000                504.219            0.000                  10.572                 1.000                            15.085                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            22.795             6.730               13.950                       40.000          0.258          0.266          0.266          0.267          0.275          0.220          0.180          0.122        32678.406           0.00           0.00
    08/Dec/1998        835.548          4.183          322.6            0.7            0.0            1.7          169.1            4.6        12471.1            0.0            0.0       -243.606               0.491        -14.710          0.000        -13.246          0.000          2.738          -3.225          -271.071              2.00          3.415          0.590        366.047        398.000          0.000          0.000          0.000          0.000       -257.988       -127.021        -81.893        -69.876          0.000         21.100         234.400           0.000          -27.290            254.85         273.17         643.64         123.22         239.53           7.73           0.00         273.17           0.00           0.00          22.87           2.73          25.60          18.18           7.42           7.42          15.09           0.36           2.73           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.634           4.073             4.073           4.073       1034.400          0.986          0.988          0.116          7.823          4.112         98.453          1.000          1.000                     1.000                       1.000          0.252          0.260          0.262          0.264          0.271          0.220          0.180          0.122           47.4           75.7           81.3           60.7           30.5           14.3            8.0            4.6                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.18                    1.55                   3.11                    0.00                1.68               167.67                 2.54                    4.64                253.92                     0.00               71.86              2.00             0.720                9.000                       14.967                       14.967                 1.000               10.000                498.596            0.000                  10.709                 2.000                            14.967                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.134             8.310               14.250                       40.000          0.252          0.260          0.262          0.264          0.271          0.220          0.180          0.122        32661.742           0.00           0.00
    09/Dec/1998        849.848          4.184          315.7            0.7            0.0            1.7          169.2            4.5        12471.0            0.0            0.0       -250.592               0.581        -14.710          0.000        -13.246          0.000          2.684          -3.261          -277.967              2.00          5.699          0.984        358.717        398.000          0.000          0.000          0.000          0.000       -261.404       -131.094        -82.483        -69.876          0.000         21.100         234.400           0.000          -31.953            257.33         281.58         662.13         131.81         240.74           8.01           0.00         281.58           0.00           0.00          23.48           2.82          26.29          18.35           7.94           7.94          15.17           0.37           2.82           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.427           6.346             6.346           6.346       1064.400          0.987          0.988          0.124          7.859          4.395         98.550          1.000          1.000                     1.000                       1.000          0.241          0.252          0.256          0.257          0.265          0.220          0.180          0.122           47.3           73.2           78.7           59.5           30.1           14.2            8.0            4.6                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.41                    1.60                   3.13                    0.00                1.69               168.51                 2.61                    4.76                260.78                     0.00               72.22              2.00             0.714                9.000                       14.838                       14.838                 1.000               10.000                492.472            0.000                  10.847                 2.000                            14.838                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            22.150             7.843               14.300                       40.000          0.241          0.252          0.256          0.257          0.265          0.220          0.180          0.122        32644.657           0.00           0.00
    10/Dec/1998        860.798          4.188          311.9            0.8            0.0            1.7          169.2            4.5        12470.9            0.0            0.0       -257.499               0.685        -14.710          0.000        -13.246          0.000          2.612          -3.294          -284.770              2.00          3.701          0.640        354.286        398.000          0.000          0.000          0.000          0.000       -267.102       -137.440        -83.467        -69.876          0.000         21.100         234.400           0.000          -39.283            254.37         287.54         673.71         140.96         237.11           8.11           0.00         287.54           0.00           0.00          23.80           2.88          26.68          18.19           8.49           8.49          14.94           0.38           2.88           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.120           3.791             3.791           3.791       1094.400          0.986          0.988          0.131          7.737          4.697         98.822          1.000          1.000                     1.000                       1.000          0.236          0.247          0.252          0.254          0.261          0.220          0.180          0.122           47.5           71.7           77.1           59.0           29.8           14.2            8.0            4.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.49                    1.62                   3.08                    0.00                1.66               165.97                 2.65                    4.82                264.64                     0.00               71.13              2.00             0.413                9.000                       14.708                       14.708                 1.000               10.000                486.268            0.000                  10.952                 2.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          5.300            17.561             7.416               10.950                       40.000          0.236          0.247          0.252          0.254          0.261          0.220          0.180          0.122        32629.074           0.00           0.00
