ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Feb/1999       2172.201          9.783           82.4            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -491.942               4.084        -15.426          0.000        -14.822          0.000         -0.537          -3.547          -518.105             0.039          7.181          0.036        194.140        398.000          0.000          0.000          0.000          0.000       -555.485       -257.525       -121.050        -76.548          0.000         21.100         234.400           0.000         -203.623           1543.58         346.96        2234.35         343.81           0.67         635.08           0.00         346.96         804.37           0.00          46.54           3.20          49.74          28.79          20.95          20.95           0.04           7.66           3.20           0.00          16.85           0.00          0.063          0.061          0.012              ?          0.009          0.021               ?           0.680           0.201             0.201           0.201       1600.000          0.010          0.302          0.295          0.022         11.634       1173.026          1.000          1.000                     1.000                       1.000          0.050          0.132          0.119          0.128          0.154          0.142          0.124          0.122           26.7           12.7           10.0           11.6           10.3            4.7            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.01                    0.00                0.00                 0.47                 2.41                    4.31                241.13                     0.00                0.20             0.039             0.000                    9                  11.458                        1.546                 0.000                9.000           405.136                8              9.000                 1.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.149         13.006          9.006          9.000         24.900         16.200            37.182            15.419               20.550           9.000          0.050          0.132          0.119          0.128          0.154          0.142          0.124          0.122        33465.469          57.67          45.79
    08/Feb/1999       2191.601          9.815           82.4            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -491.942               4.093        -15.426          0.000        -14.822          0.000         -0.545          -3.547          -518.097             0.039          6.380          0.036        194.049        398.000          0.000          0.000          0.000          0.000       -562.665       -257.726       -121.086        -76.548          0.000         21.100         234.400           0.000         -203.860           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.672           0.055             0.055           0.055       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.131          0.119          0.128          0.154          0.142          0.124          0.122           26.7           12.7           10.0           11.6           10.3            4.7            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.039             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.168         13.006          9.006          9.000         22.400         16.400            34.144            15.949               19.400           9.000          0.050          0.131          0.119          0.128          0.154          0.142          0.124          0.122            0.000          57.67          45.79
    09/Feb/1999       2210.801          9.847           82.4            0.7            0.0            1.5          171.7            3.5        12466.9            0.0            0.0       -491.942               4.101        -15.426          0.000        -14.822          0.000         -0.552          -3.547          -518.089             0.038          6.589          0.035        193.976        398.000          0.000          0.000          0.000          0.000       -569.046       -257.781       -121.122        -76.548          0.000         21.100         234.400           0.000         -203.951           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.668           0.038             0.038           0.038       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.131          0.119          0.128          0.154          0.142          0.124          0.122           26.8           12.7           10.0           11.6           10.3            4.7            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.038             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.187         13.006          9.006          9.000         22.700         15.700            34.865            15.303               19.200           9.000          0.050          0.131          0.119          0.128          0.154          0.142          0.124          0.122            0.000          57.67          45.79
    10/Feb/1999       2226.851          9.874           82.4            0.7            0.0            1.5          171.7            3.5        12466.9            0.0            0.0       -491.942               4.109        -15.426          0.000        -14.822          0.000         -0.560          -3.547          -518.081             0.038          2.642          0.035        193.921        398.000          0.000          0.000          0.000          0.000       -575.635       -257.819       -121.157        -76.548          0.000         21.100         234.400           0.000         -204.024           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.664           0.020             0.020           0.020       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.131          0.119          0.128          0.154          0.142          0.124          0.122           26.8           12.7           10.0           11.6           10.3            4.7            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.038             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.206         13.006          9.006          9.000         18.000         14.100            24.273            14.934               16.050           9.000          0.050          0.131          0.119          0.128          0.154          0.142          0.124          0.122            0.000          57.67          45.79
    11/Feb/1999       2243.551          9.902           82.4            0.7            0.0            1.5          171.7            3.5        12466.9            0.0            0.0       -491.942               4.117        -15.426          0.000        -14.822          0.000         -0.569          -3.547          -518.073             0.038          5.079          0.035        193.853        398.000          0.000          0.000          0.000          0.000       -578.277       -257.839       -121.192        -76.548          0.000         21.100         234.400           0.000         -204.079           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.662           0.033             0.033           0.033       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.131          0.119          0.128          0.154          0.141          0.124          0.122           26.8           12.6           10.0           11.6           10.3            4.7            3.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.038             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.226         13.006          9.006          9.000         19.700         13.700            29.914            13.487               16.700           9.000          0.050          0.131          0.119          0.128          0.154          0.141          0.124          0.122            0.000          57.67          45.79
    12/Feb/1999       2260.950          9.931           82.4            0.7            0.0            1.5          171.7            3.5        12466.9            0.0            0.0       -491.942               4.125        -15.426          0.000        -14.822          0.000         -0.577          -3.547          -518.065             0.038          6.761          0.035        193.778        398.000          0.000          0.000          0.000          0.000       -583.356       -257.872       -121.227        -76.548          0.000         21.100         234.400           0.000         -204.147           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.658           0.041             0.041           0.041       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.131          0.119          0.128          0.153          0.141          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.038             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.245         13.006          9.006          9.000         23.800         11.000            36.033            10.861               17.400           9.000          0.050          0.131          0.119          0.128          0.153          0.141          0.125          0.122            0.000          57.67          45.79
    13/Feb/1999       2276.051          9.956           82.5            0.7            0.0            1.5          171.7            3.5        12466.8            0.0            0.0       -491.942               4.133        -15.426          0.000        -14.822          0.000         -0.585          -3.547          -518.057             0.037          5.691          0.034        193.713        398.000          0.000          0.000          0.000          0.000       -590.117       -257.913       -121.261        -76.548          0.000         21.100         234.400           0.000         -204.222           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.655           0.031             0.031           0.031       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.153          0.141          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.265         13.006          9.006          9.000         21.200          9.000            32.075             9.018               15.100           9.000          0.050          0.130          0.119          0.128          0.153          0.141          0.125          0.122            0.000          57.67          45.79
    14/Feb/1999       2293.700          9.986           82.5            0.7            0.0            1.5          171.7            3.5        12466.8            0.0            0.0       -491.942               4.141        -15.426          0.000        -14.822          0.000         -0.592          -3.547          -518.049             0.037          2.791          0.034        193.658        398.000          0.000          0.000          0.000          0.000       -595.808       -257.944       -121.295        -76.548          0.000         21.100         234.400           0.000         -204.287           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.652           0.021             0.021           0.021       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.153          0.141          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.285         13.006          9.006          9.000         21.300         14.000            27.248            10.765               17.650           9.000          0.050          0.130          0.119          0.128          0.153          0.141          0.125          0.122            0.000          57.67          45.79
    15/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.5        12466.8            0.0            0.0       -491.942               4.149        -15.426          0.000        -14.822          0.000         -0.600          -3.547          -518.041             0.037          4.290          0.034        193.590        398.000          0.000          0.000          0.000          0.000       -598.599       -257.965       -121.330        -76.548          0.000         21.100         234.400           0.000         -204.342           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.650           0.034             0.034           0.034       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.153          0.141          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.305         13.006          9.006          9.000         24.700         13.500            32.705            13.821                0.000           9.000          0.050          0.130          0.119          0.128          0.153          0.141          0.125          0.122            0.000          57.67          45.79
    16/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.5        12466.8            0.0            0.0       -491.942               4.157        -15.426          0.000        -14.822          0.000         -0.610          -3.547          -518.033             0.037          5.437          0.029        193.491        398.000          0.000          0.000          0.000          0.000       -602.889       -257.999       -121.363        -76.548          0.000         21.100         234.400           0.000         -204.410           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.648           0.070             0.070           0.070       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     0.797                       1.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.324         13.006          9.006          9.000         31.800         12.700            40.228            12.898                0.000           9.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122            0.000          57.67          45.79
    17/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -491.942               4.165        -15.426          0.000        -14.822          0.000         -0.618          -3.547          -518.025             0.037          3.878          0.000        193.414        398.000          0.000          0.000          0.000          0.000       -608.326       -258.069       -121.392        -76.548          0.000         21.100         234.400           0.000         -204.509           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.646           0.077             0.077           0.077       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     0.608                       1.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.345         13.006          9.006          9.000         31.700         20.600            38.193            15.492                0.000           9.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122            0.000          57.67          45.79
    18/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -491.942               4.173        -15.426          0.000        -14.822          0.000         -0.625          -3.547          -518.017             0.037          6.582          0.000        193.352        398.000          0.000          0.000          0.000          0.000       -612.204       -258.146       -121.392        -76.548          0.000         21.100         234.400           0.000         -204.586           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.643           0.062             0.062           0.062       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     0.885                       1.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.365         13.006          9.006          9.000         29.900         14.900            40.642            15.191                0.000           9.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122            0.000          57.67          45.79
    19/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -491.942               4.181        -15.426          0.000        -14.822          0.000         -0.634          -3.547          -518.009             0.037          4.139          0.000        193.289        398.000          0.000          0.000          0.000          0.000       -618.786       -258.208       -121.392        -76.548          0.000         21.100         234.400           0.000         -204.648           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.641           0.063             0.063           0.063       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     0.895                       1.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.385         13.006          9.006          9.000         28.900         17.500            36.278            16.647                0.000           9.000          0.050          0.130          0.119          0.128          0.153          0.140          0.125          0.122            0.000          57.67          45.79
    20/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -491.942               4.189        -15.426          0.000        -14.822          0.000         -0.641          -3.547          -518.001             0.037          6.023          0.000        193.250        398.000          0.000          0.000          0.000          0.000       -622.925       -258.271       -121.392        -76.548          0.000         21.100         234.400           0.000         -204.711           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.638           0.039             0.039           0.039       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.140          0.125          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.405         13.006          9.006          9.000         21.400         14.200            33.304            14.263                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.140          0.125          0.122            0.000          57.67          45.79
    21/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.4        12466.8            0.0            0.0       -491.942               4.197        -15.426          0.000        -14.822          0.000         -0.650          -3.547          -517.993             0.037          5.979          0.000        193.209        398.000          0.000          0.000          0.000          0.000       -628.948       -258.309       -121.392        -76.548          0.000         21.100         234.400           0.000         -204.750           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.637           0.041             0.041           0.041       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.140          0.126          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.037             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.425         13.006          9.006          9.000         22.400          5.900            33.944             6.527                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.140          0.126          0.122            0.000          57.67          45.79
    22/Feb/1999       2312.801         10.000           82.5            0.7            0.0            1.5          171.7            3.4        12466.7            0.0            0.0       -491.942               4.205        -15.426          0.000        -14.822          0.000         -0.658          -3.547          -517.984             0.036          5.774          0.000        193.177        398.000          0.000          0.000          0.000          0.000       -634.928       -258.351       -121.392        -76.548          0.000         21.100         234.400           0.000         -204.791           1542.91         347.00        2234.39         344.48           0.00         635.08           0.00         347.00         804.37           0.00          46.54           3.20          49.74          28.74          20.99          20.99           0.00           7.66           3.20           0.00          16.85           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.635           0.033             0.033           0.033       1600.000          0.000          0.295          0.295          0.000         11.656       1173.026          0.000          1.000                     1.000                       1.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122           26.8           12.6           10.0           11.6           10.2            4.7            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                2.85               517.22                  117.86                   0.00                    0.00                0.00                 0.00                 2.41                    4.31                241.13                     0.00                0.00             0.036             0.000                    9                  11.458                        0.000                 0.000                9.000           405.136                9              9.000                 0.000                       11.458          20.000               ?                    ?                                ?              1.015          8.831          9.446         13.006          9.006          9.000         21.100          9.100            32.499             7.541                0.000           9.000          0.050          0.130          0.119          0.128          0.152          0.139          0.126          0.122            0.000          57.67          45.79
