ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2327.656          9.919           64.5            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.595        -12.758          0.000        -11.898          0.000         -0.039          -3.555          -536.113             0.020          4.139          0.000        190.374        398.000          0.000          0.000          0.000          0.000       -617.629       -278.944       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.561        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.544           0.065             0.065           0.065       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     0.895                       1.000          0.050          0.130          0.115          0.126          0.151          0.138          0.120          0.122           20.2           10.4            8.0            9.3            7.8            3.5            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.122         12.761          8.761          9.000         28.900         17.500            35.852            16.682               23.200           9.000          0.050          0.130          0.115          0.126          0.151          0.138          0.120          0.122            0.000          54.58          41.82
    20/Feb/1999       2345.456          9.949           64.5            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.603        -12.758          0.000        -11.898          0.000         -0.046          -3.555          -536.105             0.020          6.023          0.000        190.333        398.000          0.000          0.000          0.000          0.000       -621.769       -279.009       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.626        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.542           0.041             0.041           0.041       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.137          0.120          0.122           20.2           10.4            8.0            9.3            7.8            3.5            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.142         12.761          8.761          9.000         21.400         14.200            32.684            14.332               17.800           9.000          0.050          0.130          0.115          0.126          0.151          0.137          0.120          0.122            0.000          54.58          41.82
    21/Feb/1999       2359.606          9.972           64.5            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.611        -12.758          0.000        -11.898          0.000         -0.054          -3.555          -536.097             0.020          5.979          0.000        190.290        398.000          0.000          0.000          0.000          0.000       -627.792       -279.049       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.667        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.540           0.043             0.043           0.043       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.137          0.120          0.122           20.2           10.4            8.0            9.3            7.8            3.5            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.163         12.761          8.761          9.000         22.400          5.900            33.320             6.624               14.150           9.000          0.050          0.130          0.115          0.126          0.151          0.137          0.120          0.122            0.000          54.58          41.82
    22/Feb/1999       2374.706          9.997           64.5            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.619        -12.758          0.000        -11.898          0.000         -0.062          -3.555          -536.089             0.020          5.774          0.000        190.255        398.000          0.000          0.000          0.000          0.000       -633.771       -279.093       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.710        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.539           0.035             0.035           0.035       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.137          0.120          0.122           20.2           10.4            8.0            9.3            7.8            3.5            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.183         12.761          8.761          9.000         21.100          9.100            31.874             7.629               15.100           9.000          0.050          0.130          0.115          0.126          0.151          0.137          0.120          0.122            0.000          54.58          41.82
    23/Feb/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.627        -12.758          0.000        -11.898          0.000         -0.071          -3.555          -536.082             0.020          3.170          0.000        190.235        398.000          0.000          0.000          0.000          0.000       -639.545       -279.127       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.745        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.537           0.020             0.020           0.020       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.137          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.5            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.204         12.761          8.761          9.000         16.700         12.200            24.019            10.696                0.000           9.000          0.050          0.130          0.115          0.126          0.151          0.137          0.121          0.122            0.000          54.58          41.82
    24/Feb/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.635        -12.758          0.000        -11.898          0.000         -0.079          -3.555          -536.074             0.020          5.624          0.000        190.203        398.000          0.000          0.000          0.000          0.000       -642.715       -279.147       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.765        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.536           0.032             0.032           0.032       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.137          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.224         12.761          8.761          9.000         18.900         12.200            29.972            11.767                0.000           9.000          0.050          0.130          0.115          0.126          0.151          0.137          0.121          0.122            0.000          54.58          41.82
    25/Feb/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.643        -12.758          0.000        -11.898          0.000         -0.086          -3.555          -536.066             0.020          4.236          0.000        190.174        398.000          0.000          0.000          0.000          0.000       -648.339       -279.180       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.797        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.535           0.029             0.029           0.029       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.137          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.245         12.761          8.761          9.000         21.200         11.100            29.368            11.373                0.000           9.000          0.050          0.130          0.115          0.126          0.151          0.137          0.121          0.122            0.000          54.58          41.82
    26/Feb/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.651        -12.758          0.000        -11.898          0.000         -0.094          -3.555          -536.058             0.020          1.528          0.000        190.164        398.000          0.000          0.000          0.000          0.000       -652.575       -279.208       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.826        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.534           0.010             0.010           0.010       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.151          0.136          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.265         12.761          8.761          9.000         17.400         11.500            21.073            12.307                0.000           9.000          0.050          0.130          0.115          0.126          0.151          0.136          0.121          0.122            0.000          54.58          41.82
    27/Feb/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12467.0            0.0            0.0       -515.052               3.659        -12.758          0.000        -11.898          0.000         -0.102          -3.555          -536.049             0.020          1.260          0.000        190.152        398.000          0.000          0.000          0.000          0.000       -654.103       -279.218       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.836        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.533           0.012             0.012           0.012       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.0            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.286         12.761          8.761          9.000         15.800         14.100            19.106            12.846                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122            0.000          54.58          41.82
    28/Feb/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.667        -12.758          0.000        -11.898          0.000         -0.110          -3.555          -536.041             0.020          6.104          0.000        190.100        398.000          0.000          0.000          0.000          0.000       -655.363       -279.230       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.848        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.533           0.052             0.052           0.052       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.0            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.307         12.761          8.761          9.000         24.100          9.500            34.847             9.450                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122            0.000          54.58          41.82
    01/Mar/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.675        -12.758          0.000        -11.898          0.000         -0.118          -3.555          -536.033             0.020          3.227          0.000        190.078        398.000          0.000          0.000          0.000          0.000       -661.467       -279.282       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.900        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.531           0.022             0.022           0.022       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.0            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.328         12.761          8.761          9.000         15.200         11.800            22.920            11.108                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122            0.000          54.58          41.82
    02/Mar/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.683        -12.758          0.000        -11.898          0.000         -0.126          -3.555          -536.025             0.020          5.488          0.000        190.043        398.000          0.000          0.000          0.000          0.000       -664.694       -279.304       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.922        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.530           0.035             0.035           0.035       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.1            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.348         12.761          8.761          9.000         20.400          6.000            30.984             6.218                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122            0.000          54.58          41.82
    03/Mar/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.692        -12.758          0.000        -11.898          0.000         -0.135          -3.555          -536.017             0.020          3.011          0.000        190.021        398.000          0.000          0.000          0.000          0.000       -670.182       -279.340       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.957        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.529           0.022             0.022           0.022       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.1            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.369         12.761          8.761          9.000         18.100          5.100            24.771             6.127                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.136          0.121          0.122            0.000          54.58          41.82
    04/Mar/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.700        -12.758          0.000        -11.898          0.000         -0.143          -3.555          -536.009             0.020          4.826          0.000        189.995        398.000          0.000          0.000          0.000          0.000       -673.193       -279.362       -118.572        -61.546          0.000         21.100         234.400           0.000         -207.979        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.528           0.025             0.025           0.025       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.122          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.1            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.390         12.761          8.761          9.000         18.800         10.000            28.397             6.900                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.135          0.122          0.122            0.000          54.58          41.82
    05/Mar/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.708        -12.758          0.000        -11.898          0.000         -0.150          -3.555          -536.001             0.020          5.221          0.000        189.951        398.000          0.000          0.000          0.000          0.000       -678.020       -279.387       -118.572        -61.546          0.000         21.100         234.400           0.000         -208.005        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.527           0.045             0.045           0.045       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     1.000                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.122          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.1            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.411         12.761          8.761          9.000         25.400         15.000            34.346            10.768                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.135          0.122          0.122            0.000          54.58          41.82
    06/Mar/1999       2389.156         10.000           64.6            0.6            0.0            1.4          172.0            3.5        12466.9            0.0            0.0       -515.052               3.716        -12.758          0.000        -11.898          0.000         -0.160          -3.555          -535.992             0.020          3.886          0.000        189.890        398.000          0.000          0.000          0.000          0.000       -683.241       -279.432       -118.572        -61.546          0.000         21.100         234.400           0.000         -208.049        1962.73         617.11        2579.84         396.51           0.00         865.51           0.00         617.11         604.32           0.00          46.26           5.80          52.06          28.07          23.99          23.99           0.00           9.73           5.80           0.00          11.58           0.00          0.000          0.060          0.011              ?          0.009          0.019               ?           0.526           0.060             0.060           0.060       1600.000          0.000          0.338          0.338          0.000         13.735       1101.180          0.000          1.000                     0.818                       1.000          0.050          0.130          0.115          0.126          0.150          0.135          0.122          0.122           20.2           10.4            8.0            9.3            7.8            3.4            3.1            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                4.25               752.44                  113.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.92                277.30                     0.36                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.432         12.761          8.761          9.000         30.100         17.000            36.450            15.949                0.000           9.000          0.050          0.130          0.115          0.126          0.150          0.135          0.122          0.122            0.000          54.58          41.82
