ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.309        -14.766          0.000        -13.947          0.000          0.253          -3.558          -431.928              0.24          1.769          0.000        191.841        398.000          0.000          0.000          0.000          0.000       -700.403       -266.543       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.147           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.588           0.013             0.013           0.013       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.1           30.8           19.2           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.643            13.577                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    11/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.310        -14.766          0.000        -13.947          0.000          0.251          -3.558          -431.926              0.24          3.932          0.000        191.813        398.000          0.000          0.000          0.000          0.000       -702.172       -266.556       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.159           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.587           0.028             0.028           0.028       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            31.224            13.929                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    12/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.312        -14.766          0.000        -13.947          0.000          0.249          -3.558          -431.925              0.24          2.929          0.000        191.796        398.000          0.000          0.000          0.000          0.000       -706.104       -266.584       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.187           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.586           0.017             0.017           0.017       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.2           11.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            26.091            11.548                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    13/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.314        -14.766          0.000        -13.947          0.000          0.248          -3.558          -431.923              0.24          0.582          0.000        191.791        398.000          0.000          0.000          0.000          0.000       -709.033       -266.601       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.204           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.586           0.005             0.005           0.005       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.799            12.161                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    14/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.315        -14.766          0.000        -13.947          0.000          0.247          -3.558          -431.921              0.24          1.090          0.000        191.784        398.000          0.000          0.000          0.000          0.000       -709.615       -266.606       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.209           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.585           0.007             0.007           0.007       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            18.912            13.437                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    15/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.317        -14.766          0.000        -13.947          0.000          0.244          -3.558          -431.920              0.24          2.928          0.000        191.769        398.000          0.000          0.000          0.000          0.000       -710.705       -266.613       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.216           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.585           0.016             0.016           0.016       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            25.450            12.836                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    16/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.319        -14.766          0.000        -13.947          0.000          0.242          -3.558          -431.918              0.24          3.965          0.000        191.747        398.000          0.000          0.000          0.000          0.000       -713.633       -266.628       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.231           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.584           0.022             0.022           0.022       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            29.547            13.068                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.136          0.126          0.122            0.000          70.69          43.17
    17/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.320        -14.766          0.000        -13.947          0.000          0.241          -3.558          -431.916              0.24          2.700          0.000        191.717        398.000          0.000          0.000          0.000          0.000       -717.598       -266.650       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.253           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.584           0.030             0.030           0.030       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            29.400            14.518                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    18/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.322        -14.766          0.000        -13.947          0.000          0.240          -3.558          -431.915              0.24          3.633          0.000        191.698        398.000          0.000          0.000          0.000          0.000       -720.298       -266.680       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.283           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.583           0.019             0.019           0.019       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.649             6.890                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    19/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.324        -14.766          0.000        -13.947          0.000          0.239          -3.558          -431.913              0.24          3.188          0.000        191.665        398.000          0.000          0.000          0.000          0.000       -723.931       -266.699       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.302           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.582           0.033             0.033           0.033       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            30.566             7.771                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    20/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.4        12469.3            0.0            0.0       -406.524               3.326        -14.766          0.000        -13.947          0.000          0.235          -3.558          -431.911              0.24          4.278          0.000        191.645        398.000          0.000          0.000          0.000          0.000       -727.120       -266.732       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.335           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.581           0.020             0.020           0.020       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.733            10.273                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.126          0.122            0.000          70.69          43.17
    21/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.6            3.3        12469.3            0.0            0.0       -406.524               3.327        -14.766          0.000        -13.947          0.000          0.234          -3.558          -431.909              0.24          4.260          0.000        191.616        398.000          0.000          0.000          0.000          0.000       -731.397       -266.752       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.355           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.580           0.029             0.029           0.029       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.1           11.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            31.513            11.534                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.69          43.17
    22/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.524               3.329        -14.766          0.000        -13.947          0.000          0.233          -3.558          -431.908              0.24          3.710          0.000        191.582        398.000          0.000          0.000          0.000          0.000       -735.658       -266.781       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.384           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.579           0.034             0.034           0.034       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            31.545            13.760                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.69          43.17
    23/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.524               3.331        -14.766          0.000        -13.947          0.000          0.232          -3.558          -431.906              0.24          0.959          0.000        191.552        398.000          0.000          0.000          0.000          0.000       -739.368       -266.815       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.418           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.578           0.030             0.030           0.030       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            25.494            15.587                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.135          0.127          0.122            0.000          70.69          43.17
    24/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.524               3.333        -14.766          0.000        -13.947          0.000          0.231          -3.558          -431.904              0.24          2.114          0.000        191.539        398.000          0.000          0.000          0.000          0.000       -740.327       -266.845       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.448           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.577           0.013             0.013           0.013       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            21.057            11.571                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122            0.000          70.69          43.17
    25/Mar/1999       2408.802         11.000          168.6            0.7            0.0            1.4          169.7            3.3        12469.3            0.0            0.0       -406.524               3.335        -14.766          0.000        -13.947          0.000          0.228          -3.558          -431.902              0.24          3.834          0.000        191.520        398.000          0.000          0.000          0.000          0.000       -742.441       -266.858       -117.630        -73.473          0.000         21.100         234.400           0.000         -206.461           1346.00         148.24        1739.71         245.48           0.00         604.97           0.00         148.24         627.18           0.00          39.74           1.48          41.22          15.11          26.11          26.11           0.00          12.49           1.48           0.00           0.00           0.00          0.000          0.106          0.021              ?          0.010          0.000               ?           0.577           0.019             0.019           0.019       1600.000          0.000          0.294          0.294          0.000         11.620       1181.938          0.000          1.000                     1.000                       1.000          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122           31.9           27.6           32.2           30.8           19.2           11.0           11.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.00                    0.00                0.00                 0.00                 2.13                    5.35                213.05                     0.00                0.00              0.24             0.000                9.114                    10.241                        0.000                 0.000                9.114                422.812            9.114                   9.114                 0.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            26.087             6.257                0.000                        9.114          0.050          0.130          0.118          0.127          0.150          0.134          0.127          0.122            0.000          70.69          43.17
