ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Mar/1999       2518.178          9.241           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.165        -14.449          0.000        -13.084          0.000          0.418          -3.584          -512.050              0.01          3.950          0.000        179.546        398.000          0.000          0.000          0.000          0.000       -706.377       -287.527       -113.252        -69.043          0.000         21.100         234.400           0.000         -218.322            589.87         506.75        1638.19         541.81           2.49         296.44           0.00         506.75         226.60           0.00          44.24           5.07          49.31          16.68          32.63          32.63           0.16           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.264           0.132             0.132           0.132       1600.000          0.034          0.422          0.402          0.075         17.115        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.099          0.116           32.4           16.0            9.4           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.03                    0.00                0.02                 1.74                 3.81                    6.73                381.00                     0.00                0.75              0.01             0.000               17.918                       18.943                        2.137                 0.000               17.918                280.710           16.000                  17.918                 2.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            28.159            13.172               17.450                       17.918          0.050          0.130          0.105          0.121          0.150          0.126          0.099          0.116        29978.758          34.75          29.37
    17/Mar/1999       2536.928          9.272           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.166        -14.449          0.000        -13.084          0.000          0.418          -3.584          -512.050              0.01          2.691          0.000        179.420        398.000          0.000          0.000          0.000          0.000       -710.327       -287.659       -113.252        -69.043          0.000         21.100         234.400           0.000         -218.454            590.24         506.75        1638.79         542.05           2.24         296.44           0.00         506.75         227.20           0.00          44.24           5.07          49.31          16.66          32.65          32.65           0.14           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.261           0.126             0.126           0.126       1600.000          0.031          0.420          0.402          0.067         17.122        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.126          0.099          0.116           32.4           16.0            9.4           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.03                    0.00                0.02                 1.57                 3.81                    6.73                381.00                     0.00                0.67              0.01             0.000               17.918                       18.943                        2.137                 0.000               17.918                280.710           16.000                  17.918                 2.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            28.386            14.508               18.750                       17.918          0.050          0.130          0.105          0.121          0.150          0.126          0.099          0.116        30014.639          34.75          29.37
    18/Mar/1999       2549.278          9.293           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.167        -14.449          0.000        -13.084          0.000          0.417          -3.584          -512.049              0.01          3.622          0.000        179.323        398.000          0.000          0.000          0.000          0.000       -713.017       -287.785       -113.252        -69.043          0.000         21.100         234.400           0.000         -218.580            590.82         506.76        1639.63         542.21           2.08         296.44           0.00         506.76         228.02           0.00          44.24           5.07          49.31          16.65          32.66          32.66           0.13           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.259           0.097             0.097           0.097       1600.000          0.029          0.419          0.402          0.062         17.127        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.125          0.099          0.116           32.4           16.0            9.5           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.03                    0.00                0.01                 1.46                 3.81                    6.73                381.00                     0.00                0.62              0.01             0.000               17.918                       18.943                        2.137                 0.000               17.918                280.710           16.000                  17.918                 2.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            25.339             7.114               12.350                       17.918          0.050          0.130          0.105          0.121          0.150          0.125          0.099          0.116        30042.898          34.75          29.37
    19/Mar/1999       2565.828          9.320           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.168        -14.449          0.000        -13.084          0.000          0.416          -3.584          -512.048              0.01          3.179          0.000        179.194        398.000          0.000          0.000          0.000          0.000       -716.639       -287.882       -113.252        -69.043          0.000         21.100         234.400           0.000         -218.677            591.27         506.76        1640.24         542.43           1.86         296.44           0.00         506.76         228.63           0.00          44.24           5.07          49.31          16.64          32.67          32.67           0.12           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.257           0.129             0.129           0.129       1600.000          0.026          0.417          0.402          0.056         17.133        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.125          0.099          0.116           32.4           16.0            9.5           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.02                    0.00                0.01                 1.30                 3.81                    6.73                381.00                     0.00                0.56              0.01             0.000               17.918                       18.943                        2.137                 0.000               17.918                280.710           16.000                  17.918                 2.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            29.437             7.914               16.550                       17.918          0.050          0.130          0.105          0.121          0.150          0.125          0.099          0.116        30088.453          34.75          29.37
    20/Mar/1999       2581.078          9.346           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.169        -14.449          0.000        -13.084          0.000          0.416          -3.584          -512.047              0.01          4.266          0.000        179.103        398.000          0.000          0.000          0.000          0.000       -719.818       -288.011       -113.252        -69.043          0.000         21.100         234.400           0.000         -218.806            591.81         506.77        1641.01         542.61           1.69         296.44           0.00         506.77         229.39           0.00          44.24           5.07          49.31          16.63          32.68          32.68           0.11           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.254           0.091             0.091           0.091       1600.000          0.023          0.416          0.402          0.051         17.138        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.121          0.150          0.125          0.099          0.116           32.4           16.0            9.5           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.02                    0.00                0.01                 1.18                 3.81                    6.73                381.00                     0.00                0.51              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            27.290            10.458               15.250                       17.918          0.050          0.130          0.105          0.121          0.150          0.125          0.099          0.116        30116.107          34.75          29.37
    21/Mar/1999       2599.028          9.375           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.169        -14.449          0.000        -13.084          0.000          0.415          -3.584          -512.046              0.01          4.250          0.000        178.991        398.000          0.000          0.000          0.000          0.000       -724.085       -288.102       -113.252        -69.043          0.000         21.100         234.400           0.000         -218.897            592.28         506.77        1641.66         542.78           1.51         296.44           0.00         506.77         230.04           0.00          44.24           5.07          49.31          16.62          32.69          32.69           0.10           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.253           0.112             0.112           0.112       1600.000          0.021          0.414          0.402          0.045         17.144        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.125          0.099          0.116           32.4           16.0            9.5           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.02                    0.00                0.01                 1.06                 3.81                    6.73                381.00                     0.00                0.45              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            30.143            11.718               17.950                       17.918          0.050          0.130          0.105          0.120          0.150          0.125          0.099          0.116        30116.107          34.75          29.37
    22/Mar/1999       2618.678          9.408           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.170        -14.449          0.000        -13.084          0.000          0.414          -3.584          -512.046              0.01          3.702          0.000        178.886        398.000          0.000          0.000          0.000          0.000       -728.335       -288.214       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.009            592.60         506.77        1642.15         542.98           1.32         296.44           0.00         506.77         230.53           0.00          44.24           5.07          49.31          16.61          32.70          32.70           0.08           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.251           0.105             0.105           0.105       1600.000          0.018          0.413          0.402          0.040         17.150        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.125          0.099          0.115           32.4           16.0            9.5           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.02                    0.00                0.01                 0.92                 3.81                    6.73                381.00                     0.00                0.39              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            30.331            13.889               19.650                       17.918          0.050          0.130          0.105          0.120          0.150          0.125          0.099          0.115        30116.107          34.75          29.37
    23/Mar/1999       2637.878          9.440           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.171        -14.449          0.000        -13.084          0.000          0.413          -3.584          -512.045              0.01          0.958          0.000        178.851        398.000          0.000          0.000          0.000          0.000       -732.037       -288.319       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.114            592.52         506.77        1642.26         543.16           1.13         296.44           0.00         506.77         230.64           0.00          44.24           5.07          49.31          16.59          32.72          32.72           0.07           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.249           0.035             0.035           0.035       1600.000          0.015          0.412          0.402          0.034         17.155        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115           32.4           16.0            9.5           12.4           10.8            3.7            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.01                    0.00                0.01                 0.79                 3.81                    6.73                381.00                     0.00                0.34              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            25.097            15.573               19.200                       17.918          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115        30116.107          34.75          29.37
    24/Mar/1999       2650.528          9.461           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.172        -14.449          0.000        -13.084          0.000          0.412          -3.584          -512.044              0.01          2.111          0.000        178.824        398.000          0.000          0.000          0.000          0.000       -732.995       -288.354       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.149            592.57         506.77        1642.51         543.29           1.00         296.44           0.00         506.77         230.89           0.00          44.24           5.07          49.31          16.59          32.72          32.72           0.06           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.248           0.027             0.027           0.027       1600.000          0.014          0.411          0.402          0.030         17.159        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115           32.4           16.0            9.5           12.4           10.8            3.6            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.01                    0.00                0.01                 0.70                 3.81                    6.73                381.00                     0.00                0.30              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            20.188            11.588               12.650                       17.918          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115        30116.107          34.75          29.37
    25/Mar/1999       2662.228          9.481           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.173        -14.449          0.000        -13.084          0.000          0.411          -3.584          -512.043              0.01          3.828          0.000        178.779        398.000          0.000          0.000          0.000          0.000       -735.106       -288.381       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.176            592.85         506.77        1642.91         543.40           0.89         296.44           0.00         506.77         231.28           0.00          44.24           5.07          49.31          16.58          32.73          32.73           0.06           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.248           0.046             0.046           0.046       1600.000          0.012          0.410          0.402          0.027         17.162        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115           32.4           16.0            9.5           12.4           10.8            3.6            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.01                    0.00                0.01                 0.62                 3.81                    6.73                381.00                     0.00                0.27              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            24.762             6.493               11.700                       17.918          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115        30116.107          34.75          29.37
    26/Mar/1999       2678.028          9.507           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.174        -14.449          0.000        -13.084          0.000          0.411          -3.584          -512.042              0.01          4.305          0.000        178.722        398.000          0.000          0.000          0.000          0.000       -738.934       -288.426       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.221            593.09         506.78        1643.27         543.56           0.73         296.44           0.00         506.78         231.65           0.00          44.24           5.07          49.31          16.57          32.74          32.74           0.05           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.247           0.056             0.056           0.056       1600.000          0.010          0.408          0.403          0.022         17.167        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115           32.4           16.0            9.5           12.4           10.8            3.6            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.01                    0.00                0.01                 0.51                 3.81                    6.73                381.00                     0.00                0.22              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.500            28.893             7.396               15.800                       17.918          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115        30116.107          34.75          29.37
    27/Mar/1999       2697.178          9.539           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.174        -14.449          0.000        -13.084          0.000          0.409          -3.584          -512.041              0.01          4.124          0.000        178.654        398.000          0.000          0.000          0.000          0.000       -743.239       -288.483       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.278            593.20         506.78        1643.53         543.75           0.55         296.44           0.00         506.78         231.91           0.00          44.24           5.07          49.31          16.56          32.75          32.75           0.03           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.247           0.068             0.068           0.068       1600.000          0.007          0.407          0.403          0.016         17.173        736.045          1.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115           32.4           16.0            9.5           12.4           10.8            3.6            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.01                    0.00                0.00                 0.38                 3.81                    6.73                381.00                     0.00                0.16              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.400         10.900            33.630            10.641               19.150                       17.918          0.050          0.130          0.105          0.120          0.150          0.124          0.099          0.115        30116.107          34.75          29.37
    28/Mar/1999       2720.628          9.578           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.175        -14.449          0.000        -13.084          0.000          0.408          -3.584          -512.041              0.01          4.502          0.000        178.599        398.000          0.000          0.000          0.000          0.000       -747.363       -288.551       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.346            593.18         506.78        1643.70         543.98           0.32         296.44           0.00         506.78         232.08           0.00          44.24           5.07          49.31          16.54          32.77          32.77           0.02           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.245           0.056             0.056           0.056       1600.000          0.004          0.405          0.403          0.010         17.180        736.045          1.000          1.000                     0.873                       1.000          0.050          0.130          0.105          0.120          0.150          0.124          0.100          0.115           32.4           16.0            9.5           12.4           10.8            3.6            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.00                    0.00                0.00                 0.22                 3.81                    6.73                381.00                     0.00                0.09              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.100         17.800            35.939            12.758               23.450                       17.918          0.050          0.130          0.105          0.120          0.150          0.124          0.100          0.115        30116.107          34.75          29.37
    29/Mar/1999       2745.078          9.619           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.176        -14.449          0.000        -13.084          0.000          0.408          -3.584          -512.040              0.01          3.665          0.000        178.543        398.000          0.000          0.000          0.000          0.000       -751.865       -288.606       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.401            593.02         506.78        1643.77         544.22           0.08         296.44           0.00         506.78         232.15           0.00          44.24           5.07          49.31          16.53          32.78          32.78           0.00           6.05           5.07           0.00           4.77           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.244           0.055             0.055           0.055       1600.000          0.001          0.403          0.403          0.002         17.187        736.045          1.000          1.000                     0.762                       1.000          0.050          0.130          0.105          0.120          0.150          0.123          0.100          0.114           32.4           16.0            9.5           12.4           10.8            3.6            2.6            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.00                    0.00                0.00                 0.05                 3.81                    6.73                381.00                     0.00                0.02              0.01             0.000               17.918                       18.943                        1.066                 0.000               17.918                280.710           17.000                  17.918                 1.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         18.600            35.959            18.538               24.450                       17.918          0.050          0.130          0.105          0.120          0.150          0.123          0.100          0.114        30116.107          34.75          29.37
    30/Mar/1999       2765.328          9.653           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.177        -14.449          0.000        -13.084          0.000          0.408          -3.584          -512.039              0.01          1.765          0.000        178.511        398.000          0.000          0.000          0.000          0.000       -755.531       -288.662       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.457            592.79         506.78        1643.79         544.29           0.00         296.44           0.00         506.78         232.16           0.00          44.24           5.07          49.31          16.52          32.79          32.79           0.00           6.05           5.07           0.00           4.77           0.00          0.000          0.060          0.020              ?          0.010          0.021               ?           0.244           0.033             0.033           0.033       1600.000          0.000          0.403          0.403          0.000         17.189        736.045          0.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.123          0.100          0.114           32.4           16.0            9.5           12.4           10.8            3.6            2.7            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.00                    0.00                0.00                 0.00                 3.81                    6.73                381.00                     0.00                0.00              0.01             0.000               17.918                       18.943                        0.000                 0.000               17.918                280.710           17.918                  17.918                 0.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.300         14.200            29.437            15.447               20.250                       17.918          0.050          0.130          0.105          0.120          0.150          0.123          0.100          0.114            0.000          34.75          29.37
    31/Mar/1999       2782.778          9.682           88.5            0.6            0.0            1.4          169.7            3.4        12469.4            0.0            0.0       -487.683               3.178        -14.449          0.000        -13.084          0.000          0.405          -3.584          -512.038              0.01          3.858          0.000        178.474        398.000          0.000          0.000          0.000          0.000       -757.296       -288.694       -113.252        -69.043          0.000         21.100         234.400           0.000         -219.489            592.72         506.78        1643.79         544.29           0.00         296.44           0.00         506.78         232.16           0.00          44.24           5.07          49.31          16.52          32.79          32.79           0.00           6.05           5.07           0.00           4.77           0.00          0.000          0.060          0.020              ?          0.010          0.021               ?           0.243           0.036             0.036           0.036       1600.000          0.000          0.403          0.403          0.000         17.189        736.045          0.000          1.000                     1.000                       1.000          0.050          0.130          0.105          0.120          0.150          0.123          0.100          0.114           32.4           16.0            9.5           12.4           10.8            3.6            2.7            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.24                1.81               296.44                    0.00                   0.00                    0.00                0.00                 0.00                 3.81                    6.73                381.00                     0.00                0.00              0.01             0.000               17.918                       18.943                        0.000                 0.000               17.918                280.710           17.918                  17.918                 0.000                            18.943                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         11.700            30.067            11.904               17.450                       17.918          0.050          0.130          0.105          0.120          0.150          0.123          0.100          0.114            0.000          34.75          29.37
