ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Mar/1999       2448.669         10.000           93.7            0.7            0.0            1.4          171.9            3.4        12466.5            0.0            0.0       -480.909               4.375        -15.679          0.000        -14.551          0.000         -0.820          -3.555          -506.764              0.05          0.582          0.000        195.508        398.000          0.000          0.000          0.000          0.000       -710.057       -259.720       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.487           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.706           0.005             0.005           0.005       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.173              ?         11.164         11.164         14.900         12.900            16.675            12.165                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122            0.000          58.05          43.72
    14/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.5            0.0            0.0       -480.909               4.384        -15.679          0.000        -14.551          0.000         -0.829          -3.555          -506.755              0.05          1.090          0.000        195.501        398.000          0.000          0.000          0.000          0.000       -710.639       -259.725       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.492           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.705           0.007             0.007           0.007       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.194              ?         11.164         11.164         15.800         13.000            18.701            13.427                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122            0.000          58.05          43.72
    15/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.5            0.0            0.0       -480.909               4.394        -15.679          0.000        -14.551          0.000         -0.838          -3.555          -506.746              0.05          2.928          0.000        195.484        398.000          0.000          0.000          0.000          0.000       -711.729       -259.732       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.499           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.705           0.017             0.017           0.017       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.214              ?         11.164         11.164         18.400         12.600            24.979            12.848                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122            0.000          58.05          43.72
    16/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.5            0.0            0.0       -480.909               4.403        -15.679          0.000        -14.551          0.000         -0.846          -3.555          -506.737              0.05          3.965          0.000        195.461        398.000          0.000          0.000          0.000          0.000       -714.657       -259.749       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.516           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.704           0.023             0.023           0.023       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.235              ?         11.164         11.164         21.100         13.800            28.980            13.108                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122            0.000          58.05          43.72
    17/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.5            0.0            0.0       -480.909               4.412        -15.679          0.000        -14.551          0.000         -0.856          -3.555          -506.728              0.05          2.700          0.000        195.430        398.000          0.000          0.000          0.000          0.000       -718.622       -259.772       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.539           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.703           0.031             0.031           0.031       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.256              ?         11.164         11.164         23.500         14.000            28.980            14.511                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122            0.000          58.05          43.72
    18/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.5            0.0            0.0       -480.909               4.421        -15.679          0.000        -14.551          0.000         -0.865          -3.555          -506.718              0.05          3.633          0.000        195.409        398.000          0.000          0.000          0.000          0.000       -721.322       -259.803       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.570           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.701           0.020             0.020           0.020       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.276              ?         11.164         11.164         18.400          6.300            26.087             6.982                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.133          0.122            0.000          58.05          43.72
    19/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.5            0.0            0.0       -480.909               4.430        -15.679          0.000        -14.551          0.000         -0.874          -3.555          -506.709              0.05          3.188          0.000        195.376        398.000          0.000          0.000          0.000          0.000       -724.955       -259.823       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.591           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.701           0.034             0.034           0.034       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.297              ?         11.164         11.164         24.100          9.000            30.088             7.829                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.134          0.122            0.000          58.05          43.72
    20/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.440        -15.679          0.000        -14.551          0.000         -0.884          -3.555          -506.700              0.05          4.278          0.000        195.354        398.000          0.000          0.000          0.000          0.000       -728.144       -259.857       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.624           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.699           0.022             0.022           0.022       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.318              ?         11.164         11.164         19.300         11.200            28.113            10.350                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.134          0.122            0.000          58.05          43.72
    21/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.449        -15.679          0.000        -14.551          0.000         -0.893          -3.555          -506.691              0.05          4.260          0.000        195.323        398.000          0.000          0.000          0.000          0.000       -732.421       -259.879       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.646           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.698           0.031             0.031           0.031       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.151          0.139          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.338              ?         11.164         11.164         22.900         13.000            30.919            11.611                0.000          11.164          0.050          0.130          0.122          0.130          0.151          0.139          0.134          0.122            0.000          58.05          43.72
    22/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.458        -15.679          0.000        -14.551          0.000         -0.902          -3.555          -506.681              0.05          3.710          0.000        195.288        398.000          0.000          0.000          0.000          0.000       -736.682       -259.910       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.677           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.697           0.035             0.035           0.035       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.150          0.139          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.359              ?         11.164         11.164         23.900         15.400            31.012            13.813                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.139          0.134          0.122            0.000          58.05          43.72
    23/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.468        -15.679          0.000        -14.551          0.000         -0.912          -3.555          -506.672              0.05          0.959          0.000        195.258        398.000          0.000          0.000          0.000          0.000       -740.392       -259.945       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.712           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.696           0.030             0.030           0.030       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.150          0.139          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.379              ?         11.164         11.164         23.500         14.900            25.316            15.578                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.139          0.134          0.122            0.000          58.05          43.72
    24/Mar/1999       2448.669         10.000           93.8            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.477        -15.679          0.000        -14.551          0.000         -0.920          -3.555          -506.662              0.05          2.114          0.000        195.244        398.000          0.000          0.000          0.000          0.000       -741.351       -259.975       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.742           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.694           0.014             0.014           0.014       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.399              ?         11.164         11.164         14.800         10.500            20.664            11.575                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122            0.000          58.05          43.72
    25/Mar/1999       2448.669         10.000           93.9            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.486        -15.679          0.000        -14.551          0.000         -0.931          -3.555          -506.653              0.05          3.834          0.000        195.223        398.000          0.000          0.000          0.000          0.000       -743.465       -259.989       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.756           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.694           0.020             0.020           0.020       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122           30.1           15.0           11.7           13.6           11.2            5.0            4.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.420              ?         11.164         11.164         17.100          6.300            25.486             6.361                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122            0.000          58.05          43.72
    26/Mar/1999       2448.669         10.000           93.9            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.496        -15.679          0.000        -14.551          0.000         -0.941          -3.555          -506.644              0.05          4.310          0.000        195.195        398.000          0.000          0.000          0.000          0.000       -747.299       -260.009       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.777           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.693           0.028             0.028           0.028       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122           30.1           15.0           11.7           13.6           11.1            5.0            4.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.440              ?         11.164         11.164         21.100         10.500            29.643             7.280                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122            0.000          58.05          43.72
    27/Mar/1999       2448.669         10.000           93.9            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.505        -15.679          0.000        -14.551          0.000         -0.950          -3.555          -506.634              0.05          4.129          0.000        195.151        398.000          0.000          0.000          0.000          0.000       -751.609       -260.038       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.805           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.692           0.044             0.044           0.044       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     1.000                       1.000          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122           30.1           15.0           11.7           13.6           11.1            5.0            4.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.460              ?         11.164         11.164         27.400         10.900            34.272            10.545                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122            0.000          58.05          43.72
    28/Mar/1999       2448.669         10.000           93.9            0.7            0.0            1.4          171.9            3.3        12466.4            0.0            0.0       -480.909               4.515        -15.679          0.000        -14.551          0.000         -0.959          -3.555          -506.625              0.05          4.505          0.000        195.101        398.000          0.000          0.000          0.000          0.000       -755.737       -260.082       -119.044        -75.223          0.000         21.100         234.400           0.000         -202.849           1061.39         384.52        1880.77         434.87           0.00         424.66           0.00         384.52         534.96           0.00          44.87           3.76          48.63          22.34          26.29          26.29           0.00          10.07           3.76           0.00           7.50           0.00          0.000          0.060          0.024              ?          0.010          0.014               ?           0.690           0.050             0.050           0.050       1600.000          0.000          0.345          0.345          0.000         14.104       1133.419          0.000          1.000                     0.873                       1.000          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122           30.1           15.0           11.7           13.6           11.1            5.0            4.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.28               424.66                    0.00                   0.00                    0.00                0.00                 0.00                 3.04                    5.40                304.41                     0.00                0.00              0.05             0.000               11.164                  15.019                        0.000                 0.000               11.164           367.460               12             11.164                 0.000                       15.019          20.000               ?                    ?                                ?              1.015         11.164         12.480              ?         11.164         11.164         29.100         17.800            36.617            12.671                0.000          11.164          0.050          0.130          0.122          0.130          0.150          0.138          0.134          0.122            0.000          58.05          43.72
