ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       2289.385          9.888          207.9            0.7            0.0            3.2          168.3            4.3        12468.9            0.0            0.0       -385.758               2.906         -5.853          0.000         -3.979          0.000         -1.065          -1.841          -392.685             0.025          4.290          0.000        237.941        430.000          0.000          0.000          0.000          0.000       -607.972       -167.389        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.028        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.763           0.031             0.031           0.031       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.174          0.183          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.987         12.705          8.705          9.000         24.700         13.500            33.385            13.825               19.100           9.000          0.050          0.140          0.139          0.140          0.174          0.183          0.180          0.184            0.000          51.12          42.98
    16/Feb/1999       2310.978          9.924          207.9            0.7            0.0            3.2          168.3            4.3        12468.9            0.0            0.0       -385.758               2.913         -5.853          0.000         -3.979          0.000         -1.072          -1.841          -392.678             0.025          5.437          0.000        237.874        430.000          0.000          0.000          0.000          0.000       -612.262       -167.421        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.059        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.762           0.067             0.067           0.067       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     0.797                       1.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.006         12.705          8.705          9.000         31.800         12.700            40.979            12.858               21.593           9.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184            0.000          51.12          42.98
    17/Feb/1999       2336.093          9.966          207.9            0.7            0.0            3.2          168.3            4.3        12468.9            0.0            0.0       -385.758               2.920         -5.853          0.000         -3.979          0.000         -1.079          -1.841          -392.670             0.025          3.878          0.000        237.800        430.000          0.000          0.000          0.000          0.000       -617.699       -167.487        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.126        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.760           0.074             0.074           0.074       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     0.608                       1.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.027         12.705          8.705          9.000         31.700         20.600            38.749            15.470               25.114           9.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184            0.000          51.12          42.98
    18/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.3            4.3        12468.9            0.0            0.0       -385.758               2.928         -5.853          0.000         -3.979          0.000         -1.087          -1.841          -392.663             0.025          6.582          0.000        237.742        430.000          0.000          0.000          0.000          0.000       -621.577       -167.561        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.200        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.758           0.058             0.058           0.058       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     0.885                       1.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.047         12.705          8.705          9.000         29.900         14.900            41.505            15.073                0.000           9.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184            0.000          51.12          42.98
    19/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.3            4.3        12468.9            0.0            0.0       -385.758               2.935         -5.853          0.000         -3.979          0.000         -1.094          -1.841          -392.655             0.025          4.139          0.000        237.682        430.000          0.000          0.000          0.000          0.000       -628.159       -167.619        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.258        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.757           0.060             0.060           0.060       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     0.895                       1.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.067         12.705          8.705          9.000         28.900         17.500            36.871            16.579                0.000           9.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184            0.000          51.12          42.98
    20/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -385.758               2.943         -5.853          0.000         -3.979          0.000         -1.102          -1.841          -392.648             0.025          6.023          0.000        237.646        430.000          0.000          0.000          0.000          0.000       -632.298       -167.679        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.318        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.756           0.036             0.036           0.036       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.705          8.705          9.000         21.400         14.200            34.181            14.146                0.000           9.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184            0.000          51.12          42.98
    21/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -385.758               2.951         -5.853          0.000         -3.979          0.000         -1.110          -1.841          -392.640             0.025          5.979          0.000        237.608        430.000          0.000          0.000          0.000          0.000       -638.321       -167.715        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.354        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.755           0.038             0.038           0.038       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.705          8.705          9.000         22.400          5.900            34.859             6.373                0.000           9.000          0.050          0.140          0.139          0.140          0.174          0.182          0.180          0.184            0.000          51.12          42.98
    22/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -385.758               2.958         -5.853          0.000         -3.979          0.000         -1.117          -1.841          -392.632             0.025          5.774          0.000        237.578        430.000          0.000          0.000          0.000          0.000       -644.301       -167.753        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.392        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.754           0.030             0.030           0.030       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.182          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.705          8.705          9.000         21.100          9.100            33.388             7.402                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.182          0.180          0.184            0.000          51.12          42.98
    23/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -385.758               2.966         -5.853          0.000         -3.979          0.000         -1.125          -1.841          -392.624             0.025          3.170          0.000        237.560        430.000          0.000          0.000          0.000          0.000       -650.075       -167.783        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.422        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.753           0.018             0.018           0.018       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.148         12.705          8.705          9.000         16.700         12.200            25.007            10.593                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
    24/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -385.758               2.974         -5.853          0.000         -3.979          0.000         -1.132          -1.841          -392.617             0.025          5.624          0.000        237.533        430.000          0.000          0.000          0.000          0.000       -653.244       -167.801        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.440        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.753           0.028             0.028           0.028       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.169         12.705          8.705          9.000         18.900         12.200            31.469            11.601                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
    25/Feb/1999       2358.492         10.000          207.9            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -385.758               2.982         -5.853          0.000         -3.979          0.000         -1.141          -1.841          -392.609             0.025          4.236          0.000        237.507        430.000          0.000          0.000          0.000          0.000       -658.869       -167.829        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.467        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.752           0.025             0.025           0.025       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.190         12.705          8.705          9.000         21.200         11.100            30.554            11.266                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
    26/Feb/1999       2358.492         10.000          208.0            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -385.758               2.989         -5.853          0.000         -3.979          0.000         -1.149          -1.841          -392.601             0.025          1.528          0.000        237.498        430.000          0.000          0.000          0.000          0.000       -663.104       -167.854        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.493        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.752           0.009             0.009           0.009       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.210         12.705          8.705          9.000         17.400         11.500            21.600            12.302                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
    27/Feb/1999       2358.492         10.000          208.0            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -385.758               2.997         -5.853          0.000         -3.979          0.000         -1.157          -1.841          -392.593             0.025          1.260          0.000        237.488        430.000          0.000          0.000          0.000          0.000       -664.633       -167.863        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.502        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.752           0.011             0.011           0.011       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.231         12.705          8.705          9.000         15.800         14.100            19.558            12.847                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
    28/Feb/1999       2358.492         10.000          208.0            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -385.758               3.005         -5.853          0.000         -3.979          0.000         -1.164          -1.841          -392.585             0.025          6.104          0.000        237.441        430.000          0.000          0.000          0.000          0.000       -665.892       -167.874        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.512        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.752           0.047             0.047           0.047       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.252         12.705          8.705          9.000         24.100          9.500            36.416             9.247                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
    01/Mar/1999       2358.492         10.000          208.0            0.7            0.0            3.2          168.4            4.3        12468.7            0.0            0.0       -385.758               3.013         -5.853          0.000         -3.979          0.000         -1.172          -1.841          -392.577             0.025          3.227          0.000        237.421        430.000          0.000          0.000          0.000          0.000       -671.997       -167.921        -96.457        -29.282          0.000         21.100          80.000           0.000         -192.559        1376.81         536.19        1913.00         260.78           0.00           0.00         584.07           0.00         536.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.46          15.67          15.67           0.00           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.750           0.020             0.020           0.020       1600.000          0.000          0.193          0.193          0.000          7.136        844.370          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184          149.3           24.2           11.3            9.6            5.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  224.19                   0.00                    0.00                0.00                 0.00                 1.82                    3.22                182.03                     0.75                0.00             0.025             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.272         12.705          8.705          9.000         15.200         11.800            23.945            10.982                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.180          0.184            0.000          51.12          42.98
