ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Mar/1999          0.000         10.000           29.4            0.7            0.0            3.5          166.5            4.2        12468.2            0.0            0.0          0.000               5.076         -0.563          0.000         -1.188          0.000         -3.617          -1.463          -170.935             0.005          2.928          0.000        201.856        390.400          0.000          0.000          0.000          0.000       -703.017          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.530         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.115           0.014             0.014           0.014       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            9.5            5.1            4.3            3.9            2.2            1.4            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.005             0.000
    16/Mar/1999          0.000         10.000           29.4            0.7            0.0            3.5          166.5            4.2        12468.2            0.0            0.0          0.000               5.084         -0.563          0.000         -1.188          0.000         -3.625          -1.463          -170.927             0.005          3.965          0.000        201.837        390.400          0.000          0.000          0.000          0.000       -705.945          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.544         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.116           0.019             0.019           0.019       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            9.5            5.1            4.3            3.9            2.2            1.4            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.005             0.000
    17/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.2            0.0            0.0          0.000               5.092         -0.563          0.000         -1.188          0.000         -3.634          -1.463          -170.919             0.005          2.700          0.000        201.810        390.400          0.000          0.000          0.000          0.000       -709.910          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.563         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.116           0.027             0.027           0.027       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.4            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.005             0.000
    18/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.2            0.0            0.0          0.000               5.100         -0.563          0.000         -1.188          0.000         -3.642          -1.463          -170.911             0.005          3.633          0.000        201.793        390.400          0.000          0.000          0.000          0.000       -712.610          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.590         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.116           0.017             0.017           0.017       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.4            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.005             0.000
    19/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.2            0.0            0.0          0.000               5.107         -0.563          0.000         -1.188          0.000         -3.650          -1.463          -170.903             0.006          3.188          0.000        201.763        390.400          0.000          0.000          0.000          0.000       -716.244          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.607         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.117           0.030             0.030           0.030       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    20/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.2            0.0            0.0          0.000               5.115         -0.563          0.000         -1.188          0.000         -3.657          -1.463          -170.895             0.006          4.278          0.000        201.746        390.400          0.000          0.000          0.000          0.000       -719.432          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.637         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.117           0.017             0.017           0.017       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    21/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.1            0.0            0.0          0.000               5.123         -0.563          0.000         -1.188          0.000         -3.665          -1.463          -170.887             0.006          4.260          0.000        201.720        390.400          0.000          0.000          0.000          0.000       -723.710          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.654         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.118           0.026             0.026           0.026       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.163          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    22/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.1            0.0            0.0          0.000               5.131         -0.563          0.000         -1.188          0.000         -3.672          -1.463          -170.879             0.006          3.710          0.000        201.689        390.400          0.000          0.000          0.000          0.000       -727.970          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.680         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.118           0.031             0.031           0.031       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    23/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.1            0.0            0.0          0.000               5.139         -0.563          0.000         -1.188          0.000         -3.679          -1.463          -170.871             0.006          0.959          0.000        201.660        390.400          0.000          0.000          0.000          0.000       -731.680          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.711         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.118           0.029             0.029           0.029       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    24/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.1            0.0            0.0          0.000               5.147         -0.563          0.000         -1.188          0.000         -3.687          -1.463          -170.863             0.006          2.114          0.000        201.648        390.400          0.000          0.000          0.000          0.000       -732.639          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.740         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.118           0.012             0.012           0.012       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.187          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    25/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.1            0.0            0.0          0.000               5.155         -0.563          0.000         -1.188          0.000         -3.697          -1.463          -170.855             0.006          3.834          0.000        201.632        390.400          0.000          0.000          0.000          0.000       -734.753          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.752         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.119           0.017             0.017           0.017       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    26/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.5            4.2        12468.1            0.0            0.0          0.000               5.163         -0.563          0.000         -1.188          0.000         -3.705          -1.463          -170.847             0.006          4.310          0.000        201.608        390.400          0.000          0.000          0.000          0.000       -738.587          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.768         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.120           0.023             0.023           0.023       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    27/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.6            4.2        12468.1            0.0            0.0          0.000               5.172         -0.563          0.000         -1.188          0.000         -3.713          -1.463          -170.839             0.006          4.129          0.000        201.570        390.400          0.000          0.000          0.000          0.000       -742.897          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.792         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.120           0.039             0.039           0.039       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    28/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.6            4.2        12468.1            0.0            0.0          0.000               5.180         -0.563          0.000         -1.188          0.000         -3.720          -1.463          -170.831             0.006          4.505          0.000        201.526        390.400          0.000          0.000          0.000          0.000       -747.026          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.830         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.120           0.043             0.043           0.043       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     0.873                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    29/Mar/1999          0.000         10.000           29.5            0.7            0.0            3.5          166.6            4.2        12468.1            0.0            0.0          0.000               5.188         -0.563          0.000         -1.188          0.000         -3.728          -1.463          -170.823             0.006          3.667          0.000        201.481        390.400          0.000          0.000          0.000          0.000       -751.531          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.874         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.119           0.045             0.045           0.045       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     0.762                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    30/Mar/1999          0.000         10.000           29.6            0.7            0.0            3.5          166.6            4.2        12468.1            0.0            0.0          0.000               5.196         -0.563          0.000         -1.188          0.000         -3.736          -1.463          -170.815             0.006          1.766          0.000        201.453        390.400          0.000          0.000          0.000          0.000       -755.198          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.919         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.119           0.028             0.028           0.028       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    31/Mar/1999          0.000         10.000           29.6            0.7            0.0            3.5          166.6            4.2        12468.0            0.0            0.0          0.000               5.204         -0.563          0.000         -1.188          0.000         -3.744          -1.463          -170.806             0.006          3.858          0.000        201.425        390.400          0.000          0.000          0.000          0.000       -756.964          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.947         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.119           0.028             0.028           0.028       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.186          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
    01/Apr/1999          0.000         10.000           29.6            0.7            0.0            3.5          166.6            4.2        12468.0            0.0            0.0          0.000               5.213         -0.563          0.000         -1.188          0.000         -3.753          -1.463          -170.798             0.006          2.212          0.000        201.415        390.400          0.000          0.000          0.000          0.000       -760.822          0.000        -87.742         -5.234          0.000         21.100          50.000           0.000         -188.975         653.24         632.28        1285.52         188.83           0.00           0.00         296.57           0.00         632.28         167.50           0.00              ?              ?          13.38           4.60          17.98           7.40          10.58          10.58           0.00           0.00           1.87           4.60           0.00           0.93           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.119           0.010             0.010           0.010       1600.000          0.000          0.183          0.183          0.000          6.729       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.162          0.185          0.107          0.122            9.5            5.1            4.3            4.0            2.2            1.3            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.87               144.85                  151.72                   0.00                    0.00                0.00                 0.00                 0.94                    1.35                 94.42                     0.00                0.00             0.006             0.000
