ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    07/Feb/1999       1881.762          8.282          331.7            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -259.925               2.733         -4.734          0.000         -5.675          0.000         -0.746          -1.989          -267.601              0.13          7.006          0.000        232.277        426.000          0.000          0.000          0.000          0.000       -559.985       -150.619       -119.337        -42.211          0.000         47.100          80.000           0.000         -193.067            427.62         273.32         967.68         267.44          23.42         187.29           0.00         273.32          73.80           0.00          24.01           2.73          26.75          10.63          16.12          16.12           1.48           3.67           2.73           0.00           1.32           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           0.655           0.655             0.655           1.607       1600.000          0.236          0.407          0.224          0.617          8.462       1144.813          1.000          0.408                     1.000                       1.000          0.050          0.140          0.137          0.141          0.179          0.183          0.160          0.173          171.9           78.3           34.4           21.2           11.2            6.2            5.1            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.42                1.25               167.55                   19.74                   0.30                    0.00                0.16                16.40                 2.04                    3.61                203.60                     0.00                7.03              0.13             0.262               17.684                    20.409                        9.412                 0.000               17.684                354.807           10.000                  17.684                 4.000                         20.409                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.900         16.200            34.836            15.610               20.550                       17.684          0.050          0.140          0.137          0.141          0.179          0.183          0.160          0.173        26349.196          80.13          62.28                354.807      11582.741                  0.408                    201.700          0.006
    08/Feb/1999       1901.162          8.311          330.4            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -261.251               2.734         -4.734          0.000         -5.675          0.000         -0.746          -1.989          -268.926              0.13          6.234          0.000        231.635        426.000          0.000          0.000          0.000          0.000       -566.992       -151.275       -119.337        -42.211          0.000         47.100          80.000           0.000         -193.723            436.44         274.37         978.25         268.49          22.37         182.67           0.00         274.37          87.92           0.00          24.13           2.74          26.87          10.69          16.18          16.18           1.41           3.49           2.74           0.00           1.62           0.00          0.063          0.060          0.019              ?          0.010          0.018               ?           0.642           0.642             0.642           1.238       1600.000          0.246          0.415          0.225          0.589          8.490       1144.813          1.000          0.519                     1.000                       1.000          0.050          0.140          0.136          0.140          0.178          0.182          0.159          0.172          171.9           78.3           33.9           20.9           11.1            6.2            4.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.23                1.25               167.55                   15.12                   0.29                    0.00                0.16                15.66                 2.04                    3.61                203.60                     0.00                6.71              0.13             0.313               17.684                    20.316                        8.191                 0.000               17.684                352.703           11.000                  17.684                 3.000                         20.316                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400         16.400            32.116            16.131               19.400                       17.684          0.050          0.140          0.136          0.140          0.178          0.182          0.159          0.172        26330.536          80.13          62.28                352.703      12621.472                  0.519                    221.100          0.007
    09/Feb/1999       1920.362          8.341          329.3            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -262.493               2.735         -4.734          0.000         -5.675          0.000         -0.746          -1.989          -270.167              0.12          6.425          0.000        231.006        426.000          0.000          0.000          0.000          0.000       -573.226       -151.917       -119.337        -42.211          0.000         47.100          80.000           0.000         -194.365            444.62         275.40         988.51         269.22          21.65         176.75           0.00         275.40         103.08           0.00          24.23           2.75          26.99          10.76          16.22          16.22           1.36           3.29           2.75           0.00           1.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.629           0.629             0.629           1.291       1600.000          0.233          0.406          0.225          0.570          8.510       1144.813          1.000          0.487                     1.000                       1.000          0.050          0.140          0.136          0.140          0.178          0.182          0.158          0.171          171.9           78.3           33.3           20.6           11.0            6.2            4.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.03                1.25               167.55                    9.20                   0.28                    0.00                0.15                15.15                 2.04                    3.61                203.60                     0.00                6.49              0.12             0.321               17.684                    20.279                        8.172                 0.000               17.684                351.844           11.000                  17.684                 3.000                         20.279                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.700         15.700            32.557            15.520               19.200                       17.684          0.050          0.140          0.136          0.140          0.178          0.182          0.158          0.171        26313.037          80.13          62.28                351.844      13684.119                  0.487                    240.300          0.008
    10/Feb/1999       1936.412          8.366          328.2            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -263.657               2.735         -4.734          0.000         -5.675          0.000         -0.749          -1.989          -271.330              0.11          2.579          0.000        230.504        426.000          0.000          0.000          0.000          0.000       -579.651       -152.546       -119.337        -42.211          0.000         47.100          80.000           0.000         -194.994            448.50         275.75         993.46         269.89          20.97         172.15           0.00         275.75         112.29           0.00          24.34           2.76          27.09          10.83          16.26          16.26           1.32           3.06           2.76           0.00           2.27           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           0.617           0.502             0.502           0.502       1600.000          0.262          0.428          0.226          0.552          8.528       1144.813          1.000          1.000                     1.000                       1.000          0.050          0.140          0.136          0.140          0.178          0.181          0.158          0.170          171.9           78.3           32.9           20.3           10.9            6.2            4.7            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.80                1.25               167.55                    4.60                   0.27                    0.00                0.15                14.68                 2.04                    3.61                203.60                     0.00                6.29              0.11             0.337               17.684                    20.227                        8.146                 0.000               17.684                350.678           11.000                  17.684                 3.000                         20.227                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.000         14.100            23.153            14.937               16.050                       17.684          0.050          0.140          0.136          0.140          0.178          0.181          0.158          0.170        26295.836          80.13          62.28                350.678      14189.292                  1.229                    256.350          0.008
    11/Feb/1999       1953.112          8.391          327.2            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -264.744               2.736         -4.734          0.000         -5.675          0.000         -0.748          -1.989          -272.417              0.10          4.944          0.000        229.897        426.000          0.000          0.000          0.000          0.000       -582.230       -153.048       -119.337        -42.211          0.000         47.100          80.000           0.000         -195.496            455.69         276.38        1001.95         270.25          20.61         169.85           0.00         276.38         122.45           0.00          24.43           2.76          27.20          10.91          16.29          16.29           1.30           2.95           2.76           0.00           2.47           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.607           0.607             0.607           1.024       1600.000          0.241          0.412          0.226          0.542          8.538       1144.813          1.000          0.593                     1.000                       1.000          0.050          0.140          0.136          0.139          0.177          0.181          0.157          0.169          171.9           78.3           32.4           20.0           10.8            6.1            4.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                1.25               167.55                    2.30                   0.27                    0.00                0.14                14.42                 2.04                    3.61                203.60                     0.00                6.18              0.10             0.209               17.684                    20.227                        8.146                 0.000               17.684                350.678           11.000                  17.684                 3.000                         20.227                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         13.700            27.827            13.683               16.700                       17.684          0.050          0.140          0.136          0.139          0.177          0.181          0.157          0.169        26286.375          80.13          62.28                350.678      14189.292                  0.593                    273.050          0.009
    12/Feb/1999       1970.512          8.418          326.2            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -265.763               2.737         -4.734          0.000         -5.675          0.000         -0.750          -1.989          -273.435              0.10          6.596          0.000        229.302        426.000          0.000          0.000          0.000          0.000       -587.174       -153.655       -119.337        -42.211          0.000         47.100          80.000           0.000         -196.103            464.36         277.08        1011.70         270.77          20.09         168.70           0.00         277.08         132.64           0.00          24.52           2.77          27.29          10.97          16.32          16.32           1.27           2.82           2.77           0.00           2.69           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.595           0.595             0.595           1.326       1600.000          0.212          0.390          0.226          0.528          8.552       1144.813          1.000          0.449                     1.000                       1.000          0.050          0.140          0.136          0.139          0.177          0.180          0.156          0.169          171.9           78.3           32.0           19.8           10.8            6.1            4.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                1.25               167.55                    1.15                   0.26                    0.00                0.14                14.06                 2.04                    3.61                203.60                     0.00                6.03              0.10             0.231               17.684                    20.224                        8.144                 0.000               17.684                350.609           11.000                  17.684                 3.000                         20.224                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         11.000            33.668            11.140               17.400                       17.684          0.050          0.140          0.136          0.139          0.177          0.180          0.156          0.169        26271.879          80.13          62.28                350.609      14186.508                  0.449                    290.450          0.009
    13/Feb/1999       1985.612          8.441          325.3            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -266.720               2.738         -4.734          0.000         -5.675          0.000         -0.749          -1.989          -274.391              0.09          5.568          0.000        228.719        426.000          0.000          0.000          0.000          0.000       -593.770       -154.250       -119.337        -42.211          0.000         47.100          80.000           0.000         -196.698            472.59         277.79        1021.16         271.49          19.38         168.13           0.00         277.79         141.96           0.00          24.60           2.78          27.38          11.02          16.36          16.36           1.22           2.68           2.78           0.00           2.92           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.583           0.583             0.583           0.956       1600.000          0.230          0.405          0.227          0.509          8.571       1144.813          1.000          0.610                     1.000                       1.000          0.050          0.140          0.135          0.139          0.177          0.180          0.155          0.168          171.9           78.3           31.6           19.5           10.7            6.1            4.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.43                1.25               167.55                    0.57                   0.25                    0.00                0.14                13.56                 2.04                    3.61                203.60                     0.00                5.81              0.09             0.231               17.684                    20.157                        8.109                 0.000               17.684                349.078           11.000                  17.684                 3.000                         20.157                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200          9.000            30.255             9.275               15.100                       17.684          0.050          0.140          0.135          0.139          0.177          0.180          0.155          0.168        26249.866          80.13          62.28                349.078      14124.588                  0.610                    305.550          0.010
    14/Feb/1999       2003.262          8.468          324.5            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -267.618               2.738         -4.734          0.000         -5.675          0.000         -0.750          -1.989          -275.288              0.09          2.725          0.000        228.233        426.000          0.000          0.000          0.000          0.000       -599.339       -154.833       -119.337        -42.211          0.000         47.100          80.000           0.000         -197.281            476.28         277.94        1025.71         271.98          18.89         167.84           0.00         277.94         146.65           0.00          24.69           2.78          27.47          11.08          16.39          16.39           1.19           2.56           2.78           0.00           3.12           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.572           0.486             0.486           0.486       1600.000          0.239          0.411          0.227          0.495          8.584       1144.813          1.000          1.000                     1.000                       1.000          0.050          0.140          0.135          0.139          0.176          0.180          0.154          0.167          171.9           78.3           31.2           19.3           10.6            6.1            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.31                1.25               167.55                    0.29                   0.25                    0.00                0.13                13.22                 2.04                    3.61                203.60                     0.00                5.67              0.09             0.206               17.684                    20.157                        8.109                 0.000               17.684                349.078           11.000                  17.684                 3.000                         20.157                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         14.000            26.121            10.876               17.650                       17.684          0.050          0.140          0.135          0.139          0.176          0.180          0.154          0.167        26235.870          80.13          62.28                349.078      14124.588                  1.177                    323.200          0.010
    15/Feb/1999       2022.362          8.498          323.7            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -268.466               2.739         -4.734          0.000         -5.675          0.000         -0.752          -1.989          -276.136              0.08          4.186          0.000        227.670        426.000          0.000          0.000          0.000          0.000       -602.064       -155.319       -119.337        -42.211          0.000         47.100          80.000           0.000         -197.767            481.91         278.20        1032.08         272.37          18.49         167.69           0.00         278.20         152.92           0.00          24.76           2.78          27.55          11.13          16.41          16.41           1.16           2.53           2.78           0.00           3.23           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.563           0.563             0.563           0.868       1600.000          0.227          0.402          0.227          0.485          8.595       1144.813          1.000          0.649                     1.000                       1.000          0.050          0.140          0.135          0.138          0.176          0.180          0.153          0.166          171.9           78.3           30.9           19.1           10.5            6.1            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                1.25               167.55                    0.14                   0.24                    0.00                0.13                12.94                 2.04                    3.61                203.60                     0.00                5.55              0.08             0.106               17.684                    20.157                        8.109                 0.000               17.684                349.078           11.000                  17.684                 3.000                         20.157                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.700         13.500            31.113            13.912               19.100                       17.684          0.050          0.140          0.135          0.138          0.176          0.180          0.153          0.166        26226.670          80.13          62.28                349.078      14124.588                  0.649                    342.300          0.011
    16/Feb/1999       2043.955          8.531          322.9            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -269.263               2.740         -4.734          0.000         -5.675          0.000         -0.751          -1.989          -276.932              0.08          5.312          0.000        227.117        426.000          0.000          0.000          0.000          0.000       -606.250       -155.882       -119.337        -42.211          0.000         47.100          80.000           0.000         -198.330            486.19         278.33        1036.89         272.73          18.13         167.62           0.00         278.33         157.66           0.00          24.84           2.78          27.62          11.19          16.44          16.44           1.14           2.47           2.78           0.00           3.36           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.552           0.552             0.552           1.456       1600.000          0.183          0.369          0.227          0.476          8.604       1144.813          1.000          0.379                     0.797                       1.000          0.050          0.140          0.135          0.138          0.176          0.180          0.151          0.166          171.9           78.3           30.6           18.9           10.5            6.1            4.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                1.25               167.55                    0.07                   0.24                    0.00                0.13                12.69                 2.04                    3.61                203.60                     0.00                5.44              0.08             0.139               17.684                    20.157                        6.946                 0.000               17.684                349.078           12.000                  17.684                 3.000                         20.157                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.800         12.700            38.513            13.058               21.593                       17.684          0.050          0.140          0.135          0.138          0.176          0.180          0.151          0.166        26244.436          80.13          62.28                349.078      14124.588                  0.379                    363.893          0.011
    17/Feb/1999       2069.070          8.570          322.2            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -270.018               2.741         -4.734          0.000         -5.675          0.000         -0.752          -1.989          -277.687              0.07          3.806          0.000        226.575        426.000          0.000          0.000          0.000          0.000       -611.562       -156.435       -119.337        -42.211          0.000         47.100          80.000           0.000         -198.883            488.48         278.37        1039.58         273.68          17.18         167.59           0.00         278.37         160.35           0.00          24.91           2.78          27.69          11.20          16.49          16.49           1.08           2.44           2.78           0.00           3.47           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           0.542           0.542             0.542           1.056       1600.000          0.194          0.378          0.228          0.452          8.628       1144.813          1.000          0.513                     0.608                       1.000          0.050          0.140          0.135          0.138          0.176          0.180          0.150          0.165          171.9           78.3           30.3           18.7           10.4            6.1            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.19                1.25               167.55                    0.04                   0.22                    0.00                0.12                12.03                 2.04                    3.61                203.60                     0.00                5.15              0.07             0.105               17.684                    20.062                        6.904                 0.000               17.684                346.913           12.000                  17.684                 3.000                         20.062                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.700         20.600            37.128            15.551               25.114                       17.684          0.050          0.140          0.135          0.138          0.176          0.180          0.150          0.165        26293.547          80.13          62.28                346.913      14036.960                  0.513                    389.007          0.011
    18/Feb/1999       2091.470          8.604          321.6            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -270.734               2.741         -4.734          0.000         -5.675          0.000         -0.755          -1.989          -278.402              0.07          6.453          0.000        226.043        426.000          0.000          0.000          0.000          0.000       -615.368       -156.977       -119.337        -42.211          0.000         47.100          80.000           0.000         -199.425            493.40         278.57        1045.65         274.28          16.59         167.57           0.00         278.57         166.23           0.00          24.97           2.79          27.75          11.22          16.53          16.53           1.04           2.44           2.79           0.00           3.53           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.532           0.532             0.532           1.410       1600.000          0.168          0.358          0.228          0.437          8.643       1144.813          1.000          0.377                     0.885                       1.000          0.050          0.140          0.134          0.138          0.175          0.180          0.149          0.164          171.9           78.3           30.0           18.5           10.3            6.1            3.9            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.19                1.25               167.55                    0.02                   0.22                    0.00                0.12                11.61                 2.04                    3.61                203.60                     0.00                4.98              0.07             0.061               17.684                    20.026                        6.888                 0.000               17.684                346.097           12.000                  17.684                 3.000                         20.026                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.900         14.900            38.954            15.355               22.400                       17.684          0.050          0.140          0.134          0.138          0.175          0.180          0.149          0.164        26328.972          80.13          62.28                346.097      14003.961                  0.377                    411.407          0.012
    19/Feb/1999       2114.670          8.640          321.0            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -271.330               2.742         -4.734          0.000         -5.675          0.000         -0.754          -1.989          -278.997              0.06          4.069          0.000        225.521        426.000          0.000          0.000          0.000          0.000       -621.821       -157.509       -119.337        -42.211          0.000         47.100          80.000           0.000         -199.957            496.61         278.65        1049.54         275.16          15.70         167.56           0.00         278.65         170.05           0.00          25.03           2.79          27.82          11.23          16.58          16.58           0.99           2.38           2.79           0.00           3.66           0.00          0.063          0.060          0.014              ?          0.010          0.022               ?           0.522           0.522             0.522           1.185       1600.000          0.167          0.358          0.229          0.414          8.665       1144.813          1.000          0.441                     0.895                       1.000          0.050          0.140          0.134          0.137          0.175          0.180          0.148          0.163          171.9           78.3           29.7           18.3           10.3            6.1            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                1.25               167.55                    0.01                   0.20                    0.00                0.11                10.99                 2.04                    3.61                203.60                     0.00                4.71              0.06             0.130               17.684                    19.936                        6.849                 0.000               17.684                344.044           12.000                  17.684                 3.000                         19.936                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         28.900         17.500            35.241            16.714               23.200                       17.684          0.050          0.140          0.134          0.137          0.175          0.180          0.148          0.163        26383.484          80.13          62.28                344.044      13920.870                  0.441                    434.607          0.012
    20/Feb/1999       2132.470          8.667          320.4            0.6            0.0            3.0          166.3            4.0        12471.0            0.0            0.0       -271.970               2.743         -4.734          0.000         -5.675          0.000         -0.754          -1.989          -279.636              0.06          5.921          0.000        225.009        426.000          0.000          0.000          0.000          0.000       -625.890       -158.031       -119.337        -42.211          0.000         47.100          80.000           0.000         -200.479            502.62         279.01        1056.78         275.74          15.12         167.56           0.00         279.01         176.95           0.00          25.09           2.79          27.88          11.26          16.62          16.62           0.95           2.35           2.79           0.00           3.74           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.513           0.513             0.513           0.950       1600.000          0.174          0.363          0.229          0.400          8.680       1144.813          1.000          0.539                     1.000                       1.000          0.050          0.140          0.134          0.137          0.175          0.180          0.147          0.162          171.9           78.3           29.5           18.2           10.2            6.1            3.7            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                1.25               167.55                    0.00                   0.20                    0.00                0.11                10.59                 2.04                    3.61                203.60                     0.00                4.54              0.06             0.088               17.684                    19.874                        6.822                 0.000               17.684                342.639           12.000                  17.684                 3.000                         19.874                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            31.815            14.397               17.800                       17.684          0.050          0.140          0.134          0.137          0.175          0.180          0.147          0.162        26422.524          80.13          62.28                342.639      13864.027                  0.539                    452.407          0.013
    21/Feb/1999       2146.620          8.689          319.8            0.6            0.0            3.0          166.4            4.0        12471.0            0.0            0.0       -272.571               2.744         -4.734          0.000         -5.675          0.000         -0.756          -1.989          -280.237              0.06          5.874          0.000        224.505        426.000          0.000          0.000          0.000          0.000       -631.810       -158.543       -119.337        -42.211          0.000         47.100          80.000           0.000         -200.991            508.74         279.43        1063.91         276.06          14.80         167.55           0.00         279.43         183.65           0.00          25.14           2.79          27.93          11.30          16.64          16.64           0.93           2.25           2.79           0.00           3.89           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.503           0.503             0.503           1.007       1600.000          0.165          0.356          0.229          0.391          8.688       1144.813          1.000          0.500                     1.000                       1.000          0.050          0.140          0.134          0.137          0.175          0.180          0.146          0.162          171.9           78.3           29.2           18.0           10.2            6.1            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.00                1.25               167.55                    0.00                   0.19                    0.00                0.10                10.36                 2.04                    3.61                203.60                     0.00                4.44              0.06             0.156               17.684                    19.851                        5.675                 0.000               17.684                342.122           13.000                  17.684                 2.000                         19.851                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            32.382             6.744               14.150                       17.684          0.050          0.140          0.134          0.137          0.175          0.180          0.146          0.162        26446.134          80.13          62.28                342.122      13843.113                  0.500                    466.557          0.013
    22/Feb/1999       2161.720          8.712          319.2            0.6            0.0            3.0          166.4            4.0        12471.0            0.0            0.0       -273.144               2.744         -4.734          0.000         -5.675          0.000         -0.756          -1.989          -280.808              0.05          5.677          0.000        224.011        426.000          0.000          0.000          0.000          0.000       -637.684       -159.047       -119.337        -42.211          0.000         47.100          80.000           0.000         -201.495            515.33         279.85        1071.24         276.45          14.41         167.55           0.00         279.85         190.56           0.00          25.19           2.80          27.99          11.33          16.66          16.66           0.91           2.16           2.80           0.00           4.04           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.494           0.494             0.494           0.779       1600.000          0.177          0.366          0.230          0.381          8.698       1144.813          1.000          0.634                     1.000                       1.000          0.050          0.140          0.134          0.137          0.174          0.180          0.145          0.161          171.9           78.3           29.0           17.9           10.1            6.1            3.6            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                1.25               167.55                    0.00                   0.19                    0.00                0.10                10.09                 2.04                    3.60                203.60                     0.00                4.32              0.05             0.152               17.684                    19.814                        5.661                 0.000               17.684                341.279           13.000                  17.684                 3.000                         19.814                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            31.025             7.732               15.100                       17.684          0.050          0.140          0.134          0.137          0.174          0.180          0.145          0.161        26472.578          80.13          62.28                341.279      13809.004                  0.634                    481.657          0.014
