ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    14/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.3        12468.2            0.0            0.0          0.000               5.194         -0.546          0.000         -1.188          0.000         -3.801          -1.397          -167.384             0.004          1.090          0.000        201.347        390.400          0.000          0.000          0.000          0.000       -697.991          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.046         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.099           0.006             0.006           0.006       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.187          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    15/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.202         -0.546          0.000         -1.188          0.000         -3.809          -1.397          -167.376             0.004          2.928          0.000        201.334        390.400          0.000          0.000          0.000          0.000       -699.081          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.053         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.100           0.014             0.014           0.014       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.187          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    16/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.210         -0.546          0.000         -1.188          0.000         -3.817          -1.397          -167.368             0.004          3.965          0.000        201.315        390.400          0.000          0.000          0.000          0.000       -702.009          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.066         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.101           0.019             0.019           0.019       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.187          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    17/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.218         -0.546          0.000         -1.188          0.000         -3.826          -1.397          -167.360             0.004          2.700          0.000        201.287        390.400          0.000          0.000          0.000          0.000       -705.974          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.085         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.102           0.028             0.028           0.028       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    18/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.225         -0.546          0.000         -1.188          0.000         -3.833          -1.397          -167.353             0.004          3.633          0.000        201.270        390.400          0.000          0.000          0.000          0.000       -708.674          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.113         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.102           0.017             0.017           0.017       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    19/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.233         -0.546          0.000         -1.188          0.000         -3.841          -1.397          -167.345             0.004          3.188          0.000        201.239        390.400          0.000          0.000          0.000          0.000       -712.307          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.130         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.103           0.030             0.030           0.030       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    20/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.241         -0.546          0.000         -1.188          0.000         -3.849          -1.397          -167.337             0.004          4.278          0.000        201.222        390.400          0.000          0.000          0.000          0.000       -715.496          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.161         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.103           0.017             0.017           0.017       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    21/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.2            0.0            0.0          0.000               5.249         -0.546          0.000         -1.188          0.000         -3.856          -1.397          -167.329             0.004          4.260          0.000        201.196        390.400          0.000          0.000          0.000          0.000       -719.773          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.178         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.103           0.026             0.026           0.026       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    22/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.257         -0.546          0.000         -1.188          0.000         -3.864          -1.397          -167.321             0.004          3.710          0.000        201.165        390.400          0.000          0.000          0.000          0.000       -724.034          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.204         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.104           0.031             0.031           0.031       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    23/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.265         -0.546          0.000         -1.188          0.000         -3.871          -1.397          -167.313             0.004          0.959          0.000        201.136        390.400          0.000          0.000          0.000          0.000       -727.744          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.235         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.104           0.029             0.029           0.029       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.186          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    24/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.273         -0.546          0.000         -1.188          0.000         -3.880          -1.397          -167.305             0.004          2.114          0.000        201.123        390.400          0.000          0.000          0.000          0.000       -728.703          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.264         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.104           0.012             0.012           0.012       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    25/Mar/1999          0.000         10.000           33.0            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.281         -0.546          0.000         -1.188          0.000         -3.888          -1.397          -167.297             0.004          3.834          0.000        201.107        390.400          0.000          0.000          0.000          0.000       -730.817          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.277         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.104           0.017             0.017           0.017       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    26/Mar/1999          0.000         10.000           33.1            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.289         -0.546          0.000         -1.188          0.000         -3.896          -1.397          -167.289             0.004          4.310          0.000        201.083        390.400          0.000          0.000          0.000          0.000       -734.651          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.293         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.105           0.024             0.024           0.024       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    27/Mar/1999          0.000         10.000           33.1            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.297         -0.546          0.000         -1.188          0.000         -3.904          -1.397          -167.281             0.004          4.129          0.000        201.044        390.400          0.000          0.000          0.000          0.000       -738.961          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.317         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.105           0.039             0.039           0.039       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    28/Mar/1999          0.000         10.000           33.1            0.7            0.0            3.6          166.3            4.2        12468.1            0.0            0.0          0.000               5.305         -0.546          0.000         -1.188          0.000         -3.912          -1.397          -167.273             0.004          4.505          0.000        201.000        390.400          0.000          0.000          0.000          0.000       -743.089          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.356         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.105           0.044             0.044           0.044       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     0.873                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    29/Mar/1999          0.000         10.000           33.1            0.7            0.0            3.6          166.4            4.2        12468.1            0.0            0.0          0.000               5.313         -0.546          0.000         -1.188          0.000         -3.920          -1.397          -167.265             0.004          3.667          0.000        200.955        390.400          0.000          0.000          0.000          0.000       -747.595          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.400         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.105           0.045             0.045           0.045       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     0.762                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    30/Mar/1999          0.000         10.000           33.1            0.7            0.0            3.6          166.4            4.2        12468.1            0.0            0.0          0.000               5.321         -0.546          0.000         -1.188          0.000         -3.927          -1.397          -167.257             0.004          1.766          0.000        200.926        390.400          0.000          0.000          0.000          0.000       -751.262          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.445         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.104           0.029             0.029           0.029       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
    31/Mar/1999          0.000         10.000           33.1            0.7            0.0            3.6          166.4            4.2        12468.1            0.0            0.0          0.000               5.329         -0.546          0.000         -1.188          0.000         -3.935          -1.397          -167.249             0.004          3.858          0.000        200.898        390.400          0.000          0.000          0.000          0.000       -753.027          0.000        -88.780         -5.234          0.000         21.100          50.000           0.000         -189.474         289.30         287.51         576.80         289.30           0.00           0.00           0.00           0.00         287.51           0.00           0.00           0.00           0.00          15.52           2.12          17.64           2.12          15.52          15.52           0.00           0.00           0.00           2.12           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.104           0.028             0.028           0.028       1600.000          0.000          0.197          0.197          0.000          7.306       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.184          0.107          0.122           11.8            5.9            5.0            4.3            2.2            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.28                    3.10                127.65                    34.00                0.00             0.004             0.000
