ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    08/Feb/1999       1895.490         10.164          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.669         -4.803          0.000         -5.588          0.000          1.603          -2.273          -331.812              0.16          6.387          0.000        243.414        426.000          0.000          0.000          0.000          0.000       -568.902       -148.922       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.553           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.881           0.033             0.033           0.033       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.184          0.186          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.2            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         22.400         16.400            35.377            15.886               19.400                                 9.125            0.000          93.80          53.79          0.000                 26.563                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    09/Feb/1999       1914.690         10.196          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.670         -4.803          0.000         -5.588          0.000          1.601          -2.273          -331.811              0.16          6.589          0.000        243.378        426.000          0.000          0.000          0.000          0.000       -575.288       -148.956       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.586           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.880           0.035             0.035           0.035       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.186          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.2            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         22.700         15.700            36.032            15.237               19.200                                 9.125            0.000          93.80          53.79          0.000                 24.882                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    10/Feb/1999       1930.740         10.223          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.671         -4.803          0.000         -5.588          0.000          1.601          -2.273          -331.810              0.16          2.642          0.000        243.359        426.000          0.000          0.000          0.000          0.000       -581.878       -148.991       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.622           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.879           0.019             0.019           0.019       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.186          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.2            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         18.000         14.100            24.892            14.969               16.050                                 9.125            0.000          93.80          53.79          0.000                 45.620                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    11/Feb/1999       1947.440         10.251          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.672         -4.803          0.000         -5.588          0.000          1.599          -2.273          -331.808              0.16          5.079          0.000        243.328        426.000          0.000          0.000          0.000          0.000       -584.520       -149.010       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.641           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.879           0.031             0.031           0.031       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.185          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.2            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         19.700         13.700            30.905            13.439               16.700                                 9.125            0.000          93.80          53.79          0.000                 28.157                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    12/Feb/1999       1964.840         10.280          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.673         -4.803          0.000         -5.588          0.000          1.598          -2.273          -331.807              0.16          6.761          0.000        243.289        426.000          0.000          0.000          0.000          0.000       -589.599       -149.042       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.672           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.878           0.038             0.038           0.038       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.185          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         23.800         11.000            37.254            10.753               17.400                                 9.125            0.000          93.80          53.79          0.000                 22.853                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    13/Feb/1999       1979.940         10.305          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.674         -4.803          0.000         -5.588          0.000          1.598          -2.273          -331.806              0.16          5.691          0.000        243.260        426.000          0.000          0.000          0.000          0.000       -596.360       -149.080       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.711           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.877           0.029             0.029           0.029       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.185          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         21.200          9.000            33.166             8.896               15.100                                 9.125            0.000          93.80          53.79          0.000                 30.275                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    14/Feb/1999       1997.590         10.334          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.676         -4.803          0.000         -5.588          0.000          1.597          -2.273          -331.805              0.16          2.791          0.000        243.240        426.000          0.000          0.000          0.000          0.000       -602.051       -149.109       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.740           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.876           0.020             0.020           0.020       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.185          0.181          0.185          155.1           45.1           23.8           17.3            9.7            5.7            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         21.300         14.000            27.882            10.740               17.650                                 9.125            0.000          93.80          53.79          0.000                 43.133                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    15/Feb/1999       2016.690         10.366          268.8            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -322.089               0.677         -4.803          0.000         -5.588          0.000          1.596          -2.273          -331.803              0.16          4.290          0.000        243.208        426.000          0.000          0.000          0.000          0.000       -604.841       -149.129       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.760           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.876           0.032             0.032           0.032       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.183          0.185          0.181          0.185          155.1           45.1           23.8           17.3            9.6            5.7            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         24.700         13.500            33.542            13.813               19.100                                 9.125            0.000          93.80          53.79          0.000                 27.215                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    16/Feb/1999       2038.283         10.402          268.8            0.6            0.0            2.7          167.9            4.2        12471.5            0.0            0.0       -322.089               0.678         -4.803          0.000         -5.588          0.000          1.595          -2.273          -331.802              0.16          5.437          0.000        243.140        426.000          0.000          0.000          0.000          0.000       -609.132       -149.161       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.792           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.875           0.068             0.068           0.068       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     0.797                       1.000          0.050          0.140          0.142          0.150          0.182          0.185          0.181          0.185          155.1           45.1           23.8           17.3            9.6            5.7            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         31.800         12.700            41.149            12.838               21.593                                 9.125            0.000          93.80          53.79          0.000                 12.943                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    17/Feb/1999       2063.397         10.444          268.8            0.6            0.0            2.7          167.9            4.2        12471.5            0.0            0.0       -322.089               0.680         -4.803          0.000         -5.588          0.000          1.591          -2.273          -331.801              0.16          3.878          0.000        243.066        426.000          0.000          0.000          0.000          0.000       -614.568       -149.229       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.860           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.873           0.075             0.075           0.075       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     0.608                       1.000          0.050          0.140          0.142          0.150          0.182          0.184          0.181          0.185          155.1           45.1           23.8           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         31.700         20.600            38.880            15.460               25.114                                 9.125            0.000          93.80          53.79          0.000                 11.703                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    18/Feb/1999       2085.797         10.481          268.8            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -322.089               0.681         -4.803          0.000         -5.588          0.000          1.590          -2.273          -331.799              0.16          6.582          0.000        243.007        426.000          0.000          0.000          0.000          0.000       -618.447       -149.304       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.934           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.871           0.059             0.059           0.059       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     0.885                       1.000          0.050          0.140          0.142          0.150          0.182          0.184          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         29.900         14.900            41.710            15.045               22.400                                 9.125            0.000          93.80          53.79          0.000                 14.764                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    19/Feb/1999       2108.997         10.520          268.8            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -322.089               0.682         -4.803          0.000         -5.588          0.000          1.588          -2.273          -331.798              0.16          4.139          0.000        242.946        426.000          0.000          0.000          0.000          0.000       -625.029       -149.363       -111.155        -41.576          0.000         47.100          80.000           0.000         -182.993           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.870           0.061             0.061           0.061       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     0.895                       1.000          0.050          0.140          0.142          0.150          0.182          0.184          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         28.900         17.500            37.011            16.563               23.200                                 9.125            0.000          93.80          53.79          0.000                 14.261                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    20/Feb/1999       2126.797         10.550          268.8            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -322.089               0.684         -4.803          0.000         -5.588          0.000          1.588          -2.273          -331.796              0.16          6.023          0.000        242.909        426.000          0.000          0.000          0.000          0.000       -629.168       -149.424       -111.155        -41.576          0.000         47.100          80.000           0.000         -183.054           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.869           0.037             0.037           0.037       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.182          0.184          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         21.400         14.200            34.388            14.117               17.800                                 9.125            0.000          93.80          53.79          0.000                 23.760                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    21/Feb/1999       2140.947         10.573          268.8            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -322.089               0.686         -4.803          0.000         -5.588          0.000          1.587          -2.273          -331.795              0.16          5.979          0.000        242.870        426.000          0.000          0.000          0.000          0.000       -635.191       -149.460       -111.155        -41.576          0.000         47.100          80.000           0.000         -183.091           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.868           0.039             0.039           0.039       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.151          0.182          0.184          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         22.400          5.900            35.075             6.334               14.150                                 9.125            0.000          93.80          53.79          0.000                 22.136                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    22/Feb/1999       2156.047         10.598          268.8            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -322.089               0.687         -4.803          0.000         -5.588          0.000          1.584          -2.273          -331.793              0.16          5.774          0.000        242.839        426.000          0.000          0.000          0.000          0.000       -641.170       -149.499       -111.155        -41.576          0.000         47.100          80.000           0.000         -183.130           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.867           0.031             0.031           0.031       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.151          0.182          0.184          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         21.100          9.100            33.597             7.367               15.100                                 9.125            0.000          93.80          53.79          0.000                 28.282                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    23/Feb/1999       2170.497         10.622          268.8            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -322.089               0.689         -4.803          0.000         -5.588          0.000          1.583          -2.273          -331.791              0.16          3.170          0.000        242.821        426.000          0.000          0.000          0.000          0.000       -646.944       -149.530       -111.155        -41.576          0.000         47.100          80.000           0.000         -183.161           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.866           0.018             0.018           0.018       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.151          0.182          0.183          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         16.700         12.200            25.142            10.575               14.450                                 9.125            0.000          93.80          53.79          0.000                 47.474                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    24/Feb/1999       2186.047         10.648          268.8            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -322.089               0.691         -4.803          0.000         -5.588          0.000          1.581          -2.273          -331.790              0.16          5.624          0.000        242.792        426.000          0.000          0.000          0.000          0.000       -650.114       -149.548       -111.155        -41.576          0.000         47.100          80.000           0.000         -183.179           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.866           0.029             0.029           0.029       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.151          0.181          0.183          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         18.900         12.200            31.677            11.574               15.550                                 9.125            0.000          93.80          53.79          0.000                 30.277                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    25/Feb/1999       2202.197         10.675          268.8            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -322.089               0.692         -4.803          0.000         -5.588          0.000          1.579          -2.273          -331.788              0.16          4.236          0.000        242.766        426.000          0.000          0.000          0.000          0.000       -655.738       -149.577       -111.155        -41.576          0.000         47.100          80.000           0.000         -183.208           1254.85         153.34        1713.63         305.44           0.00         381.52           0.00         153.34         725.74           0.00          31.33           1.53          32.86          13.92          18.94          18.94           0.00          10.91           1.53           0.00           0.00           0.00          0.000          0.062          0.029              ?          0.010          0.000               ?           0.865           0.026             0.026           0.026       1600.000          0.000          0.190          0.190          0.000          7.039        647.284          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.151          0.181          0.183          0.181          0.185          155.1           45.1           23.9           17.3            9.6            5.6            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   24.86                   0.00                    0.00                0.00                 0.00                 1.53                    3.89                152.72                     0.00                0.00             0.000                9.125                        0.000                 0.000                9.125            9.125                 0.000                         17.751         21.200         11.100            30.718            11.248               16.150                                 9.125            0.000          93.80          53.79          0.000                 33.381                    873.550          0.000             300.000                     ?                714.031                        9.125                   9.125
