ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    14/Feb/1999       2301.479         10.000          208.6            0.6            0.0            2.8          169.7            4.1        12468.9            0.0            0.0       -383.197               1.954         -4.931          0.000         -5.778          0.000          0.225          -2.180          -391.952             0.045          2.791          0.000        243.937        426.000          0.000          0.000          0.000          0.000       -604.216       -144.879       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.043           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.892           0.020             0.020           0.020       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.966         12.687          8.687          9.000         21.300         14.000            27.850            10.744                0.000           9.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 45.236
    15/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.7            4.1        12468.9            0.0            0.0       -383.197               1.962         -4.931          0.000         -5.778          0.000          0.216          -2.180          -391.944             0.045          4.290          0.000        243.906        426.000          0.000          0.000          0.000          0.000       -607.007       -144.898       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.063           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.892           0.031             0.031           0.031       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.985         12.687          8.687          9.000         24.700         13.500            33.499            13.816                0.000           9.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 28.617
    16/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.7            4.1        12468.9            0.0            0.0       -383.197               1.970         -4.931          0.000         -5.778          0.000          0.209          -2.180          -391.936             0.045          5.437          0.000        243.840        426.000          0.000          0.000          0.000          0.000       -611.297       -144.929       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.094           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.891           0.066             0.066           0.066       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     0.797                       1.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.005         12.687          8.687          9.000         31.800         12.700            41.103            12.843                0.000           9.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 13.485
    17/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.7            4.1        12468.9            0.0            0.0       -383.197               1.978         -4.931          0.000         -5.778          0.000          0.200          -2.180          -391.928             0.045          3.878          0.000        243.767        426.000          0.000          0.000          0.000          0.000       -616.734       -144.996       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.160           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.889           0.074             0.074           0.074       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     0.608                       1.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.025         12.687          8.687          9.000         31.700         20.600            38.844            15.462                0.000           9.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 12.090
    18/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -383.197               1.987         -4.931          0.000         -5.778          0.000          0.191          -2.180          -391.919             0.045          6.582          0.000        243.710        426.000          0.000          0.000          0.000          0.000       -620.612       -145.069       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.233           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.887           0.057             0.057           0.057       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     0.885                       1.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.046         12.687          8.687          9.000         29.900         14.900            41.654            15.052                0.000           9.000          0.050          0.140          0.143          0.151          0.183          0.185          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 15.519
    19/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -383.197               1.995         -4.931          0.000         -5.778          0.000          0.183          -2.180          -391.911             0.045          4.139          0.000        243.650        426.000          0.000          0.000          0.000          0.000       -627.194       -145.126       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.290           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.886           0.060             0.060           0.060       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     0.895                       1.000          0.050          0.140          0.143          0.151          0.182          0.185          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.066         12.687          8.687          9.000         28.900         17.500            36.973            16.567                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.185          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 14.784
    20/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -383.197               2.004         -4.931          0.000         -5.778          0.000          0.174          -2.180          -391.903             0.045          6.023          0.000        243.614        426.000          0.000          0.000          0.000          0.000       -631.333       -145.186       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.350           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.884           0.035             0.035           0.035       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.086         12.687          8.687          9.000         21.400         14.200            34.332            14.124                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 25.109
    21/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -383.197               2.012         -4.931          0.000         -5.778          0.000          0.166          -2.180          -391.894             0.045          5.979          0.000        243.576        426.000          0.000          0.000          0.000          0.000       -637.356       -145.221       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.386           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.884           0.038             0.038           0.038       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.106         12.687          8.687          9.000         22.400          5.900            35.016             6.344                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 23.319
    22/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.021         -4.931          0.000         -5.778          0.000          0.157          -2.180          -391.885             0.045          5.774          0.000        243.547        426.000          0.000          0.000          0.000          0.000       -643.336       -145.259       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.424           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.883           0.029             0.029           0.029       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.127         12.687          8.687          9.000         21.100          9.100            33.540             7.375                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 30.014
    23/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.030         -4.931          0.000         -5.778          0.000          0.149          -2.180          -391.877             0.045          3.170          0.000        243.529        426.000          0.000          0.000          0.000          0.000       -649.110       -145.289       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.453           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.882           0.018             0.018           0.018       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.147         12.687          8.687          9.000         16.700         12.200            25.105            10.579                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 49.974
    24/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.038         -4.931          0.000         -5.778          0.000          0.140          -2.180          -391.868             0.045          5.624          0.000        243.502        426.000          0.000          0.000          0.000          0.000       -652.279       -145.306       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.471           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.882           0.027             0.027           0.027       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.168         12.687          8.687          9.000         18.900         12.200            31.621            11.581                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 32.123
    25/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.047         -4.931          0.000         -5.778          0.000          0.131          -2.180          -391.859             0.045          4.236          0.000        243.477        426.000          0.000          0.000          0.000          0.000       -657.904       -145.334       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.498           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.881           0.025             0.025           0.025       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186          144.3           27.7           11.5            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.188         12.687          8.687          9.000         21.200         11.100            30.673            11.252                0.000           9.000          0.050          0.140          0.143          0.151          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 35.231
    26/Feb/1999       2301.479         10.000          208.7            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.056         -4.931          0.000         -5.778          0.000          0.122          -2.180          -391.850             0.045          1.528          0.000        243.468        426.000          0.000          0.000          0.000          0.000       -662.139       -145.359       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.523           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.881           0.009             0.009           0.009       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.182          0.184          0.182          0.186          144.3           27.7           11.6            9.0            5.6            3.8            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.209         12.687          8.687          9.000         17.400         11.500            21.652            12.300                0.000           9.000          0.050          0.140          0.143          0.152          0.182          0.184          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 99.916
    27/Feb/1999       2301.479         10.000          208.8            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.065         -4.931          0.000         -5.778          0.000          0.114          -2.180          -391.842             0.045          1.260          0.000        243.457        426.000          0.000          0.000          0.000          0.000       -663.668       -145.368       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.532           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.880           0.011             0.011           0.011       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.181          0.183          0.182          0.186          144.3           27.7           11.6            9.0            5.6            3.8            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.230         12.687          8.687          9.000         15.800         14.100            19.602            12.845                0.000           9.000          0.050          0.140          0.143          0.152          0.181          0.183          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 81.487
    28/Feb/1999       2301.479         10.000          208.8            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.074         -4.931          0.000         -5.778          0.000          0.106          -2.180          -391.833             0.045          6.104          0.000        243.411        426.000          0.000          0.000          0.000          0.000       -664.927       -145.378       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.543           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.880           0.046             0.046           0.046       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.181          0.183          0.182          0.186          144.3           27.7           11.6            9.0            5.6            3.8            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.250         12.687          8.687          9.000         24.100          9.500            36.575             9.224                0.000           9.000          0.050          0.140          0.143          0.152          0.181          0.183          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 19.032
    01/Mar/1999       2301.479         10.000          208.8            0.6            0.0            2.8          169.8            4.1        12468.8            0.0            0.0       -383.197               2.082         -4.931          0.000         -5.778          0.000          0.096          -2.180          -391.824             0.045          3.227          0.000        243.392        426.000          0.000          0.000          0.000          0.000       -671.032       -145.425       -113.866        -42.398          0.000         47.100          80.000           0.000         -182.589           1331.25         287.53        1848.09         229.31           0.00         596.69           0.00         287.53         614.88           0.00          36.24           2.70          38.94          25.01          13.93          13.93           0.00           7.99           2.70           0.00          13.12           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.879           0.020             0.020           0.020       1600.000          0.000          0.192          0.192          0.000          7.089        936.228          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.181          0.183          0.182          0.186          144.3           27.7           11.6            9.0            5.6            3.8            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.00                    0.00                0.00                 0.00                 1.61                    2.85                160.52                     0.00                0.00             0.045             0.000                    9                  10.902                        0.000                 0.000                9.000           426.804                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          9.271         12.687          8.687          9.000         15.200         11.800            24.051            10.968                0.000           9.000          0.050          0.140          0.143          0.152          0.181          0.183          0.182          0.186            0.000          71.57          48.10           426.804      21217.897                 45.060
