ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    08/Mar/1999       2246.385         10.000          227.4            0.6            0.0            2.8          170.0            4.1        12468.7            0.0            0.0       -364.647               1.981         -4.822          0.000         -5.676          0.000          0.220          -2.203          -373.164             0.060          5.787          0.000        242.944        426.000          0.000          0.000          0.000          0.000       -701.454       -147.112       -113.330        -41.658          0.000         47.100          80.000           0.000         -182.999           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.870           0.057             0.057           0.057       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     0.895                       1.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.1            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.390         12.660          8.660          9.000         30.000         14.200            40.643            11.179                0.000           9.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 15.272                    694.339          0.038
    09/Mar/1999       2246.385         10.000          227.4            0.6            0.0            2.8          170.0            4.1        12468.7            0.0            0.0       -364.647               1.990         -4.822          0.000         -5.676          0.000          0.211          -2.203          -373.155             0.060          1.854          0.000        242.935        426.000          0.000          0.000          0.000          0.000       -707.240       -147.169       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.056           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.868           0.009             0.009           0.009       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.2            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.411         12.660          8.660          9.000         16.300         13.300            21.929            14.228                0.000           9.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 98.583                    694.339          0.038
    10/Mar/1999       2246.385         10.000          227.4            0.6            0.0            2.8          170.0            4.0        12468.7            0.0            0.0       -364.647               1.999         -4.822          0.000         -5.676          0.000          0.203          -2.203          -373.146             0.060          1.769          0.000        242.923        426.000          0.000          0.000          0.000          0.000       -709.095       -147.178       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.065           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.868           0.012             0.012           0.012       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.431         12.660          8.660          9.000         19.300         12.900            24.059            13.568                0.000           9.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 72.351                    694.339          0.038
    11/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.0            4.0        12468.7            0.0            0.0       -364.647               2.009         -4.822          0.000         -5.676          0.000          0.193          -2.203          -373.137             0.060          3.932          0.000        242.898        426.000          0.000          0.000          0.000          0.000       -710.864       -147.190       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.077           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.868           0.026             0.026           0.026       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.452         12.660          8.660          9.000         23.200         15.400            31.995            13.885                0.000           9.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 33.973                    694.339          0.038
    12/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.0            4.0        12468.7            0.0            0.0       -364.647               2.018         -4.822          0.000         -5.676          0.000          0.184          -2.203          -373.127             0.060          2.929          0.000        242.882        426.000          0.000          0.000          0.000          0.000       -714.796       -147.215       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.102           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.868           0.016             0.016           0.016       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.473         12.660          8.660          9.000         19.100         10.600            26.753            11.493                0.000           9.000          0.050          0.140          0.142          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 54.222                    694.339          0.038
    13/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.0            4.0        12468.7            0.0            0.0       -364.647               2.027         -4.822          0.000         -5.676          0.000          0.174          -2.203          -373.118             0.060          0.582          0.000        242.877        426.000          0.000          0.000          0.000          0.000       -717.725       -147.231       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.118           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.867           0.005             0.005           0.005       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.494         12.660          8.660          9.000         14.900         12.900            16.962            12.134                0.000           9.000          0.050          0.140          0.143          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                190.208                    694.339          0.038
    14/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.0            4.0        12468.7            0.0            0.0       -364.647               2.037         -4.822          0.000         -5.676          0.000          0.165          -2.203          -373.109             0.060          1.090          0.000        242.871        426.000          0.000          0.000          0.000          0.000       -718.306       -147.236       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.123           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.867           0.006             0.006           0.006       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.6            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.060             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.515         12.660          8.660          9.000         15.800         13.000            19.204            13.436                0.000           9.000          0.050          0.140          0.143          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                134.737                    694.339          0.038
    15/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.0            4.0        12468.7            0.0            0.0       -364.647               2.046         -4.822          0.000         -5.676          0.000          0.155          -2.203          -373.099             0.061          2.928          0.000        242.856        426.000          0.000          0.000          0.000          0.000       -719.396       -147.242       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.129           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.867           0.015             0.015           0.015       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.180          0.182          0.182          0.186          152.0           32.7           13.9           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.535         12.660          8.660          9.000         18.400         12.600            26.116            12.805                0.000           9.000          0.050          0.140          0.143          0.152          0.180          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 59.768                    694.339          0.038
    16/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.055         -4.822          0.000         -5.676          0.000          0.147          -2.203          -373.090             0.061          3.965          0.000        242.836        426.000          0.000          0.000          0.000          0.000       -722.325       -147.257       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.144           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.867           0.020             0.020           0.020       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.182          0.182          0.186          152.0           32.7           13.9           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.556         12.660          8.660          9.000         21.100         13.800            30.348            12.992                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 43.575                    694.339          0.038
    17/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.065         -4.822          0.000         -5.676          0.000          0.138          -2.203          -373.080             0.061          2.700          0.000        242.808        426.000          0.000          0.000          0.000          0.000       -726.290       -147.277       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.164           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.866           0.028             0.028           0.028       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.182          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.577         12.660          8.660          9.000         23.500         14.000            29.989            14.503                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 30.636                    694.339          0.038
    18/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.074         -4.822          0.000         -5.676          0.000          0.128          -2.203          -373.071             0.061          3.633          0.000        242.790        426.000          0.000          0.000          0.000          0.000       -728.990       -147.305       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.192           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.866           0.018             0.018           0.018       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.182          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.597         12.660          8.660          9.000         18.400          6.300            27.441             6.735                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.182          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 48.656                    694.339          0.038
    19/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.084         -4.822          0.000         -5.676          0.000          0.118          -2.203          -373.061             0.061          3.188          0.000        242.759        426.000          0.000          0.000          0.000          0.000       -732.623       -147.323       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.210           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.865           0.031             0.031           0.031       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.618         12.660          8.660          9.000         24.100          9.000            31.238             7.672                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 27.887                    694.339          0.038
    20/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.093         -4.822          0.000         -5.676          0.000          0.107          -2.203          -373.052             0.061          4.278          0.000        242.741        426.000          0.000          0.000          0.000          0.000       -735.811       -147.354       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.241           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.865           0.018             0.018           0.018       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.639         12.660          8.660          9.000         19.300         11.200            29.610            10.142                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 47.549                    694.339          0.038
    21/Mar/1999       2246.385         10.000          227.5            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.103         -4.822          0.000         -5.676          0.000          0.098          -2.203          -373.042             0.061          4.260          0.000        242.714        426.000          0.000          0.000          0.000          0.000       -740.089       -147.372       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.259           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.864           0.027             0.027           0.027       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.659         12.660          8.660          9.000         22.900         13.000            32.352            11.404                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 31.956                    694.339          0.038
    22/Mar/1999       2246.385         10.000          227.6            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.113         -4.822          0.000         -5.676          0.000          0.089          -2.203          -373.033             0.061          3.710          0.000        242.682        426.000          0.000          0.000          0.000          0.000       -744.349       -147.399       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.286           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.864           0.032             0.032           0.032       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.680         12.660          8.660          9.000         23.900         15.400            32.292            13.663                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 27.007                    694.339          0.038
    23/Mar/1999       2246.385         10.000          227.6            0.6            0.0            2.8          170.1            4.0        12468.6            0.0            0.0       -364.647               2.122         -4.822          0.000         -5.676          0.000          0.080          -2.203          -373.023             0.061          0.959          0.000        242.653        426.000          0.000          0.000          0.000          0.000       -748.059       -147.431       -113.330        -41.658          0.000         47.100          80.000           0.000         -183.318           1197.10         294.35        1718.41         226.96           0.00         394.63           0.00         294.35         679.32           0.00          34.31           2.77          37.08          23.25          13.83          13.83           0.00          10.71           2.77           0.00           8.53           0.00          0.000          0.061          0.027              ?          0.009          0.013               ?           0.863           0.029             0.029           0.029       1600.000          0.000          0.190          0.190          0.000          7.016        816.842          0.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186          152.0           32.7           14.0           10.7            6.3            4.2            4.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.59                    2.84                158.88                     0.00                0.00             0.061             0.000                    9                  11.058                        0.000                 0.000                9.000           437.222                9              9.000                 0.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          9.700         12.660          8.660          9.000         23.500         14.900            25.737            15.578                0.000           9.000          0.050          0.140          0.143          0.152          0.179          0.181          0.182          0.186            0.000          71.37          51.79           437.222      17691.084                 29.413                    694.339          0.038
