ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.538         -3.132          0.000         -1.326          0.000         -4.165          -1.371          -423.294             0.020          4.290          0.021        208.758        390.400          0.000          0.000          0.000          0.000       -604.924          0.000        -90.002         -5.787          0.000         21.100          50.000           0.000         -181.588        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.303           0.033             0.033           0.033       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122          111.1           25.2           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            32.403            13.850               19.100           9.406          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122            0.000          53.67          15.19
    16/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.545         -3.132          0.000         -1.326          0.000         -4.173          -1.371          -423.287             0.020          5.437          0.021        208.668        390.400          0.000          0.000          0.000          0.000       -609.214          0.000        -90.023         -5.787          0.000         21.100          50.000           0.000         -181.642        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.303           0.070             0.070           0.070       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     0.797                       1.000          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122          111.1           25.2           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            39.886            12.947               21.593           9.406          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122            0.000          53.67          15.19
    17/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.552         -3.132          0.000         -1.326          0.000         -4.180          -1.371          -423.280             0.020          3.878          0.020        208.571        390.400          0.000          0.000          0.000          0.000       -614.651          0.000        -90.043         -5.787          0.000         21.100          50.000           0.000         -181.732        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.300           0.076             0.076           0.076       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     0.608                       1.000          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            37.915            15.518               25.114           9.406          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122            0.000          53.67          15.19
    18/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.559         -3.132          0.000         -1.326          0.000         -4.188          -1.371          -423.273             0.020          6.582          0.020        208.490        390.400          0.000          0.000          0.000          0.000       -618.529          0.000        -90.064         -5.787          0.000         21.100          50.000           0.000         -181.829        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.299           0.061             0.061           0.061       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     0.885                       1.000          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            40.229            15.242               22.400           9.406          0.050          0.100          0.149          0.136          0.177          0.202          0.107          0.122            0.000          53.67          15.19
    19/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.567         -3.132          0.000         -1.326          0.000         -4.196          -1.371          -423.266             0.020          4.139          0.011        208.416        390.400          0.000          0.000          0.000          0.000       -625.111          0.000        -90.084         -5.787          0.000         21.100          50.000           0.000         -181.910        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.298           0.062             0.062           0.062       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     0.895                       1.000          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            35.984            16.676               23.200           9.406          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122            0.000          53.67          15.19
    20/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.574         -3.132          0.000         -1.326          0.000         -4.203          -1.371          -423.258             0.020          6.023          0.000        208.378        390.400          0.000          0.000          0.000          0.000       -629.250          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -181.984        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.297           0.038             0.038           0.038       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            32.881            14.322               17.800           9.406          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122            0.000          53.67          15.19
    21/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.581         -3.132          0.000         -1.326          0.000         -4.209          -1.371          -423.251             0.020          5.979          0.000        208.337        390.400          0.000          0.000          0.000          0.000       -635.273          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.022        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.298           0.041             0.041           0.041       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            33.504             6.592               14.150           9.406          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122            0.000          53.67          15.19
    22/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.589         -3.132          0.000         -1.326          0.000         -4.216          -1.371          -423.244             0.020          5.774          0.000        208.305        390.400          0.000          0.000          0.000          0.000       -641.253          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.063        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.298           0.032             0.032           0.032       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            32.055             7.592               15.100           9.406          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122            0.000          53.67          15.19
    23/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.596         -3.132          0.000         -1.326          0.000         -4.225          -1.371          -423.236             0.020          3.170          0.000        208.286        390.400          0.000          0.000          0.000          0.000       -647.027          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.095        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.299           0.019             0.019           0.019       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            24.133            10.673               14.450           9.406          0.050          0.100          0.149          0.136          0.177          0.201          0.107          0.122            0.000          53.67          15.19
    24/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.2            0.0            0.0          0.000               5.604         -3.132          0.000         -1.326          0.000         -4.233          -1.371          -423.229             0.020          5.624          0.000        208.256        390.400          0.000          0.000          0.000          0.000       -650.197          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.114        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.300           0.030             0.030           0.030       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.200          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            30.153            11.730               15.550           9.406          0.050          0.100          0.149          0.136          0.177          0.200          0.107          0.122            0.000          53.67          15.19
    25/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.1            0.0            0.0          0.000               5.611         -3.132          0.000         -1.326          0.000         -4.240          -1.371          -423.221             0.020          4.236          0.000        208.229        390.400          0.000          0.000          0.000          0.000       -655.821          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.144        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.301           0.027             0.027           0.027       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.136          0.177          0.200          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            29.513            11.352               16.150           9.406          0.050          0.100          0.149          0.136          0.177          0.200          0.107          0.122            0.000          53.67          15.19
    26/Feb/1999          0.000         10.000          177.2            0.7            0.0            3.6          166.0            4.2        12468.1            0.0            0.0          0.000               5.619         -3.132          0.000         -1.326          0.000         -4.248          -1.371          -423.214             0.020          1.528          0.000        208.220        390.400          0.000          0.000          0.000          0.000       -660.057          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.171        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.302           0.009             0.009           0.009       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.132            12.303               14.450           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          53.67          15.19
    27/Feb/1999          0.000         10.000          177.3            0.7            0.0            3.6          166.0            4.1        12468.1            0.0            0.0          0.000               5.626         -3.132          0.000         -1.326          0.000         -4.254          -1.371          -423.206             0.020          1.260          0.000        208.208        390.400          0.000          0.000          0.000          0.000       -661.585          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.180        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.303           0.011             0.011           0.011       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.152            12.836               14.950           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          53.67          15.19
    28/Feb/1999          0.000         10.000          177.3            0.7            0.0            3.6          166.0            4.1        12468.1            0.0            0.0          0.000               5.634         -3.132          0.000         -1.326          0.000         -4.263          -1.371          -423.198             0.020          6.104          0.000        208.159        390.400          0.000          0.000          0.000          0.000       -662.845          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.192        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.305           0.049             0.049           0.049       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.176          0.200          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            35.041             9.411               16.800           9.406          0.050          0.100          0.149          0.137          0.176          0.200          0.107          0.122            0.000          53.67          15.19
    01/Mar/1999          0.000         10.000          177.3            0.7            0.0            3.6          166.1            4.1        12468.1            0.0            0.0          0.000               5.642         -3.132          0.000         -1.326          0.000         -4.271          -1.371          -423.190             0.020          3.227          0.000        208.138        390.400          0.000          0.000          0.000          0.000       -668.949          0.000        -90.095         -5.787          0.000         21.100          50.000           0.000         -182.241        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.305           0.021             0.021           0.021       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.176          0.199          0.107          0.122          111.2           25.1           19.1           11.3            3.9            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.050            11.097               13.500           9.406          0.050          0.100          0.149          0.137          0.176          0.199          0.107          0.122            0.000          53.67          15.19
