ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Mar/1999       1775.286         10.000          158.3            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.776         -5.569          0.000         -3.805          0.000         -0.829          -1.950          -442.265             0.008          3.842          0.000        213.496        430.000          0.000          0.000          0.000          0.000       -702.824       -196.155        -93.140        -28.008          0.000         21.100          80.000           0.000         -216.203        1744.20         645.23        2389.43         381.93          15.98           0.00         732.06           0.00         645.23         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.016               ?           0.301           0.301             0.301           1.440       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.209                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.145          111.4           18.1            8.8            7.7            4.3            2.7            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  365.96                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.181         13.407          9.407          9.000         23.200         15.400            29.469            13.976                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.145        28878.369          71.31          62.37
    12/Mar/1999       1775.286         10.000          158.3            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.784         -5.569          0.000         -3.805          0.000         -0.836          -1.950          -442.258             0.008          2.862          0.000        213.199        430.000          0.000          0.000          0.000          0.000       -706.666       -196.455        -93.140        -28.008          0.000         21.100          80.000           0.000         -216.504        1744.34         646.62        2390.96         381.93          15.98           0.00         732.20           0.00         646.62         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.296           0.296             0.296           0.928       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.319                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.144          111.4           18.1            8.8            7.7            4.3            2.7            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.202         13.407          9.407          9.000         19.100         10.600            24.612            11.617                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.144        28878.369          71.31          62.37
    13/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.792         -5.569          0.000         -3.805          0.000         -0.844          -1.950          -442.250             0.007          0.568          0.000        213.078        430.000          0.000          0.000          0.000          0.000       -709.529       -196.752        -93.140        -28.008          0.000         21.100          80.000           0.000         -216.801        1744.34         646.91        2391.25         381.93          15.98           0.00         732.20           0.00         646.91         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.292           0.121             0.121           0.121       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.143          111.4           18.1            8.8            7.7            4.3            2.7            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.223         13.407          9.407          9.000         14.900         12.900            16.416            12.174                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.143        28878.369          71.31          62.37
    14/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.799         -5.569          0.000         -3.805          0.000         -0.851          -1.950          -442.242             0.007          1.065          0.000        212.820        430.000          0.000          0.000          0.000          0.000       -710.097       -196.873        -93.140        -28.008          0.000         21.100          80.000           0.000         -216.922        1744.34         647.44        2391.78         381.93          15.98           0.00         732.20           0.00         647.44         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.292           0.258             0.258           0.258       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.143          111.4           18.1            8.8            7.7            4.3            2.7            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.244         13.407          9.407          9.000         15.800         13.000            18.247            13.410                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.143        28878.369          71.31          62.37
    15/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.807         -5.569          0.000         -3.805          0.000         -0.858          -1.950          -442.234             0.007          2.862          0.000        212.532        430.000          0.000          0.000          0.000          0.000       -711.162       -197.131        -93.140        -28.008          0.000         21.100          80.000           0.000         -217.180        1744.34         648.83        2393.17         381.93          15.98           0.00         732.20           0.00         648.83         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.289           0.289             0.289           0.863       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.334                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.120          0.142          111.4           18.1            8.8            7.7            4.3            2.7            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.265         13.407          9.407          9.000         18.400         12.600            23.953            12.878                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.120          0.142        28878.369          71.31          62.37
    16/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.815         -5.569          0.000         -3.805          0.000         -0.866          -1.950          -442.227             0.007          3.875          0.000        212.247        430.000          0.000          0.000          0.000          0.000       -714.024       -197.420        -93.140        -28.008          0.000         21.100          80.000           0.000         -217.468        1744.34         650.20        2394.54         381.93          15.98           0.00         732.20           0.00         650.20         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.285           0.285             0.285           1.237       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.230                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.119          0.142          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.285         13.407          9.407          9.000         21.100         13.800            27.739            13.195                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.119          0.142        28878.369          71.31          62.37
    17/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.823         -5.569          0.000         -3.805          0.000         -0.874          -1.950          -442.219             0.007          2.639          0.000        211.967        430.000          0.000          0.000          0.000          0.000       -717.899       -197.704        -93.140        -28.008          0.000         21.100          80.000           0.000         -217.753        1744.34         651.03        2395.37         381.93          15.98           0.00         732.20           0.00         651.03         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.281           0.281             0.281           1.335       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.210                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.118          0.141          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.306         13.407          9.407          9.000         23.500         14.000            28.056            14.495                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.118          0.141        28878.369          71.31          62.37
    18/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -435.668               2.831         -5.569          0.000         -3.805          0.000         -0.883          -1.950          -442.211             0.007          3.550          0.000        211.690        430.000          0.000          0.000          0.000          0.000       -720.537       -197.985        -93.140        -28.008          0.000         21.100          80.000           0.000         -218.033        1744.34         652.48        2396.82         381.93          15.98           0.00         732.20           0.00         652.48         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.277           0.277             0.277           1.153       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.240                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.117          0.141          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.327         13.407          9.407          9.000         18.400          6.300            24.902             7.176                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.117          0.141        28878.369          71.31          62.37
    19/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.838         -5.569          0.000         -3.805          0.000         -0.890          -1.950          -442.203             0.007          3.116          0.000        211.417        430.000          0.000          0.000          0.000          0.000       -724.088       -198.262        -93.140        -28.008          0.000         21.100          80.000           0.000         -218.310        1744.34         653.31        2397.65         381.93          15.98           0.00         732.20           0.00         653.31         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.273           0.273             0.273           1.582       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.173                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.117          0.140          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.347         13.407          9.407          9.000         24.100          9.000            29.037             7.954                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.117          0.140        28878.369          71.31          62.37
    20/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.846         -5.569          0.000         -3.805          0.000         -0.897          -1.950          -442.195             0.007          4.180          0.000        211.148        430.000          0.000          0.000          0.000          0.000       -727.204       -198.534        -93.140        -28.008          0.000         21.100          80.000           0.000         -218.583        1744.34         654.78        2399.12         381.93          15.98           0.00         732.20           0.00         654.78         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.269           0.269             0.269           1.237       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.218                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.116          0.140          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.368         13.407          9.407          9.000         19.300         11.200            26.758            10.513                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.116          0.140        28878.369          71.31          62.37
    21/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.854         -5.569          0.000         -3.805          0.000         -0.905          -1.950          -442.188             0.007          4.163          0.000        210.882        430.000          0.000          0.000          0.000          0.000       -731.384       -198.804        -93.140        -28.008          0.000         21.100          80.000           0.000         -218.852        1744.34         655.83        2400.17         381.93          15.98           0.00         732.20           0.00         655.83         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.265           0.265             0.265           1.594       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.167                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.115          0.139          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.388         13.407          9.407          9.000         22.900         13.000            29.615            11.775                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.115          0.139        28878.369          71.31          62.37
    22/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.862         -5.569          0.000         -3.805          0.000         -0.913          -1.950          -442.180             0.007          3.626          0.000        210.620        430.000          0.000          0.000          0.000          0.000       -735.547       -199.069        -93.140        -28.008          0.000         21.100          80.000           0.000         -219.118        1744.34         656.66        2401.00         381.93          15.98           0.00         732.20           0.00         656.66         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.262           0.262             0.262           1.679       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.156                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.114          0.139          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.409         13.407          9.407          9.000         23.900         15.400            29.841            13.927                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.114          0.139        28878.369          71.31          62.37
    23/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.869         -5.569          0.000         -3.805          0.000         -0.920          -1.950          -442.172             0.007          0.937          0.000        210.362        430.000          0.000          0.000          0.000          0.000       -739.173       -199.331        -93.140        -28.008          0.000         21.100          80.000           0.000         -219.380        1744.34         657.07        2401.42         381.93          15.98           0.00         732.20           0.00         657.07         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.258           0.258             0.258           0.840       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.307                     1.000                       1.000          0.050          0.140          0.130          0.130          0.170          0.180          0.114          0.138          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.429         13.407          9.407          9.000         23.500         14.900            24.921            15.554                0.000           9.407          0.050          0.140          0.130          0.130          0.170          0.180          0.114          0.138        28878.369          71.31          62.37
    24/Mar/1999       1775.286         10.000          158.4            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.877         -5.569          0.000         -3.805          0.000         -0.928          -1.950          -442.165             0.007          2.066          0.000        210.107        430.000          0.000          0.000          0.000          0.000       -740.110       -199.589        -93.140        -28.008          0.000         21.100          80.000           0.000         -219.638        1744.34         658.14        2402.49         381.93          15.98           0.00         732.20           0.00         658.14         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.255           0.255             0.255           0.686       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.372                     1.000                       1.000          0.050          0.140          0.130          0.129          0.170          0.180          0.113          0.138          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.450         13.407          9.407          9.000         14.800         10.500            19.809            11.583                0.000           9.407          0.050          0.140          0.130          0.129          0.170          0.180          0.113          0.138        28878.369          71.31          62.37
    25/Mar/1999       1775.286         10.000          158.5            0.6            0.0            3.0          168.7            4.3        12468.6            0.0            0.0       -435.668               2.885         -5.569          0.000         -3.805          0.000         -0.935          -1.950          -442.157             0.007          3.746          0.000        209.856        430.000          0.000          0.000          0.000          0.000       -742.176       -199.844        -93.140        -28.008          0.000         21.100          80.000           0.000         -219.893        1744.34         659.52        2403.86         381.93          15.98           0.00         732.20           0.00         659.52         480.55           0.00              ?              ?          38.63           5.50          44.13          21.29          22.84          22.84           1.01           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.251           0.251             0.251           1.189       1600.000          0.224          0.423          0.256          0.461          9.874        712.460          1.000          0.211                     1.000                       1.000          0.050          0.140          0.130          0.129          0.170          0.180          0.112          0.137          111.4           18.1            8.8            7.7            4.3            2.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  366.10                   0.21                    0.00                0.11                11.19                 2.76                    4.89                276.48                     2.94                4.79             0.007             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214         10.470         13.407          9.407          9.000         17.100          6.300            24.177             6.587                0.000           9.407          0.050          0.140          0.130          0.129          0.170          0.180          0.112          0.137        28878.369          71.31          62.37
