ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    26/Nov/1998        651.167          4.141          454.2            0.8            0.0            2.6          167.1            5.2        12472.1            0.0            0.0       -134.460               0.078         -4.732          0.000         -5.489          0.000          2.293          -2.369          -144.603              2.00          2.585          0.462        355.740        426.000          0.000          0.000          0.000          0.000       -212.135        -56.195        -89.796        -40.842          0.000         47.100          80.000           0.000          -67.733            174.27         202.51         398.01          22.18         170.19           3.13           0.00         202.51           0.00           0.00          12.20           2.03          14.23          12.89           1.34           1.34          10.72           0.14           2.03           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.217           2.065             2.065           2.200        674.400          0.944          0.946          0.021          5.252          0.723         93.311          1.000          0.939                     1.000                       1.000          0.128          0.199          0.233          0.254          0.267          0.277          0.200          0.220          192.4          124.3           68.0           33.3           16.0            8.7            5.5            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.51                    0.63                   2.21                    0.00                1.19               119.13                 1.35                    2.49                134.66                     0.00               51.06              2.00             0.165                7.000                       11.819                       11.819                 1.000                8.000                631.960            0.000                   8.955                 1.000                            11.819                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.420             8.216                9.400                       40.000          0.128          0.199          0.233          0.254          0.267          0.277          0.200          0.220        30857.829           0.00           0.00                631.960          0.000                  0.939                      0.000          0.000
    27/Nov/1998        661.867          4.146          452.6            0.8            0.0            2.6          167.1            5.1        12472.1            0.0            0.0       -136.082               0.115         -4.732          0.000         -5.489          0.000          2.256          -2.369          -146.188              2.00          3.754          0.670        352.965        426.000          0.000          0.000          0.000          0.000       -214.720        -58.261        -90.257        -40.842          0.000         47.100          80.000           0.000          -70.260            175.19         208.39         405.76          23.13         170.80           3.44           0.00         208.39           0.00           0.00          12.31           2.08          14.40          13.00           1.39           1.39          10.76           0.16           2.08           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.254           2.104             2.104           3.526        704.400          0.932          0.933          0.022          5.264          0.757         93.474          1.000          0.597                     1.000                       1.000          0.124          0.197          0.229          0.251          0.267          0.276          0.200          0.220          192.3          123.6           67.6           33.0           16.0            8.7            5.5            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.75                    0.69                   2.22                    0.00                1.20               119.56                 1.36                    2.51                135.75                     0.00               51.24              2.00             0.172                7.000                       13.926                       13.926                 2.000                9.000                631.960            0.000                   9.058                 1.000                            13.926                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            17.029             6.562               10.700                       40.000          0.124          0.197          0.229          0.251          0.267          0.276          0.200          0.220        30821.240           0.00           0.00                631.960          0.000                  0.597                      0.000          0.000
    28/Nov/1998        670.117          4.150          451.3            0.8            0.0            2.6          167.1            5.1        12472.1            0.0            0.0       -137.775               0.146         -4.732          0.000         -5.489          0.000          2.225          -2.369          -147.850              2.00          5.191          0.946        349.895        426.000          0.000          0.000          0.000          0.000       -218.474        -60.365        -90.927        -40.842          0.000         47.100          80.000           0.000          -73.035            175.10         216.71         414.94          24.06         170.50           3.66           0.00         216.71           0.00           0.00          12.36           2.17          14.53          13.08           1.45           1.45          10.74           0.17           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.270           2.124             2.124           4.701        734.400          0.907          0.909          0.023          5.247          0.791         93.521          1.000          0.452                     1.000                       1.000          0.119          0.194          0.226          0.248          0.266          0.276          0.200          0.220          192.3          122.9           67.2           32.7           15.9            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.93                    0.73                   2.22                    0.00                1.19               119.35                 1.36                    2.51                136.19                     0.00               51.15              2.00             0.134                7.000                       13.923                       13.923                 2.000                9.000                631.753            0.000                   9.137                 1.000                            13.923                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            17.302             2.757                8.250                       40.000          0.119          0.194          0.226          0.248          0.266          0.276          0.200          0.220        30773.481           0.00           0.00                631.753          0.000                  0.452                      0.000          0.000
    29/Nov/1998        683.467          4.153          450.5            0.8            0.0            2.6          167.1            5.1        12472.0            0.0            0.0       -139.089               0.168         -4.732          0.000         -5.489          0.000          2.201          -2.369          -149.142              2.00          2.665          0.506        347.223        426.000          0.000          0.000          0.000          0.000       -223.664        -62.489        -91.874        -40.842          0.000         47.100          80.000           0.000          -76.105            174.97         220.69         419.73          27.16         168.15           3.73           0.00         220.69           0.00           0.00          12.40           2.21          14.61          12.98           1.64           1.64          10.59           0.17           2.21           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.308           2.166             2.166           2.328        764.400          0.942          0.943          0.026          5.169          0.888         93.744          1.000          0.930                     1.000                       1.000          0.116          0.192          0.223          0.245          0.265          0.275          0.200          0.220          192.5          122.5           67.0           32.5           15.8            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 2.98                    0.75                   2.19                    0.00                1.18               117.71                 1.37                    2.52                136.72                     0.00               50.45              2.00             0.091                8.000                       13.777                       13.777                 1.000                9.000                621.917            0.000                   9.265                 1.000                            13.777                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            17.059             4.259               13.350                       40.000          0.116          0.192          0.223          0.245          0.265          0.275          0.200          0.220        30737.373           0.00           0.00                621.917          0.000                  0.930                      0.000          0.000
    30/Nov/1998        700.467          4.157          447.1            0.7            0.0            2.6          167.1            5.1        12472.0            0.0            0.0       -139.914               0.190         -4.732          0.000         -5.489          0.000          2.180          -2.369          -149.945              2.00          4.431          0.794        344.245        426.000          0.000          0.000          0.000          0.000       -226.329        -64.655        -92.380        -40.842          0.000         47.100          80.000           0.000          -78.777            176.65         226.59         430.40          28.12         171.66           4.03           0.00         226.59           0.00           0.00          12.69           2.27          14.96          13.27           1.69           1.69          10.81           0.19           2.27           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.323           2.184             2.184           4.102        794.400          0.922          0.924          0.027          5.264          0.923         93.816          1.000          0.532                     1.000                       1.000          0.112          0.189          0.220          0.241          0.264          0.275          0.200          0.220          192.1          120.9           66.0           32.2           15.8            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.23                    0.81                   2.23                    0.00                1.20               120.16                 1.40                    2.58                139.84                     0.00               51.50              2.00             0.352                8.000                       13.777                       13.777                 1.000                9.000                621.917            0.000                   9.429                 1.000                            13.777                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            22.358            11.197               17.000                       40.000          0.112          0.189          0.220          0.241          0.264          0.275          0.200          0.220        30668.613           0.00           0.00                621.917          0.000                  0.532                      0.000          0.000
    01/Dec/1998        719.067          4.158          443.4            0.7            0.0            2.6          167.2            5.0        12472.0            0.0            0.0       -143.406               0.213         -4.732          0.000         -5.489          0.000          2.158          -2.369          -153.415              2.00          5.166          0.957        341.103        426.000          0.000          0.000          0.000          0.000       -230.760        -66.838        -93.174        -40.842          0.000         47.100          80.000           0.000          -81.755            180.63         233.03         441.78          30.12         174.49           4.13           0.00         233.03           0.00           0.00          13.00           2.33          15.33          13.52           1.81           1.81          10.99           0.19           2.33           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.278           2.185             2.185           5.512        824.400          0.899          0.902          0.029          5.320          0.988         93.828          1.000          0.396                     1.000                       1.000          0.107          0.187          0.217          0.237          0.263          0.274          0.200          0.220          191.9          119.1           64.9           31.8           15.7            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.31                    0.83                   2.27                    0.00                1.22               122.15                 1.43                    2.64                143.23                     0.00               52.35              2.00             0.376                8.000                       13.712                       13.712                 1.000                9.000                617.562            0.000                   9.608                 1.000                            13.712                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            25.407            12.382               18.600                       40.000          0.107          0.187          0.217          0.237          0.263          0.274          0.200          0.220        30488.303           0.00           0.00                617.562          0.000                  0.396                      0.000          0.000
    02/Dec/1998        731.167          4.162          442.0            0.7            0.0            2.6          167.2            5.0        12472.0            0.0            0.0       -147.109               0.232         -4.732          0.000         -5.489          0.000          2.139          -2.369          -157.099              2.00          3.375          0.649        338.295        426.000          0.000          0.000          0.000          0.000       -235.927        -69.024        -94.130        -40.842          0.000         47.100          80.000           0.000          -84.897            180.29         238.17         448.57          34.26         172.00           4.15           0.00         238.17           0.00           0.00          13.09           2.38          15.48          13.41           2.06           2.06          10.84           0.19           2.38           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.242           2.160             2.160           2.864        854.400          0.944          0.946          0.033          5.233          1.116         93.987          1.000          0.754                     1.000                       1.000          0.104          0.185          0.214          0.233          0.261          0.274          0.200          0.220          192.0          118.3           64.4           31.7           15.6            8.6            5.5            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.32                    0.83                   2.24                    0.00                1.20               120.40                 1.44                    2.66                144.38                     0.00               51.60              2.00             0.156                8.000                       13.520                       13.520                 1.000                9.000                604.636            0.000                   9.724                 2.000                            13.520                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            18.305             9.020               12.100                       40.000          0.104          0.185          0.214          0.233          0.261          0.274          0.200          0.220        30427.158           0.00           0.00                604.636          0.000                  0.754                      0.000          0.000
    03/Dec/1998        743.617          4.167          439.1            0.7            0.0            2.6          167.2            5.0        12472.0            0.0            0.0       -148.556               0.243         -4.732          0.000         -5.489          0.000          2.126          -2.369          -158.534              2.00          1.940          0.346        336.269        426.000          0.000          0.000          0.000          0.000       -239.301        -71.184        -94.779        -40.842          0.000         47.100          80.000           0.000          -87.705            180.42         241.11         455.79          35.26         175.06           4.36           0.00         241.11           0.00           0.00          13.35           2.41          15.77          13.64           2.12           2.12          11.03           0.20           2.41           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.226           1.680             1.680           1.680        884.400          0.946          0.948          0.034          5.299          1.152         94.319          1.000          1.000                     1.000                       1.000          0.102          0.183          0.212          0.231          0.260          0.273          0.200          0.220          192.1          116.7           63.4           31.4           15.4            8.6            5.5            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.49                    0.87                   2.28                    0.00                1.23               122.54                 1.47                    2.71                147.22                     0.00               52.52              2.00             0.293                8.000                       13.520                       13.520                 1.000                9.000                604.636            0.000                   9.844                 2.000                            13.520                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            16.154             9.340               12.450                       40.000          0.102          0.183          0.212          0.231          0.260          0.273          0.200          0.220        30268.657           0.00           0.00                604.636          0.000                  1.277                      0.000          0.000
    04/Dec/1998        756.667          4.170          436.5            0.7            0.0            2.6          167.3            4.9        12472.0            0.0            0.0       -151.457               0.250         -4.732          0.000         -5.489          0.000          2.119          -2.369          -161.428              2.00          3.042          0.541        333.590        426.000          0.000          0.000          0.000          0.000       -241.241        -72.863        -95.126        -40.842          0.000         47.100          80.000           0.000          -89.731            182.99         245.67         463.91          36.28         177.16           4.80           0.00         245.67           0.00           0.00          13.57           2.46          16.02          13.84           2.19           2.19          11.16           0.22           2.46           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.217           2.138             2.138           2.617        914.400          0.948          0.949          0.035          5.363          1.189         94.504          1.000          0.817                     1.000                       1.000          0.100          0.181          0.209          0.227          0.257          0.273          0.200          0.220          192.4          115.3           62.5           31.1           15.2            8.6            5.5            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.84                    0.96                   2.30                    0.00                1.24               124.01                 1.49                    2.75                149.41                     0.00               53.15              2.00             0.261                8.000                       13.520                       13.520                 1.000                9.000                604.636            0.000                   9.969                 2.000                            13.520                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            17.378            10.426               13.050                       40.000          0.100          0.181          0.209          0.227          0.257          0.273          0.200          0.220        30274.126           0.00           0.00                604.636          0.000                  0.817                      0.000          0.000
    05/Dec/1998        771.967          4.173          434.2            0.7            0.0            2.6          167.3            4.9        12471.9            0.0            0.0       -154.034               0.253         -4.732          0.000         -5.489          0.000          2.116          -2.369          -164.002              2.00          5.982          1.061        330.392        426.000          0.000          0.000          0.000          0.000       -244.284        -75.001        -95.667        -40.842          0.000         47.100          80.000           0.000          -92.410            184.44         253.69         474.41          37.32         178.35           5.05           0.00         253.69           0.00           0.00          13.72           2.54          16.25          14.01           2.25           2.25          11.24           0.23           2.54           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.216           2.138             2.138           5.530        944.400          0.899          0.903          0.036          5.382          1.226         94.526          1.000          0.387                     1.000                       1.000          0.095          0.179          0.206          0.224          0.255          0.272          0.200          0.220          192.6          113.9           61.7           30.9           15.1            8.6            5.5            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.04                    1.01                   2.32                    0.00                1.25               124.85                 1.51                    2.78                150.97                     0.00               53.51              2.00             0.234                8.000                       15.536                       15.536                 2.000               10.000                604.636            0.000                  10.116                 2.000                            15.536                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            21.969            10.094               15.300                       40.000          0.095          0.179          0.206          0.224          0.255          0.272          0.200          0.220        30173.740           0.00           0.00                604.636          0.000                  0.387                      0.000          0.000
    06/Dec/1998        785.217          4.176          433.8            0.7            0.0            2.6          167.3            4.9        12471.9            0.0            0.0       -156.345               0.256         -4.732          0.000         -5.489          0.000          2.112          -2.369          -166.310              2.00          2.112          0.405        328.017        426.000          0.000          0.000          0.000          0.000       -250.265        -77.139        -96.727        -40.842          0.000         47.100          80.000           0.000          -95.608            183.81         256.78         477.90          41.90         174.15           5.08           0.00         256.78           0.00           0.00          13.73           2.57          16.30          13.78           2.52           2.52          10.97           0.24           2.57           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.213           1.969             1.969           1.969        974.400          0.944          0.947          0.040          5.250          1.368         94.714          1.000          1.000                     1.000                       1.000          0.093          0.178          0.204          0.221          0.253          0.271          0.200          0.220          192.8          113.6           61.5           30.9           15.0            8.6            5.5            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.06                    1.02                   2.26                    0.00                1.22               121.90                 1.51                    2.78                151.23                     0.00               52.24              2.00             0.058                8.000                       15.299                       15.299                 2.000               10.000                591.635            0.000                  10.244                 3.000                            15.299                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            19.391             8.814               13.250                       40.000          0.093          0.178          0.204          0.221          0.253          0.271          0.200          0.220        30145.376           0.00           0.00                591.635          0.000                  1.085                      0.000          0.000
    07/Dec/1998        799.167          4.179          431.3            0.7            0.0            2.6          167.4            4.9        12471.9            0.0            0.0       -156.793               0.260         -4.732          0.000         -5.489          0.000          2.109          -2.369          -166.754              2.00          6.245          1.113        324.765        426.000          0.000          0.000          0.000          0.000       -252.377        -79.108        -97.132        -40.842          0.000         47.100          80.000           0.000          -97.983            181.98         265.00         488.88          42.93         175.63           5.32           0.00         265.00           0.00           0.00          13.90           2.65          16.55          13.96           2.59           2.59          11.06           0.25           2.65           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.211           2.140             2.140           6.589       1004.400          0.881          0.886          0.041          5.294          1.405         94.722          1.000          0.325                     1.000                       1.000          0.088          0.176          0.201          0.218          0.250          0.271          0.200          0.220          193.1          112.2           60.6           30.6           14.9            8.5            5.5            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.26                    1.06                   2.28                    0.00                1.23               122.94                 1.53                    2.81                152.99                     0.00               52.69              2.00             0.250                9.000                       15.299                       15.299                 1.000               10.000                591.635            0.000                  10.378                 3.000                            15.299                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            25.040             4.994               13.950                       40.000          0.088          0.176          0.201          0.218          0.250          0.271          0.200          0.220        30143.773           0.00           0.00                591.635          0.000                  0.325                      0.000          0.000
    08/Dec/1998        813.417          4.183          430.8            0.6            0.0            2.6          167.4            4.9        12471.9            0.0            0.0       -159.260               0.263         -4.732          0.000         -5.489          0.000          2.107          -2.369          -169.219              2.00          3.455          0.682        321.953        426.000          0.000          0.000          0.000          0.000       -258.622        -81.248        -98.245        -40.842          0.000         47.100          80.000           0.000         -101.235            181.27         269.76         493.96          48.64         170.23           5.33           0.00         269.76           0.00           0.00          13.90           2.70          16.60          13.67           2.93           2.93          10.72           0.25           2.70           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.184           2.130             2.130           3.709       1034.400          0.923          0.927          0.046          5.127          1.580         94.830          1.000          0.574                     1.000                       1.000          0.085          0.174          0.198          0.215          0.247          0.270          0.200          0.220          193.3          111.8           60.4           30.6           14.8            8.5            5.5            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.26                    1.07                   2.21                    0.00                1.19               119.16                 1.53                    2.81                153.21                     0.00               51.07              2.00             0.069                9.000                       15.008                       15.008                 1.000               10.000                575.579            0.000                  10.515                 3.000                            15.008                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            23.165             6.771               14.250                       40.000          0.085          0.174          0.198          0.215          0.247          0.270          0.200          0.220        30114.422           0.00           0.00                575.579          0.000                  0.574                      0.000          0.000
    09/Dec/1998        827.717          4.184          427.7            0.6            0.0            2.6          167.4            4.8        12471.9            0.0            0.0       -159.796               0.265         -4.732          0.000         -5.489          0.000          2.104          -2.369          -169.751              2.00          5.739          1.058        318.792        426.000          0.000          0.000          0.000          0.000       -262.078        -83.377        -98.928        -40.842          0.000         47.100          80.000           0.000         -104.047            179.36         277.28         505.28          50.07         172.46           5.47           0.00         277.28           0.00           0.00          14.13           2.77          16.91          13.89           3.02           3.02          10.87           0.25           2.77           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.157           2.103             2.103           5.820       1064.400          0.884          0.890          0.048          5.169          1.629         94.836          1.000          0.361                     1.000                       1.000          0.080          0.172          0.196          0.213          0.245          0.269          0.200          0.220          193.5          110.1           59.3           30.3           14.7            8.4            5.5            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.37                    1.09                   2.24                    0.00                1.21               120.72                 1.56                    2.86                155.77                     0.00               51.74              2.00             0.311                9.000                       14.982                       14.982                 1.000               10.000                574.158            0.000                  10.652                 3.000                            14.982                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          6.600            24.234             6.185               14.300                       40.000          0.080          0.172          0.196          0.213          0.245          0.269          0.200          0.220        29972.350           0.00           0.00                574.158          0.000                  0.361                      0.000          0.000
    10/Dec/1998        838.667          4.189          426.9            0.6            0.0            2.6          167.5            4.8        12471.9            0.0            0.0       -162.862               0.268         -4.732          0.000         -5.489          0.000          2.101          -2.369          -172.815              2.00          3.744          0.466        316.247        426.000          0.000          0.000          0.000          0.000       -267.817        -85.480        -99.985        -40.842          0.000         47.100          80.000           0.000         -107.208            178.58         282.89         511.55          55.04         168.13           5.47           0.00         282.89           0.00           0.00          14.16           2.83          16.99          13.68           3.32           3.32          10.59           0.25           2.83           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.132           2.079             2.079           3.384       1094.400          0.926          0.929          0.052          5.033          1.782         94.990          1.000          0.614                     1.000                       1.000          0.078          0.170          0.193          0.210          0.242          0.267          0.200          0.220          193.7          109.5           59.0           30.2           14.6            8.4            5.5            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.38                    1.09                   2.19                    0.00                1.18               117.69                 1.56                    2.87                156.22                     0.00               50.44              2.00             0.098                9.000                       14.744                       14.744                 1.000               10.000                561.075            0.000                  10.758                 4.000                            14.744                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          5.300            19.249             6.072               10.950                       40.000          0.078          0.170          0.193          0.210          0.242          0.267          0.200          0.220        29931.921           0.00           0.00                561.075          0.000                  0.614                      0.000          0.000
    11/Dec/1998        851.267          4.193          425.0            0.6            0.0            2.6          167.5            4.8        12471.9            0.0            0.0       -163.702               0.271         -4.732          0.000         -5.489          0.000          2.097          -2.369          -173.651              2.00          5.625          0.392        313.800        426.000          0.000          0.000          0.000          0.000       -271.561        -87.559       -100.452        -40.842          0.000         47.100          80.000           0.000         -109.753            175.58         290.80         521.42          56.00         168.95           5.66           0.00         290.80           0.00           0.00          14.28           2.91          17.19          13.81           3.37           3.37          10.64           0.26           2.91           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.107           2.055             2.055           4.942       1124.400          0.890          0.896          0.053          5.042          1.817         95.034          1.000          0.416                     1.000                       1.000          0.077          0.169          0.191          0.207          0.240          0.266          0.200          0.220          193.9          108.4           58.3           30.0           14.5            8.4            5.5            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.53                    1.13                   2.20                    0.00                1.18               118.27                 1.57                    2.89                157.47                     0.00               50.69              2.00             0.198                9.000                       14.744                       14.744                 1.000               10.000                561.075            0.000                  10.879                 4.000                            14.744                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.600         10.600            18.981             6.985               12.600                       40.000          0.077          0.169          0.191          0.207          0.240          0.266          0.200          0.220        29844.708           0.00           0.00                561.075          0.000                  0.416                      0.000          0.000
