ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    27/Feb/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.9            0.0            0.0       -329.873               1.813         -4.832          0.000         -5.683          0.000          0.411          -2.222          -338.575             0.056          1.259          0.000        238.955        426.000          0.000          0.000          0.000          0.000       -662.595       -151.872       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.034           1027.00         326.00        1582.86         229.86           0.26         358.76           0.00         326.00         558.27           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.783           0.011             0.011           0.011       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.181          0.177          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.776              ?         11.058         11.058         15.800         14.100            19.610            12.845                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.181          0.177          0.180        25455.968          62.14          47.56           423.582      17139.206                 70.726                    709.450          0.033
    28/Feb/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.9            0.0            0.0       -329.873               1.821         -4.832          0.000         -5.683          0.000          0.401          -2.222          -338.566             0.056          6.102          0.000        238.907        426.000          0.000          0.000          0.000          0.000       -663.855       -151.883       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.045           1027.12         326.00        1582.99         229.86           0.26         358.76           0.00         326.00         558.39           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.783           0.048             0.048           0.048       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.181          0.177          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.797              ?         11.058         11.058         24.100          9.500            36.601             9.221                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.181          0.177          0.180        25455.968          62.14          47.56           423.582      17139.206                 16.299                    709.450          0.033
    01/Mar/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.830         -4.832          0.000         -5.683          0.000          0.393          -2.222          -338.558             0.056          3.226          0.000        238.887        426.000          0.000          0.000          0.000          0.000       -669.957       -151.931       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.093           1027.19         326.00        1583.06         229.86           0.26         358.76           0.00         326.00         558.47           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.782           0.020             0.020           0.020       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.818              ?         11.058         11.058         15.200         11.800            24.068            10.966                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.180        25455.968          62.14          47.56           423.582      17139.206                 38.641                    709.450          0.033
    02/Mar/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.838         -4.832          0.000         -5.683          0.000          0.385          -2.222          -338.549             0.056          5.486          0.000        238.855        426.000          0.000          0.000          0.000          0.000       -673.183       -151.951       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.113           1027.31         326.00        1583.18         229.86           0.26         358.76           0.00         326.00         558.58           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.781           0.032             0.032           0.032       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.838              ?         11.058         11.058         20.400          6.000            32.692             5.959                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181        25455.968          62.14          47.56           423.582      17139.206                 24.302                    709.450          0.033
    03/Mar/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.847         -4.832          0.000         -5.683          0.000          0.376          -2.222          -338.540             0.056          3.011          0.000        238.834        426.000          0.000          0.000          0.000          0.000       -678.669       -151.984       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.145           1027.38         326.00        1583.25         229.86           0.26         358.76           0.00         326.00         558.65           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.781           0.021             0.021           0.021       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.859              ?         11.058         11.058         18.100          5.100            25.860             6.043                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181        25455.968          62.14          47.56           423.582      17139.206                 37.822                    709.450          0.033
    04/Mar/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.856         -4.832          0.000         -5.683          0.000          0.368          -2.222          -338.532             0.056          4.825          0.000        238.812        426.000          0.000          0.000          0.000          0.000       -681.680       -152.004       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.166           1027.48         326.00        1583.35         229.86           0.26         358.76           0.00         326.00         558.76           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.780           0.023             0.023           0.023       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.880              ?         11.058         11.058         18.800         10.000            29.914             6.739                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181        25455.968          62.14          47.56           423.582      17139.206                 34.589                    709.450          0.033
    05/Mar/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.864         -4.832          0.000         -5.683          0.000          0.359          -2.222          -338.523             0.056          5.220          0.000        238.771        426.000          0.000          0.000          0.000          0.000       -686.504       -152.027       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.188           1027.58         326.00        1583.45         229.86           0.26         358.76           0.00         326.00         558.86           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.780           0.041             0.041           0.041       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.901              ?         11.058         11.058         25.400         15.000            35.830            10.592                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.180          0.177          0.181        25455.968          62.14          47.56           423.582      17139.206                 19.006                    709.450          0.033
    06/Mar/1999       2463.747         10.000          262.0            0.6            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.873         -4.832          0.000         -5.683          0.000          0.350          -2.222          -338.514             0.056          3.885          0.000        238.714        426.000          0.000          0.000          0.000          0.000       -691.724       -152.068       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.229           1027.64         326.00        1583.50         229.86           0.26         358.76           0.00         326.00         558.91           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.779           0.057             0.057           0.057       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     0.818                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.922              ?         11.058         11.058         30.100         17.000            37.573            15.856                0.000          11.058          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.181        25455.968          62.14          47.56           423.582      17139.206                 13.650                    709.450          0.033
    07/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.0            4.1        12468.8            0.0            0.0       -329.873               1.882         -4.832          0.000         -5.683          0.000          0.341          -2.222          -338.506             0.056          4.942          0.000        238.691        426.000          0.000          0.000          0.000          0.000       -695.609       -152.125       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.286           1027.74         326.00        1583.61         229.86           0.26         358.76           0.00         326.00         559.01           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.777           0.023             0.023           0.023       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.942              ?         11.058         11.058         20.100         10.500            31.469            10.589                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.181        25455.968          62.14          47.56           423.582      17139.206                 33.867                    709.450          0.033
    08/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.8            0.0            0.0       -329.873               1.891         -4.832          0.000         -5.683          0.000          0.333          -2.222          -338.497             0.056          5.785          0.000        238.632        426.000          0.000          0.000          0.000          0.000       -700.551       -152.148       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.309           1027.84         326.00        1583.70         229.86           0.26         358.76           0.00         326.00         559.11           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.777           0.058             0.058           0.058       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     0.895                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.181          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.963              ?         11.058         11.058         30.000         14.200            40.631            11.181                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.181        25455.968          62.14          47.56           423.582      17139.206                 13.288                    709.450          0.033
    09/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.8            0.0            0.0       -329.873               1.899         -4.832          0.000         -5.683          0.000          0.324          -2.222          -338.488             0.056          1.854          0.000        238.623        426.000          0.000          0.000          0.000          0.000       -706.336       -152.206       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.368           1027.88         326.00        1583.74         229.86           0.26         358.76           0.00         326.00         559.15           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.776           0.009             0.009           0.009       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         11.984              ?         11.058         11.058         16.300         13.300            21.924            14.228                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180        25455.968          62.14          47.56           423.582      17139.206                 84.970                    709.450          0.033
    10/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.7            0.0            0.0       -329.873               1.908         -4.832          0.000         -5.683          0.000          0.315          -2.222          -338.479             0.056          1.769          0.000        238.611        426.000          0.000          0.000          0.000          0.000       -708.190       -152.215       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.377           1027.91         326.00        1583.78         229.86           0.26         358.76           0.00         326.00         559.18           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.776           0.012             0.012           0.012       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         12.005              ?         11.058         11.058         19.300         12.900            24.054            13.568                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180        25455.968          62.14          47.56           423.582      17139.206                 62.926                    709.450          0.033
    11/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.7            0.0            0.0       -329.873               1.917         -4.832          0.000         -5.683          0.000          0.306          -2.222          -338.470             0.056          3.931          0.000        238.584        426.000          0.000          0.000          0.000          0.000       -709.959       -152.228       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.389           1027.99         326.00        1583.85         229.86           0.26         358.76           0.00         326.00         559.26           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.776           0.026             0.026           0.026       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         12.026              ?         11.058         11.058         23.200         15.400            31.986            13.886                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180        25455.968          62.14          47.56           423.582      17139.206                 29.372                    709.450          0.033
    12/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.7            0.0            0.0       -329.873               1.926         -4.832          0.000         -5.683          0.000          0.297          -2.222          -338.461             0.056          2.928          0.000        238.568        426.000          0.000          0.000          0.000          0.000       -713.889       -152.254       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.416           1028.05         326.00        1583.92         229.86           0.26         358.76           0.00         326.00         559.32           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.776           0.017             0.017           0.017       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         12.046              ?         11.058         11.058         19.100         10.600            26.745            11.493                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180        25455.968          62.14          47.56           423.582      17139.206                 46.852                    709.450          0.033
    13/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.7            0.0            0.0       -329.873               1.935         -4.832          0.000         -5.683          0.000          0.288          -2.222          -338.452             0.056          0.581          0.000        238.563        426.000          0.000          0.000          0.000          0.000       -716.817       -152.271       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.432           1028.06         326.00        1583.93         229.86           0.26         358.76           0.00         326.00         559.34           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.776           0.005             0.005           0.005       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         12.067              ?         11.058         11.058         14.900         12.900            16.960            12.135                0.000          11.058          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180        25455.968          62.14          47.56           423.582      17139.206                167.013                    709.450          0.033
    14/Mar/1999       2463.747         10.000          262.1            0.7            0.0            2.8          170.1            4.1        12468.7            0.0            0.0       -329.873               1.944         -4.832          0.000         -5.683          0.000          0.279          -2.222          -338.443             0.056          1.090          0.000        238.556        426.000          0.000          0.000          0.000          0.000       -717.399       -152.275       -112.557        -41.704          0.000         47.100          80.000           0.000         -187.437           1028.09         326.00        1583.95         229.86           0.26         358.76           0.00         326.00         559.36           0.00          30.41           3.19          33.61          19.67          13.94          13.94           0.02           7.00           3.19           0.00           8.36           0.00          0.063          0.061          0.020              ?          0.010          0.015               ?           0.776           0.007             0.007           0.007       1600.000          0.003          0.191          0.189          0.007          6.970        597.678          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.178          0.180          0.176          0.180          175.6           40.8           15.7           11.6            6.8            4.5            3.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                1.83               358.76                    0.00                   0.00                    0.00                0.00                 0.18                 1.61                    2.87                161.09                     0.00                0.08             0.056             0.000               11.058                  15.090                        1.412                 0.000               11.058           423.582               11             11.058                 1.000                       15.090          20.000               ?                    ?                                ?              1.015         11.058         12.088              ?         11.058         11.058         15.800         13.000            19.201            13.436                0.000          11.058          0.050          0.140          0.140          0.149          0.178          0.180          0.176          0.180        25455.968          62.14          47.56           423.582      17139.206                117.261                    709.450          0.033
