ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    10/Feb/1999       1853.108          9.532          221.5            0.6            0.0            2.8          169.7            4.2        12469.0            0.0            0.0       -370.205               1.838         -4.904          0.000         -5.782          0.000          0.353          -2.190          -379.052              0.03          2.638          0.000        236.684        426.000          0.000          0.000          0.000          0.000       -581.348       -152.194       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.283           1142.10         318.28        1700.73         240.35           1.03         365.66           0.00         318.28         662.67           0.00          34.52           3.12          37.64          23.11          14.53          14.53           0.06           6.55           3.12           0.00          12.25           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.738           0.033             0.033           0.033       1600.000          0.013          0.210          0.200          0.028          7.439        698.268          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.144          0.180          0.183          0.171          0.176          149.7           34.5           12.5            9.3            5.9            4.2            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    4.24                   0.01                    0.00                0.01                 0.72                 1.69                    3.00                168.97                     0.00                0.31              0.03             0.000               10.225                  12.949                        1.300                 0.000               10.225           389.938           10.000             10.225                 1.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.601         10.225         10.225         18.000         14.100            24.692            14.963               16.050          10.225          0.050          0.140          0.139          0.144          0.180          0.183          0.171          0.176        27494.866          64.30          48.44           389.938      15777.877                 22.458                    706.650          0.042
    11/Feb/1999       1869.808          9.560          221.6            0.6            0.0            2.8          169.7            4.2        12469.0            0.0            0.0       -370.205               1.846         -4.904          0.000         -5.782          0.000          0.346          -2.190          -379.044              0.03          5.073          0.000        236.625        426.000          0.000          0.000          0.000          0.000       -583.986       -152.227       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.316           1142.34         318.32        1701.18         240.52           0.86         366.06           0.00         318.32         662.67           0.00          34.52           3.12          37.64          23.10          14.54          14.54           0.05           6.55           3.12           0.00          12.25           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.738           0.060             0.060           0.060       1600.000          0.011          0.209          0.200          0.024          7.443        698.268          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.144          0.180          0.183          0.171          0.176          149.7           34.5           12.5            9.3            5.9            4.2            3.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    4.64                   0.01                    0.00                0.01                 0.60                 1.69                    3.00                168.97                     0.00                0.26              0.03             0.000               10.225                  12.949                        1.300                 0.000               10.225           389.938           10.000             10.225                 1.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.620         10.225         10.225         19.700         13.700            30.601            13.461               16.700          10.225          0.050          0.140          0.139          0.144          0.180          0.183          0.171          0.176        27494.866          64.30          48.44           389.938      15777.877                 12.361                    706.650          0.042
    12/Feb/1999       1887.208          9.589          221.6            0.6            0.0            2.8          169.7            4.2        12469.0            0.0            0.0       -370.205               1.853         -4.904          0.000         -5.782          0.000          0.338          -2.190          -379.037              0.03          6.754          0.000        236.558        426.000          0.000          0.000          0.000          0.000       -589.058       -152.286       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.375           1142.60         318.37        1701.66         240.69           0.69         366.50           0.00         318.37         662.67           0.00          34.52           3.12          37.64          23.09          14.55          14.55           0.04           6.55           3.12           0.00          12.25           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.737           0.067             0.067           0.067       1600.000          0.009          0.207          0.200          0.019          7.448        698.268          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.144          0.180          0.182          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.07                   0.01                    0.00                0.00                 0.49                 1.69                    3.00                168.97                     0.00                0.21              0.03             0.000               10.225                  12.949                        1.300                 0.000               10.225           389.938           10.000             10.225                 1.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.640         10.225         10.225         23.800         11.000            36.904            10.791               17.400          10.225          0.050          0.140          0.139          0.144          0.180          0.182          0.172          0.176        27494.866          64.30          48.44           389.938      15777.877                 10.998                    706.650          0.042
    13/Feb/1999       1902.308          9.614          221.6            0.6            0.0            2.8          169.8            4.2        12469.0            0.0            0.0       -370.205               1.861         -4.904          0.000         -5.782          0.000          0.332          -2.190          -379.029              0.03          5.686          0.000        236.518        426.000          0.000          0.000          0.000          0.000       -595.812       -152.353       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.442           1142.76         318.41        1702.01         240.83           0.55         366.80           0.00         318.41         662.67           0.00          34.52           3.12          37.64          23.08          14.56          14.56           0.03           6.55           3.12           0.00          12.25           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.735           0.039             0.039           0.039       1600.000          0.007          0.206          0.200          0.015          7.452        698.268          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.180          0.182          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.38                   0.01                    0.00                0.00                 0.38                 1.69                    3.00                168.97                     0.00                0.16              0.03             0.000               10.225                  12.949                        1.300                 0.000               10.225           389.938           10.000             10.225                 1.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.659         10.225         10.225         21.200          9.000            32.878             8.934               15.100          10.225          0.050          0.140          0.139          0.145          0.180          0.182          0.172          0.176        27494.866          64.30          48.44           389.938      15777.877                 18.706                    706.650          0.042
    14/Feb/1999       1919.958          9.643          221.6            0.6            0.0            2.8          169.8            4.2        12469.0            0.0            0.0       -370.205               1.869         -4.904          0.000         -5.782          0.000          0.323          -2.190          -379.022              0.03          2.789          0.000        236.498        426.000          0.000          0.000          0.000          0.000       -601.498       -152.393       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.482           1142.70         318.42        1702.13         241.01           0.37         366.92           0.00         318.42         662.67           0.00          34.52           3.12          37.64          23.07          14.57          14.57           0.02           6.55           3.12           0.00          12.25           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.734           0.021             0.021           0.021       1600.000          0.005          0.204          0.200          0.010          7.457        698.268          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.180          0.182          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.49                   0.00                    0.00                0.00                 0.26                 1.69                    3.00                168.97                     0.00                0.11              0.03             0.000               10.225                  12.949                        1.300                 0.000               10.225           389.938           10.000             10.225                 1.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.679         10.225         10.225         21.300         14.000            27.726            10.753               17.650          10.225          0.050          0.140          0.139          0.145          0.180          0.182          0.172          0.176        27494.866          64.30          48.44           389.938      15777.877                 35.771                    706.650          0.042
    15/Feb/1999       1939.058          9.675          221.6            0.6            0.0            2.8          169.8            4.2        12469.0            0.0            0.0       -370.205               1.876         -4.904          0.000         -5.782          0.000          0.316          -2.190          -379.014              0.03          4.288          0.000        236.465        426.000          0.000          0.000          0.000          0.000       -604.286       -152.413       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.502           1142.63         318.43        1702.26         241.19           0.19         367.03           0.00         318.43         662.67           0.00          34.52           3.12          37.64          23.06          14.58          14.58           0.01           6.55           3.12           0.00          12.25           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.734           0.032             0.032           0.032       1600.000          0.002          0.202          0.201          0.005          7.462        698.268          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.180          0.181          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.61                   0.00                    0.00                0.00                 0.13                 1.69                    3.00                168.97                     0.00                0.06              0.03             0.000               10.225                  12.949                        1.300                 0.000               10.225           389.938           10.000             10.225                 1.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.699         10.225         10.225         24.700         13.500            33.352            13.820               19.100          10.225          0.050          0.140          0.139          0.145          0.180          0.181          0.172          0.176        27494.866          64.30          48.44           389.938      15777.877                 22.595                    706.650          0.042
    16/Feb/1999       1960.651          9.711          221.6            0.6            0.0            2.8          169.8            4.2        12469.0            0.0            0.0       -370.205               1.884         -4.904          0.000         -5.782          0.000          0.308          -2.190          -379.006              0.03          5.435          0.000        236.397        426.000          0.000          0.000          0.000          0.000       -608.575       -152.446       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.535           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.733           0.068             0.068           0.068       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     0.797                       1.000          0.050          0.140          0.139          0.145          0.179          0.181          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.719         10.225         10.225         31.800         12.700            40.966            12.853               21.593          10.225          0.050          0.140          0.139          0.145          0.179          0.181          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 10.786                    706.650          0.042
    17/Feb/1999       1985.766          9.753          221.6            0.6            0.0            2.8          169.8            4.2        12468.9            0.0            0.0       -370.205               1.892         -4.904          0.000         -5.782          0.000          0.298          -2.190          -378.998              0.03          3.878          0.000        236.322        426.000          0.000          0.000          0.000          0.000       -614.010       -152.514       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.603           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.732           0.075             0.075           0.075       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     0.608                       1.000          0.050          0.140          0.139          0.145          0.179          0.181          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.739         10.225         10.225         31.700         20.600            38.755            15.465               25.114          10.225          0.050          0.140          0.139          0.145          0.179          0.181          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                  9.776                    706.650          0.042
    18/Feb/1999       2008.166          9.790          221.6            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.900         -4.904          0.000         -5.782          0.000          0.291          -2.190          -378.991              0.03          6.582          0.000        236.263        426.000          0.000          0.000          0.000          0.000       -617.888       -152.589       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.678           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.730           0.059             0.059           0.059       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     0.885                       1.000          0.050          0.140          0.139          0.145          0.179          0.181          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.759         10.225         10.225         29.900         14.900            41.517            15.067               22.400          10.225          0.050          0.140          0.139          0.145          0.179          0.181          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 12.299                    706.650          0.042
    19/Feb/1999       2031.366          9.829          221.6            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.908         -4.904          0.000         -5.782          0.000          0.283          -2.190          -378.983              0.03          4.139          0.000        236.202        426.000          0.000          0.000          0.000          0.000       -624.471       -152.648       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.737           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.728           0.061             0.061           0.061       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     0.895                       1.000          0.050          0.140          0.138          0.145          0.179          0.181          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.779         10.225         10.225         28.900         17.500            36.879            16.574               23.200          10.225          0.050          0.140          0.138          0.145          0.179          0.181          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 11.899                    706.650          0.042
    20/Feb/1999       2049.166          9.859          221.6            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.916         -4.904          0.000         -5.782          0.000          0.275          -2.190          -378.975              0.03          6.023          0.000        236.165        426.000          0.000          0.000          0.000          0.000       -628.610       -152.709       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.798           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.727           0.037             0.037           0.037       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.179          0.180          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.799         10.225         10.225         21.400         14.200            34.194            14.139               17.800          10.225          0.050          0.140          0.138          0.145          0.179          0.180          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 19.766                    706.650          0.042
    21/Feb/1999       2063.315          9.882          221.6            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.924         -4.904          0.000         -5.782          0.000          0.268          -2.190          -378.967              0.03          5.979          0.000        236.126        426.000          0.000          0.000          0.000          0.000       -634.633       -152.746       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.835           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.726           0.039             0.039           0.039       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.179          0.180          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.820         10.225         10.225         22.400          5.900            34.873             6.366               14.150          10.225          0.050          0.140          0.138          0.145          0.179          0.180          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 18.419                    706.650          0.042
    22/Feb/1999       2078.416          9.907          221.6            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.932         -4.904          0.000         -5.782          0.000          0.260          -2.190          -378.958              0.03          5.774          0.000        236.095        426.000          0.000          0.000          0.000          0.000       -640.612       -152.785       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.874           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.725           0.031             0.031           0.031       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.179          0.180          0.172          0.176          149.7           34.5           12.5            9.4            5.9            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.840         10.225         10.225         21.100          9.100            33.401             7.396               15.100          10.225          0.050          0.140          0.138          0.145          0.179          0.180          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 23.504                    706.650          0.042
    23/Feb/1999       2092.865          9.931          221.6            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.940         -4.904          0.000         -5.782          0.000          0.250          -2.190          -378.950              0.03          3.170          0.000        236.077        426.000          0.000          0.000          0.000          0.000       -646.386       -152.816       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.905           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.725           0.018             0.018           0.018       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.172          0.176          149.7           34.5           12.5            9.4            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            25.014            10.588               14.450          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 39.498                    706.650          0.042
    24/Feb/1999       2108.416          9.957          221.7            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.948         -4.904          0.000         -5.782          0.000          0.243          -2.190          -378.942              0.03          5.624          0.000        236.048        426.000          0.000          0.000          0.000          0.000       -649.556       -152.835       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.923           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.724           0.029             0.029           0.029       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.172          0.176          149.7           34.5           12.5            9.4            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            31.483            11.596               15.550          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 25.164                    706.650          0.042
    25/Feb/1999       2124.565          9.984          221.7            0.6            0.0            2.8          169.8            4.1        12468.9            0.0            0.0       -370.205               1.956         -4.904          0.000         -5.782          0.000          0.234          -2.190          -378.934              0.03          4.236          0.000        236.022        426.000          0.000          0.000          0.000          0.000       -655.180       -152.863       -113.764        -42.425          0.000         47.100          80.000           0.000         -189.952           1142.50         318.44        1702.32         241.38           0.00         367.09           0.00         318.44         662.67           0.00          34.52           3.12          37.64          23.05          14.59          14.59           0.00           6.55           3.12           0.00          12.25           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.724           0.026             0.026           0.026       1600.000          0.000          0.201          0.201          0.000          7.467        698.268          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.172          0.176          149.7           34.5           12.5            9.4            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                2.19               361.42                    5.66                   0.00                    0.00                0.00                 0.00                 1.69                    3.00                168.97                     0.00                0.00              0.03             0.000               10.225                  12.949                        0.000                 0.000               10.225           389.938           10.225             10.225                 0.000                       12.949          20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            30.564            11.262               16.150          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.172          0.176            0.000          64.30          48.44           389.938      15777.877                 27.766                    706.650          0.042
