ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -393.810               2.940         -5.885          0.000         -3.998          0.000         -1.096          -1.845          -400.754             0.022          4.139          0.000        237.001        430.000          0.000          0.000          0.000          0.000       -627.889       -168.250        -96.368        -29.420          0.000         21.100          80.000           0.000         -192.938        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.741           0.061             0.061           0.061       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     0.895                       1.000          0.050          0.140          0.139          0.139          0.173          0.181          0.179          0.183          145.4           22.1           10.4            8.9            4.9            2.9            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.067         12.705          8.705          9.000         28.900         17.500            36.848            16.581                0.000           9.000          0.050          0.140          0.139          0.139          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    20/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -393.810               2.947         -5.885          0.000         -3.998          0.000         -1.102          -1.845          -400.746             0.022          6.023          0.000        236.964        430.000          0.000          0.000          0.000          0.000       -632.029       -168.311        -96.368        -29.420          0.000         21.100          80.000           0.000         -192.999        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.739           0.036             0.036           0.036       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.139          0.173          0.181          0.179          0.183          145.4           22.1           10.4            8.9            4.9            2.9            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.705          8.705          9.000         21.400         14.200            34.147            14.149                0.000           9.000          0.050          0.140          0.139          0.139          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    21/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -393.810               2.955         -5.885          0.000         -3.998          0.000         -1.109          -1.845          -400.739             0.022          5.979          0.000        236.925        430.000          0.000          0.000          0.000          0.000       -638.052       -168.348        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.036        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.739           0.039             0.039           0.039       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.139          0.173          0.181          0.179          0.183          145.4           22.1           10.4            9.0            4.9            2.9            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.705          8.705          9.000         22.400          5.900            34.824             6.378                0.000           9.000          0.050          0.140          0.139          0.139          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    22/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -393.810               2.962         -5.885          0.000         -3.998          0.000         -1.116          -1.845          -400.731             0.022          5.774          0.000        236.895        430.000          0.000          0.000          0.000          0.000       -644.031       -168.387        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.075        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.738           0.030             0.030           0.030       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183          145.4           22.1           10.4            9.0            4.9            2.9            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.705          8.705          9.000         21.100          9.100            33.354             7.407                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    23/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.3            4.3        12468.8            0.0            0.0       -393.810               2.970         -5.885          0.000         -3.998          0.000         -1.125          -1.845          -400.723             0.022          3.170          0.000        236.877        430.000          0.000          0.000          0.000          0.000       -649.805       -168.417        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.105        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.737           0.018             0.018           0.018       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.148         12.705          8.705          9.000         16.700         12.200            24.985            10.595                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    24/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -393.810               2.978         -5.885          0.000         -3.998          0.000         -1.131          -1.845          -400.716             0.022          5.624          0.000        236.848        430.000          0.000          0.000          0.000          0.000       -652.975       -168.435        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.123        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.737           0.028             0.028           0.028       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.169         12.705          8.705          9.000         18.900         12.200            31.436            11.605                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    25/Feb/1999       2382.317         10.000          199.8            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -393.810               2.986         -5.885          0.000         -3.998          0.000         -1.141          -1.845          -400.708             0.022          4.236          0.000        236.823        430.000          0.000          0.000          0.000          0.000       -658.599       -168.464        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.152        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.736           0.026             0.026           0.026       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.190         12.705          8.705          9.000         21.200         11.100            30.528            11.268                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    26/Feb/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -393.810               2.994         -5.885          0.000         -3.998          0.000         -1.147          -1.845          -400.700             0.022          1.528          0.000        236.814        430.000          0.000          0.000          0.000          0.000       -662.835       -168.489        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.177        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.736           0.009             0.009           0.009       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.210         12.705          8.705          9.000         17.400         11.500            21.588            12.302                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.181          0.179          0.183            0.000          49.12          43.18
    27/Feb/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -393.810               3.001         -5.885          0.000         -3.998          0.000         -1.156          -1.845          -400.692             0.022          1.260          0.000        236.803        430.000          0.000          0.000          0.000          0.000       -664.363       -168.498        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.186        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.735           0.011             0.011           0.011       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.231         12.705          8.705          9.000         15.800         14.100            19.548            12.847                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183            0.000          49.12          43.18
    28/Feb/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.8            0.0            0.0       -393.810               3.009         -5.885          0.000         -3.998          0.000         -1.165          -1.845          -400.684             0.022          6.104          0.000        236.755        430.000          0.000          0.000          0.000          0.000       -665.623       -168.509        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.197        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.735           0.047             0.047           0.047       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.252         12.705          8.705          9.000         24.100          9.500            36.382             9.252                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183            0.000          49.12          43.18
    01/Mar/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.7            0.0            0.0       -393.810               3.017         -5.885          0.000         -3.998          0.000         -1.173          -1.845          -400.676             0.022          3.227          0.000        236.735        430.000          0.000          0.000          0.000          0.000       -671.727       -168.557        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.245        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.734           0.020             0.020           0.020       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.272         12.705          8.705          9.000         15.200         11.800            23.922            10.985                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183            0.000          49.12          43.18
    02/Mar/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.7            0.0            0.0       -393.810               3.025         -5.885          0.000         -3.998          0.000         -1.180          -1.845          -400.668             0.022          5.488          0.000        236.703        430.000          0.000          0.000          0.000          0.000       -674.954       -168.577        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.265        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.734           0.032             0.032           0.032       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.293         12.705          8.705          9.000         20.400          6.000            32.479             5.993                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183            0.000          49.12          43.18
    03/Mar/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.7            0.0            0.0       -393.810               3.033         -5.885          0.000         -3.998          0.000         -1.187          -1.845          -400.660             0.022          3.011          0.000        236.683        430.000          0.000          0.000          0.000          0.000       -680.442       -168.609        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.297        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.733           0.020             0.020           0.020       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.314         12.705          8.705          9.000         18.100          5.100            25.724             6.054                0.000           9.000          0.050          0.140          0.139          0.140          0.173          0.180          0.179          0.183            0.000          49.12          43.18
    04/Mar/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.7            0.0            0.0       -393.810               3.041         -5.885          0.000         -3.998          0.000         -1.197          -1.845          -400.652             0.022          4.826          0.000        236.661        430.000          0.000          0.000          0.000          0.000       -683.453       -168.629        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.317        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.732           0.022             0.022           0.022       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.172          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.335         12.705          8.705          9.000         18.800         10.000            29.724             6.761                0.000           9.000          0.050          0.140          0.139          0.140          0.172          0.180          0.179          0.183            0.000          49.12          43.18
    05/Mar/1999       2382.317         10.000          199.9            0.7            0.0            3.2          168.4            4.3        12468.7            0.0            0.0       -393.810               3.049         -5.885          0.000         -3.998          0.000         -1.204          -1.845          -400.644             0.022          5.221          0.000        236.620        430.000          0.000          0.000          0.000          0.000       -688.280       -168.651        -96.368        -29.420          0.000         21.100          80.000           0.000         -193.339        1382.04         550.28        1932.32         274.50           0.00           0.00         573.60           0.00         550.28         441.63           0.00              ?              ?          34.46           5.47          39.93          23.47          16.46          16.46           0.00           0.00           7.86           5.47           0.00           9.22           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.732           0.040             0.040           0.040       1600.000          0.000          0.195          0.195          0.000          7.229        722.210          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.140          0.172          0.180          0.179          0.183          145.4           22.1           10.4            9.0            4.8            2.9            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.06               343.32                  230.28                   0.00                    0.00                0.00                 0.00                 1.91                    3.38                191.22                     1.33                0.00             0.022             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.355         12.705          8.705          9.000         25.400         15.000            35.645            10.616                0.000           9.000          0.050          0.140          0.139          0.140          0.172          0.180          0.179          0.183            0.000          49.12          43.18
