ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    20/Feb/1999       2132.470          8.667          311.5            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -280.933               2.753         -4.734          0.000         -5.675          0.000         -0.765          -1.989          -288.589              0.05          5.923          0.000        224.846        426.000          0.000          0.000          0.000          0.000       -627.188       -158.171       -119.362        -42.211          0.000         47.100          80.000           0.000         -200.644            522.51         272.02        1086.08         292.71          14.93         172.87           0.00         272.02         190.88           0.00          26.04           2.72          28.76          11.11          17.65          17.65           0.94           1.98           2.72           0.00           4.05           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.509           0.509             0.509           0.951       1600.000          0.166          0.365          0.239          0.383          9.096       1149.516          1.000          0.536                     1.000                       1.000          0.050          0.140          0.134          0.137          0.175          0.180          0.146          0.162          172.5           74.1           26.7           16.8            9.6            5.9            3.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.69                1.29               172.86                    0.01                   0.19                    0.00                0.10                10.45                 2.15                    3.81                215.35                     0.00                4.48              0.05             0.090               17.684                    17.594                        5.826                 0.000               17.684                351.154           12.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            31.743            14.402               17.800                       17.684          0.050          0.140          0.134          0.137          0.175          0.180          0.146          0.162        25663.555          80.32          62.35                351.154      14208.557                  0.536                    452.407          0.013
    21/Feb/1999       2146.620          8.689          311.0            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -281.439               2.754         -4.734          0.000         -5.675          0.000         -0.765          -1.989          -289.094              0.05          5.879          0.000        224.346        426.000          0.000          0.000          0.000          0.000       -633.111       -158.680       -119.362        -42.211          0.000         47.100          80.000           0.000         -201.154            527.85         272.40        1092.97         293.40          14.24         172.87           0.00         272.40         197.38           0.00          26.09           2.72          28.81          11.12          17.69          17.69           0.90           1.87           2.72           0.00           4.20           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.500           0.500             0.500           0.974       1600.000          0.155          0.357          0.239          0.366          9.114       1149.516          1.000          0.513                     1.000                       1.000          0.050          0.140          0.134          0.137          0.175          0.180          0.145          0.161          172.5           74.1           26.5           16.7            9.6            5.9            3.4            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                1.29               172.86                    0.00                   0.19                    0.00                0.10                 9.97                 2.15                    3.81                215.35                     0.00                4.27              0.05             0.155               17.684                    17.594                        5.826                 0.000               17.684                350.496           12.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            32.356             6.746               14.150                       17.684          0.050          0.140          0.134          0.137          0.175          0.180          0.145          0.161        25679.864          80.32          62.35                350.496      14181.954                  0.513                    466.557          0.014
    22/Feb/1999       2161.720          8.712          310.6            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -281.920               2.755         -4.734          0.000         -5.675          0.000         -0.766          -1.989          -289.574              0.05          5.683          0.000        223.855        426.000          0.000          0.000          0.000          0.000       -638.990       -159.181       -119.362        -42.211          0.000         47.100          80.000           0.000         -201.654            533.76         272.78        1099.94         294.15          13.49         172.86           0.00         272.78         203.98           0.00          26.13           2.73          28.86          11.12          17.74          17.74           0.85           1.77           2.73           0.00           4.34           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.491           0.491             0.491           0.737       1600.000          0.163          0.364          0.240          0.347          9.133       1149.516          1.000          0.666                     1.000                       1.000          0.050          0.140          0.134          0.136          0.174          0.180          0.144          0.161          172.5           74.1           26.3           16.5            9.5            5.9            3.4            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                1.29               172.86                    0.00                   0.18                    0.00                0.09                 9.44                 2.15                    3.81                215.35                     0.00                4.05              0.05             0.147               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 3.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            31.015             7.733               15.100                       17.684          0.050          0.140          0.134          0.136          0.174          0.180          0.144          0.161        25698.658          80.32          62.35                349.622      14146.581                  0.666                    481.657          0.014
    23/Feb/1999       2176.170          8.734          310.1            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -282.378               2.755         -4.734          0.000         -5.675          0.000         -0.766          -1.989          -290.032              0.04          3.117          0.000        223.505        426.000          0.000          0.000          0.000          0.000       -644.672       -159.672       -119.362        -42.211          0.000         47.100          80.000           0.000         -202.145            536.71         272.90        1103.76         294.56          13.08         172.86           0.00         272.90         207.68           0.00          26.17           2.73          28.90          11.14          17.76          17.76           0.82           1.67           2.73           0.00           4.49           0.00          0.063          0.060          0.010              ?          0.010          0.022               ?           0.483           0.350             0.350           0.350       1600.000          0.162          0.363          0.240          0.336          9.143       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.136          0.174          0.180          0.144          0.160          172.5           74.1           26.1           16.4            9.5            5.9            3.3            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                1.29               172.86                    0.00                   0.17                    0.00                0.09                 9.16                 2.15                    3.81                215.35                     0.00                3.92              0.04             0.146               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 3.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700         12.200            23.397            10.732               14.450                       17.684          0.050          0.140          0.134          0.136          0.174          0.180          0.144          0.160        25707.739          80.32          62.35                349.622      14146.581                  1.381                    496.107          0.015
    24/Feb/1999       2191.720          8.758          309.7            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -282.813               2.756         -4.734          0.000         -5.675          0.000         -0.767          -1.989          -290.466              0.04          5.532          0.000        223.027        426.000          0.000          0.000          0.000          0.000       -647.790       -160.022       -119.362        -42.211          0.000         47.100          80.000           0.000         -202.495            542.37         273.20        1110.13         294.96          12.68         172.86           0.00         273.20         213.75           0.00          26.21           2.73          28.94          11.16          17.79          17.79           0.80           1.63           2.73           0.00           4.57           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.477           0.477             0.477           0.645       1600.000          0.157          0.359          0.240          0.326          9.154       1149.516          1.000          0.740                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.143          0.159          172.5           74.1           26.0           16.3            9.5            5.9            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                1.29               172.86                    0.00                   0.16                    0.00                0.09                 8.88                 2.15                    3.81                215.35                     0.00                3.80              0.04             0.084               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 3.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.200            29.049            11.848               15.550                       17.684          0.050          0.140          0.133          0.136          0.174          0.180          0.143          0.159        25717.153          80.32          62.35                349.622      14146.581                  0.740                    511.657          0.015
    25/Feb/1999       2207.870          8.783          309.3            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -283.231               2.757         -4.734          0.000         -5.675          0.000         -0.767          -1.989          -290.883              0.04          4.168          0.000        222.558        426.000          0.000          0.000          0.000          0.000       -653.322       -160.499       -119.362        -42.211          0.000         47.100          80.000           0.000         -202.973            546.37         273.35        1114.69         295.38          12.27         172.86           0.00         273.35         218.16           0.00          26.25           2.73          28.98          11.17          17.81          17.81           0.77           1.54           2.73           0.00           4.70           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.469           0.469             0.469           0.509       1600.000          0.151          0.355          0.240          0.316          9.164       1149.516          1.000          0.921                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.141          0.158          172.5           74.1           25.8           16.2            9.4            5.9            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                1.29               172.86                    0.00                   0.16                    0.00                0.09                 8.59                 2.15                    3.81                215.35                     0.00                3.68              0.04             0.135               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 3.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         11.100            28.681            11.414               16.150                       17.684          0.050          0.140          0.133          0.136          0.174          0.180          0.141          0.158        25727.578          80.32          62.35                349.622      14146.581                  0.921                    527.807          0.015
    26/Feb/1999       2222.320          8.805          308.9            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -283.629               2.758         -4.734          0.000         -5.675          0.000         -0.769          -1.989          -291.280              0.04          1.505          0.000        222.445        426.000          0.000          0.000          0.000          0.000       -657.490       -160.968       -119.362        -42.211          0.000         47.100          80.000           0.000         -203.442            547.60         273.38        1116.35         295.81          11.83         172.86           0.00         273.38         219.80           0.00          26.29           2.73          29.02          11.18          17.84          17.84           0.75           1.48           2.73           0.00           4.80           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.461           0.113             0.113           0.113       1600.000          0.146          0.351          0.241          0.305          9.175       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.142          0.158          172.5           74.1           25.7           16.1            9.4            5.9            3.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                1.29               172.86                    0.00                   0.15                    0.00                0.08                 8.28                 2.15                    3.81                215.35                     0.00                3.55              0.04             0.097               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.400         11.500            20.776            12.289               14.450                       17.684          0.050          0.140          0.133          0.136          0.174          0.180          0.142          0.158        25737.228          80.32          62.35                349.622      14146.581                  4.067                    542.257          0.016
    27/Feb/1999       2237.270          8.828          308.6            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -284.008               2.759         -4.734          0.000         -5.675          0.000         -0.769          -1.989          -291.659              0.04          1.241          0.000        222.330        426.000          0.000          0.000          0.000          0.000       -658.995       -161.082       -119.362        -42.211          0.000         47.100          80.000           0.000         -203.555            548.47         273.39        1117.67         296.29          11.35         172.86           0.00         273.39         221.10           0.00          26.32           2.73          29.06          11.19          17.86          17.86           0.72           1.48           2.73           0.00           4.84           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.461           0.115             0.115           0.115       1600.000          0.140          0.347          0.241          0.292          9.187       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.142          0.157          172.5           74.1           25.5           16.0            9.4            5.9            3.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                1.29               172.86                    0.00                   0.15                    0.00                0.08                 7.95                 2.15                    3.81                215.35                     0.00                3.41              0.04             0.036               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.800         14.100            18.869            12.832               14.950                       17.684          0.050          0.140          0.133          0.136          0.173          0.180          0.142          0.157        25747.860          80.32          62.35                349.622      14146.581                  4.009                    557.207          0.016
    28/Feb/1999       2254.070          8.854          308.3            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -284.357               2.759         -4.734          0.000         -5.675          0.000         -0.769          -1.989          -292.007              0.04          6.018          0.000        221.869        426.000          0.000          0.000          0.000          0.000       -660.236       -161.197       -119.362        -42.211          0.000         47.100          80.000           0.000         -203.670            552.79         273.56        1122.64         296.83          10.82         172.86           0.00         273.56         225.90           0.00          26.35           2.74          29.08          11.19          17.90          17.90           0.68           1.48           2.74           0.00           4.86           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.461           0.461             0.461           0.913       1600.000          0.116          0.329          0.241          0.279          9.201       1149.516          1.000          0.505                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.141          0.156          172.5           74.1           25.4           15.9            9.3            5.9            3.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                1.29               172.86                    0.00                   0.14                    0.00                0.08                 7.57                 2.15                    3.81                215.35                     0.00                3.24              0.04             0.030               17.684                    17.594                        4.853                 0.000               17.684                349.622           13.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.500            34.113             9.532               16.800                       17.684          0.050          0.140          0.133          0.136          0.173          0.180          0.141          0.156        25760.932          80.32          62.35                349.622      14146.581                  0.505                    574.007          0.016
    01/Mar/1999       2267.570          8.875          308.0            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -284.647               2.760         -4.734          0.000         -5.675          0.000         -0.771          -1.989          -292.296              0.03          3.189          0.000        221.552        426.000          0.000          0.000          0.000          0.000       -666.253       -161.657       -119.362        -42.211          0.000         47.100          80.000           0.000         -204.131            555.34         273.65        1125.82         297.66           9.99         172.86           0.00         273.65         228.98           0.00          26.38           2.74          29.12          11.17          17.95          17.95           0.63           1.41           2.74           0.00           4.97           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.453           0.317             0.317           0.317       1600.000          0.122          0.335          0.242          0.257          9.222       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.140          0.156          172.5           74.1           25.3           15.8            9.3            5.9            3.0            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                1.29               172.86                    0.00                   0.13                    0.00                0.07                 6.99                 2.15                    3.81                215.35                     0.00                3.00              0.03             0.106               17.684                    17.594                        4.853                 0.000               17.684                348.676           13.000                  17.684                 5.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         11.800            22.605            11.143               13.500                       17.684          0.050          0.140          0.133          0.136          0.173          0.180          0.140          0.156        25779.824          80.32          62.35                348.676      14108.305                  1.429                    587.507          0.016
    02/Mar/1999       2280.770          8.895          307.6            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -284.994               2.761         -4.734          0.000         -5.675          0.000         -0.771          -1.989          -292.642              0.03          5.420          0.000        221.105        426.000          0.000          0.000          0.000          0.000       -669.443       -161.974       -119.362        -42.211          0.000         47.100          80.000           0.000         -204.448            559.17         273.87        1130.69         298.12           9.53         172.86           0.00         273.87         233.65           0.00          26.41           2.74          29.15          11.18          17.98          17.98           0.60           1.37           2.74           0.00           5.04           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.448           0.448             0.448           0.557       1600.000          0.117          0.330          0.242          0.246          9.234       1149.516          1.000          0.803                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.139          0.155          172.5           74.1           25.1           15.7            9.3            5.9            3.0            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                1.29               172.86                    0.00                   0.12                    0.00                0.07                 6.67                 2.15                    3.81                215.35                     0.00                2.86              0.03             0.070               17.684                    17.594                        4.853                 0.000               17.684                348.676           13.000                  17.684                 5.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.400          6.000            30.441             6.285               13.200                       17.684          0.050          0.140          0.133          0.136          0.173          0.180          0.139          0.155        25790.112          80.32          62.35                348.676      14108.305                  0.803                    600.707          0.017
    03/Mar/1999       2292.370          8.913          307.3            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -285.328               2.762         -4.734          0.000         -5.675          0.000         -0.773          -1.989          -292.975              0.03          2.976          0.000        220.821        426.000          0.000          0.000          0.000          0.000       -674.862       -162.422       -119.362        -42.211          0.000         47.100          80.000           0.000         -204.895            561.29         273.94        1133.35         298.52           9.12         172.86           0.00         273.94         236.23           0.00          26.45           2.74          29.18          11.19          18.00          18.00           0.57           1.33           2.74           0.00           5.11           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.440           0.284             0.284           0.284       1600.000          0.111          0.327          0.242          0.235          9.244       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.139          0.155          172.5           74.1           25.0           15.6            9.2            5.9            2.9            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                1.29               172.86                    0.00                   0.12                    0.00                0.06                 6.38                 2.15                    3.81                215.35                     0.00                2.74              0.03             0.103               17.684                    17.594                        4.853                 0.000               17.684                348.676           13.000                  17.684                 5.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          5.100            24.460             6.137               11.600                       17.684          0.050          0.140          0.133          0.135          0.173          0.180          0.139          0.155        25800.015          80.32          62.35                348.676      14108.305                  1.550                    612.307          0.017
    04/Mar/1999       2306.770          8.935          307.0            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -285.647               2.763         -4.734          0.000         -5.675          0.000         -0.773          -1.989          -293.293              0.03          4.772          0.000        220.470        426.000          0.000          0.000          0.000          0.000       -677.838       -162.705       -119.362        -42.211          0.000         47.100          80.000           0.000         -205.179            564.61         274.06        1137.20         298.90           8.75         172.86           0.00         274.06         239.96           0.00          26.47           2.74          29.22          11.19          18.02          18.02           0.55           1.31           2.74           0.00           5.17           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.435           0.351             0.351           0.351       1600.000          0.107          0.323          0.242          0.226          9.254       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.138          0.154          172.5           74.1           24.9           15.5            9.2            5.9            2.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                1.29               172.86                    0.00                   0.11                    0.00                0.06                 6.12                 2.15                    3.81                215.35                     0.00                2.62              0.03             0.058               17.684                    17.594                        3.861                 0.000               17.684                348.676           14.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         10.000            28.015             6.931               14.400                       17.684          0.050          0.140          0.133          0.135          0.173          0.180          0.138          0.154        25801.175          80.32          62.35                348.676      14108.305                  1.239                    626.707          0.017
    05/Mar/1999       2326.969          8.966          306.7            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -285.955               2.764         -4.734          0.000         -5.675          0.000         -0.775          -1.989          -293.600              0.03          5.165          0.000        220.040        426.000          0.000          0.000          0.000          0.000       -682.609       -163.057       -119.362        -42.211          0.000         47.100          80.000           0.000         -205.530            567.68         274.13        1140.71         299.41           8.24         172.86           0.00         274.13         243.40           0.00          26.50           2.74          29.25          11.19          18.05          18.05           0.52           1.30           2.74           0.00           5.21           0.00          0.063          0.060          0.008              ?          0.010          0.021               ?           0.430           0.430             0.430           0.579       1600.000          0.100          0.319          0.243          0.213          9.267       1149.516          1.000          0.742                     1.000                       1.000          0.050          0.140          0.133          0.135          0.172          0.180          0.137          0.153          172.5           74.1           24.8           15.4            9.2            5.9            2.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                1.29               172.86                    0.00                   0.11                    0.00                0.06                 5.77                 2.15                    3.81                215.35                     0.00                2.47              0.03             0.083               17.684                    17.594                        3.861                 0.000               17.684                348.676           14.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400         15.000            34.009            10.798               20.200                       17.684          0.050          0.140          0.133          0.135          0.172          0.180          0.137          0.153        25801.994          80.32          62.35                348.676      14108.305                  0.742                    646.907          0.017
    06/Mar/1999       2350.520          9.000          306.4            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -286.252               2.764         -4.734          0.000         -5.675          0.000         -0.775          -1.989          -293.896              0.03          3.847          0.000        219.618        426.000          0.000          0.000          0.000          0.000       -687.774       -163.486       -119.362        -42.211          0.000         47.100          80.000           0.000         -205.960            569.03         274.15        1142.59         300.00           7.64         172.86           0.00         274.15         245.25           0.00          26.53           2.74          29.27          11.19          18.09          18.09           0.48           1.29           2.74           0.00           5.24           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           0.422           0.422             0.422           0.545       1600.000          0.093          0.313          0.243          0.197          9.282       1149.516          1.000          0.775                     0.818                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.153          172.5           74.1           24.7           15.3            9.2            5.9            2.8            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                1.29               172.86                    0.00                   0.10                    0.00                0.05                 5.35                 2.15                    3.81                215.35                     0.00                2.29              0.03             0.076               17.684                    17.594                        3.861                 0.000               17.684                348.676           14.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         17.000            36.229            15.951               23.550                       17.684          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.153        25803.087          80.32          62.35                348.676      14108.305                  0.775                    670.457          0.017
    07/Mar/1999       2365.820          9.474          306.1            0.6            0.0            3.0          166.4            4.0        12470.9            0.0            0.0       -286.536               2.765         -4.734          0.000         -5.675          0.000         -0.778          -1.989          -294.180              0.03          4.897          0.000        219.316        426.000          0.000          0.000          0.000          0.000       -691.621       -163.908       -119.362        -42.211          0.000         47.100          80.000           0.000         -206.382            571.56         274.23        1145.80         300.39           7.26         172.86           0.00         274.23         248.38           0.00          26.56           2.74          29.30          11.19          18.11          18.11           0.46           1.29           2.74           0.00           5.27           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           0.415           0.303             0.303           0.303       1600.000          0.088          0.310          0.243          0.187          9.292       1149.516          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.135          0.152          172.5           74.1           24.6           15.2            9.2            5.9            2.8            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                1.29               172.86                    0.00                   0.09                    0.00                0.05                 5.08                 2.15                    3.81                215.35                     0.00                2.18              0.03             0.042               17.684                    17.594                        3.861                 0.000               17.684                348.676           14.000                  17.684                 4.000                         17.594                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100         10.500            29.734            10.849               15.300                       17.684          0.050          0.140          0.132          0.135          0.172          0.180          0.135          0.152        25803.893          80.32          62.35                348.676      14108.305                  1.369                    685.757          0.018
