ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Mar/1999       2772.742         10.000          197.7            0.6            0.0            3.3          167.8            4.1        12468.3            0.0            0.0       -396.158               3.963         -6.355          0.000         -4.395          0.000         -2.270          -1.691          -402.944             0.027          2.700          0.000        233.923        430.000          0.000          0.000          0.000          0.000       -726.124       -162.641       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.049        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.672           0.028             0.028           0.028       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.963            14.506               18.750           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178            0.000          57.67          46.27
    18/Mar/1999       2785.092         10.000          197.7            0.6            0.0            3.3          167.8            4.1        12468.3            0.0            0.0       -396.158               3.972         -6.355          0.000         -4.395          0.000         -2.279          -1.691          -402.936             0.027          3.633          0.000        233.906        430.000          0.000          0.000          0.000          0.000       -728.824       -162.669       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.077        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.672           0.018             0.018           0.018       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.407             6.744               12.350           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178            0.000          57.67          46.27
    19/Mar/1999       2801.642         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.3            0.0            0.0       -396.158               3.980         -6.355          0.000         -4.395          0.000         -2.288          -1.691          -402.927             0.027          3.188          0.000        233.875        430.000          0.000          0.000          0.000          0.000       -732.457       -162.687       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.094        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.671           0.031             0.031           0.031       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            31.210             7.678               16.550           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178            0.000          57.67          46.27
    20/Mar/1999       2816.892         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.3            0.0            0.0       -396.158               3.989         -6.355          0.000         -4.395          0.000         -2.297          -1.691          -402.919             0.027          4.278          0.000        233.857        430.000          0.000          0.000          0.000          0.000       -735.646       -162.717       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.125        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.671           0.018             0.018           0.018       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.572            10.149               15.250           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178            0.000          57.67          46.27
    21/Mar/1999       2834.842         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.3            0.0            0.0       -396.158               3.997         -6.355          0.000         -4.395          0.000         -2.305          -1.691          -402.910             0.027          4.260          0.000        233.830        430.000          0.000          0.000          0.000          0.000       -739.923       -162.735       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.143        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.671           0.027             0.027           0.027       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            32.316            11.411               17.950           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.174          0.178            0.000          57.67          46.27
    22/Mar/1999       2854.492         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.3            0.0            0.0       -396.158               4.006         -6.355          0.000         -4.395          0.000         -2.314          -1.691          -402.902             0.027          3.710          0.000        233.799        430.000          0.000          0.000          0.000          0.000       -744.184       -162.762       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.170        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.670           0.032             0.032           0.032       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            32.260            13.669               19.650           9.406          0.050          0.140          0.137          0.139          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    23/Mar/1999       2873.692         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.3            0.0            0.0       -396.158               4.015         -6.355          0.000         -4.395          0.000         -2.321          -1.691          -402.893             0.027          0.959          0.000        233.769        430.000          0.000          0.000          0.000          0.000       -747.894       -162.794       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.201        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.670           0.029             0.029           0.029       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.728            15.580               19.200           9.406          0.050          0.140          0.137          0.139          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    24/Mar/1999       2886.342         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.3            0.0            0.0       -396.158               4.023         -6.355          0.000         -4.395          0.000         -2.331          -1.691          -402.884             0.027          2.114          0.000        233.757        430.000          0.000          0.000          0.000          0.000       -748.853       -162.823       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.231        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.669           0.012             0.012           0.012       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.585            11.549               12.650           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    25/Mar/1999       2898.042         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.032         -6.355          0.000         -4.395          0.000         -2.338          -1.691          -402.876             0.027          3.834          0.000        233.739        430.000          0.000          0.000          0.000          0.000       -750.967       -162.836       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.243        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.669           0.017             0.017           0.017       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.905             6.099               11.700           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    26/Mar/1999       2913.842         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.041         -6.355          0.000         -4.395          0.000         -2.347          -1.691          -402.867             0.027          4.310          0.000        233.715        430.000          0.000          0.000          0.000          0.000       -754.801       -162.853       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.261        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.669           0.024             0.024           0.024       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            31.126             7.049               15.800           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    27/Mar/1999       2932.992         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.049         -6.355          0.000         -4.395          0.000         -2.358          -1.691          -402.858             0.027          4.129          0.000        233.675        430.000          0.000          0.000          0.000          0.000       -759.111       -162.877       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.285        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.668           0.040             0.040           0.040       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            35.552            10.346               19.150           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    28/Mar/1999       2956.442         10.000          197.7            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.058         -6.355          0.000         -4.395          0.000         -2.365          -1.691          -402.849             0.027          4.505          0.000        233.631        430.000          0.000          0.000          0.000          0.000       -763.239       -162.917       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.325        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.668           0.044             0.044           0.044       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     0.873                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            37.997            12.484               23.450           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.174          0.178            0.000          57.67          46.27
    29/Mar/1999       2980.892         10.000          197.8            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.067         -6.355          0.000         -4.395          0.000         -2.373          -1.691          -402.841             0.027          3.667          0.000        233.585        430.000          0.000          0.000          0.000          0.000       -767.745       -162.961       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.369        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.667           0.046             0.046           0.046       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     0.762                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.173          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            37.664            18.434               24.450           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.173          0.178            0.000          57.67          46.27
    30/Mar/1999       3001.142         10.000          197.8            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.076         -6.355          0.000         -4.395          0.000         -2.383          -1.691          -402.832             0.027          1.766          0.000        233.556        430.000          0.000          0.000          0.000          0.000       -771.412       -163.007       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.415        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.665           0.029             0.029           0.029       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.173          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            30.460            15.407               20.250           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.173          0.178            0.000          57.67          46.27
    31/Mar/1999       3018.592         10.000          197.8            0.6            0.0            3.3          167.9            4.1        12468.2            0.0            0.0       -396.158               4.085         -6.355          0.000         -4.395          0.000         -2.390          -1.691          -402.823             0.027          3.858          0.000        233.527        430.000          0.000          0.000          0.000          0.000       -773.177       -163.036       -102.171        -32.336          0.000         21.100          80.000           0.000         -196.444        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.665           0.029             0.029           0.029       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.140          0.170          0.180          0.173          0.178          135.6           25.1           11.9           10.2            5.5            3.2            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            31.955            11.574               17.450           9.406          0.050          0.140          0.137          0.140          0.170          0.180          0.173          0.178            0.000          57.67          46.27
