ApsimVersion = 7.8
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    23/Feb/1999       2170.334         10.622          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.673         -4.812          0.000         -5.588          0.000          1.603          -2.274          -309.285              0.17          3.170          0.000        238.803        426.000          0.000          0.000          0.000          0.000       -648.250       -153.395       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.180           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.781           0.018             0.018           0.018       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.180          0.181          0.176          0.180          161.9           52.1           28.4           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         16.700         12.200            25.185            10.570               14.450                                 9.123            0.000          71.90          39.63          0.000                 44.057                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    24/Feb/1999       2185.884         10.648          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.674         -4.812          0.000         -5.588          0.000          1.600          -2.274          -309.284              0.17          5.624          0.000        238.775        426.000          0.000          0.000          0.000          0.000       -651.419       -153.413       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.197           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.780           0.028             0.028           0.028       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.180          0.181          0.176          0.180          161.9           52.1           28.4           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         18.900         12.200            31.745            11.567               15.550                                 9.123            0.000          71.90          39.63          0.000                 28.286                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    25/Feb/1999       2202.034         10.675          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.676         -4.812          0.000         -5.588          0.000          1.599          -2.274          -309.282              0.17          4.236          0.000        238.750        426.000          0.000          0.000          0.000          0.000       -657.044       -153.440       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.225           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.780           0.025             0.025           0.025       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.179          0.181          0.176          0.180          161.9           52.1           28.4           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         21.200         11.100            30.767            11.238               16.150                                 9.123            0.000          71.90          39.63          0.000                 31.043                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    26/Feb/1999       2216.484         10.699          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.677         -4.812          0.000         -5.588          0.000          1.598          -2.274          -309.281              0.17          1.528          0.000        238.741        426.000          0.000          0.000          0.000          0.000       -661.279       -153.465       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.250           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.779           0.009             0.009           0.009       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.181          0.176          0.180          161.9           52.1           28.4           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         17.400         11.500            21.696            12.300               14.450                                 9.123            0.000          71.90          39.63          0.000                 88.074                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    27/Feb/1999       2231.434         10.724          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.679         -4.812          0.000         -5.588          0.000          1.597          -2.274          -309.279              0.17          1.260          0.000        238.730        426.000          0.000          0.000          0.000          0.000       -662.808       -153.474       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.259           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.779           0.011             0.011           0.011       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.181          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         15.800         14.100            19.641            12.846               14.950                                 9.123            0.000          71.90          39.63          0.000                 71.931                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    28/Feb/1999       2248.234         10.752          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.680         -4.812          0.000         -5.588          0.000          1.596          -2.274          -309.278              0.17          6.104          0.000        238.684        426.000          0.000          0.000          0.000          0.000       -664.067       -153.485       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.270           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.778           0.046             0.046           0.046       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         24.100          9.500            36.706             9.206               16.800                                 9.123            0.000          71.90          39.63          0.000                 16.775                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    01/Mar/1999       2261.734         10.775          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.682         -4.812          0.000         -5.588          0.000          1.594          -2.274          -309.277              0.17          3.227          0.000        238.664        426.000          0.000          0.000          0.000          0.000       -670.172       -153.532       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.316           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.777           0.020             0.020           0.020       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         15.200         11.800            24.135            10.955               13.500                                 9.123            0.000          71.90          39.63          0.000                 39.716                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    02/Mar/1999       2274.934         10.797          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.683         -4.812          0.000         -5.588          0.000          1.592          -2.274          -309.275              0.17          5.488          0.000        238.633        426.000          0.000          0.000          0.000          0.000       -673.399       -153.551       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.336           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.777           0.031             0.031           0.031       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         20.400          6.000            32.797             5.943               13.200                                 9.123            0.000          71.90          39.63          0.000                 25.183                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    03/Mar/1999       2286.534         10.816          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.685         -4.812          0.000         -5.588          0.000          1.591          -2.274          -309.274              0.17          3.011          0.000        238.613        426.000          0.000          0.000          0.000          0.000       -678.887       -153.582       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.367           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.776           0.020             0.020           0.020       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         18.100          5.100            25.921             6.031               11.600                                 9.123            0.000          71.90          39.63          0.000                 38.828                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    04/Mar/1999       2300.934         10.840          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.686         -4.812          0.000         -5.588          0.000          1.589          -2.274          -309.272              0.17          4.826          0.000        238.592        426.000          0.000          0.000          0.000          0.000       -681.898       -153.602       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.387           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.776           0.021             0.021           0.021       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         18.800         10.000            30.008             6.725               14.400                                 9.123            0.000          71.90          39.63          0.000                 36.183                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    05/Mar/1999       2321.134         10.874          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.688         -4.812          0.000         -5.588          0.000          1.588          -2.274          -309.270              0.17          5.221          0.000        238.552        426.000          0.000          0.000          0.000          0.000       -686.724       -153.623       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.408           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.775           0.040             0.040           0.040       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.179          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         25.400         15.000            35.915            10.577               20.200                                 9.123            0.000          71.90          39.63          0.000                 19.615                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    06/Mar/1999       2344.684         10.913          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.689         -4.812          0.000         -5.588          0.000          1.587          -2.274          -309.269              0.17          3.886          0.000        238.497        426.000          0.000          0.000          0.000          0.000       -691.945       -153.663       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.448           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.774           0.056             0.056           0.056       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     0.818                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         30.100         17.000            37.637            15.844               23.550                                 9.123            0.000          71.90          39.63          0.000                 13.879                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    07/Mar/1999       2359.984         10.938          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.691         -4.812          0.000         -5.588          0.000          1.584          -2.274          -309.267              0.17          4.944          0.000        238.475        426.000          0.000          0.000          0.000          0.000       -695.832       -153.719       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.503           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.773           0.022             0.022           0.022       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         20.100         10.500            31.563            10.573               15.300                                 9.123            0.000          71.90          39.63          0.000                 35.531                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    08/Mar/1999       2382.084         10.975          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.692         -4.812          0.000         -5.588          0.000          1.583          -2.274          -309.266              0.17          5.787          0.000        238.418        426.000          0.000          0.000          0.000          0.000       -700.776       -153.740       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.525           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.773           0.057             0.057           0.057       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     0.895                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         30.000         14.200            40.729            11.169               22.100                                 9.123            0.000          71.90          39.63          0.000                 13.656                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    09/Mar/1999       2396.884         11.000          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.694         -4.812          0.000         -5.588          0.000          1.582          -2.274          -309.264              0.17          1.854          0.000        238.410        426.000          0.000          0.000          0.000          0.000       -706.562       -153.797       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.582           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.772           0.009             0.009           0.009       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         16.300         13.300            21.970            14.229               14.800                                 9.123            0.000          71.90          39.63          0.000                 88.321                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    10/Mar/1999       2412.984         11.000          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.696         -4.812          0.000         -5.588          0.000          1.580          -2.274          -309.262              0.17          1.769          0.000        238.398        426.000          0.000          0.000          0.000          0.000       -708.416       -153.806       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.590           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.772           0.012             0.012           0.012       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         19.300         12.900            24.097            13.569                0.000                                 9.123            0.000          71.90          39.63          0.000                 64.725                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    11/Mar/1999       2412.984         11.000          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.698         -4.812          0.000         -5.588          0.000          1.577          -2.274          -309.261              0.17          3.932          0.000        238.372        426.000          0.000          0.000          0.000          0.000       -710.186       -153.818       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.602           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.772           0.025             0.025           0.025       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         23.200         15.400            32.057            13.879                0.000                                 9.123            0.000          71.90          39.63          0.000                 30.438                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
    12/Mar/1999       2412.984         11.000          291.3            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.559               0.699         -4.812          0.000         -5.588          0.000          1.575          -2.274          -309.259              0.17          2.929          0.000        238.356        426.000          0.000          0.000          0.000          0.000       -714.117       -153.843       -111.309        -41.575          0.000         47.100          80.000           0.000         -187.628           1076.10         148.96        1372.02         146.96           0.00         384.60           0.00         148.96         579.96           0.00          29.12           1.49          30.61          12.67          17.94          17.94           0.00          10.07           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.772           0.016             0.016           0.016       1600.000          0.000          0.186          0.186          0.000          6.840        829.234          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.176          0.180          161.9           52.1           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   64.14                   0.00                    0.00                0.00                 0.00                 1.47                    3.68                146.51                     0.00                0.00             0.000                9.123                        0.000                 0.000                9.123            9.123                 0.000                          9.848         19.100         10.600            26.806            11.482                0.000                                 9.123            0.000          71.90          39.63          0.000                 48.595                    873.550          0.000             300.000                     ?                433.686                        9.123                   9.123
