ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    01/Mar/1999       2260.949         10.810          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.653         -4.810          0.000         -5.560          0.000          1.645          -2.296          -360.440              0.01          3.193          0.000        220.551        426.000          0.000          0.000          0.000          0.000       -652.057       -172.798       -110.048        -41.364          0.000         47.100          80.000           0.000         -205.110           1667.72         343.44        2246.74         236.40           3.97         432.34           0.00         343.44        1074.07           0.00          32.75           2.95          35.70          21.27          14.43          14.43           0.25           2.67           2.95           0.00          13.84           0.00          0.063          0.061          0.006              ?          0.009          0.013               ?           0.434           0.339             0.339           0.339       1600.000          0.108          0.413          0.342          0.228         13.956        815.001          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.138          0.154          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.05                    0.00                0.03                 2.78                 1.68                    3.02                168.26                     0.00                1.19             0.000                9.112                        1.901                 0.000                9.112            9.000                 1.000                         14.564         15.200         11.800            21.920            11.216               13.500                                 9.112        57500.000          86.04          70.48      25573.135                  1.280                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    02/Mar/1999       2274.149         10.832          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.653         -4.810          0.000         -5.560          0.000          1.644          -2.296          -360.440              0.01          5.428          0.000        220.123        426.000          0.000          0.000          0.000          0.000       -655.250       -173.137       -110.048        -41.364          0.000         47.100          80.000           0.000         -205.449           1666.90         343.87        2247.17         237.21           3.16         432.34           0.00         343.87        1074.07           0.00          32.75           2.95          35.70          21.22          14.48          14.48           0.20           2.67           2.95           0.00          13.84           0.00          0.063          0.061          0.006              ?          0.009          0.013               ?           0.429           0.429             0.429           0.556       1600.000          0.085          0.399          0.343          0.182         14.002        815.001          1.000          0.771                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.137          0.154          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.04                    0.00                0.02                 2.21                 1.68                    3.02                168.26                     0.00                0.95             0.000                9.112                        1.901                 0.000                9.112            9.000                 1.000                         14.564         20.400          6.000            29.491             6.405               13.200                                 9.112        57500.000          86.04          70.48      25573.135                  0.771                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    03/Mar/1999       2285.749         10.852          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.654         -4.810          0.000         -5.560          0.000          1.642          -2.296          -360.439              0.01          2.985          0.000        219.892        426.000          0.000          0.000          0.000          0.000       -660.677       -173.565       -110.048        -41.364          0.000         47.100          80.000           0.000         -205.877           1666.09         344.07        2247.37         237.91           2.46         432.34           0.00         344.07        1074.07           0.00          32.75           2.95          35.70          21.18          14.52          14.52           0.15           2.67           2.95           0.00          13.84           0.00          0.063          0.061          0.006              ?          0.009          0.013               ?           0.421           0.231             0.231           0.231       1600.000          0.066          0.387          0.344          0.141         14.043        815.001          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.153          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.03                    0.00                0.02                 1.72                 1.68                    3.02                168.26                     0.00                0.74             0.000                9.112                        1.901                 0.000                9.112            9.000                 1.000                         14.564         18.100          5.100            23.911             6.159               11.600                                 9.112        57500.000          86.04          70.48      25573.135                  1.821                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    04/Mar/1999       2300.149         10.876          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.655         -4.810          0.000         -5.560          0.000          1.642          -2.296          -360.438              0.01          4.794          0.000        219.644        426.000          0.000          0.000          0.000          0.000       -663.663       -173.797       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.108           1665.39         344.30        2247.59         238.79           1.58         432.34           0.00         344.30        1074.07           0.00          32.75           2.95          35.70          21.12          14.58          14.58           0.10           2.67           2.95           0.00          13.84           0.00          0.063          0.061          0.006              ?          0.009          0.013               ?           0.418           0.248             0.248           0.248       1600.000          0.042          0.372          0.345          0.091         14.094        815.001          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.153          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.02                    0.00                0.01                 1.10                 1.68                    3.02                168.26                     0.00                0.47             0.000                9.112                        1.901                 0.000                9.112            9.000                 1.000                         14.564         18.800         10.000            27.358             6.982               14.400                                 9.112        57500.000          86.04          70.48      25573.135                  1.689                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    05/Mar/1999       2320.349         10.909          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.656         -4.810          0.000         -5.560          0.000          1.642          -2.296          -360.438              0.01          5.199          0.000        219.371        426.000          0.000          0.000          0.000          0.000       -668.457       -174.044       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.356           1664.51         344.43        2247.73         240.02           0.35         432.34           0.00         344.43        1074.07           0.00          32.75           2.95          35.70          21.04          14.65          14.65           0.02           2.67           2.95           0.00          13.84           0.00          0.063          0.061          0.006              ?          0.009          0.013               ?           0.415           0.273             0.273           0.273       1600.000          0.009          0.352          0.346          0.020         14.164        815.001          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.135          0.152          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.24                 1.68                    3.02                168.26                     0.00                0.10             0.000                9.112                        1.901                 0.000                9.112            9.000                 1.000                         14.564         25.400         15.000            33.495            10.847               20.200                                 9.112        57500.000          86.04          70.48      25573.135                  1.522                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    06/Mar/1999       2343.899         10.949          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.656         -4.810          0.000         -5.560          0.000          1.641          -2.296          -360.437              0.01          3.883          0.000        219.309        426.000          0.000          0.000          0.000          0.000       -673.656       -174.317       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.629           1663.28         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.411           0.063             0.063           0.063       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     0.818                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.151          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         30.100         17.000            35.975            15.964               23.550                                 9.112            0.000          86.04          70.48      25573.135                  6.570                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    07/Mar/1999       2359.199         10.974          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.657         -4.810          0.000         -5.560          0.000          1.640          -2.296          -360.436              0.01          4.944          0.000        219.281        426.000          0.000          0.000          0.000          0.000       -677.539       -174.380       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.691           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.412           0.028             0.028           0.028       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.151          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         20.100         10.500            29.402            10.884               15.300                                 9.112            0.000          86.04          70.48      25573.135                 14.865                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    08/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.658         -4.810          0.000         -5.560          0.000          1.639          -2.296          -360.435              0.01          5.787          0.000        219.215        426.000          0.000          0.000          0.000          0.000       -682.482       -174.407       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.719           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.413           0.066             0.066           0.066       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     0.895                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.150          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         30.000         14.200            38.543            11.415                0.000                                 9.112            0.000          86.04          70.48      25573.135                  6.243                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    09/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.658         -4.810          0.000         -5.560          0.000          1.638          -2.296          -360.435              0.01          1.854          0.000        219.204        426.000          0.000          0.000          0.000          0.000       -688.269       -174.473       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.785           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.414           0.011             0.011           0.011       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.137          0.150          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         16.300         13.300            20.935            14.208                0.000                                 9.112            0.000          86.04          70.48      25573.135                 38.670                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    10/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.659         -4.810          0.000         -5.560          0.000          1.637          -2.296          -360.434              0.01          1.769          0.000        219.190        426.000          0.000          0.000          0.000          0.000       -690.123       -174.484       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.796           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.415           0.014             0.014           0.014       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.137          0.150          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         19.300         12.900            23.133            13.546                0.000                                 9.112            0.000          86.04          70.48      25573.135                 29.735                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    11/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.6            0.0            0.0       -350.724               0.660         -4.810          0.000         -5.560          0.000          1.636          -2.296          -360.433              0.01          3.932          0.000        219.160        426.000          0.000          0.000          0.000          0.000       -691.892       -174.498       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.810           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.417           0.031             0.031           0.031       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.137          0.149          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         23.200         15.400            30.306            13.940                0.000                                 9.112            0.000          86.04          70.48      25573.135                 13.585                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    12/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.661         -4.810          0.000         -5.560          0.000          1.636          -2.296          -360.432              0.01          2.929          0.000        219.140        426.000          0.000          0.000          0.000          0.000       -695.824       -174.529       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.840           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.418           0.019             0.019           0.019       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.138          0.149          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         19.100         10.600            25.303            11.568                0.000                                 9.112            0.000          86.04          70.48      25573.135                 21.685                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    13/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.662         -4.810          0.000         -5.560          0.000          1.635          -2.296          -360.431              0.01          0.582          0.000        219.135        426.000          0.000          0.000          0.000          0.000       -698.753       -174.548       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.860           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.419           0.005             0.005           0.005       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.138          0.148          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         14.900         12.900            16.588            12.154                0.000                                 9.112            0.000          86.04          70.48      25573.135                 82.578                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    14/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.662         -4.810          0.000         -5.560          0.000          1.634          -2.296          -360.431              0.01          1.090          0.000        219.128        426.000          0.000          0.000          0.000          0.000       -699.335       -174.553       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.865           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.420           0.007             0.007           0.007       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.171          0.180          0.138          0.148          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         15.800         13.000            18.557            13.412                0.000                                 9.112            0.000          86.04          70.48      25573.135                 56.029                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    15/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.663         -4.810          0.000         -5.560          0.000          1.634          -2.296          -360.430              0.01          2.928          0.000        219.110        426.000          0.000          0.000          0.000          0.000       -700.425       -174.561       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.872           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.421           0.018             0.018           0.018       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.136          0.171          0.180          0.138          0.148          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         18.400         12.600            24.667            12.848                0.000                                 9.112            0.000          86.04          70.48      25573.135                 23.743                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    16/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.664         -4.810          0.000         -5.560          0.000          1.632          -2.296          -360.429              0.01          3.965          0.000        219.085        426.000          0.000          0.000          0.000          0.000       -703.353       -174.578       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.890           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.422           0.025             0.025           0.025       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.136          0.171          0.180          0.139          0.148          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         21.100         13.800            28.604            13.123                0.000                                 9.112            0.000          86.04          70.48      25573.135                 17.080                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    17/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.665         -4.810          0.000         -5.560          0.000          1.632          -2.296          -360.428              0.01          2.700          0.000        219.054        426.000          0.000          0.000          0.000          0.000       -707.318       -174.603       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.915           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.422           0.032             0.032           0.032       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.136          0.171          0.180          0.139          0.147          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         23.500         14.000            28.697            14.494                0.000                                 9.112            0.000          86.04          70.48      25573.135                 13.290                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
    18/Mar/1999       2381.299         11.000          240.2            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -350.724               0.666         -4.810          0.000         -5.560          0.000          1.630          -2.296          -360.427              0.01          3.633          0.000        219.032        426.000          0.000          0.000          0.000          0.000       -710.018       -174.635       -110.048        -41.364          0.000         47.100          80.000           0.000         -206.946           1662.93         344.45        2247.75         240.37           0.00         432.34           0.00         344.45        1074.07           0.00          32.75           2.95          35.70          21.02          14.68          14.68           0.00           2.67           2.95           0.00          13.84           0.00          0.000          0.061          0.006              ?          0.009          0.013               ?           0.422           0.022             0.022           0.022       1600.000          0.000          0.347          0.347          0.000         14.184        815.001          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.136          0.171          0.180          0.139          0.147          171.7           35.4           11.3            8.4            5.2            3.9            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   72.37                   0.00                    0.00                0.00                 0.00                 1.68                    3.02                168.26                     0.00                0.00             0.000                9.112                        0.000                 0.000                9.112            9.112                 0.000                         14.564         18.400          6.300            25.724             7.027                0.000                                 9.112            0.000          86.04          70.48      25573.135                 19.494                    860.100          0.042             300.000                     ?                632.021                        9.112                   9.112
