ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999       2135.882         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.7            0.0            0.0       -409.463               3.245         -6.137          0.000         -4.228          0.000         -1.427          -1.821          -416.582             0.018          5.624          0.000        234.550        430.000          0.000          0.000          0.000          0.000       -650.953       -166.854        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.422        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.682           0.028             0.028           0.028       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.138          0.173          0.180          0.175          0.179          129.5           22.6           10.1            8.8            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            31.450            11.603               15.550           9.406          0.050          0.140          0.138          0.138          0.173          0.180          0.175          0.179            0.000          62.59          47.38
    25/Feb/1999       2152.032         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.7            0.0            0.0       -409.463               3.253         -6.137          0.000         -4.228          0.000         -1.433          -1.821          -416.574             0.019          4.236          0.000        234.525        430.000          0.000          0.000          0.000          0.000       -656.578       -166.882        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.450        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.681           0.025             0.025           0.025       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            30.538            11.267               16.150           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    26/Feb/1999       2166.482         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.261         -6.137          0.000         -4.228          0.000         -1.442          -1.821          -416.566             0.019          1.528          0.000        234.516        430.000          0.000          0.000          0.000          0.000       -660.813       -166.907        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.475        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.681           0.009             0.009           0.009       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.593            12.302               14.450           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    27/Feb/1999       2181.432         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.269         -6.137          0.000         -4.228          0.000         -1.449          -1.821          -416.558             0.019          1.260          0.000        234.505        430.000          0.000          0.000          0.000          0.000       -662.341       -166.916        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.484        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.681           0.011             0.011           0.011       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.551            12.847               14.950           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    28/Feb/1999       2198.232         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.277         -6.137          0.000         -4.228          0.000         -1.457          -1.821          -416.550             0.019          6.104          0.000        234.458        430.000          0.000          0.000          0.000          0.000       -663.601       -166.927        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.495        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.681           0.047             0.047           0.047       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            36.396             9.249               16.800           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    01/Mar/1999       2211.732         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.285         -6.137          0.000         -4.228          0.000         -1.464          -1.821          -416.542             0.019          3.227          0.000        234.438        430.000          0.000          0.000          0.000          0.000       -669.705       -166.974        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.542        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.680           0.020             0.020           0.020       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.932            10.983               13.500           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    02/Mar/1999       2224.932         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.292         -6.137          0.000         -4.228          0.000         -1.473          -1.821          -416.534             0.019          5.488          0.000        234.407        430.000          0.000          0.000          0.000          0.000       -672.932       -166.994        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.562        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.680           0.031             0.031           0.031       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            32.492             5.991               13.200           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    03/Mar/1999       2236.532         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.300         -6.137          0.000         -4.228          0.000         -1.481          -1.821          -416.526             0.019          3.011          0.000        234.387        430.000          0.000          0.000          0.000          0.000       -678.420       -167.025        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.593        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.679           0.020             0.020           0.020       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.732             6.053               11.600           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    04/Mar/1999       2250.932         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.308         -6.137          0.000         -4.228          0.000         -1.490          -1.821          -416.518             0.019          4.826          0.000        234.365        430.000          0.000          0.000          0.000          0.000       -681.432       -167.046        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.613        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.679           0.022             0.022           0.022       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            29.736             6.759               14.400           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    05/Mar/1999       2271.132         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.316         -6.137          0.000         -4.228          0.000         -1.498          -1.821          -416.510             0.019          5.221          0.000        234.325        430.000          0.000          0.000          0.000          0.000       -686.258       -167.067        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.635        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.679           0.040             0.040           0.040       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            35.656            10.614               20.200           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    06/Mar/1999       2294.682         10.000          184.0            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.325         -6.137          0.000         -4.228          0.000         -1.505          -1.821          -416.502             0.019          3.886          0.000        234.269        430.000          0.000          0.000          0.000          0.000       -691.479       -167.107        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.675        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.678           0.056             0.056           0.056       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     0.818                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            37.441            15.866               23.550           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    07/Mar/1999       2309.982         10.000          184.1            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0       -409.463               3.333         -6.137          0.000         -4.228          0.000         -1.513          -1.821          -416.494             0.019          4.944          0.000        234.246        430.000          0.000          0.000          0.000          0.000       -695.365       -167.164        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.731        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.677           0.022             0.022           0.022       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            31.290            10.618               15.300           9.406          0.050          0.140          0.137          0.139          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    08/Mar/1999       2332.082         10.000          184.1            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0       -409.463               3.341         -6.137          0.000         -4.228          0.000         -1.521          -1.821          -416.486             0.019          5.787          0.000        234.189        430.000          0.000          0.000          0.000          0.000       -700.309       -167.186        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.754        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.676           0.057             0.057           0.057       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     0.895                       1.000          0.050          0.140          0.137          0.139          0.172          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            40.447            11.204               22.100           9.406          0.050          0.140          0.137          0.139          0.172          0.180          0.175          0.179            0.000          62.59          47.38
    09/Mar/1999       2346.882         10.000          184.1            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0       -409.463               3.349         -6.137          0.000         -4.228          0.000         -1.529          -1.821          -416.478             0.019          1.854          0.000        234.180        430.000          0.000          0.000          0.000          0.000       -706.096       -167.243        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.811        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.675           0.009             0.009           0.009       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.840            14.229               14.800           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.175          0.179            0.000          62.59          47.38
    10/Mar/1999       2362.982         10.000          184.1            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0       -409.463               3.357         -6.137          0.000         -4.228          0.000         -1.537          -1.821          -416.470             0.019          1.769          0.000        234.168        430.000          0.000          0.000          0.000          0.000       -707.950       -167.252        -98.562        -31.105          0.000         21.100          80.000           0.000         -195.820        1531.17         560.44        2091.61         319.23           0.00           0.00         507.49           0.00         560.44         594.49           0.00              ?              ?          35.95           5.57          41.52          22.54          18.98          18.98           0.00           0.00           5.12           5.57           0.00          10.76           0.00              ?              ?          0.000          0.059          0.010              ?          0.010          0.018               ?           0.675           0.012             0.012           0.012       1600.000          0.000          0.193          0.193          0.000          7.166        795.310          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.175          0.179          129.5           22.6           10.1            8.9            5.0            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.27                1.85               308.04                  199.45                   0.00                    0.00                0.00                 0.00                 2.20                    3.89                220.36                     4.42                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.976            13.569               16.100           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.175          0.179            0.000          62.59          47.38
