ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    12/Mar/1999       2337.360         10.000          257.3            0.7            0.0            2.8          170.1            4.0        12468.7            0.0            0.0       -334.675               1.952         -4.832          0.000         -5.683          0.000          0.267          -2.222          -343.238             0.067          2.929          0.000        246.249        426.000          0.000          0.000          0.000          0.000       -716.615       -144.506       -112.624        -41.704          0.000         47.100          80.000           0.000         -179.734            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.943           0.017             0.017           0.017       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.182          0.185          0.186          0.190          176.5           37.1           14.7           11.0            6.5            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.067             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.046         11.058         11.058         19.100         10.600            26.726            11.494                0.000          11.058          0.050          0.140          0.145          0.155          0.182          0.185          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 57.155                    681.273          0.028
    13/Mar/1999       2337.360         10.000          257.3            0.7            0.0            2.8          170.1            4.0        12468.7            0.0            0.0       -334.675               1.962         -4.832          0.000         -5.683          0.000          0.257          -2.222          -343.228             0.067          0.582          0.000        246.244        426.000          0.000          0.000          0.000          0.000       -719.544       -144.522       -112.624        -41.704          0.000         47.100          80.000           0.000         -179.751            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.943           0.005             0.005           0.005       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.185          0.186          0.190          176.5           37.1           14.7           11.0            6.5            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.067             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.067         11.058         11.058         14.900         12.900            16.954            12.134                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.185          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                203.405                    681.273          0.028
    14/Mar/1999       2337.360         10.000          257.3            0.7            0.0            2.8          170.2            4.0        12468.7            0.0            0.0       -334.675               1.972         -4.832          0.000         -5.683          0.000          0.248          -2.222          -343.218             0.068          1.090          0.000        246.237        426.000          0.000          0.000          0.000          0.000       -720.126       -144.527       -112.625        -41.704          0.000         47.100          80.000           0.000         -179.756            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.943           0.007             0.007           0.007       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.088         11.058         11.058         15.800         13.000            19.192            13.435                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                142.907                    681.273          0.028
    15/Mar/1999       2337.360         10.000          257.3            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               1.981         -4.832          0.000         -5.683          0.000          0.239          -2.222          -343.208             0.068          2.928          0.000        246.222        426.000          0.000          0.000          0.000          0.000       -721.216       -144.534       -112.625        -41.704          0.000         47.100          80.000           0.000         -179.763            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.943           0.015             0.015           0.015       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.109         11.058         11.058         18.400         12.600            26.089            12.806                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 62.828                    681.273          0.028
    16/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               1.991         -4.832          0.000         -5.683          0.000          0.229          -2.222          -343.199             0.068          3.965          0.000        246.201        426.000          0.000          0.000          0.000          0.000       -724.144       -144.549       -112.625        -41.704          0.000         47.100          80.000           0.000         -179.778            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.943           0.021             0.021           0.021       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.129         11.058         11.058         21.100         13.800            30.316            12.994                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 45.676                    681.273          0.028
    17/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               2.001         -4.832          0.000         -5.683          0.000          0.219          -2.222          -343.189             0.068          2.700          0.000        246.172        426.000          0.000          0.000          0.000          0.000       -728.109       -144.569       -112.626        -41.704          0.000         47.100          80.000           0.000         -179.799            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.942           0.029             0.029           0.029       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.150         11.058         11.058         23.500         14.000            29.964            14.504                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 32.712                    681.273          0.028
    18/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               2.011         -4.832          0.000         -5.683          0.000          0.208          -2.222          -343.179             0.068          3.633          0.000        246.153        426.000          0.000          0.000          0.000          0.000       -730.809       -144.598       -112.626        -41.704          0.000         47.100          80.000           0.000         -179.828            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.941           0.018             0.018           0.018       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.171         11.058         11.058         18.400          6.300            27.409             6.741                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 51.184                    681.273          0.028
    19/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               2.020         -4.832          0.000         -5.683          0.000          0.199          -2.222          -343.169             0.068          3.188          0.000        246.121        426.000          0.000          0.000          0.000          0.000       -734.443       -144.616       -112.626        -41.704          0.000         47.100          80.000           0.000         -179.847            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.941           0.032             0.032           0.032       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.191         11.058         11.058         24.100          9.000            31.211             7.675                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 29.740                    681.273          0.028
    20/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               2.030         -4.832          0.000         -5.683          0.000          0.189          -2.222          -343.159             0.068          4.278          0.000        246.102        426.000          0.000          0.000          0.000          0.000       -737.631       -144.648       -112.627        -41.704          0.000         47.100          80.000           0.000         -179.879            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.940           0.019             0.019           0.019       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.212         11.058         11.058         19.300         11.200            29.575            10.147                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 49.664                    681.273          0.028
    21/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               2.040         -4.832          0.000         -5.683          0.000          0.179          -2.222          -343.149             0.068          4.260          0.000        246.074        426.000          0.000          0.000          0.000          0.000       -741.909       -144.667       -112.627        -41.704          0.000         47.100          80.000           0.000         -179.898            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.940           0.028             0.028           0.028       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.232         11.058         11.058         22.900         13.000            32.318            11.408                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 33.721                    681.273          0.028
    22/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.6            0.0            0.0       -334.675               2.050         -4.832          0.000         -5.683          0.000          0.170          -2.222          -343.139             0.068          3.710          0.000        246.040        426.000          0.000          0.000          0.000          0.000       -746.169       -144.695       -112.628        -41.704          0.000         47.100          80.000           0.000         -179.926            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.940           0.033             0.033           0.033       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.253         11.058         11.058         23.900         15.400            32.262            13.666                0.000          11.058          0.050          0.140          0.145          0.155          0.181          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 28.708                    681.273          0.028
    23/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.5            0.0            0.0       -334.675               2.060         -4.832          0.000         -5.683          0.000          0.159          -2.222          -343.130             0.068          0.959          0.000        246.010        426.000          0.000          0.000          0.000          0.000       -749.879       -144.728       -112.628        -41.704          0.000         47.100          80.000           0.000         -179.960            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.939           0.029             0.029           0.029       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.273         11.058         11.058         23.500         14.900            25.727            15.578                0.000          11.058          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 31.832                    681.273          0.028
    24/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.5            0.0            0.0       -334.675               2.070         -4.832          0.000         -5.683          0.000          0.149          -2.222          -343.119             0.068          2.114          0.000        245.997        426.000          0.000          0.000          0.000          0.000       -750.838       -144.757       -112.628        -41.704          0.000         47.100          80.000           0.000         -179.990            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.938           0.013             0.013           0.013       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.294         11.058         11.058         14.800         10.500            21.586            11.546                0.000          11.058          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 72.601                    681.273          0.028
    25/Mar/1999       2337.360         10.000          257.4            0.7            0.0            2.8          170.2            4.0        12468.5            0.0            0.0       -334.675               2.080         -4.832          0.000         -5.683          0.000          0.138          -2.222          -343.109             0.068          3.834          0.000        245.979        426.000          0.000          0.000          0.000          0.000       -752.952       -144.770       -112.629        -41.704          0.000         47.100          80.000           0.000         -180.003            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.938           0.018             0.018           0.018       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.314         11.058         11.058         17.100          6.300            26.906             6.095                0.000          11.058          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 51.636                    681.273          0.028
    26/Mar/1999       2337.360         10.000          257.5            0.7            0.0            2.8          170.2            4.0        12468.5            0.0            0.0       -334.675               2.091         -4.832          0.000         -5.683          0.000          0.128          -2.222          -343.099             0.068          4.310          0.000        245.953        426.000          0.000          0.000          0.000          0.000       -756.786       -144.788       -112.629        -41.704          0.000         47.100          80.000           0.000         -180.021            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.938           0.025             0.025           0.025       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.334         11.058         11.058         21.100         10.500            31.128             7.045                0.000          11.058          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 36.944                    681.273          0.028
    27/Mar/1999       2337.360         10.000          257.5            0.7            0.0            2.8          170.2            4.0        12468.5            0.0            0.0       -334.675               2.101         -4.832          0.000         -5.683          0.000          0.119          -2.222          -343.089             0.068          4.129          0.000        245.911        426.000          0.000          0.000          0.000          0.000       -761.096       -144.814       -112.630        -41.704          0.000         47.100          80.000           0.000         -180.047            934.50         303.04        1470.22         232.68           0.00         299.10           0.00         303.04         518.57           0.00          31.09           3.00          34.09          20.01          14.08          14.08           0.00           6.53           3.00           0.00           9.30           0.00          0.000          0.061          0.022              ?          0.010          0.018               ?           0.937           0.041             0.041           0.041       1600.000          0.000          0.193          0.193          0.000          7.147        630.537          0.000          1.000                     1.000                       1.000          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190          176.5           37.1           14.8           11.0            6.4            4.4            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.00                    0.00                0.00                 0.00                 1.63                    2.89                162.88                     0.00                0.00             0.068             0.000               11.058                  15.809                        0.000                 0.000               11.058           452.377               12             11.058                 0.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         12.355         11.058         11.058         27.400         10.900            35.554            10.343                0.000          11.058          0.050          0.140          0.145          0.155          0.180          0.184          0.186          0.190            0.000          66.48          50.35           452.377      18304.296                 22.872                    681.273          0.028
