ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    20/Feb/1999       2122.852          7.642          294.5            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -295.879               0.193         -4.730          0.000         -5.478          0.000          2.235          -2.428          -305.895              0.02          5.922          0.000        224.886        426.000          0.000          0.000          0.000          0.000       -623.567       -172.154       -106.786        -40.765          0.000         47.100          80.000           0.000         -200.605            508.30         449.74        1216.73         259.34          14.82         285.60           0.00         449.74         131.22           0.00          25.73           4.50          30.23          14.62          15.61          15.61           0.93           5.69           4.50           0.00           2.74           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.509           0.509             0.509           0.980       1600.000          0.168          0.343          0.210          0.393          7.875        488.274          1.000          0.520                     1.000                       1.000          0.050          0.140          0.134          0.137          0.175          0.180          0.147          0.162          188.4           62.0           16.9           11.2            6.9            4.9            2.5            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.04                1.64               285.60                    0.00                   0.19                    0.00                0.10                10.38                 1.92                    3.40                191.91                     0.00                4.45              0.02             0.087               17.865                    19.849                        6.817                 0.000               17.865                341.771           12.000                  17.865                 3.000                         19.849                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            32.203            14.354               17.800                       17.865          0.050          0.140          0.134          0.137          0.175          0.180          0.147          0.162        26521.709          45.27          30.74                341.771      13828.898                  0.520                    422.557          0.009
    21/Feb/1999       2137.002          7.664          294.3            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -296.105               0.193         -4.730          0.000         -5.478          0.000          2.235          -2.428          -306.120              0.02          5.877          0.000        224.385        426.000          0.000          0.000          0.000          0.000       -629.488       -172.663       -106.786        -40.765          0.000         47.100          80.000           0.000         -201.114            514.18         450.14        1223.66         259.77          14.39         285.60           0.00         450.14         137.75           0.00          25.75           4.50          30.25          14.61          15.64          15.64           0.91           5.56           4.50           0.00           2.89           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.500           0.500             0.500           1.027       1600.000          0.159          0.336          0.211          0.382          7.886        488.274          1.000          0.487                     1.000                       1.000          0.050          0.140          0.134          0.137          0.174          0.180          0.145          0.162          188.4           62.0           16.8           11.2            6.9            4.9            2.5            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.91                1.64               285.60                    0.00                   0.19                    0.00                0.10                10.08                 1.92                    3.40                191.91                     0.00                4.32              0.02             0.152               17.865                    19.820                        6.804                 0.000               17.865                341.100           12.000                  17.865                 3.000                         19.820                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            32.814             6.677               14.150                       17.865          0.050          0.140          0.134          0.137          0.174          0.180          0.145          0.162        26540.317          45.27          30.74                341.100      13801.766                  0.487                    436.707          0.010
    22/Feb/1999       2152.102          7.687          294.1            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -296.321               0.194         -4.730          0.000         -5.478          0.000          2.235          -2.428          -306.335              0.02          5.681          0.000        223.894        426.000          0.000          0.000          0.000          0.000       -635.366       -173.163       -106.786        -40.765          0.000         47.100          80.000           0.000         -201.615            520.39         450.53        1230.69         260.36          13.80         285.60           0.00         450.53         144.39           0.00          25.77           4.51          30.27          14.60          15.68          15.68           0.87           5.43           4.51           0.00           3.03           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.491           0.491             0.491           0.805       1600.000          0.167          0.343          0.211          0.367          7.902        488.274          1.000          0.610                     1.000                       1.000          0.050          0.140          0.134          0.136          0.174          0.180          0.144          0.161          188.4           62.0           16.7           11.1            6.9            4.9            2.4            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.79                1.64               285.60                    0.00                   0.18                    0.00                0.10                 9.66                 1.92                    3.40                191.91                     0.00                4.14              0.02             0.148               17.865                    19.779                        6.786                 0.000               17.865                340.171           12.000                  17.865                 4.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            31.465             7.671               15.100                       17.865          0.050          0.140          0.134          0.136          0.174          0.180          0.144          0.161        26567.153          45.27          30.74                340.171      13764.169                  0.610                    451.807          0.010
    23/Feb/1999       2166.552          7.709          293.9            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -296.528               0.195         -4.730          0.000         -5.478          0.000          2.234          -2.428          -306.541              0.02          3.116          0.000        223.507        426.000          0.000          0.000          0.000          0.000       -641.046       -173.655       -106.786        -40.765          0.000         47.100          80.000           0.000         -202.106            523.70         450.67        1234.74         260.78          13.38         285.60           0.00         450.67         148.30           0.00          25.79           4.51          30.29          14.59          15.70          15.70           0.84           5.31           4.51           0.00           3.18           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.483           0.387             0.387           0.387       1600.000          0.172          0.347          0.211          0.356          7.913        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.144          0.160          188.4           62.0           16.7           11.1            6.9            4.9            2.4            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.66                1.64               285.60                    0.00                   0.17                    0.00                0.09                 9.37                 1.92                    3.40                191.91                     0.00                4.01              0.02             0.147               17.865                    19.779                        6.786                 0.000               17.865                340.171           12.000                  17.865                 4.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700         12.200            23.692            10.704               14.450                       17.865          0.050          0.140          0.133          0.136          0.174          0.180          0.144          0.160        26587.543          45.27          30.74                340.171      13764.169                  1.247                    466.257          0.011
    24/Feb/1999       2182.102          7.733          293.7            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -296.726               0.196         -4.730          0.000         -5.478          0.000          2.233          -2.428          -306.739              0.02          5.526          0.000        223.030        426.000          0.000          0.000          0.000          0.000       -644.162       -174.042       -106.786        -40.765          0.000         47.100          80.000           0.000         -202.493            529.54         451.01        1241.32         261.11          13.05         285.60           0.00         451.01         154.55           0.00          25.80           4.51          30.31          14.59          15.72          15.72           0.82           5.24           4.51           0.00           3.26           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.476           0.476             0.476           0.722       1600.000          0.163          0.340          0.212          0.347          7.921        488.274          1.000          0.660                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.143          0.159          188.4           62.0           16.6           11.0            6.8            4.9            2.4            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.59                1.64               285.60                    0.00                   0.17                    0.00                0.09                 9.13                 1.92                    3.39                191.91                     0.00                3.91              0.02             0.089               17.865                    19.779                        5.652                 0.000               17.865                340.171           13.000                  17.865                 3.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.200            29.427            11.810               15.550                       17.865          0.050          0.140          0.133          0.136          0.174          0.180          0.143          0.159        26603.331          45.27          30.74                340.171      13764.169                  0.660                    481.807          0.011
    25/Feb/1999       2198.252          7.758          293.6            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -296.916               0.196         -4.730          0.000         -5.478          0.000          2.231          -2.428          -306.929              0.02          4.165          0.000        222.562        426.000          0.000          0.000          0.000          0.000       -649.689       -174.518       -106.786        -40.765          0.000         47.100          80.000           0.000         -202.970            533.89         451.18        1246.18         261.46          12.70         285.60           0.00         451.18         159.23           0.00          25.82           4.51          30.33          14.59          15.74          15.74           0.80           5.12           4.51           0.00           3.40           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.468           0.468             0.468           0.566       1600.000          0.163          0.340          0.212          0.338          7.930        488.274          1.000          0.828                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.142          0.159          188.4           62.0           16.5           11.0            6.8            4.9            2.4            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.47                1.64               285.60                    0.00                   0.17                    0.00                0.09                 8.89                 1.92                    3.39                191.91                     0.00                3.81              0.02             0.139               17.865                    19.779                        5.652                 0.000               17.865                340.171           13.000                  17.865                 3.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         11.100            29.006            11.386               16.150                       17.865          0.050          0.140          0.133          0.136          0.174          0.180          0.142          0.159        26618.175          45.27          30.74                340.171      13764.169                  0.828                    497.957          0.012
    26/Feb/1999       2212.702          7.780          293.4            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -297.099               0.197         -4.730          0.000         -5.478          0.000          2.232          -2.428          -307.111              0.02          1.503          0.000        222.432        426.000          0.000          0.000          0.000          0.000       -653.854       -174.987       -106.786        -40.765          0.000         47.100          80.000           0.000         -203.438            535.30         451.21        1247.97         261.74          12.42         285.60           0.00         451.21         160.99           0.00          25.84           4.51          30.35          14.59          15.76          15.76           0.78           5.03           4.51           0.00           3.50           0.00          0.063          0.060          0.018              ?          0.010          0.022               ?           0.460           0.130             0.130           0.130       1600.000          0.159          0.337          0.212          0.331          7.938        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.174          0.180          0.142          0.158          188.4           62.0           16.5           10.9            6.8            4.9            2.3            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                1.64               285.60                    0.00                   0.16                    0.00                0.09                 8.69                 1.92                    3.39                191.91                     0.00                3.73              0.02             0.103               17.865                    19.779                        5.652                 0.000               17.865                340.171           13.000                  17.865                 3.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.400         11.500            20.906            12.291               14.450                       17.865          0.050          0.140          0.133          0.136          0.174          0.180          0.142          0.158        26630.596          45.27          30.74                340.171      13764.169                  3.543                    512.407          0.012
    27/Feb/1999       2227.652          7.803          293.2            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -297.274               0.198         -4.730          0.000         -5.478          0.000          2.231          -2.428          -307.285              0.02          1.239          0.000        222.303        426.000          0.000          0.000          0.000          0.000       -655.357       -175.116       -106.786        -40.765          0.000         47.100          80.000           0.000         -203.568            536.44         451.23        1249.41         262.03          12.13         285.60           0.00         451.23         162.41           0.00          25.85           4.51          30.36          14.59          15.78          15.78           0.76           5.01           4.51           0.00           3.54           0.00          0.063          0.060          0.018              ?          0.010          0.022               ?           0.460           0.130             0.130           0.130       1600.000          0.155          0.334          0.212          0.323          7.945        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.142          0.157          188.4           62.0           16.4           10.9            6.8            4.9            2.3            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.37                1.64               285.60                    0.00                   0.16                    0.00                0.08                 8.49                 1.92                    3.39                191.91                     0.00                3.64              0.02             0.039               17.865                    19.779                        5.652                 0.000               17.865                340.171           13.000                  17.865                 3.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.800         14.100            18.976            12.834               14.950                       17.865          0.050          0.140          0.133          0.136          0.173          0.180          0.142          0.157        26644.047          45.27          30.74                340.171      13764.169                  3.545                    527.357          0.012
    28/Feb/1999       2244.452          7.829          293.0            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -297.445               0.198         -4.730          0.000         -5.478          0.000          2.231          -2.428          -307.455              0.02          6.008          0.000        221.843        426.000          0.000          0.000          0.000          0.000       -656.597       -175.246       -106.786        -40.765          0.000         47.100          80.000           0.000         -203.697            541.24         451.43        1254.69         262.35          11.81         285.60           0.00         451.43         167.50           0.00          25.87           4.51          30.38          14.59          15.80          15.80           0.74           4.99           4.51           0.00           3.57           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.459           0.459             0.459           1.027       1600.000          0.126          0.311          0.212          0.315          7.954        488.274          1.000          0.447                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.141          0.156          188.4           62.0           16.4           10.8            6.8            4.9            2.3            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.35                1.64               285.60                    0.00                   0.15                    0.00                0.08                 8.27                 1.92                    3.39                191.91                     0.00                3.54              0.02             0.033               17.865                    19.779                        5.652                 0.000               17.865                340.171           13.000                  17.865                 3.000                         19.779                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.500            34.455             9.489               16.800                       17.865          0.050          0.140          0.133          0.136          0.173          0.180          0.141          0.156        26659.946          45.27          30.74                340.171      13764.169                  0.447                    544.157          0.012
    01/Mar/1999       2257.952          7.850          292.9            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -297.614               0.199         -4.730          0.000         -5.478          0.000          2.231          -2.428          -307.623              0.02          3.186          0.000        221.475        426.000          0.000          0.000          0.000          0.000       -662.605       -175.705       -106.786        -40.765          0.000         47.100          80.000           0.000         -204.157            544.40         451.55        1258.30         262.87          11.29         285.60           0.00         451.55         170.98           0.00          25.88           4.52          30.40          14.57          15.83          15.83           0.71           4.90           4.52           0.00           3.68           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.451           0.369             0.369           0.369       1600.000          0.144          0.326          0.213          0.301          7.967        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.136          0.173          0.180          0.140          0.156          188.4           62.0           16.3           10.8            6.7            4.9            2.3            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.26                1.64               285.60                    0.00                   0.15                    0.00                0.08                 7.90                 1.92                    3.39                191.91                     0.00                3.39              0.02             0.113               17.865                    19.724                        5.632                 0.000               17.865                338.943           13.000                  17.865                 3.000                         19.724                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         11.800            22.883            11.116               13.500                       17.865          0.050          0.140          0.133          0.136          0.173          0.180          0.140          0.156        26686.009          45.27          30.74                338.943      13714.496                  1.223                    557.657          0.012
    02/Mar/1999       2271.152          7.870          292.7            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -297.776               0.200         -4.730          0.000         -5.478          0.000          2.229          -2.428          -307.784              0.02          5.407          0.000        221.030        426.000          0.000          0.000          0.000          0.000       -665.790       -176.074       -106.786        -40.765          0.000         47.100          80.000           0.000         -204.525            549.17         451.83        1263.87         263.12          11.04         285.60           0.00         451.83         176.27           0.00          25.89           4.52          30.41          14.57          15.84          15.84           0.70           4.84           4.52           0.00           3.76           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.445           0.445             0.445           0.680       1600.000          0.137          0.320          0.213          0.295          7.974        488.274          1.000          0.655                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.139          0.155          188.4           62.0           16.2           10.7            6.7            4.9            2.2            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.19                1.64               285.60                    0.00                   0.14                    0.00                0.08                 7.73                 1.92                    3.39                191.91                     0.00                3.31              0.02             0.080               17.865                    19.724                        5.632                 0.000               17.865                338.943           13.000                  17.865                 3.000                         19.724                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.400          6.000            30.723             6.245               13.200                       17.865          0.050          0.140          0.133          0.135          0.173          0.180          0.139          0.155        26700.098          45.27          30.74                338.943      13714.496                  0.655                    570.857          0.013
    03/Mar/1999       2282.752          7.888          292.6            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -297.932               0.201         -4.730          0.000         -5.478          0.000          2.228          -2.428          -307.940              0.01          2.970          0.000        220.679        426.000          0.000          0.000          0.000          0.000       -671.198       -176.519       -106.786        -40.765          0.000         47.100          80.000           0.000         -204.970            552.02         451.94        1267.08         263.42          10.74         285.60           0.00         451.94         179.37           0.00          25.91           4.52          30.43          14.57          15.86          15.86           0.68           4.73           4.52           0.00           3.88           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.437           0.351             0.351           0.351       1600.000          0.137          0.321          0.213          0.287          7.981        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.138          0.155          188.4           62.0           16.2           10.7            6.7            4.9            2.2            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.09                1.64               285.60                    0.00                   0.14                    0.00                0.08                 7.52                 1.92                    3.39                191.91                     0.00                3.22              0.01             0.117               17.865                    19.724                        5.632                 0.000               17.865                338.943           13.000                  17.865                 4.000                         19.724                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          5.100            24.655             6.123               11.600                       17.865          0.050          0.140          0.133          0.135          0.173          0.180          0.138          0.155        26718.126          45.27          30.74                338.943      13714.496                  1.245                    582.457          0.013
    04/Mar/1999       2297.152          7.910          292.4            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -298.081               0.201         -4.730          0.000         -5.478          0.000          2.227          -2.428          -308.088              0.01          4.759          0.000        220.247        426.000          0.000          0.000          0.000          0.000       -674.168       -176.870       -106.786        -40.765          0.000         47.100          80.000           0.000         -205.321            556.26         452.13        1271.81         263.77          10.39         285.60           0.00         452.13         183.92           0.00          25.92           4.52          30.44          14.56          15.88          15.88           0.65           4.68           4.52           0.00           3.95           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.431           0.431             0.431           0.458       1600.000          0.133          0.317          0.213          0.278          7.991        488.274          1.000          0.942                     1.000                       1.000          0.050          0.140          0.133          0.135          0.173          0.180          0.137          0.154          188.4           62.0           16.1           10.6            6.7            4.9            2.2            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.64               285.60                    0.00                   0.14                    0.00                0.07                 7.27                 1.92                    3.39                191.91                     0.00                3.12              0.01             0.070               17.865                    19.724                        5.632                 0.000               17.865                338.943           13.000                  17.865                 4.000                         19.724                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         10.000            28.234             6.907               14.400                       17.865          0.050          0.140          0.133          0.135          0.173          0.180          0.137          0.154        26740.854          45.27          30.74                338.943      13714.496                  0.942                    596.857          0.013
    05/Mar/1999       2317.352          7.941          292.3            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -298.226               0.202         -4.730          0.000         -5.478          0.000          2.226          -2.428          -308.232              0.01          5.151          0.000        219.824        426.000          0.000          0.000          0.000          0.000       -678.927       -177.301       -106.786        -40.765          0.000         47.100          80.000           0.000         -205.753            559.84         452.22        1275.84         264.26           9.90         285.60           0.00         452.22         187.84           0.00          25.93           4.52          30.46          14.55          15.91          15.91           0.62           4.59           4.52           0.00           4.05           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.424           0.424             0.424           0.725       1600.000          0.116          0.305          0.213          0.265          8.003        488.274          1.000          0.584                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.153          188.4           62.0           16.1           10.6            6.7            4.9            2.2            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.95                1.64               285.60                    0.00                   0.13                    0.00                0.07                 6.93                 1.92                    3.39                191.91                     0.00                2.97              0.01             0.101               17.865                    19.724                        5.632                 0.000               17.865                338.943           13.000                  17.865                 4.000                         19.724                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400         15.000            34.225            10.773               20.200                       17.865          0.050          0.140          0.132          0.135          0.172          0.180          0.136          0.153        26775.438          45.27          30.74                338.943      13714.496                  0.584                    617.057          0.014
    06/Mar/1999       2340.902          7.977          292.2            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -298.365               0.203         -4.730          0.000         -5.478          0.000          2.226          -2.428          -308.370              0.01          3.840          0.000        219.407        426.000          0.000          0.000          0.000          0.000       -684.078       -177.725       -106.786        -40.765          0.000         47.100          80.000           0.000         -206.176            561.56         452.25        1278.07         265.06           9.10         285.60           0.00         452.25         190.05           0.00          25.95           4.52          30.47          14.51          15.96          15.96           0.57           4.52           4.52           0.00           4.13           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.416           0.416             0.416           0.671       1600.000          0.110          0.300          0.214          0.244          8.024        488.274          1.000          0.621                     0.818                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.135          0.153          188.4           62.0           16.1           10.6            6.7            4.9            2.2            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.88                1.64               285.60                    0.00                   0.12                    0.00                0.06                 6.37                 1.92                    3.39                191.91                     0.00                2.73              0.01             0.087               17.865                    19.719                        5.630                 0.000               17.865                338.820           13.000                  17.865                 4.000                         19.719                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         17.000            36.470            15.938               23.550                       17.865          0.050          0.140          0.132          0.135          0.172          0.180          0.135          0.153        26841.632          45.27          30.74                338.820      13709.516                  0.621                    640.607          0.014
    07/Mar/1999       2356.202          8.000          292.0            0.5            0.0            2.6          168.5            4.2        12471.6            0.0            0.0       -298.498               0.204         -4.730          0.000         -5.478          0.000          2.226          -2.428          -308.503              0.01          4.889          0.000        219.007        426.000          0.000          0.000          0.000          0.000       -687.918       -178.142       -106.786        -40.765          0.000         47.100          80.000           0.000         -206.593            564.64         452.38        1282.08         265.44           8.72         285.60           0.00         452.38         193.93           0.00          25.96           4.52          30.48          14.50          15.98          15.98           0.55           4.49           4.52           0.00           4.18           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.409           0.400             0.400           0.400       1600.000          0.111          0.301          0.214          0.234          8.034        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.135          0.172          0.180          0.134          0.152          188.4           62.0           16.0           10.5            6.7            4.9            2.1            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.84                1.64               285.60                    0.00                   0.11                    0.00                0.06                 6.10                 1.92                    3.39                191.91                     0.00                2.62              0.01             0.050               17.865                    19.719                        4.505                 0.000               17.865                338.820           14.000                  17.865                 3.000                         19.719                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100         10.500            30.050            10.801               15.300                       17.865          0.050          0.140          0.132          0.135          0.172          0.180          0.134          0.152        26866.562          45.27          30.74                338.820      13709.516                  1.024                    655.907          0.014
