ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Feb/1999          0.000         10.000          191.6            0.7            0.0            3.8          165.4            4.1        12468.0            0.0            0.0          0.000               6.237         -3.291          0.000         -1.612          0.000         -5.019          -1.219          -408.874             0.022          1.528          0.000        208.395        390.400          0.000          0.000          0.000          0.000       -661.071          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -181.996        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.308           0.009             0.009           0.009       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          122.2           26.8           20.1           11.7            4.0            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.230            12.305               14.450           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          55.96          40.22
    27/Feb/1999          0.000         10.000          191.6            0.7            0.0            3.8          165.5            4.1        12468.0            0.0            0.0          0.000               6.244         -3.291          0.000         -1.612          0.000         -5.026          -1.219          -408.866             0.022          1.260          0.000        208.384        390.400          0.000          0.000          0.000          0.000       -662.599          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.005        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.309           0.011             0.011           0.011       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.236            12.839               14.950           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          55.96          40.22
    28/Feb/1999          0.000         10.000          191.6            0.7            0.0            3.8          165.5            4.1        12468.0            0.0            0.0          0.000               6.252         -3.291          0.000         -1.612          0.000         -5.035          -1.219          -408.858             0.022          6.104          0.000        208.337        390.400          0.000          0.000          0.000          0.000       -663.859          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.016        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.311           0.047             0.047           0.047       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            35.328             9.377               16.800           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          55.96          40.22
    01/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12468.0            0.0            0.0          0.000               6.260         -3.291          0.000         -1.612          0.000         -5.042          -1.219          -408.850             0.022          3.227          0.000        208.317        390.400          0.000          0.000          0.000          0.000       -669.963          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.063        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.311           0.020             0.020           0.020       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.237            11.077               13.500           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          55.96          40.22
    02/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12468.0            0.0            0.0          0.000               6.268         -3.291          0.000         -1.612          0.000         -5.051          -1.219          -408.842             0.022          5.488          0.000        208.285        390.400          0.000          0.000          0.000          0.000       -673.190          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.083        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.312           0.031             0.031           0.031       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            31.452             6.144               13.200           9.406          0.050          0.100          0.149          0.137          0.177          0.200          0.107          0.122            0.000          55.96          40.22
    03/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.276         -3.291          0.000         -1.612          0.000         -5.059          -1.219          -408.834             0.022          3.011          0.000        208.265        390.400          0.000          0.000          0.000          0.000       -678.678          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.115        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.312           0.020             0.020           0.020       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.065             6.103               11.600           9.406          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122            0.000          55.96          40.22
    04/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.284         -3.291          0.000         -1.612          0.000         -5.065          -1.219          -408.826             0.022          4.826          0.000        208.243        390.400          0.000          0.000          0.000          0.000       -681.689          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.135        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.314           0.022             0.022           0.022       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            28.811             6.851               14.400           9.406          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122            0.000          55.96          40.22
    05/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.292         -3.291          0.000         -1.612          0.000         -5.073          -1.219          -408.818             0.022          5.221          0.000        208.203        390.400          0.000          0.000          0.000          0.000       -686.516          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.157        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.315           0.040             0.040           0.040       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            34.762            10.721               20.200           9.406          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122            0.000          55.96          40.22
    06/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.300         -3.291          0.000         -1.612          0.000         -5.081          -1.219          -408.810             0.022          3.886          0.000        208.147        390.400          0.000          0.000          0.000          0.000       -691.737          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.197        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.315           0.056             0.056           0.056       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     0.818                       1.000          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            36.780            15.943               23.550           9.406          0.050          0.100          0.149          0.137          0.177          0.199          0.107          0.122            0.000          55.96          40.22
    07/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.308         -3.291          0.000         -1.612          0.000         -5.090          -1.219          -408.802             0.022          4.944          0.000        208.124        390.400          0.000          0.000          0.000          0.000       -695.623          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.253        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.314           0.022             0.022           0.022       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.176          0.199          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.022             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            30.390            10.801               15.300           9.406          0.050          0.100          0.149          0.137          0.176          0.199          0.107          0.122            0.000          55.96          40.22
    08/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.316         -3.291          0.000         -1.612          0.000         -5.100          -1.219          -408.794             0.023          5.787          0.000        208.067        390.400          0.000          0.000          0.000          0.000       -700.567          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.276        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.315           0.058             0.058           0.058       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     0.895                       1.000          0.050          0.100          0.149          0.137          0.176          0.199          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.023             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            39.518            11.341               22.100           9.406          0.050          0.100          0.149          0.137          0.176          0.199          0.107          0.122            0.000          55.96          40.22
    09/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.324         -3.291          0.000         -1.612          0.000         -5.107          -1.219          -408.786             0.023          1.854          0.000        208.058        390.400          0.000          0.000          0.000          0.000       -706.353          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.333        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.314           0.009             0.009           0.009       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.023             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.416            14.234               14.800           9.406          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122            0.000          55.96          40.22
    10/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.333         -3.291          0.000         -1.612          0.000         -5.115          -1.219          -408.778             0.023          1.769          0.000        208.046        390.400          0.000          0.000          0.000          0.000       -708.208          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.342        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.316           0.012             0.012           0.012       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.023             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.565            13.569               16.100           9.406          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122            0.000          55.96          40.22
    11/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.9            0.0            0.0          0.000               6.341         -3.291          0.000         -1.612          0.000         -5.123          -1.219          -408.769             0.023          3.932          0.000        208.020        390.400          0.000          0.000          0.000          0.000       -709.977          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.354        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.317           0.026             0.026           0.026       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.023             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.093            13.925               19.300           9.406          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122            0.000          55.96          40.22
    12/Mar/1999          0.000         10.000          191.7            0.7            0.0            3.8          165.5            4.1        12467.8            0.0            0.0          0.000               6.349         -3.291          0.000         -1.612          0.000         -5.131          -1.219          -408.761             0.023          2.929          0.000        208.004        390.400          0.000          0.000          0.000          0.000       -713.909          0.000        -92.989         -6.928          0.000         21.100          50.000           0.000         -182.380        1185.99         435.32        1621.31         340.09           0.00           0.00         459.12           0.00         435.32         290.61           0.00              ?              ?          37.24           4.35          41.59          21.50          20.10          20.10           0.00           0.00           9.79           4.35           0.00           6.39           0.00              ?              ?          0.000          0.059          0.021              ?          0.010          0.022               ?           0.318           0.016             0.016           0.016       1600.000          0.000          0.245          0.245          0.000          9.368       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122          122.2           26.8           20.1           11.8            4.0            2.4            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                1.90               317.48                  141.64                   0.00                    0.00                0.00                 0.00                 2.34                    4.12                233.67                     6.28                0.00             0.023             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            25.982            11.555               14.850           9.406          0.050          0.100          0.149          0.138          0.176          0.198          0.107          0.122            0.000          55.96          40.22
