ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       1571.531         10.000          236.0            0.7            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -357.417               2.926         -5.975          0.000         -4.070          0.000         -1.069          -1.858          -364.535             0.020          5.182          0.000        221.499        430.000          0.000          0.000          0.000          0.000       -603.967       -183.165        -96.063        -29.947          0.000         21.100          80.000           0.000         -208.075        1409.02         664.64        2073.66         162.42          43.02           0.00         539.08           0.00         664.64         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.426           0.426             0.426           4.566       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.093                     0.797                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.143          0.160          159.1           32.7           15.5           12.4            6.3            3.6            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.020             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.300         11.982          7.982          7.000         31.800         12.700            37.191            13.162                0.000           7.000          0.050          0.140          0.133          0.132          0.170          0.180          0.143          0.160        26072.079          87.47          74.06
    17/Feb/1999       1571.531         10.000          236.0            0.7            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -357.417               2.933         -5.975          0.000         -4.070          0.000         -1.076          -1.858          -364.528             0.020          3.697          0.000        221.080        430.000          0.000          0.000          0.000          0.000       -609.149       -183.591        -96.063        -29.947          0.000         21.100          80.000           0.000         -208.501        1409.02         665.31        2074.33         162.42          43.02           0.00         539.08           0.00         665.31         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.419           0.419             0.419           3.836       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.109                     0.608                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.142          0.159          159.1           32.7           15.5           12.4            6.3            3.6            3.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.020             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.320         11.982          7.982          7.000         31.700         20.600            35.806            15.595                0.000           7.000          0.050          0.140          0.133          0.132          0.170          0.180          0.142          0.159        26072.079          87.47          74.06
    18/Feb/1999       1571.531         10.000          236.0            0.7            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -357.417               2.940         -5.975          0.000         -4.070          0.000         -1.083          -1.858          -364.521             0.019          6.274          0.000        220.668        430.000          0.000          0.000          0.000          0.000       -612.846       -184.010        -96.063        -29.947          0.000         21.100          80.000           0.000         -208.920        1409.02         666.75        2075.77         162.42          43.02           0.00         539.08           0.00         666.75         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.412           0.412             0.412           4.582       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.090                     0.885                       1.000          0.050          0.140          0.133          0.131          0.170          0.180          0.141          0.158          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.019             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.340         11.982          7.982          7.000         29.900         14.900            37.111            15.554                0.000           7.000          0.050          0.140          0.133          0.131          0.170          0.180          0.141          0.158        26072.079          87.47          74.06
    19/Feb/1999       1571.531         10.000          236.0            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.947         -5.975          0.000         -4.070          0.000         -1.090          -1.858          -364.514             0.019          3.946          0.000        220.263        430.000          0.000          0.000          0.000          0.000       -619.121       -184.422        -96.063        -29.947          0.000         21.100          80.000           0.000         -209.332        1409.02         667.76        2076.78         162.42          43.02           0.00         539.08           0.00         667.76         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.405           0.405             0.405           4.062       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.100                     0.895                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.140          0.158          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.019             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.360         11.982          7.982          7.000         28.900         17.500            33.734            16.821                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.140          0.158        26072.079          87.47          74.06
    20/Feb/1999       1571.531         10.000          236.0            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.955         -5.975          0.000         -4.070          0.000         -1.098          -1.858          -364.507             0.018          5.741          0.000        219.864        430.000          0.000          0.000          0.000          0.000       -623.066       -184.827        -96.063        -29.947          0.000         21.100          80.000           0.000         -209.737        1409.02         669.81        2078.83         162.42          43.02           0.00         539.08           0.00         669.81         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.399           0.399             0.399           3.599       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.111                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.139          0.157          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.018             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.381         11.982          7.982          7.000         21.400         14.200            29.648            14.624                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.139          0.157        26072.079          87.47          74.06
    21/Feb/1999       1571.531         10.000          236.0            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.962         -5.975          0.000         -4.070          0.000         -1.104          -1.858          -364.500             0.018          5.700          0.000        219.472        430.000          0.000          0.000          0.000          0.000       -628.808       -185.226        -96.063        -29.947          0.000         21.100          80.000           0.000         -210.136        1409.02         671.76        2080.78         162.42          43.02           0.00         539.08           0.00         671.76         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.392           0.392             0.392           3.920       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.100                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.138          0.156          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.018             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.401         11.982          7.982          7.000         22.400          5.900            30.268             7.048                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.138          0.156        26072.079          87.47          74.06
    22/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.969         -5.975          0.000         -4.070          0.000         -1.112          -1.858          -364.493             0.018          5.504          0.000        219.086        430.000          0.000          0.000          0.000          0.000       -634.508       -185.618        -96.063        -29.947          0.000         21.100          80.000           0.000         -210.528        1409.02         673.99        2083.01         162.42          43.02           0.00         539.08           0.00         673.99         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.386           0.386             0.386           3.214       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.120                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.137          0.155          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.018             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.422         11.982          7.982          7.000         21.100          9.100            28.868             8.013                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.137          0.155        26072.079          87.47          74.06
    23/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.976         -5.975          0.000         -4.070          0.000         -1.119          -1.858          -364.485             0.017          3.022          0.000        218.707        430.000          0.000          0.000          0.000          0.000       -640.012       -186.004        -96.063        -29.947          0.000         21.100          80.000           0.000         -210.914        1409.02         676.26        2085.28         162.42          43.02           0.00         539.08           0.00         676.26         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.380           0.380             0.380           1.762       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.215                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.155          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.017             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.442         11.982          7.982          7.000         16.700         12.200            22.032            10.866                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.155        26072.079          87.47          74.06
    24/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.984         -5.975          0.000         -4.070          0.000         -1.127          -1.858          -364.478             0.017          5.362          0.000        218.333        430.000          0.000          0.000          0.000          0.000       -643.033       -186.383        -96.063        -29.947          0.000         21.100          80.000           0.000         -211.293        1409.02         678.48        2087.50         162.42          43.02           0.00         539.08           0.00         678.48         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.374           0.374             0.374           3.048       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.123                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.017             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.463         11.982          7.982          7.000         18.900         12.200            26.964            12.051                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154        26072.079          87.47          74.06
    25/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.991         -5.975          0.000         -4.070          0.000         -1.134          -1.858          -364.471             0.017          4.038          0.000        217.965        430.000          0.000          0.000          0.000          0.000       -648.395       -186.757        -96.063        -29.947          0.000         21.100          80.000           0.000         -211.667        1409.02         680.46        2089.48         162.42          43.02           0.00         539.08           0.00         680.46         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.368           0.368             0.368           2.485       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.148                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153          159.1           32.7           15.5           12.4            6.3            3.6            4.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.017             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.483         11.982          7.982          7.000         21.200         11.100            27.036            11.543                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153        26072.079          87.47          74.06
    26/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               2.998         -5.975          0.000         -4.070          0.000         -1.141          -1.858          -364.463             0.016          1.457          0.000        217.603        430.000          0.000          0.000          0.000          0.000       -652.432       -187.125        -96.063        -29.947          0.000         21.100          80.000           0.000         -212.035        1409.02         681.98        2091.00         162.42          43.02           0.00         539.08           0.00         681.98         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.362           0.362             0.362           0.720       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.503                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.153          159.1           32.7           15.5           12.4            6.3            3.6            4.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.016             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.504         11.982          7.982          7.000         17.400         11.500            20.000            12.276                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.153        26072.079          87.47          74.06
    27/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               3.006         -5.975          0.000         -4.070          0.000         -1.149          -1.858          -364.456             0.016          1.201          0.000        217.247        430.000          0.000          0.000          0.000          0.000       -653.889       -187.487        -96.063        -29.947          0.000         21.100          80.000           0.000         -212.397        1409.02         683.23        2092.25         162.42          43.02           0.00         539.08           0.00         683.23         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.356           0.356             0.356           0.758       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.470                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.132          0.152          159.1           32.7           15.5           12.4            6.3            3.6            4.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.016             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.524         11.982          7.982          7.000         15.800         14.100            18.195            12.820                0.000           7.000          0.050          0.140          0.132          0.131          0.170          0.180          0.132          0.152        26072.079          87.47          74.06
    28/Feb/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               3.013         -5.975          0.000         -4.070          0.000         -1.155          -1.858          -364.449             0.016          5.819          0.000        216.896        430.000          0.000          0.000          0.000          0.000       -655.090       -187.843        -96.063        -29.947          0.000         21.100          80.000           0.000         -212.753        1409.02         684.73        2093.75         162.42          43.02           0.00         539.08           0.00         684.73         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.351           0.351             0.351           4.411       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.080                     1.000                       1.000          0.050          0.140          0.132          0.130          0.170          0.180          0.131          0.151          159.1           32.7           15.5           12.4            6.3            3.6            4.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.016             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.545         11.982          7.982          7.000         24.100          9.500            31.767             9.819                0.000           7.000          0.050          0.140          0.132          0.130          0.170          0.180          0.131          0.151        26072.079          87.47          74.06
    01/Mar/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -357.417               3.020         -5.975          0.000         -4.070          0.000         -1.164          -1.858          -364.441             0.016          3.076          0.000        216.550        430.000          0.000          0.000          0.000          0.000       -660.909       -188.194        -96.063        -29.947          0.000         21.100          80.000           0.000         -213.104        1409.02         686.67        2095.69         162.42          43.02           0.00         539.08           0.00         686.67         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.346           0.346             0.346           1.956       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.177                     1.000                       1.000          0.050          0.140          0.132          0.130          0.170          0.180          0.130          0.151          159.1           32.7           15.5           12.4            6.3            3.6            4.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.016             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.566         11.982          7.982          7.000         15.200         11.800            20.872            11.321                0.000           7.000          0.050          0.140          0.132          0.130          0.170          0.180          0.130          0.151        26072.079          87.47          74.06
    02/Mar/1999       1571.531         10.000          236.1            0.7            0.0            3.1          168.3            4.3        12468.7            0.0            0.0       -357.417               3.028         -5.975          0.000         -4.070          0.000         -1.170          -1.858          -364.434             0.015          5.231          0.000        216.209        430.000          0.000          0.000          0.000          0.000       -663.985       -188.540        -96.063        -29.947          0.000         21.100          80.000           0.000         -213.450        1409.02         688.54        2097.57         162.42          43.02           0.00         539.08           0.00         688.54         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.020               ?           0.341           0.341             0.341           3.338       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.102                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.129          0.150          159.1           32.7           15.5           12.4            6.3            3.6            4.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.015             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          8.587         11.982          7.982          7.000         20.400          6.000            27.996             6.628                0.000           7.000          0.050          0.140          0.131          0.130          0.170          0.180          0.129          0.150        26072.079          87.47          74.06
