ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.6            4.3        12468.9            0.0            0.0       -441.229               2.655         -5.569          0.000         -3.805          0.000         -0.704          -1.951          -447.949             0.009          3.098          0.000        218.879        430.000          0.000          0.000          0.000          0.000       -642.292       -190.705        -93.125        -28.008          0.000         21.100          80.000           0.000         -210.739        1699.15         625.41        2324.57         409.12          17.54           0.00         658.10           0.00         625.41         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.382           0.382             0.382           1.039       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.368                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.155          107.5           17.3            8.5            7.5            4.2            2.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  305.46                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.850         13.407          9.407          9.000         16.700         12.200            22.875            10.790                0.000           9.407          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.155        26298.243          75.05          64.76
    24/Feb/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.9            0.0            0.0       -441.229               2.662         -5.569          0.000         -3.805          0.000         -0.712          -1.951          -447.942             0.009          5.496          0.000        218.503        430.000          0.000          0.000          0.000          0.000       -645.390       -191.088        -93.125        -28.008          0.000         21.100          80.000           0.000         -211.121        1703.31         627.19        2330.50         409.12          17.54           0.00         662.26           0.00         627.19         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.376           0.376             0.376           1.864       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.202                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154          107.5           17.3            8.5            7.5            4.2            2.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  309.62                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.870         13.407          9.407          9.000         18.900         12.200            28.243            11.930                0.000           9.407          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154        26298.243          75.05          64.76
    25/Feb/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.9            0.0            0.0       -441.229               2.669         -5.569          0.000         -3.805          0.000         -0.719          -1.951          -447.934             0.009          4.139          0.000        218.133        430.000          0.000          0.000          0.000          0.000       -650.886       -191.464        -93.125        -28.008          0.000         21.100          80.000           0.000         -211.497        1707.03         628.79        2335.82         409.12          17.54           0.00         665.98           0.00         628.79         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.370           0.370             0.370           1.513       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.245                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.154          107.5           17.3            8.5            7.5            4.2            2.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  313.34                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.891         13.407          9.407          9.000         21.200         11.100            28.024            11.469                0.000           9.407          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.154        26298.243          75.05          64.76
    26/Feb/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.677         -5.569          0.000         -3.805          0.000         -0.728          -1.951          -447.927             0.009          1.494          0.000        217.768        430.000          0.000          0.000          0.000          0.000       -655.025       -191.834        -93.125        -28.008          0.000         21.100          80.000           0.000         -211.867        1708.75         629.53        2338.28         409.12          17.54           0.00         667.70           0.00         629.53         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.365           0.365             0.365           0.402       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.907                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  315.06                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.911         13.407          9.407          9.000         17.400         11.500            20.455            12.286                0.000           9.407          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153        26298.243          75.05          64.76
    27/Feb/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.684         -5.569          0.000         -3.805          0.000         -0.734          -1.951          -447.920             0.009          1.231          0.000        217.409        430.000          0.000          0.000          0.000          0.000       -656.519       -192.199        -93.125        -28.008          0.000         21.100          80.000           0.000         -212.232        1710.17         630.13        2340.31         409.12          17.54           0.00         669.12           0.00         630.13         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.359           0.359             0.359           0.417       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.860                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.152          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  316.48                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.932         13.407          9.407          9.000         15.800         14.100            18.580            12.829                0.000           9.407          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.152        26298.243          75.05          64.76
    28/Feb/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.691         -5.569          0.000         -3.805          0.000         -0.742          -1.951          -447.912             0.009          5.965          0.000        217.056        430.000          0.000          0.000          0.000          0.000       -657.750       -192.558        -93.125        -28.008          0.000         21.100          80.000           0.000         -212.591        1712.90         631.30        2344.20         409.12          17.54           0.00         671.84           0.00         631.30         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.353           0.353             0.353           2.774       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.127                     1.000                       1.000          0.050          0.140          0.132          0.130          0.170          0.180          0.132          0.152          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  319.21                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.953         13.407          9.407          9.000         24.100          9.500            33.074             9.663                0.000           9.407          0.050          0.140          0.132          0.130          0.170          0.180          0.132          0.152        26298.243          75.05          64.76
    01/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.699         -5.569          0.000         -3.805          0.000         -0.749          -1.951          -447.905             0.008          3.154          0.000        216.708        430.000          0.000          0.000          0.000          0.000       -663.715       -192.911        -93.125        -28.008          0.000         21.100          80.000           0.000         -212.944        1716.64         632.91        2349.55         409.12          17.54           0.00         675.59           0.00         632.91         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.348           0.348             0.348           1.153       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.302                     1.000                       1.000          0.050          0.140          0.132          0.130          0.170          0.180          0.131          0.151          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  322.95                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.973         13.407          9.407          9.000         15.200         11.800            21.740            11.227                0.000           9.407          0.050          0.140          0.132          0.130          0.170          0.180          0.131          0.151        26298.243          75.05          64.76
    02/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.706         -5.569          0.000         -3.805          0.000         -0.757          -1.951          -447.897             0.008          5.363          0.000        216.365        430.000          0.000          0.000          0.000          0.000       -666.869       -193.259        -93.125        -28.008          0.000         21.100          80.000           0.000         -213.292        1720.13         634.40        2354.53         409.12          17.54           0.00         679.08           0.00         634.40         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.343           0.343             0.343           2.045       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.168                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.130          0.150          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  326.44                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.994         13.407          9.407          9.000         20.400          6.000            29.261             6.455                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.130          0.150        26298.243          75.05          64.76
    03/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.714         -5.569          0.000         -3.805          0.000         -0.765          -1.951          -447.890             0.008          2.943          0.000        216.027        430.000          0.000          0.000          0.000          0.000       -672.232       -193.602        -93.125        -28.008          0.000         21.100          80.000           0.000         -213.635        1723.63         635.90        2359.54         409.12          17.54           0.00         682.58           0.00         635.90         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.338           0.338             0.338           1.148       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.294                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.129          0.150          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  329.94                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.015         13.407          9.407          9.000         18.100          5.100            23.643             6.192                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.129          0.150        26298.243          75.05          64.76
    04/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.721         -5.569          0.000         -3.805          0.000         -0.772          -1.951          -447.882             0.008          4.716          0.000        215.694        430.000          0.000          0.000          0.000          0.000       -675.175       -193.940        -93.125        -28.008          0.000         21.100          80.000           0.000         -213.973        1727.71         637.65        2365.36         409.12          17.54           0.00         686.66           0.00         637.65         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.333           0.333             0.333           1.474       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.226                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.128          0.149          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  334.02                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.036         13.407          9.407          9.000         18.800         10.000            26.834             7.041                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.128          0.149        26298.243          75.05          64.76
    05/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.729         -5.569          0.000         -3.805          0.000         -0.780          -1.951          -447.875             0.008          5.102          0.000        215.366        430.000          0.000          0.000          0.000          0.000       -679.891       -194.273        -93.125        -28.008          0.000         21.100          80.000           0.000         -214.306        1730.24         638.74        2368.98         409.12          17.54           0.00         689.19           0.00         638.74         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.328           0.328             0.328           2.225       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.147                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.127          0.148          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  336.55                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.057         13.407          9.407          9.000         25.400         15.000            32.803            10.926                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.127          0.148        26298.243          75.05          64.76
    06/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.736         -5.569          0.000         -3.805          0.000         -0.787          -1.951          -447.867             0.008          3.798          0.000        215.043        430.000          0.000          0.000          0.000          0.000       -684.994       -194.600        -93.125        -28.008          0.000         21.100          80.000           0.000         -214.634        1731.66         639.34        2371.00         409.12          17.54           0.00         690.60           0.00         639.34         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.323           0.323             0.323           2.234       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.145                     0.818                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.126          0.148          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  337.97                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.077         13.407          9.407          9.000         30.100         17.000            35.257            16.017                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.126          0.148        26298.243          75.05          64.76
    07/Mar/1999       1775.350         10.000          152.7            0.6            0.0            3.0          168.7            4.3        12468.8            0.0            0.0       -441.229               2.744         -5.569          0.000         -3.805          0.000         -0.794          -1.951          -447.860             0.008          4.831          0.000        214.725        430.000          0.000          0.000          0.000          0.000       -688.792       -194.923        -93.125        -28.008          0.000         21.100          80.000           0.000         -214.957        1735.51         640.99        2376.50         409.12          17.54           0.00         694.46           0.00         640.99         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.318           0.318             0.318           1.496       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.213                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.125          0.147          107.5           17.3            8.5            7.5            4.2            2.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  341.82                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.098         13.407          9.407          9.000         20.100         10.500            28.377            11.044                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.125          0.147        26298.243          75.05          64.76
    08/Mar/1999       1775.350         10.000          152.8            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -441.229               2.752         -5.569          0.000         -3.805          0.000         -0.801          -1.951          -447.852             0.008          5.655          0.000        214.411        430.000          0.000          0.000          0.000          0.000       -693.623       -195.242        -93.125        -28.008          0.000         21.100          80.000           0.000         -215.275        1737.34         641.78        2379.11         409.12          17.54           0.00         696.29           0.00         641.78         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.314           0.314             0.314           2.793       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.112                     0.895                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.125          0.146          107.5           17.3            8.5            7.5            4.2            2.6            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  343.65                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.119         13.407          9.407          9.000         30.000         14.200            37.509            11.547                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.125          0.146        26298.243          75.05          64.76
    09/Mar/1999       1775.350         10.000          152.8            0.6            0.0            3.0          168.7            4.3        12468.7            0.0            0.0       -441.229               2.759         -5.569          0.000         -3.805          0.000         -0.810          -1.951          -447.844             0.008          1.812          0.000        214.102        430.000          0.000          0.000          0.000          0.000       -699.278       -195.556        -93.125        -28.008          0.000         21.100          80.000           0.000         -215.589        1739.43         642.67        2382.10         409.12          17.54           0.00         698.37           0.00         642.67         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.015               ?           0.309           0.309             0.309           0.460       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.673                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.124          0.146          107.5           17.3            8.5            7.5            4.2            2.6            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  345.74                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214         10.140         13.407          9.407          9.000         16.300         13.300            20.452            14.211                0.000           9.407          0.050          0.140          0.131          0.130          0.170          0.180          0.124          0.146        26298.243          75.05          64.76
