ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    07/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -369.401               1.997         -4.852          0.000         -5.735          0.000          0.199          -2.197          -377.991              0.03          4.944          0.000        234.976        426.000          0.000          0.000          0.000          0.000       -693.726       -154.527       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.002           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.705           0.023             0.023           0.023       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.175          150.0           34.9           12.7            9.5            5.8            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.984         10.100         10.100         20.100         10.500            31.351            10.607                0.000                       10.100          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.175            0.000          65.38          49.06                388.795      15731.625                 31.178                    694.350          0.042
    08/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -369.401               2.006         -4.852          0.000         -5.735          0.000          0.192          -2.197          -377.982              0.03          5.787          0.000        234.918        426.000          0.000          0.000          0.000          0.000       -698.669       -154.550       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.024           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.705           0.058             0.058           0.058       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     0.895                       1.000          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.175          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.005         10.100         10.100         30.000         14.200            40.510            11.195                0.000                       10.100          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.175            0.000          65.38          49.06                388.795      15731.625                 12.157                    694.350          0.042
    09/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -369.401               2.015         -4.852          0.000         -5.735          0.000          0.184          -2.197          -377.973              0.03          1.854          0.000        234.909        426.000          0.000          0.000          0.000          0.000       -704.456       -154.608       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.082           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.009             0.009           0.009       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.026         10.100         10.100         16.300         13.300            21.868            14.228                0.000                       10.100          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 78.010                    694.350          0.042
    10/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -369.401               2.023         -4.852          0.000         -5.735          0.000          0.175          -2.197          -377.965              0.03          1.769          0.000        234.897        426.000          0.000          0.000          0.000          0.000       -706.310       -154.617       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.091           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.704           0.012             0.012           0.012       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.047         10.100         10.100         19.300         12.900            24.002            13.568                0.000                       10.100          0.050          0.140          0.138          0.145          0.177          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 57.592                    694.350          0.042
    11/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -369.401               2.032         -4.852          0.000         -5.735          0.000          0.166          -2.197          -377.956              0.03          3.932          0.000        234.871        426.000          0.000          0.000          0.000          0.000       -708.079       -154.629       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.103           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.704           0.026             0.026           0.026       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.068         10.100         10.100         23.200         15.400            31.890            13.890                0.000                       10.100          0.050          0.140          0.138          0.145          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 26.943                    694.350          0.042
    12/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -369.401               2.041         -4.852          0.000         -5.735          0.000          0.156          -2.197          -377.947              0.03          2.929          0.000        234.854        426.000          0.000          0.000          0.000          0.000       -712.011       -154.655       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.129           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.016             0.016           0.016       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.088         10.100         10.100         19.100         10.600            26.663            11.498                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 42.992                    694.350          0.042
    13/Mar/1999       2170.894         10.000          222.6            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -369.401               2.049         -4.852          0.000         -5.735          0.000          0.148          -2.197          -377.939              0.03          0.582          0.000        234.850        426.000          0.000          0.000          0.000          0.000       -714.940       -154.671       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.146           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.005             0.005           0.005       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.109         10.100         10.100         14.900         12.900            16.939            12.136                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                152.388                    694.350          0.042
    14/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -369.401               2.058         -4.852          0.000         -5.735          0.000          0.139          -2.197          -377.930              0.03          1.090          0.000        234.843        426.000          0.000          0.000          0.000          0.000       -715.522       -154.676       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.150           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.007             0.007           0.007       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            19.164            13.435                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                107.353                    694.350          0.042
    15/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.7            0.0            0.0       -369.401               2.067         -4.852          0.000         -5.735          0.000          0.131          -2.197          -377.921              0.03          2.928          0.000        234.828        426.000          0.000          0.000          0.000          0.000       -716.612       -154.682       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.157           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.704           0.015             0.015           0.015       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.151         10.100         10.100         18.400         12.600            26.025            12.808                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 47.332                    694.350          0.042
    16/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.7            0.0            0.0       -369.401               2.076         -4.852          0.000         -5.735          0.000          0.121          -2.197          -377.912              0.03          3.965          0.000        234.808        426.000          0.000          0.000          0.000          0.000       -719.540       -154.697       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.172           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.020             0.020           0.020       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.171         10.100         10.100         21.100         13.800            30.239            13.000                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 34.444                    694.350          0.042
    17/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.6            0.0            0.0       -369.401               2.084         -4.852          0.000         -5.735          0.000          0.113          -2.197          -377.903              0.03          2.700          0.000        234.779        426.000          0.000          0.000          0.000          0.000       -723.505       -154.718       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.192           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.029             0.029           0.029       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.192         10.100         10.100         23.500         14.000            29.905            14.507                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 24.537                    694.350          0.042
    18/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.6            0.0            0.0       -369.401               2.093         -4.852          0.000         -5.735          0.000          0.102          -2.197          -377.895              0.03          3.633          0.000        234.761        426.000          0.000          0.000          0.000          0.000       -726.205       -154.746       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.221           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.018             0.018           0.018       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.213         10.100         10.100         18.400          6.300            27.333             6.754                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 38.566                    694.350          0.042
    19/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.6            0.0            0.0       -369.401               2.102         -4.852          0.000         -5.735          0.000          0.095          -2.197          -377.886              0.03          3.188          0.000        234.729        426.000          0.000          0.000          0.000          0.000       -729.839       -154.765       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.239           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.703           0.031             0.031           0.031       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.233         10.100         10.100         24.100          9.000            31.147             7.684                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 22.320                    694.350          0.042
    20/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.6            0.0            0.0       -369.401               2.111         -4.852          0.000         -5.735          0.000          0.085          -2.197          -377.877              0.03          4.278          0.000        234.711        426.000          0.000          0.000          0.000          0.000       -733.027       -154.796       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.271           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.702           0.019             0.019           0.019       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.254         10.100         10.100         19.300         11.200            29.491            10.158                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 37.503                    694.350          0.042
    21/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.6            0.0            0.0       -369.401               2.120         -4.852          0.000         -5.735          0.000          0.077          -2.197          -377.868              0.03          4.260          0.000        234.683        426.000          0.000          0.000          0.000          0.000       -737.305       -154.815       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.289           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.702           0.028             0.028           0.028       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.274         10.100         10.100         22.900         13.000            32.238            11.420                0.000                       10.100          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 25.390                    694.350          0.042
    22/Mar/1999       2170.894         10.000          222.7            0.6            0.0            2.8          170.0            4.1        12468.6            0.0            0.0       -369.401               2.129         -4.852          0.000         -5.735          0.000          0.068          -2.197          -377.859              0.03          3.710          0.000        234.651        426.000          0.000          0.000          0.000          0.000       -741.565       -154.843       -113.493        -42.081          0.000         47.100          80.000           0.000         -191.317           1151.85         320.16        1709.42         237.42           0.00         376.68           0.00         320.16         660.73           0.00          34.43           3.13          37.56          23.20          14.36          14.36           0.00           6.99           3.13           0.00          11.93           0.00          0.000          0.060          0.019              ?          0.010          0.018               ?           0.701           0.033             0.033           0.033       1600.000          0.000          0.199          0.199          0.000          7.387        736.650          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.175          0.180          0.170          0.174          150.0           34.9           12.7            9.5            5.8            4.2            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    4.59                   0.00                    0.00                0.00                 0.00                 1.66                    2.95                166.19                     0.00                0.00              0.03             0.000               10.100                       12.924                        0.000                 0.000               10.100                388.795           10.100                  10.100                 0.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         11.295         10.100         10.100         23.900         15.400            32.190            13.674                0.000                       10.100          0.050          0.140          0.138          0.146          0.175          0.180          0.170          0.174            0.000          65.38          49.06                388.795      15731.625                 21.570                    694.350          0.042
